
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        76.3500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.883E-15	 4.949E-15	 1.673E+05	 6.462E-12	-4.941E-12	 4.823E+05	-1.947E-10	 1.460E-09	 7.033E+00	 4.692E-01
        76.3600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.667E-15	 2.578E-15	 1.673E+05	 3.189E-12	-2.524E-12	 4.823E+05	-4.576E-10	 4.285E-10	 7.033E+00	 4.692E-01
        76.3700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.899E-15	 4.991E-15	 1.673E+05	 4.461E-12	-9.961E-12	 4.823E+05	 6.343E-10	 1.432E-09	 7.033E+00	 4.692E-01
        76.3800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.530E-16	 6.257E-15	 1.673E+05	 3.341E-12	-5.495E-12	 4.823E+05	-6.078E-11	 7.338E-10	 7.033E+00	 4.692E-01
        76.3900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.044E-15	 3.530E-15	 1.673E+05	 1.411E-12	-8.266E-12	 4.823E+05	 1.625E-10	 1.450E-09	 7.033E+00	 4.692E-01
        76.4000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.461E-16	 1.032E-15	 1.673E+05	 2.497E-12	-3.908E-12	 4.823E+05	 1.037E-09	-9.623E-11	 7.033E+00	 4.692E-01
        76.4100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.171E-15	 7.070E-15	 1.673E+05	 3.157E-12	-8.530E-12	 4.823E+05	-1.083E-09	 1.585E-09	 7.033E+00	 4.692E-01
        76.4200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.570E-15	 4.469E-15	 1.673E+05	 1.415E-12	 1.461E-12	 4.823E+05	-2.197E-10	-7.716E-11	 7.033E+00	 4.692E-01
        76.4300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.675E-16	 2.908E-15	 1.673E+05	 3.736E-12	-5.467E-12	 4.823E+05	-6.254E-10	 7.735E-10	 7.033E+00	 4.692E-01
        76.4400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.785E-15	 3.820E-15	 1.673E+05	 8.900E-12	-1.017E-12	 4.823E+05	 3.173E-10	 1.320E-09	 7.033E+00	 4.692E-01
        76.4500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.643E-16	 4.844E-15	 1.673E+05	-8.089E-13	-6.879E-12	 4.823E+05	 1.491E-10	 1.137E-09	 7.033E+00	 4.692E-01
        76.4600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.416E-15	 3.275E-15	 1.673E+05	 6.330E-12	-5.792E-12	 4.823E+05	-7.293E-10	 8.847E-10	 7.033E+00	 4.692E-01
        76.4700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.491E-15	 3.123E-15	 1.673E+05	 1.954E-12	 3.328E-12	 4.823E+05	 5.093E-10	-1.081E-10	 7.033E+00	 4.692E-01
        76.4800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.223E-15	 3.861E-15	 1.673E+05	 5.277E-12	-2.464E-12	 4.823E+05	 2.022E-10	 6.480E-10	 7.033E+00	 4.692E-01
        76.4900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.648E-15	 6.056E-15	 1.673E+05	 3.083E-12	-9.561E-12	 4.823E+05	 4.885E-10	 1.542E-09	 7.033E+00	 4.692E-01
        76.5000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.450E-16	 4.888E-15	 1.673E+05	 4.671E-12	-4.604E-12	 4.823E+05	-3.219E-11	 1.301E-09	 7.033E+00	 4.692E-01
        76.5100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.158E-16	 2.594E-15	 1.673E+05	 3.530E-12	-3.958E-12	 4.823E+05	 2.835E-10	 1.002E-09	 7.033E+00	 4.692E-01
        76.5200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.650E-15	 3.537E-15	 1.673E+05	-2.223E-12	-3.154E-12	 4.823E+05	 2.648E-10	 5.184E-10	 7.033E+00	 4.692E-01
        76.5300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.057E-16	 3.729E-15	 1.673E+05	 6.034E-12	-9.185E-12	 4.823E+05	-2.869E-10	 1.840E-09	 7.033E+00	 4.692E-01
        76.5400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.473E-15	 3.737E-15	 1.673E+05	 2.302E-12	-3.353E-12	 4.823E+05	 1.345E-10	 7.239E-10	 7.033E+00	 4.692E-01
        76.5500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.264E-15	 3.026E-15	 1.673E+05	 5.175E-12	-4.866E-12	 4.823E+05	-4.030E-10	 4.200E-10	 7.033E+00	 4.692E-01
        76.5600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.146E-15	 3.763E-15	 1.673E+05	 6.653E-13	-6.332E-12	 4.823E+05	-4.447E-10	 8.897E-10	 7.033E+00	 4.692E-01
        76.5700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.941E-16	 5.376E-15	 1.673E+05	 7.248E-12	 6.397E-13	 4.823E+05	 1.361E-11	 1.170E-09	 7.033E+00	 4.692E-01
        76.5800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.117E-15	 2.571E-15	 1.673E+05	 4.083E-12	-6.091E-12	 4.823E+05	-7.631E-10	 8.791E-10	 7.033E+00	 4.692E-01
        76.5900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.430E-16	 3.926E-15	 1.673E+05	 4.740E-12	-3.384E-12	 4.823E+05	-2.197E-10	-2.452E-10	 7.033E+00	 4.692E-01
        76.6000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.870E-15	 2.780E-15	 1.673E+05	 1.675E-12	-8.128E-12	 4.823E+05	 7.611E-10	 1.427E-09	 7.033E+00	 4.692E-01
        76.6100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.214E-16	-8.387E-16	 1.673E+05	-4.429E-12	-5.553E-12	 4.823E+05	 1.513E-09	 3.244E-11	 7.033E+00	 4.692E-01
        76.6200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.291E-15	 7.796E-15	 1.673E+05	 2.728E-12	 1.306E-14	 4.823E+05	 3.492E-10	 1.671E-12	 7.033E+00	 4.692E-01
        76.6300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.531E-15	-1.575E-16	 1.673E+05	 7.254E-12	-1.905E-12	 4.823E+05	-1.081E-10	 6.998E-10	 7.033E+00	 4.692E-01
        76.6400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.443E-15	 7.178E-15	 1.673E+05	-2.593E-14	-9.091E-13	 4.823E+05	-8.013E-10	 4.887E-10	 7.033E+00	 4.692E-01
        76.6500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.840E-15	 5.217E-15	 1.673E+05	 5.410E-12	-1.155E-12	 4.823E+05	 1.691E-09	 1.322E-09	 7.033E+00	 4.692E-01
        76.6600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.696E-16	 7.409E-15	 1.673E+05	 1.595E-12	-1.103E-11	 4.823E+05	 8.997E-10	 1.344E-09	 7.033E+00	 4.692E-01
        76.6700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.692E-16	 2.168E-15	 1.673E+05	 1.004E-12	-4.640E-12	 4.823E+05	-1.591E-10	 9.467E-10	 7.033E+00	 4.692E-01
        76.6800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.916E-15	 1.493E-15	 1.673E+05	 3.082E-12	-1.208E-12	 4.823E+05	-1.159E-10	 1.106E-11	 7.033E+00	 4.692E-01
        76.6900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.505E-16	 3.830E-15	 1.673E+05	 2.758E-12	-3.970E-12	 4.823E+05	 3.872E-10	 1.362E-09	 7.033E+00	 4.692E-01
        76.7000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.034E-15	 6.632E-15	 1.673E+05	 4.161E-12	-3.288E-12	 4.823E+05	 5.253E-10	 1.341E-09	 7.033E+00	 4.692E-01
        76.7100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.023E-16	 5.312E-15	 1.673E+05	 5.379E-12	-7.220E-12	 4.823E+05	 2.401E-10	 4.355E-10	 7.033E+00	 4.692E-01
        76.7200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.749E-15	 2.493E-17	 1.673E+05	 3.161E-12	-6.045E-12	 4.823E+05	 4.971E-10	 1.548E-10	 7.033E+00	 4.692E-01
        76.7300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.731E-15	 9.621E-16	 1.673E+05	 5.745E-12	-6.581E-12	 4.823E+05	-4.649E-10	 1.030E-09	 7.033E+00	 4.692E-01
        76.7400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.903E-18	 3.265E-15	 1.673E+05	 5.271E-12	-3.822E-12	 4.823E+05	 2.044E-10	 4.343E-10	 7.033E+00	 4.692E-01
        76.7500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.853E-15	-3.662E-15	 1.673E+05	 5.651E-12	-4.005E-12	 4.823E+05	 3.984E-10	-8.560E-11	 7.033E+00	 4.692E-01
        76.7600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.407E-16	 3.891E-15	 1.673E+05	-1.122E-13	-6.510E-12	 4.823E+05	 3.271E-11	 1.427E-09	 7.033E+00	 4.692E-01
        76.7700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.419E-15	 1.216E-15	 1.673E+05	 6.618E-12	-9.154E-12	 4.823E+05	-1.355E-09	 8.188E-10	 7.033E+00	 4.692E-01
        76.7800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.683E-15	 4.489E-15	 1.673E+05	 9.147E-12	-7.157E-12	 4.823E+05	 3.595E-11	 2.160E-09	 7.033E+00	 4.692E-01
        76.7900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.880E-15	 7.923E-15	 1.673E+05	 5.466E-12	-1.561E-12	 4.823E+05	 1.119E-10	-3.198E-11	 7.033E+00	 4.692E-01
        76.8000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.349E-16	 3.633E-15	 1.673E+05	-2.052E-12	-1.278E-12	 4.823E+05	 5.013E-10	-1.523E-10	 7.033E+00	 4.692E-01
        76.8100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.699E-16	 3.443E-15	 1.673E+05	 9.831E-12	-5.077E-12	 4.823E+05	 2.855E-10	 8.865E-10	 7.033E+00	 4.692E-01
        76.8200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.382E-15	 8.023E-15	 1.673E+05	-4.654E-12	-8.023E-12	 4.823E+05	 8.935E-11	 2.429E-09	 7.033E+00	 4.692E-01
        76.8300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.652E-15	 1.882E-15	 1.673E+05	 3.237E-12	-3.096E-12	 4.823E+05	-8.799E-10	 5.635E-10	 7.033E+00	 4.692E-01
        76.8400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.213E-15	-1.257E-16	 1.673E+05	-7.310E-13	 5.138E-12	 4.823E+05	-7.384E-10	-9.654E-10	 7.033E+00	 4.692E-01
        76.8500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.052E-15	 7.085E-15	 1.673E+05	-1.618E-12	-1.208E-11	 4.823E+05	 8.104E-10	 2.434E-09	 7.033E+00	 4.692E-01
        76.8600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.091E-16	 1.862E-16	 1.673E+05	 8.465E-12	-1.557E-12	 4.823E+05	-1.612E-10	-6.895E-10	 7.033E+00	 4.692E-01
        76.8700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.673E-15	 1.022E-16	 1.673E+05	 6.672E-12	-6.881E-12	 4.823E+05	-5.430E-11	 1.040E-09	 7.033E+00	 4.692E-01
        76.8800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.867E-16	 1.050E-15	 1.673E+05	 5.244E-12	-4.392E-12	 4.823E+05	 3.694E-10	 5.992E-10	 7.033E+00	 4.692E-01
        76.8900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.105E-16	 7.653E-16	 1.673E+05	 4.516E-12	-2.152E-12	 4.823E+05	 1.560E-10	 6.994E-10	 7.033E+00	 4.692E-01
        76.9000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.819E-15	-1.542E-16	 1.673E+05	 9.350E-12	 2.461E-12	 4.823E+05	-6.113E-10	-2.161E-10	 7.033E+00	 4.692E-01
        76.9100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.135E-15	 8.397E-16	 1.673E+05	 4.910E-12	-1.520E-12	 4.823E+05	 3.612E-10	 1.124E-09	 7.033E+00	 4.692E-01
        76.9200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.876E-15	 6.617E-15	 1.673E+05	 1.132E-11	-8.173E-12	 4.823E+05	-5.440E-10	 1.352E-09	 7.033E+00	 4.692E-01
        76.9300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.306E-15	-3.771E-16	 1.673E+05	 2.664E-12	-1.495E-12	 4.823E+05	-1.268E-09	 1.246E-09	 7.033E+00	 4.692E-01
        76.9400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.149E-15	-1.115E-15	 1.673E+05	-4.778E-12	-1.406E-11	 4.823E+05	-1.065E-09	 1.430E-09	 7.033E+00	 4.692E-01
        76.9500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.153E-15	 1.981E-15	 1.673E+05	 3.708E-12	 2.007E-12	 4.823E+05	-4.188E-10	 2.159E-09	 7.033E+00	 4.692E-01
        76.9600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.152E-17	 4.563E-15	 1.673E+05	 5.462E-12	-1.203E-11	 4.823E+05	 2.139E-10	 1.516E-09	 7.033E+00	 4.692E-01
        76.9700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.552E-15	-2.200E-15	 1.673E+05	 6.469E-12	-2.048E-12	 4.823E+05	-1.346E-09	 6.000E-10	 7.033E+00	 4.692E-01
        76.9800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.935E-16	-5.054E-16	 1.673E+05	 3.866E-12	 2.875E-12	 4.823E+05	-3.792E-10	-5.868E-10	 7.033E+00	 4.692E-01
        76.9900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.033E-15	 5.018E-15	 1.673E+05	 1.050E-11	-4.029E-12	 4.823E+05	-7.720E-10	 8.254E-10	 7.033E+00	 4.692E-01
        77.0000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.519E-15	 2.518E-15	 1.673E+05	 9.993E-12	-5.006E-12	 4.823E+05	-2.165E-10	 4.449E-10	 7.033E+00	 4.692E-01
        77.0100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.502E-15	 3.668E-15	 1.673E+05	 6.272E-12	-3.577E-12	 4.823E+05	-8.381E-10	 4.747E-11	 7.033E+00	 4.692E-01
        77.0200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.179E-15	 6.601E-15	 1.673E+05	 6.775E-13	-2.832E-12	 4.823E+05	-1.327E-10	 3.982E-10	 7.033E+00	 4.692E-01
        77.0300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.507E-15	 1.059E-14	 1.673E+05	-5.679E-13	-1.122E-11	 4.823E+05	 4.074E-10	 2.362E-09	 7.033E+00	 4.692E-01
        77.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.919E-15	 8.308E-15	 1.673E+05	 1.526E-11	-1.153E-11	 4.823E+05	-8.648E-10	 1.326E-09	 7.033E+00	 4.692E-01
        77.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.806E-15	 1.692E-15	 1.673E+05	 4.057E-12	-4.696E-12	 4.823E+05	-7.252E-10	 3.175E-10	 7.033E+00	 4.692E-01
        77.0600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.642E-15	-8.183E-16	 1.673E+05	 7.748E-13	 5.278E-13	 4.823E+05	 1.068E-09	-6.393E-10	 7.033E+00	 4.692E-01
        77.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.427E-15	 1.832E-15	 1.673E+05	 1.994E-11	-3.528E-12	 4.823E+05	-8.855E-10	 4.993E-10	 7.033E+00	 4.692E-01
        77.0800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.248E-15	 2.902E-15	 1.673E+05	 1.248E-13	-5.143E-12	 4.823E+05	-8.008E-10	 7.628E-10	 7.033E+00	 4.692E-01
        77.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.877E-15	 6.753E-16	 1.673E+05	 5.410E-12	 7.437E-12	 4.823E+05	-1.973E-10	-1.113E-09	 7.033E+00	 4.692E-01
        77.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.487E-15	 1.164E-15	 1.673E+05	 7.624E-12	-1.036E-11	 4.823E+05	-8.157E-10	 8.306E-10	 7.033E+00	 4.692E-01
        77.1100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.093E-15	 4.244E-16	 1.673E+05	 5.456E-12	-4.618E-13	 4.823E+05	 9.083E-11	 1.933E-09	 7.033E+00	 4.692E-01
        77.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.608E-16	 5.059E-15	 1.673E+05	-4.707E-12	-1.235E-11	 4.823E+05	-2.339E-10	 1.287E-09	 7.033E+00	 4.692E-01
        77.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.195E-15	-2.360E-16	 1.673E+05	 1.488E-11	 6.530E-12	 4.823E+05	-3.289E-10	-6.815E-10	 7.033E+00	 4.692E-01
        77.1400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.802E-15	 3.595E-15	 1.673E+05	 1.991E-13	-1.627E-12	 4.823E+05	 2.655E-10	-3.091E-10	 7.033E+00	 4.692E-01
        77.1500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.435E-16	-4.814E-16	 1.673E+05	 5.811E-13	-6.996E-13	 4.823E+05	-5.138E-10	 2.542E-10	 7.033E+00	 4.692E-01
        77.1600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.807E-15	-3.764E-16	 1.673E+05	 1.620E-11	-5.654E-12	 4.823E+05	-8.010E-10	 6.259E-10	 7.033E+00	 4.692E-01
        77.1700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.457E-15	-4.181E-15	 1.673E+05	 2.143E-12	-8.697E-12	 4.823E+05	-1.235E-09	 7.300E-11	 7.033E+00	 4.692E-01
        77.1800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.521E-16	 3.845E-15	 1.673E+05	-4.092E-12	 9.109E-13	 4.823E+05	 1.071E-09	 5.119E-10	 7.033E+00	 4.692E-01
        77.1900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.552E-15	 8.686E-16	 1.673E+05	 6.617E-12	-1.386E-12	 4.823E+05	-7.023E-10	-2.209E-10	 7.033E+00	 4.692E-01
        77.2000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.874E-15	 4.384E-15	 1.673E+05	 9.647E-12	-2.691E-12	 4.823E+05	-3.334E-10	 4.771E-10	 7.033E+00	 4.692E-01
        77.2100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.689E-15	 3.999E-15	 1.673E+05	-4.296E-12	 1.491E-12	 4.823E+05	 1.160E-09	 3.612E-10	 7.033E+00	 4.692E-01
        77.2200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.890E-16	 5.379E-15	 1.673E+05	 5.243E-12	-4.727E-12	 4.823E+05	-1.904E-10	 2.928E-10	 7.033E+00	 4.692E-01
        77.2300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.731E-15	-8.897E-16	 1.673E+05	 3.278E-12	-9.212E-14	 4.823E+05	 6.183E-11	-9.864E-11	 7.033E+00	 4.692E-01
        77.2400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.015E-15	 4.878E-15	 1.673E+05	-5.420E-12	-1.390E-11	 4.823E+05	-5.267E-10	 2.674E-09	 7.033E+00	 4.692E-01
        77.2500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.682E-15	-4.831E-16	 1.673E+05	 4.690E-12	 6.409E-12	 4.823E+05	 9.222E-10	 2.668E-10	 7.033E+00	 4.692E-01
        77.2600	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.933E-15	 7.533E-16	 1.673E+05	 7.137E-12	-9.034E-12	 4.823E+05	-1.178E-09	 6.751E-10	 7.033E+00	 4.692E-01
        77.2700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.365E-15	 6.258E-15	 1.673E+05	 1.275E-11	-4.505E-12	 4.823E+05	-1.182E-09	 1.215E-09	 7.033E+00	 4.692E-01
        77.2800	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.597E-15	 3.741E-15	 1.673E+05	 1.225E-12	-3.908E-13	 4.823E+05	 1.028E-09	 1.055E-09	 7.033E+00	 4.692E-01
        77.2900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.098E-15	 5.491E-15	 1.673E+05	-1.637E-12	-2.841E-12	 4.823E+05	 4.210E-10	 1.248E-09	 7.033E+00	 4.692E-01
        77.3000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.964E-15	 1.202E-15	 1.673E+05	-4.232E-12	-8.051E-12	 4.823E+05	 9.911E-10	 8.403E-11	 7.033E+00	 4.692E-01
        77.3100	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.658E-15	 2.167E-15	 1.673E+05	 7.603E-12	-3.537E-12	 4.823E+05	-1.253E-10	 8.382E-10	 7.033E+00	 4.692E-01
