
Predictions were generated on 27-Sep-2019 at 14:20:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        34.6800	 1.210E+01	 2.503E+05	 1.502E-10	-1.126E-10	 3.226E+06	-1.208E-08	 4.963E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.6900	 1.210E+01	 2.503E+05	 1.794E-10	-9.006E-11	 3.226E+06	-1.586E-08	 9.787E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7000	 1.210E+01	 2.503E+05	 2.079E-11	-2.288E-10	 3.226E+06	-4.332E-09	 1.329E-08	 3.988E+00	 6.704E-02	 4.088E+06
        34.7100	 1.210E+01	 2.503E+05	 1.976E-10	-1.417E-10	 3.226E+06	-1.327E-08	 6.966E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7200	 1.210E+01	 2.503E+05	 2.100E-10	 2.413E-12	 3.226E+06	-1.156E-08	-1.827E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7300	 1.210E+01	 2.503E+05	 1.516E-10	-1.122E-10	 3.226E+06	-6.313E-09	 9.946E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7400	 1.210E+01	 2.503E+05	-4.832E-11	-1.758E-10	 3.226E+06	 2.346E-09	 1.849E-08	 3.988E+00	 6.704E-02	 4.088E+06
        34.7500	 1.210E+01	 2.503E+05	-1.022E-10	-1.270E-10	 3.226E+06	 5.886E-09	 8.939E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7600	 1.210E+01	 2.503E+05	 8.433E-11	-1.013E-10	 3.226E+06	-6.812E-09	 6.427E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7700	 1.210E+01	 2.503E+05	 2.246E-10	-3.021E-11	 3.226E+06	-1.491E-08	 4.676E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7800	 1.210E+01	 2.503E+05	 1.693E-10	-1.170E-10	 3.226E+06	-1.196E-08	 8.469E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.7900	 1.210E+01	 2.503E+05	-2.609E-11	-8.559E-11	 3.226E+06	-2.770E-09	 5.198E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8000	 1.210E+01	 2.503E+05	-5.480E-11	-9.694E-11	 3.226E+06	 4.126E-09	 6.772E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8100	 1.210E+01	 2.503E+05	-6.577E-11	-1.564E-10	 3.226E+06	 2.992E-09	 8.661E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8200	 1.210E+01	 2.503E+05	 1.294E-10	-6.383E-11	 3.226E+06	-7.699E-09	 3.222E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8300	 1.210E+01	 2.503E+05	-6.249E-11	-2.933E-11	 3.226E+06	-2.258E-09	 3.251E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8400	 1.210E+01	 2.503E+05	-7.236E-11	-7.583E-12	 3.226E+06	 3.387E-09	-1.050E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8500	 1.210E+01	 2.503E+05	 4.747E-11	-3.947E-11	 3.226E+06	 1.455E-09	-5.676E-10	 3.988E+00	 6.704E-02	 4.088E+06
        34.8600	 1.210E+01	 2.503E+05	 1.270E-10	-1.286E-10	 3.226E+06	-7.857E-09	 7.786E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8700	 1.210E+01	 2.503E+05	 7.503E-11	 7.791E-11	 3.226E+06	-5.854E-09	 3.108E-10	 3.988E+00	 6.704E-02	 4.088E+06
        34.8800	 1.210E+01	 2.503E+05	 8.344E-11	-6.109E-11	 3.226E+06	-5.357E-09	 8.572E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.8900	 1.210E+01	 2.503E+05	 8.754E-11	-3.687E-12	 3.226E+06	-4.175E-09	 5.188E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.9000	 1.210E+01	 2.503E+05	 7.926E-11	-9.965E-11	 3.226E+06	-8.217E-09	 1.048E-08	 3.988E+00	 6.704E-02	 4.088E+06
        34.9100	 1.210E+01	 2.503E+05	 2.141E-10	-1.931E-10	 3.226E+06	-5.301E-09	 1.133E-08	 3.988E+00	 6.704E-02	 4.088E+06
        34.9200	 1.210E+01	 2.503E+05	 1.098E-10	-2.252E-10	 3.226E+06	-1.146E-08	 1.650E-08	 3.988E+00	 6.704E-02	 4.088E+06
        34.9300	 1.210E+01	 2.503E+05	 1.745E-10	-8.958E-12	 3.226E+06	-1.156E-08	 8.261E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.9400	 1.210E+01	 2.503E+05	 3.121E-11	 9.391E-11	 3.226E+06	-2.587E-10	-1.159E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.9500	 1.210E+01	 2.503E+05	 6.072E-11	 7.068E-11	 3.226E+06	-1.466E-09	 4.711E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.9600	 1.210E+01	 2.503E+05	 4.914E-11	-3.876E-11	 3.226E+06	-7.287E-09	 8.506E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.9700	 1.210E+01	 2.503E+05	 2.589E-10	-8.853E-11	 3.226E+06	-2.211E-08	 8.566E-09	 3.988E+00	 6.704E-02	 4.088E+06
        34.9800	 1.210E+01	 2.503E+05	 5.297E-11	-9.871E-11	 3.226E+06	-8.128E-09	 1.017E-08	 3.988E+00	 6.704E-02	 4.088E+06
        34.9900	 1.210E+01	 2.503E+05	 1.547E-11	-9.626E-11	 3.226E+06	 1.906E-09	 4.510E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0000	 1.210E+01	 2.503E+05	 3.434E-12	-1.319E-10	 3.226E+06	 1.803E-09	 2.864E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0100	 1.210E+01	 2.503E+05	-1.468E-11	-4.961E-11	 3.226E+06	-6.722E-09	 3.795E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0200	 1.210E+01	 2.503E+05	 1.507E-10	-2.607E-11	 3.226E+06	-1.268E-08	 8.381E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0300	 1.210E+01	 2.503E+05	 1.019E-10	-2.343E-10	 3.226E+06	-4.718E-09	 1.357E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.0400	 1.210E+01	 2.503E+05	-1.836E-11	-8.553E-11	 3.226E+06	 1.808E-09	 6.556E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0500	 1.210E+01	 2.503E+05	 3.731E-11	-6.506E-11	 3.226E+06	 1.017E-09	 4.788E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0600	 1.210E+01	 2.503E+05	 1.780E-10	-9.046E-11	 3.226E+06	-1.180E-08	 6.808E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0700	 1.210E+01	 2.503E+05	 7.816E-11	-3.701E-11	 3.226E+06	-8.536E-09	 1.852E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.0800	 1.210E+01	 2.503E+05	-2.555E-11	 5.714E-11	 3.226E+06	-2.100E-09	 1.875E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.0900	 1.210E+01	 2.503E+05	 6.401E-11	-1.380E-11	 3.226E+06	-8.033E-09	 3.030E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.1000	 1.210E+01	 2.503E+05	 1.806E-10	-2.641E-11	 3.226E+06	-1.014E-08	 4.232E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1100	 1.210E+01	 2.503E+05	 2.230E-10	-9.147E-11	 3.226E+06	-1.915E-08	 7.993E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1200	 1.210E+01	 2.503E+05	 7.517E-11	-1.319E-10	 3.226E+06	-7.156E-09	 1.337E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.1300	 1.210E+01	 2.503E+05	 2.283E-11	-1.041E-10	 3.226E+06	 8.824E-10	 5.067E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1400	 1.210E+01	 2.503E+05	-1.438E-11	-9.423E-11	 3.226E+06	-1.712E-09	 6.776E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1500	 1.210E+01	 2.503E+05	 1.025E-10	-6.075E-11	 3.226E+06	-6.634E-09	 3.425E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1600	 1.210E+01	 2.503E+05	 9.033E-11	-2.805E-11	 3.226E+06	-9.649E-09	 5.434E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1700	 1.210E+01	 2.503E+05	-2.437E-11	-4.564E-11	 3.226E+06	-2.295E-09	 6.130E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1800	 1.210E+01	 2.503E+05	 8.831E-12	-1.413E-10	 3.226E+06	-3.092E-09	 7.929E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.1900	 1.210E+01	 2.503E+05	 5.676E-11	-2.774E-11	 3.226E+06	-5.940E-10	-2.842E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.2000	 1.210E+01	 2.503E+05	 4.774E-11	 1.142E-10	 3.226E+06	-5.412E-09	-5.454E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.2100	 1.210E+01	 2.503E+05	 1.013E-10	 6.260E-11	 3.226E+06	-1.281E-08	-5.950E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.2200	 1.210E+01	 2.503E+05	 3.494E-10	 1.031E-11	 3.226E+06	-2.105E-08	 5.333E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.2300	 1.210E+01	 2.503E+05	 2.334E-10	-1.510E-10	 3.226E+06	-1.726E-08	 1.313E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.2400	 1.210E+01	 2.503E+05	 1.572E-10	-2.251E-10	 3.226E+06	-1.541E-08	 1.314E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.2500	 1.210E+01	 2.503E+05	-1.525E-11	-1.713E-11	 3.226E+06	 9.923E-10	 2.107E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.2600	 1.210E+01	 2.503E+05	-8.635E-11	 4.737E-11	 3.226E+06	 8.393E-09	 1.291E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.2700	 1.210E+01	 2.503E+05	 9.831E-11	-1.670E-10	 3.226E+06	-7.689E-09	 1.495E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.2800	 1.210E+01	 2.503E+05	 1.504E-10	-1.299E-10	 3.226E+06	-1.166E-08	 1.500E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.2900	 1.210E+01	 2.503E+05	 8.947E-11	-1.020E-10	 3.226E+06	-5.246E-09	 5.764E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.3000	 1.210E+01	 2.503E+05	-2.237E-11	 6.898E-11	 3.226E+06	 3.026E-09	-8.389E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.3100	 1.210E+01	 2.503E+05	 8.902E-11	-4.761E-11	 3.226E+06	-5.130E-09	-9.526E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.3200	 1.210E+01	 2.503E+05	 1.391E-10	-4.345E-11	 3.226E+06	-8.232E-09	 4.538E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.3300	 1.210E+01	 2.503E+05	 8.944E-11	-3.406E-11	 3.226E+06	-5.448E-09	 1.487E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.3400	 1.210E+01	 2.503E+05	 6.338E-12	-7.114E-11	 3.226E+06	-1.471E-10	-4.534E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.3500	 1.210E+01	 2.503E+05	-1.080E-11	-1.379E-10	 3.226E+06	-7.602E-10	 1.545E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.3600	 1.210E+01	 2.503E+05	 8.083E-13	-9.059E-12	 3.226E+06	-1.965E-09	 6.691E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.3700	 1.210E+01	 2.503E+05	 6.951E-11	-7.879E-11	 3.226E+06	-9.678E-09	 5.061E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.3800	 1.210E+01	 2.503E+05	 4.193E-11	 8.560E-11	 3.226E+06	-2.994E-09	-1.935E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.3900	 1.210E+01	 2.503E+05	-1.415E-11	 1.060E-10	 3.226E+06	-4.899E-10	-7.929E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.4000	 1.210E+01	 2.503E+05	 4.632E-11	-4.974E-11	 3.226E+06	-2.175E-09	 2.637E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.4100	 1.210E+01	 2.503E+05	 1.224E-10	-1.763E-10	 3.226E+06	-1.201E-08	 1.196E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.4200	 1.210E+01	 2.503E+05	-3.067E-11	-1.037E-10	 3.226E+06	-7.798E-10	 8.064E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.4300	 1.210E+01	 2.503E+05	-4.657E-11	-1.469E-12	 3.226E+06	 1.561E-09	-2.334E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.4400	 1.210E+01	 2.503E+05	 7.564E-11	-3.120E-12	 3.226E+06	-7.831E-09	 1.325E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.4500	 1.210E+01	 2.503E+05	-4.036E-11	-4.229E-11	 3.226E+06	-6.378E-09	 1.038E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.4600	 1.210E+01	 2.503E+05	 7.566E-11	-1.175E-10	 3.226E+06	-6.762E-09	 7.880E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.4700	 1.210E+01	 2.503E+05	 2.790E-10	 1.398E-11	 3.226E+06	-1.969E-08	-4.824E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.4800	 1.210E+01	 2.503E+05	 1.910E-10	-1.152E-10	 3.226E+06	-8.455E-09	 3.543E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.4900	 1.210E+01	 2.503E+05	 6.826E-12	-4.466E-11	 3.226E+06	-1.006E-09	 4.595E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.5000	 1.210E+01	 2.503E+05	 1.561E-10	-5.218E-11	 3.226E+06	-1.326E-08	 4.401E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.5100	 1.210E+01	 2.503E+05	 2.022E-10	-9.730E-11	 3.226E+06	-1.174E-08	 5.123E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.5200	 1.210E+01	 2.503E+05	-9.290E-11	-8.239E-11	 3.226E+06	 2.638E-09	 1.160E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.5300	 1.210E+01	 2.503E+05	-9.636E-11	-7.923E-12	 3.226E+06	 5.481E-09	 1.025E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.5400	 1.210E+01	 2.503E+05	-2.536E-10	 7.775E-11	 3.226E+06	 1.021E-08	-3.007E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.5500	 1.210E+01	 2.503E+05	-5.970E-11	-5.343E-11	 3.226E+06	 2.750E-09	-8.092E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.5600	 1.210E+01	 2.503E+05	 9.146E-11	 6.227E-11	 3.226E+06	-4.427E-09	-2.782E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.5700	 1.210E+01	 2.503E+05	 2.227E-10	-3.616E-11	 3.226E+06	-1.440E-08	 1.204E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.5800	 1.210E+01	 2.503E+05	 2.295E-10	-1.552E-10	 3.226E+06	-1.769E-08	 1.947E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.5900	 1.210E+01	 2.503E+05	 2.232E-10	-1.862E-10	 3.226E+06	-1.359E-08	 1.394E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.6000	 1.210E+01	 2.503E+05	 2.968E-11	 8.810E-11	 3.226E+06	 2.959E-09	-1.290E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.6100	 1.210E+01	 2.503E+05	 3.110E-11	 1.213E-10	 3.226E+06	-7.518E-10	-4.893E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.6200	 1.210E+01	 2.503E+05	 5.345E-12	 2.791E-11	 3.226E+06	-1.403E-09	 1.710E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.6300	 1.210E+01	 2.503E+05	 8.744E-11	-9.777E-11	 3.226E+06	-4.066E-09	 1.031E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.6400	 1.210E+01	 2.503E+05	 2.036E-10	-1.550E-10	 3.226E+06	-8.828E-09	 1.437E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.6500	 1.210E+01	 2.503E+05	 1.437E-11	-1.032E-10	 3.226E+06	-3.855E-09	 1.125E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.6600	 1.210E+01	 2.503E+05	-5.394E-12	-1.397E-10	 3.226E+06	-5.138E-09	 7.349E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.6700	 1.210E+01	 2.503E+05	 6.020E-11	-4.633E-11	 3.226E+06	-9.082E-09	 4.653E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.6800	 1.210E+01	 2.503E+05	 2.831E-11	 8.643E-11	 3.226E+06	-2.728E-09	 6.483E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.6900	 1.210E+01	 2.503E+05	-1.051E-11	 4.126E-11	 3.226E+06	 2.964E-09	 6.112E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.7000	 1.210E+01	 2.503E+05	 7.425E-11	-1.647E-10	 3.226E+06	-6.180E-09	 7.636E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.7100	 1.210E+01	 2.503E+05	 1.302E-10	-6.757E-11	 3.226E+06	-1.533E-08	 6.595E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.7200	 1.210E+01	 2.503E+05	 1.788E-10	-1.756E-10	 3.226E+06	-1.473E-08	 1.165E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.7300	 1.210E+01	 2.503E+05	 2.581E-11	-2.101E-10	 3.226E+06	-4.757E-09	 1.496E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.7400	 1.210E+01	 2.503E+05	-4.406E-11	-6.838E-11	 3.226E+06	 3.155E-09	 1.066E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.7500	 1.210E+01	 2.503E+05	-1.624E-11	-9.504E-13	 3.226E+06	-2.759E-09	 5.262E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.7600	 1.210E+01	 2.503E+05	 1.298E-10	 8.087E-11	 3.226E+06	-1.325E-08	-2.066E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.7700	 1.210E+01	 2.503E+05	 1.028E-10	-6.364E-12	 3.226E+06	-8.838E-09	 2.624E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.7800	 1.210E+01	 2.503E+05	 1.169E-10	-1.441E-10	 3.226E+06	-1.192E-08	 1.267E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.7900	 1.210E+01	 2.503E+05	 1.436E-10	-5.746E-11	 3.226E+06	-1.178E-08	 2.095E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.8000	 1.210E+01	 2.503E+05	 1.179E-10	 1.556E-10	 3.226E+06	-5.742E-09	-3.096E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.8100	 1.210E+01	 2.503E+05	 1.587E-10	-4.510E-11	 3.226E+06	-1.246E-08	 2.302E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.8200	 1.210E+01	 2.503E+05	-5.037E-11	 5.687E-11	 3.226E+06	 2.372E-09	 2.637E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.8300	 1.210E+01	 2.503E+05	 8.355E-11	-2.639E-11	 3.226E+06	-4.727E-09	 8.853E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.8400	 1.210E+01	 2.503E+05	 1.966E-10	-6.960E-11	 3.226E+06	-1.405E-08	 6.101E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.8500	 1.210E+01	 2.503E+05	 1.634E-10	 9.972E-11	 3.226E+06	-1.067E-08	-4.182E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.8600	 1.210E+01	 2.503E+05	 1.862E-11	-1.729E-10	 3.226E+06	-6.392E-09	 1.650E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.8700	 1.210E+01	 2.503E+05	 2.631E-11	-6.783E-11	 3.226E+06	-3.731E-09	 7.044E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.8800	 1.210E+01	 2.503E+05	-6.089E-11	-3.321E-12	 3.226E+06	 1.309E-09	 4.887E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.8900	 1.210E+01	 2.503E+05	 1.695E-10	-1.169E-10	 3.226E+06	-1.297E-08	 9.939E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9000	 1.210E+01	 2.503E+05	 1.123E-10	-6.903E-11	 3.226E+06	-9.131E-09	 7.196E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9100	 1.210E+01	 2.503E+05	-2.646E-11	-1.087E-12	 3.226E+06	-3.567E-10	 4.787E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9200	 1.210E+01	 2.503E+05	 1.092E-11	 3.780E-11	 3.226E+06	-7.954E-10	 9.693E-10	 3.988E+00	 6.704E-02	 4.088E+06
        35.9300	 1.210E+01	 2.503E+05	 2.109E-11	-6.964E-11	 3.226E+06	-5.678E-09	 5.092E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9400	 1.210E+01	 2.503E+05	 2.507E-10	 4.973E-11	 3.226E+06	-1.528E-08	-2.477E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9500	 1.210E+01	 2.503E+05	 2.022E-10	 3.303E-11	 3.226E+06	-1.380E-08	-1.626E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9600	 1.210E+01	 2.503E+05	 6.316E-11	-1.264E-10	 3.226E+06	-7.743E-09	 5.675E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9700	 1.210E+01	 2.503E+05	 1.356E-10	-1.988E-10	 3.226E+06	-1.381E-08	 1.504E-08	 3.988E+00	 6.704E-02	 4.088E+06
        35.9800	 1.210E+01	 2.503E+05	-2.174E-11	-1.621E-10	 3.226E+06	-3.158E-10	 9.492E-09	 3.988E+00	 6.704E-02	 4.088E+06
        35.9900	 1.210E+01	 2.503E+05	 1.057E-10	-6.386E-12	 3.226E+06	-4.821E-09	 3.463E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0000	 1.210E+01	 2.503E+05	 2.254E-11	-1.439E-10	 3.226E+06	 2.356E-09	 8.101E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0100	 1.210E+01	 2.503E+05	 3.596E-11	-8.936E-11	 3.226E+06	 9.367E-10	 4.927E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0200	 1.210E+01	 2.503E+05	 7.452E-11	-2.342E-11	 3.226E+06	-8.226E-09	 4.893E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0300	 1.210E+01	 2.503E+05	 1.123E-10	 5.586E-11	 3.226E+06	-6.017E-09	 3.470E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0400	 1.210E+01	 2.503E+05	 1.936E-10	-1.400E-11	 3.226E+06	-1.084E-08	 3.023E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0500	 1.210E+01	 2.503E+05	 1.019E-10	 7.208E-12	 3.226E+06	-5.334E-09	 4.412E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0600	 1.210E+01	 2.503E+05	 6.934E-11	 3.103E-11	 3.226E+06	-2.339E-09	-6.928E-11	 3.988E+00	 6.704E-02	 4.088E+06
        36.0700	 1.210E+01	 2.503E+05	 7.673E-11	 1.662E-12	 3.226E+06	-7.208E-09	 1.500E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0800	 1.210E+01	 2.503E+05	 2.029E-10	-5.199E-11	 3.226E+06	-1.184E-08	 5.788E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.0900	 1.210E+01	 2.503E+05	 1.421E-10	-1.550E-10	 3.226E+06	-6.480E-09	 1.460E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.1000	 1.210E+01	 2.503E+05	-1.502E-10	 5.386E-11	 3.226E+06	 8.789E-09	-1.877E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.1100	 1.210E+01	 2.503E+05	-2.166E-10	 2.216E-11	 3.226E+06	 1.034E-08	-4.684E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.1200	 1.210E+01	 2.503E+05	 2.204E-11	-7.169E-11	 3.226E+06	-3.518E-09	 9.139E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.1300	 1.210E+01	 2.503E+05	 2.520E-10	-1.890E-11	 3.226E+06	-2.224E-08	 8.185E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.1400	 1.210E+01	 2.503E+05	 2.103E-10	-2.343E-10	 3.226E+06	-1.925E-08	 2.206E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.1500	 1.210E+01	 2.503E+05	 9.216E-11	-7.864E-11	 3.226E+06	-8.114E-09	 1.292E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.1600	 1.210E+01	 2.503E+05	 1.205E-10	-1.598E-10	 3.226E+06	-9.826E-09	 1.837E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.1700	 1.210E+01	 2.503E+05	 9.682E-11	-1.392E-10	 3.226E+06	-1.011E-08	 1.337E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.1800	 1.210E+01	 2.503E+05	 1.114E-10	 9.935E-11	 3.226E+06	-3.047E-09	-8.621E-10	 3.988E+00	 6.704E-02	 4.088E+06
        36.1900	 1.210E+01	 2.503E+05	 2.888E-10	-6.849E-11	 3.226E+06	-1.792E-08	 7.159E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.2000	 1.210E+01	 2.503E+05	 1.183E-10	-1.150E-10	 3.226E+06	-8.966E-09	 7.425E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.2100	 1.210E+01	 2.503E+05	 8.145E-11	-1.289E-10	 3.226E+06	-5.442E-09	 6.396E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.2200	 1.210E+01	 2.503E+05	 7.992E-11	-7.884E-11	 3.226E+06	-6.204E-09	 7.694E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.2300	 1.210E+01	 2.503E+05	 1.186E-12	-7.405E-12	 3.226E+06	-3.506E-09	 1.082E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.2400	 1.210E+01	 2.503E+05	-9.338E-11	-1.999E-11	 3.226E+06	 4.604E-10	 3.464E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.2500	 1.210E+01	 2.503E+05	-2.194E-11	-4.879E-11	 3.226E+06	 8.185E-10	 1.045E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.2600	 1.210E+01	 2.503E+05	 6.319E-11	-9.587E-11	 3.226E+06	-6.847E-09	 1.188E-08	 3.988E+00	 6.704E-02	 4.088E+06
        36.2700	 1.210E+01	 2.503E+05	 2.023E-10	-1.307E-10	 3.226E+06	-1.388E-08	 7.552E-09	 3.988E+00	 6.704E-02	 4.088E+06
        36.2800	 1.210E+01	 2.503E+05	 1.395E-10	-8.724E-11	 3.226E+06	-8.699E-09	 7.903E-09	 3.988E+00	 6.704E-02	 4.088E+06
