
Predictions were generated on 23-Sep-2019 at 10:12:57 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        26.1500	 4.437E+01	 2.653E+06	-5.978E+04	 8.651E+03	 1.131E+06	 1.474E+07	-2.535E+07	 1.666E+01	 1.275E-01	 5.253E+06
        26.1600	 4.437E+01	 2.654E+06	-5.855E+04	 1.188E+04	 1.152E+06	 1.364E+07	-2.616E+07	 1.666E+01	 1.299E-01	 5.353E+06
        26.1700	 4.438E+01	 2.657E+06	-5.715E+04	 1.508E+04	 1.166E+06	 1.252E+07	-2.691E+07	 1.666E+01	 1.314E-01	 5.417E+06
        26.1800	 4.439E+01	 2.659E+06	-5.561E+04	 1.815E+04	 1.166E+06	 1.136E+07	-2.760E+07	 1.667E+01	 1.315E-01	 5.419E+06
        26.1900	 4.440E+01	 2.660E+06	-5.399E+04	 2.120E+04	 1.165E+06	 1.018E+07	-2.823E+07	 1.667E+01	 1.314E-01	 5.417E+06
        26.2000	 4.442E+01	 2.662E+06	-5.215E+04	 2.434E+04	 1.166E+06	 8.981E+06	-2.879E+07	 1.668E+01	 1.316E-01	 5.423E+06
        26.2100	 4.444E+01	 2.663E+06	-5.031E+04	 2.751E+04	 1.174E+06	 7.771E+06	-2.929E+07	 1.669E+01	 1.325E-01	 5.461E+06
        26.2200	 4.446E+01	 2.665E+06	-4.857E+04	 3.066E+04	 1.191E+06	 6.548E+06	-2.974E+07	 1.670E+01	 1.345E-01	 5.544E+06
        26.2300	 4.449E+01	 2.668E+06	-4.669E+04	 3.379E+04	 1.203E+06	 5.312E+06	-3.013E+07	 1.671E+01	 1.360E-01	 5.605E+06
        26.2400	 4.453E+01	 2.671E+06	-4.458E+04	 3.686E+04	 1.204E+06	 4.064E+06	-3.044E+07	 1.672E+01	 1.362E-01	 5.612E+06
        26.2500	 4.456E+01	 2.673E+06	-4.237E+04	 3.982E+04	 1.196E+06	 2.805E+06	-3.069E+07	 1.673E+01	 1.354E-01	 5.579E+06
        26.2600	 4.460E+01	 2.675E+06	-4.026E+04	 4.265E+04	 1.190E+06	 1.541E+06	-3.085E+07	 1.675E+01	 1.348E-01	 5.555E+06
        26.2700	 4.463E+01	 2.677E+06	-3.830E+04	 4.534E+04	 1.189E+06	 2.715E+05	-3.093E+07	 1.676E+01	 1.348E-01	 5.555E+06
        26.2800	 4.466E+01	 2.679E+06	-3.620E+04	 4.789E+04	 1.176E+06	-1.001E+06	-3.094E+07	 1.677E+01	 1.335E-01	 5.501E+06
        26.2900	 4.468E+01	 2.679E+06	-3.388E+04	 5.036E+04	 1.156E+06	-2.271E+06	-3.085E+07	 1.678E+01	 1.313E-01	 5.411E+06
        26.3000	 4.470E+01	 2.678E+06	-3.163E+04	 5.273E+04	 1.146E+06	-3.536E+06	-3.067E+07	 1.678E+01	 1.301E-01	 5.362E+06
        26.3100	 4.471E+01	 2.678E+06	-2.957E+04	 5.503E+04	 1.152E+06	-4.797E+06	-3.041E+07	 1.679E+01	 1.308E-01	 5.391E+06
        26.3200	 4.472E+01	 2.679E+06	-2.734E+04	 5.723E+04	 1.152E+06	-6.057E+06	-3.009E+07	 1.679E+01	 1.308E-01	 5.393E+06
        26.3300	 4.473E+01	 2.680E+06	-2.498E+04	 5.928E+04	 1.144E+06	-7.308E+06	-2.969E+07	 1.680E+01	 1.301E-01	 5.360E+06
        26.3400	 4.474E+01	 2.680E+06	-2.257E+04	 6.119E+04	 1.137E+06	-8.544E+06	-2.921E+07	 1.680E+01	 1.292E-01	 5.325E+06
        26.3500	 4.474E+01	 2.680E+06	-2.009E+04	 6.299E+04	 1.130E+06	-9.766E+06	-2.866E+07	 1.680E+01	 1.285E-01	 5.296E+06
        26.3600	 4.474E+01	 2.680E+06	-1.757E+04	 6.463E+04	 1.123E+06	-1.097E+07	-2.803E+07	 1.680E+01	 1.277E-01	 5.263E+06
        26.3700	 4.473E+01	 2.679E+06	-1.505E+04	 6.609E+04	 1.116E+06	-1.216E+07	-2.733E+07	 1.680E+01	 1.269E-01	 5.229E+06
        26.3800	 4.473E+01	 2.678E+06	-1.261E+04	 6.737E+04	 1.114E+06	-1.332E+07	-2.657E+07	 1.680E+01	 1.266E-01	 5.218E+06
        26.3900	 4.472E+01	 2.678E+06	-1.030E+04	 6.846E+04	 1.120E+06	-1.445E+07	-2.574E+07	 1.679E+01	 1.273E-01	 5.246E+06
        26.4000	 4.471E+01	 2.678E+06	-7.917E+03	 6.935E+04	 1.122E+06	-1.556E+07	-2.484E+07	 1.679E+01	 1.275E-01	 5.254E+06
        26.4100	 4.471E+01	 2.677E+06	-5.477E+03	 7.004E+04	 1.120E+06	-1.664E+07	-2.389E+07	 1.679E+01	 1.272E-01	 5.241E+06
        26.4200	 4.470E+01	 2.676E+06	-3.050E+03	 7.053E+04	 1.115E+06	-1.769E+07	-2.289E+07	 1.678E+01	 1.267E-01	 5.221E+06
        26.4300	 4.469E+01	 2.675E+06	-6.356E+02	 7.082E+04	 1.111E+06	-1.871E+07	-2.184E+07	 1.678E+01	 1.261E-01	 5.198E+06
        26.4400	 4.467E+01	 2.674E+06	 1.718E+03	 7.099E+04	 1.101E+06	-1.970E+07	-2.075E+07	 1.678E+01	 1.249E-01	 5.150E+06
        26.4500	 4.466E+01	 2.672E+06	 4.106E+03	 7.087E+04	 1.097E+06	-2.065E+07	-1.961E+07	 1.677E+01	 1.245E-01	 5.131E+06
        26.4600	 4.464E+01	 2.671E+06	 6.536E+03	 7.045E+04	 1.102E+06	-2.156E+07	-1.843E+07	 1.676E+01	 1.250E-01	 5.150E+06
        26.4700	 4.462E+01	 2.670E+06	 8.951E+03	 6.985E+04	 1.107E+06	-2.245E+07	-1.723E+07	 1.676E+01	 1.255E-01	 5.175E+06
        26.4800	 4.461E+01	 2.669E+06	 1.132E+04	 6.911E+04	 1.110E+06	-2.329E+07	-1.600E+07	 1.675E+01	 1.258E-01	 5.184E+06
        26.4900	 4.459E+01	 2.667E+06	 1.364E+04	 6.823E+04	 1.109E+06	-2.409E+07	-1.474E+07	 1.674E+01	 1.256E-01	 5.178E+06
        26.5000	 4.458E+01	 2.666E+06	 1.594E+04	 6.717E+04	 1.107E+06	-2.485E+07	-1.346E+07	 1.674E+01	 1.253E-01	 5.165E+06
        26.5100	 4.456E+01	 2.665E+06	 1.820E+04	 6.593E+04	 1.104E+06	-2.555E+07	-1.215E+07	 1.673E+01	 1.249E-01	 5.150E+06
        26.5200	 4.454E+01	 2.663E+06	 2.044E+04	 6.452E+04	 1.100E+06	-2.621E+07	-1.083E+07	 1.673E+01	 1.245E-01	 5.130E+06
        26.5300	 4.452E+01	 2.661E+06	 2.261E+04	 6.298E+04	 1.092E+06	-2.680E+07	-9.481E+06	 1.672E+01	 1.235E-01	 5.092E+06
        26.5400	 4.449E+01	 2.659E+06	 2.473E+04	 6.129E+04	 1.083E+06	-2.733E+07	-8.121E+06	 1.671E+01	 1.224E-01	 5.047E+06
        26.5500	 4.446E+01	 2.656E+06	 2.695E+04	 5.921E+04	 1.089E+06	-2.780E+07	-6.751E+06	 1.670E+01	 1.230E-01	 5.071E+06
        26.5600	 4.444E+01	 2.655E+06	 2.917E+04	 5.695E+04	 1.101E+06	-2.822E+07	-5.379E+06	 1.669E+01	 1.243E-01	 5.121E+06
        26.5700	 4.442E+01	 2.654E+06	 3.133E+04	 5.464E+04	 1.107E+06	-2.859E+07	-4.006E+06	 1.668E+01	 1.249E-01	 5.148E+06
        26.5800	 4.440E+01	 2.654E+06	 3.339E+04	 5.232E+04	 1.106E+06	-2.890E+07	-2.635E+06	 1.667E+01	 1.248E-01	 5.142E+06
        26.5900	 4.438E+01	 2.653E+06	 3.552E+04	 4.978E+04	 1.116E+06	-2.914E+07	-1.268E+06	 1.667E+01	 1.258E-01	 5.187E+06
        26.6000	 4.437E+01	 2.653E+06	 3.763E+04	 4.703E+04	 1.129E+06	-2.934E+07	 9.343E+04	 1.666E+01	 1.273E-01	 5.246E+06
        26.6100	 4.436E+01	 2.654E+06	 3.982E+04	 4.436E+04	 1.151E+06	-2.948E+07	 1.450E+06	 1.666E+01	 1.298E-01	 5.349E+06
        26.6200	 4.437E+01	 2.657E+06	 4.187E+04	 4.155E+04	 1.165E+06	-2.956E+07	 2.797E+06	 1.666E+01	 1.313E-01	 5.413E+06
        26.6300	 4.439E+01	 2.659E+06	 4.374E+04	 3.869E+04	 1.164E+06	-2.957E+07	 4.137E+06	 1.667E+01	 1.313E-01	 5.410E+06
        26.6400	 4.440E+01	 2.660E+06	 4.558E+04	 3.573E+04	 1.165E+06	-2.951E+07	 5.473E+06	 1.667E+01	 1.314E-01	 5.416E+06
        26.6500	 4.441E+01	 2.661E+06	 4.739E+04	 3.255E+04	 1.167E+06	-2.939E+07	 6.791E+06	 1.668E+01	 1.317E-01	 5.427E+06
        26.6600	 4.443E+01	 2.663E+06	 4.921E+04	 2.938E+04	 1.176E+06	-2.922E+07	 8.088E+06	 1.668E+01	 1.327E-01	 5.471E+06
        26.6700	 4.446E+01	 2.665E+06	 5.107E+04	 2.630E+04	 1.194E+06	-2.898E+07	 9.367E+06	 1.669E+01	 1.348E-01	 5.557E+06
        26.6800	 4.449E+01	 2.668E+06	 5.282E+04	 2.308E+04	 1.205E+06	-2.869E+07	 1.063E+07	 1.671E+01	 1.362E-01	 5.614E+06
        26.6900	 4.453E+01	 2.671E+06	 5.441E+04	 1.971E+04	 1.205E+06	-2.834E+07	 1.187E+07	 1.672E+01	 1.363E-01	 5.617E+06
        26.7000	 4.456E+01	 2.674E+06	 5.586E+04	 1.631E+04	 1.196E+06	-2.791E+07	 1.307E+07	 1.673E+01	 1.354E-01	 5.581E+06
        26.7100	 4.460E+01	 2.675E+06	 5.724E+04	 1.309E+04	 1.190E+06	-2.741E+07	 1.424E+07	 1.675E+01	 1.349E-01	 5.559E+06
        26.7200	 4.463E+01	 2.677E+06	 5.858E+04	 1.008E+04	 1.189E+06	-2.684E+07	 1.538E+07	 1.676E+01	 1.348E-01	 5.556E+06
        26.7300	 4.466E+01	 2.679E+06	 5.971E+04	 6.963E+03	 1.175E+06	-2.620E+07	 1.648E+07	 1.677E+01	 1.334E-01	 5.497E+06
        26.7400	 4.468E+01	 2.679E+06	 6.068E+04	 3.710E+03	 1.155E+06	-2.548E+07	 1.753E+07	 1.678E+01	 1.312E-01	 5.406E+06
        26.7500	 4.469E+01	 2.678E+06	 6.161E+04	 5.986E+02	 1.146E+06	-2.468E+07	 1.853E+07	 1.678E+01	 1.301E-01	 5.363E+06
        26.7600	 4.470E+01	 2.679E+06	 6.255E+04	-2.322E+03	 1.152E+06	-2.382E+07	 1.949E+07	 1.679E+01	 1.309E-01	 5.395E+06
        26.7700	 4.472E+01	 2.680E+06	 6.332E+04	-5.354E+03	 1.152E+06	-2.291E+07	 2.041E+07	 1.679E+01	 1.309E-01	 5.394E+06
        26.7800	 4.473E+01	 2.680E+06	 6.390E+04	-8.419E+03	 1.144E+06	-2.193E+07	 2.129E+07	 1.680E+01	 1.301E-01	 5.360E+06
        26.7900	 4.473E+01	 2.680E+06	 6.433E+04	-1.146E+04	 1.137E+06	-2.088E+07	 2.211E+07	 1.680E+01	 1.292E-01	 5.326E+06
        26.8000	 4.474E+01	 2.680E+06	 6.463E+04	-1.450E+04	 1.130E+06	-1.979E+07	 2.289E+07	 1.680E+01	 1.285E-01	 5.295E+06
        26.8100	 4.474E+01	 2.680E+06	 6.478E+04	-1.749E+04	 1.123E+06	-1.863E+07	 2.361E+07	 1.680E+01	 1.277E-01	 5.262E+06
        26.8200	 4.473E+01	 2.679E+06	 6.476E+04	-2.040E+04	 1.116E+06	-1.743E+07	 2.428E+07	 1.680E+01	 1.268E-01	 5.227E+06
        26.8300	 4.472E+01	 2.679E+06	 6.463E+04	-2.311E+04	 1.115E+06	-1.618E+07	 2.490E+07	 1.680E+01	 1.267E-01	 5.222E+06
        26.8400	 4.472E+01	 2.678E+06	 6.440E+04	-2.564E+04	 1.122E+06	-1.490E+07	 2.547E+07	 1.679E+01	 1.274E-01	 5.252E+06
        26.8500	 4.471E+01	 2.678E+06	 6.395E+04	-2.815E+04	 1.122E+06	-1.356E+07	 2.596E+07	 1.679E+01	 1.275E-01	 5.255E+06
        26.8600	 4.471E+01	 2.677E+06	 6.330E+04	-3.060E+04	 1.119E+06	-1.219E+07	 2.642E+07	 1.679E+01	 1.271E-01	 5.241E+06
        26.8700	 4.470E+01	 2.676E+06	 6.249E+04	-3.293E+04	 1.115E+06	-1.079E+07	 2.682E+07	 1.678E+01	 1.266E-01	 5.219E+06
        26.8800	 4.469E+01	 2.675E+06	 6.152E+04	-3.515E+04	 1.110E+06	-9.367E+06	 2.717E+07	 1.678E+01	 1.260E-01	 5.194E+06
        26.8900	 4.467E+01	 2.674E+06	 6.049E+04	-3.726E+04	 1.099E+06	-7.924E+06	 2.748E+07	 1.678E+01	 1.247E-01	 5.141E+06
        26.9000	 4.465E+01	 2.672E+06	 5.912E+04	-3.925E+04	 1.098E+06	-6.461E+06	 2.772E+07	 1.677E+01	 1.245E-01	 5.132E+06
        26.9100	 4.464E+01	 2.671E+06	 5.752E+04	-4.113E+04	 1.103E+06	-4.987E+06	 2.792E+07	 1.676E+01	 1.251E-01	 5.155E+06
        26.9200	 4.462E+01	 2.670E+06	 5.578E+04	-4.291E+04	 1.108E+06	-3.504E+06	 2.807E+07	 1.676E+01	 1.256E-01	 5.177E+06
        26.9300	 4.461E+01	 2.669E+06	 5.395E+04	-4.458E+04	 1.110E+06	-2.015E+06	 2.818E+07	 1.675E+01	 1.258E-01	 5.183E+06
        26.9400	 4.459E+01	 2.667E+06	 5.200E+04	-4.613E+04	 1.108E+06	-5.244E+05	 2.824E+07	 1.674E+01	 1.256E-01	 5.176E+06
        26.9500	 4.457E+01	 2.666E+06	 4.992E+04	-4.757E+04	 1.106E+06	 9.651E+05	 2.825E+07	 1.674E+01	 1.253E-01	 5.163E+06
        26.9600	 4.456E+01	 2.665E+06	 4.770E+04	-4.890E+04	 1.103E+06	 2.449E+06	 2.820E+07	 1.673E+01	 1.249E-01	 5.146E+06
        26.9700	 4.454E+01	 2.663E+06	 4.534E+04	-5.011E+04	 1.099E+06	 3.923E+06	 2.809E+07	 1.673E+01	 1.243E-01	 5.125E+06
        26.9800	 4.452E+01	 2.661E+06	 4.293E+04	-5.121E+04	 1.090E+06	 5.382E+06	 2.792E+07	 1.672E+01	 1.233E-01	 5.081E+06
        26.9900	 4.449E+01	 2.658E+06	 4.035E+04	-5.218E+04	 1.083E+06	 6.821E+06	 2.769E+07	 1.671E+01	 1.224E-01	 5.044E+06
        27.0000	 4.446E+01	 2.656E+06	 3.741E+04	-5.305E+04	 1.090E+06	 8.238E+06	 2.741E+07	 1.670E+01	 1.231E-01	 5.074E+06
        27.0100	 4.444E+01	 2.655E+06	 3.433E+04	-5.384E+04	 1.101E+06	 9.634E+06	 2.708E+07	 1.669E+01	 1.243E-01	 5.123E+06
        27.0200	 4.441E+01	 2.654E+06	 3.127E+04	-5.453E+04	 1.106E+06	 1.100E+07	 2.671E+07	 1.668E+01	 1.248E-01	 5.143E+06
        27.0300	 4.439E+01	 2.653E+06	 2.820E+04	-5.515E+04	 1.106E+06	 1.234E+07	 2.628E+07	 1.667E+01	 1.247E-01	 5.140E+06
        27.0400	 4.438E+01	 2.652E+06	 2.491E+04	-5.571E+04	 1.117E+06	 1.364E+07	 2.580E+07	 1.666E+01	 1.259E-01	 5.190E+06
        27.0500	 4.436E+01	 2.653E+06	 2.146E+04	-5.616E+04	 1.130E+06	 1.492E+07	 2.529E+07	 1.666E+01	 1.274E-01	 5.251E+06
        27.0600	 4.436E+01	 2.654E+06	 1.805E+04	-5.670E+04	 1.152E+06	 1.616E+07	 2.473E+07	 1.666E+01	 1.299E-01	 5.352E+06
        27.0700	 4.437E+01	 2.657E+06	 1.459E+04	-5.706E+04	 1.165E+06	 1.736E+07	 2.411E+07	 1.666E+01	 1.313E-01	 5.411E+06
        27.0800	 4.438E+01	 2.659E+06	 1.120E+04	-5.723E+04	 1.162E+06	 1.852E+07	 2.344E+07	 1.667E+01	 1.311E-01	 5.402E+06
        27.0900	 4.439E+01	 2.660E+06	 7.666E+03	-5.733E+04	 1.165E+06	 1.964E+07	 2.272E+07	 1.667E+01	 1.314E-01	 5.417E+06
        27.1000	 4.441E+01	 2.661E+06	 3.987E+03	-5.729E+04	 1.168E+06	 2.071E+07	 2.195E+07	 1.668E+01	 1.318E-01	 5.433E+06
        27.1100	 4.443E+01	 2.663E+06	 3.321E+02	-5.729E+04	 1.178E+06	 2.174E+07	 2.114E+07	 1.668E+01	 1.330E-01	 5.482E+06
        27.1200	 4.445E+01	 2.665E+06	-3.266E+03	-5.736E+04	 1.196E+06	 2.273E+07	 2.030E+07	 1.669E+01	 1.351E-01	 5.568E+06
        27.1300	 4.449E+01	 2.669E+06	-6.937E+03	-5.724E+04	 1.207E+06	 2.367E+07	 1.941E+07	 1.671E+01	 1.364E-01	 5.621E+06
        27.1400	 4.453E+01	 2.672E+06	-1.064E+04	-5.692E+04	 1.205E+06	 2.456E+07	 1.848E+07	 1.672E+01	 1.364E-01	 5.621E+06
        27.1500	 4.456E+01	 2.674E+06	-1.429E+04	-5.646E+04	 1.196E+06	 2.538E+07	 1.750E+07	 1.673E+01	 1.354E-01	 5.581E+06
        27.1600	 4.460E+01	 2.676E+06	-1.775E+04	-5.606E+04	 1.190E+06	 2.613E+07	 1.647E+07	 1.675E+01	 1.349E-01	 5.559E+06
        27.1700	 4.463E+01	 2.677E+06	-2.101E+04	-5.569E+04	 1.188E+06	 2.683E+07	 1.541E+07	 1.676E+01	 1.347E-01	 5.551E+06
        27.1800	 4.466E+01	 2.679E+06	-2.427E+04	-5.509E+04	 1.174E+06	 2.745E+07	 1.430E+07	 1.677E+01	 1.332E-01	 5.489E+06
        27.1900	 4.468E+01	 2.679E+06	-2.757E+04	-5.429E+04	 1.154E+06	 2.798E+07	 1.314E+07	 1.678E+01	 1.310E-01	 5.399E+06
        27.2000	 4.469E+01	 2.678E+06	-3.071E+04	-5.354E+04	 1.145E+06	 2.844E+07	 1.195E+07	 1.678E+01	 1.300E-01	 5.360E+06
        27.2100	 4.470E+01	 2.679E+06	-3.370E+04	-5.289E+04	 1.152E+06	 2.883E+07	 1.072E+07	 1.679E+01	 1.309E-01	 5.395E+06
        27.2200	 4.472E+01	 2.680E+06	-3.670E+04	-5.203E+04	 1.152E+06	 2.917E+07	 9.461E+06	 1.679E+01	 1.308E-01	 5.392E+06
        27.2300	 4.473E+01	 2.680E+06	-3.962E+04	-5.098E+04	 1.144E+06	 2.943E+07	 8.171E+06	 1.680E+01	 1.300E-01	 5.359E+06
        27.2400	 4.473E+01	 2.680E+06	-4.246E+04	-4.983E+04	 1.137E+06	 2.961E+07	 6.853E+06	 1.680E+01	 1.292E-01	 5.326E+06
        27.2500	 4.474E+01	 2.680E+06	-4.523E+04	-4.855E+04	 1.130E+06	 2.972E+07	 5.512E+06	 1.680E+01	 1.285E-01	 5.295E+06
        27.2600	 4.474E+01	 2.680E+06	-4.788E+04	-4.716E+04	 1.123E+06	 2.977E+07	 4.151E+06	 1.680E+01	 1.276E-01	 5.261E+06
        27.2700	 4.473E+01	 2.679E+06	-5.036E+04	-4.568E+04	 1.116E+06	 2.974E+07	 2.773E+06	 1.680E+01	 1.268E-01	 5.226E+06
        27.2800	 4.472E+01	 2.679E+06	-5.262E+04	-4.421E+04	 1.116E+06	 2.964E+07	 1.382E+06	 1.679E+01	 1.268E-01	 5.225E+06
        27.2900	 4.471E+01	 2.678E+06	-5.467E+04	-4.274E+04	 1.122E+06	 2.947E+07	-1.823E+04	 1.679E+01	 1.275E-01	 5.255E+06
        27.3000	 4.471E+01	 2.678E+06	-5.660E+04	-4.108E+04	 1.122E+06	 2.922E+07	-1.427E+06	 1.679E+01	 1.275E-01	 5.256E+06
        27.3100	 4.470E+01	 2.677E+06	-5.836E+04	-3.928E+04	 1.119E+06	 2.892E+07	-2.839E+06	 1.679E+01	 1.271E-01	 5.238E+06
        27.3200	 4.470E+01	 2.676E+06	-5.996E+04	-3.740E+04	 1.115E+06	 2.857E+07	-4.251E+06	 1.678E+01	 1.266E-01	 5.217E+06
        27.3300	 4.469E+01	 2.675E+06	-6.138E+04	-3.545E+04	 1.109E+06	 2.816E+07	-5.659E+06	 1.678E+01	 1.259E-01	 5.190E+06
        27.3400	 4.467E+01	 2.674E+06	-6.266E+04	-3.349E+04	 1.098E+06	 2.769E+07	-7.059E+06	 1.678E+01	 1.246E-01	 5.136E+06
        27.3500	 4.465E+01	 2.672E+06	-6.366E+04	-3.127E+04	 1.099E+06	 2.716E+07	-8.445E+06	 1.677E+01	 1.246E-01	 5.137E+06
        27.3600	 4.463E+01	 2.670E+06	-6.447E+04	-2.893E+04	 1.104E+06	 2.659E+07	-9.820E+06	 1.676E+01	 1.252E-01	 5.161E+06
        27.3700	 4.462E+01	 2.669E+06	-6.512E+04	-2.653E+04	 1.109E+06	 2.598E+07	-1.118E+07	 1.676E+01	 1.257E-01	 5.182E+06
        27.3800	 4.460E+01	 2.668E+06	-6.563E+04	-2.411E+04	 1.110E+06	 2.533E+07	-1.252E+07	 1.675E+01	 1.258E-01	 5.184E+06
        27.3900	 4.459E+01	 2.667E+06	-6.599E+04	-2.164E+04	 1.108E+06	 2.463E+07	-1.384E+07	 1.674E+01	 1.256E-01	 5.175E+06
        27.4000	 4.457E+01	 2.666E+06	-6.617E+04	-1.911E+04	 1.106E+06	 2.388E+07	-1.513E+07	 1.674E+01	 1.252E-01	 5.161E+06
        27.4100	 4.456E+01	 2.665E+06	-6.619E+04	-1.651E+04	 1.102E+06	 2.309E+07	-1.638E+07	 1.673E+01	 1.248E-01	 5.144E+06
        27.4200	 4.454E+01	 2.663E+06	-6.604E+04	-1.386E+04	 1.098E+06	 2.226E+07	-1.760E+07	 1.672E+01	 1.243E-01	 5.121E+06
        27.4300	 4.451E+01	 2.661E+06	-6.577E+04	-1.124E+04	 1.088E+06	 2.138E+07	-1.878E+07	 1.672E+01	 1.230E-01	 5.071E+06
        27.4400	 4.449E+01	 2.658E+06	-6.528E+04	-8.473E+03	 1.083E+06	 2.045E+07	-1.990E+07	 1.671E+01	 1.224E-01	 5.044E+06
        27.4500	 4.446E+01	 2.656E+06	-6.454E+04	-5.478E+03	 1.091E+06	 1.949E+07	-2.098E+07	 1.669E+01	 1.232E-01	 5.079E+06
        27.4600	 4.443E+01	 2.655E+06	-6.367E+04	-2.417E+03	 1.102E+06	 1.850E+07	-2.202E+07	 1.669E+01	 1.244E-01	 5.128E+06
        27.4700	 4.441E+01	 2.654E+06	-6.274E+04	 5.622E+02	 1.105E+06	 1.749E+07	-2.301E+07	 1.668E+01	 1.247E-01	 5.139E+06
        27.4800	 4.439E+01	 2.653E+06	-6.172E+04	 3.546E+03	 1.106E+06	 1.645E+07	-2.395E+07	 1.667E+01	 1.248E-01	 5.143E+06
        27.4900	 4.437E+01	 2.652E+06	-6.054E+04	 6.693E+03	 1.119E+06	 1.538E+07	-2.483E+07	 1.666E+01	 1.261E-01	 5.197E+06
        27.5000	 4.436E+01	 2.653E+06	-5.919E+04	 9.910E+03	 1.132E+06	 1.430E+07	-2.567E+07	 1.666E+01	 1.276E-01	 5.260E+06
        27.5100	 4.436E+01	 2.654E+06	-5.794E+04	 1.313E+04	 1.153E+06	 1.319E+07	-2.646E+07	 1.666E+01	 1.300E-01	 5.358E+06
        27.5200	 4.437E+01	 2.657E+06	-5.651E+04	 1.629E+04	 1.164E+06	 1.205E+07	-2.718E+07	 1.666E+01	 1.313E-01	 5.410E+06
        27.5300	 4.438E+01	 2.659E+06	-5.494E+04	 1.932E+04	 1.161E+06	 1.089E+07	-2.784E+07	 1.667E+01	 1.310E-01	 5.398E+06
        27.5400	 4.439E+01	 2.660E+06	-5.324E+04	 2.244E+04	 1.165E+06	 9.699E+06	-2.844E+07	 1.667E+01	 1.314E-01	 5.416E+06
        27.5500	 4.441E+01	 2.661E+06	-5.136E+04	 2.561E+04	 1.168E+06	 8.494E+06	-2.898E+07	 1.668E+01	 1.318E-01	 5.434E+06
        27.5600	 4.443E+01	 2.663E+06	-4.953E+04	 2.877E+04	 1.179E+06	 7.278E+06	-2.946E+07	 1.668E+01	 1.331E-01	 5.487E+06
        27.5700	 4.445E+01	 2.666E+06	-4.778E+04	 3.191E+04	 1.197E+06	 6.051E+06	-2.988E+07	 1.669E+01	 1.352E-01	 5.573E+06
        27.5800	 4.449E+01	 2.669E+06	-4.582E+04	 3.503E+04	 1.207E+06	 4.811E+06	-3.024E+07	 1.671E+01	 1.364E-01	 5.622E+06
        27.5900	 4.453E+01	 2.672E+06	-4.368E+04	 3.807E+04	 1.205E+06	 3.558E+06	-3.053E+07	 1.672E+01	 1.363E-01	 5.619E+06
        27.6000	 4.456E+01	 2.674E+06	-4.146E+04	 4.098E+04	 1.195E+06	 2.298E+06	-3.075E+07	 1.674E+01	 1.353E-01	 5.576E+06
        27.6100	 4.460E+01	 2.676E+06	-3.938E+04	 4.375E+04	 1.189E+06	 1.032E+06	-3.088E+07	 1.675E+01	 1.347E-01	 5.553E+06
        27.6200	 4.463E+01	 2.677E+06	-3.743E+04	 4.637E+04	 1.186E+06	-2.371E+05	-3.093E+07	 1.676E+01	 1.345E-01	 5.542E+06
        27.6300	 4.466E+01	 2.679E+06	-3.526E+04	 4.889E+04	 1.172E+06	-1.508E+06	-3.090E+07	 1.677E+01	 1.329E-01	 5.479E+06
        27.6400	 4.468E+01	 2.679E+06	-3.292E+04	 5.133E+04	 1.152E+06	-2.776E+06	-3.078E+07	 1.678E+01	 1.308E-01	 5.392E+06
        27.6500	 4.469E+01	 2.678E+06	-3.072E+04	 5.366E+04	 1.146E+06	-4.038E+06	-3.056E+07	 1.678E+01	 1.301E-01	 5.363E+06
        27.6600	 4.470E+01	 2.678E+06	-2.866E+04	 5.592E+04	 1.153E+06	-5.297E+06	-3.028E+07	 1.679E+01	 1.310E-01	 5.399E+06
        27.6700	 4.471E+01	 2.680E+06	-2.640E+04	 5.806E+04	 1.152E+06	-6.554E+06	-2.993E+07	 1.679E+01	 1.309E-01	 5.393E+06
        27.6800	 4.472E+01	 2.680E+06	-2.402E+04	 6.006E+04	 1.144E+06	-7.800E+06	-2.951E+07	 1.680E+01	 1.301E-01	 5.360E+06
        27.6900	 4.473E+01	 2.680E+06	-2.160E+04	 6.192E+04	 1.138E+06	-9.031E+06	-2.900E+07	 1.680E+01	 1.293E-01	 5.329E+06
        27.7000	 4.473E+01	 2.680E+06	-1.910E+04	 6.367E+04	 1.130E+06	-1.025E+07	-2.842E+07	 1.680E+01	 1.285E-01	 5.296E+06
        27.7100	 4.473E+01	 2.680E+06	-1.657E+04	 6.524E+04	 1.123E+06	-1.144E+07	-2.776E+07	 1.680E+01	 1.276E-01	 5.261E+06
        27.7200	 4.473E+01	 2.679E+06	-1.405E+04	 6.663E+04	 1.116E+06	-1.262E+07	-2.704E+07	 1.680E+01	 1.268E-01	 5.226E+06
        27.7300	 4.472E+01	 2.679E+06	-1.166E+04	 6.783E+04	 1.116E+06	-1.377E+07	-2.625E+07	 1.679E+01	 1.269E-01	 5.228E+06
        27.7400	 4.471E+01	 2.678E+06	-9.364E+03	 6.882E+04	 1.123E+06	-1.489E+07	-2.538E+07	 1.679E+01	 1.276E-01	 5.257E+06
        27.7500	 4.471E+01	 2.678E+06	-6.950E+03	 6.964E+04	 1.122E+06	-1.598E+07	-2.446E+07	 1.679E+01	 1.275E-01	 5.255E+06
