
Predictions were generated on 26-Aug-2019 at 11:30:32 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        23.1500	 1.130E+01	 5.680E+05	-1.847E-11	 2.041E-11	 2.940E+06	 4.686E-09	-1.861E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.1600	 1.130E+01	 5.680E+05	 2.778E-13	 1.420E-11	 2.940E+06	 1.737E-09	 3.425E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.1700	 1.130E+01	 5.680E+05	-6.859E-11	 2.685E-11	 2.940E+06	 1.586E-08	-1.159E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.1800	 1.130E+01	 5.680E+05	-6.999E-11	 9.554E-12	 2.940E+06	 1.242E-08	-1.223E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.1900	 1.130E+01	 5.680E+05	-3.810E-11	-1.423E-11	 2.940E+06	 1.876E-08	-8.557E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.2000	 1.130E+01	 5.680E+05	-5.348E-11	 3.089E-11	 2.940E+06	 1.357E-08	-2.642E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.2100	 1.130E+01	 5.680E+05	-7.463E-11	 1.682E-12	 2.940E+06	 1.626E-08	-1.067E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.2200	 1.130E+01	 5.680E+05	-5.659E-11	-5.926E-15	 2.940E+06	 1.696E-08	-2.468E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.2300	 1.130E+01	 5.680E+05	-7.457E-11	 3.447E-12	 2.940E+06	 2.332E-08	-5.213E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.2400	 1.130E+01	 5.680E+05	-4.653E-11	-9.196E-12	 2.940E+06	 1.136E-08	 6.978E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.2500	 1.130E+01	 5.680E+05	-5.003E-11	-3.169E-11	 2.940E+06	 1.765E-08	-3.920E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.2600	 1.130E+01	 5.680E+05	-6.021E-11	 3.375E-11	 2.940E+06	 2.124E-08	-1.782E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.2700	 1.130E+01	 5.680E+05	-2.387E-11	-1.147E-11	 2.940E+06	 8.744E-09	 1.400E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.2800	 1.130E+01	 5.680E+05	-7.331E-11	-1.543E-11	 2.940E+06	 1.633E-08	-1.172E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.2900	 1.130E+01	 5.680E+05	-4.059E-11	 8.528E-12	 2.940E+06	 1.616E-08	-3.488E-10	 7.448E+00	 4.564E-01	 3.479E+06
        23.3000	 1.130E+01	 5.680E+05	-4.195E-11	-6.358E-12	 2.940E+06	 7.398E-09	 1.283E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.3100	 1.130E+01	 5.680E+05	-3.462E-11	-9.238E-12	 2.940E+06	 8.099E-09	 1.073E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.3200	 1.130E+01	 5.680E+05	-2.286E-11	-1.801E-11	 2.940E+06	 1.800E-08	-4.791E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.3300	 1.130E+01	 5.680E+05	-5.302E-11	-8.632E-12	 2.940E+06	 1.812E-08	 3.940E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.3400	 1.130E+01	 5.680E+05	-8.731E-11	 7.276E-12	 2.940E+06	 2.300E-08	-1.360E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.3500	 1.130E+01	 5.680E+05	-3.874E-11	-1.482E-11	 2.940E+06	 6.911E-09	 1.595E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.3600	 1.130E+01	 5.680E+05	-6.048E-11	-2.935E-12	 2.940E+06	 2.230E-08	-1.040E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.3700	 1.130E+01	 5.680E+05	-5.272E-11	 1.206E-11	 2.940E+06	 2.011E-08	-1.097E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.3800	 1.130E+01	 5.680E+05	-5.924E-11	-3.580E-11	 2.940E+06	 1.573E-08	 3.357E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.3900	 1.130E+01	 5.680E+05	-7.660E-11	 2.349E-11	 2.940E+06	 2.684E-08	-6.814E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.4000	 1.130E+01	 5.680E+05	-4.920E-11	 1.590E-11	 2.940E+06	 2.385E-08	-1.122E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.4100	 1.130E+01	 5.680E+05	-5.596E-11	 2.071E-11	 2.940E+06	 1.592E-08	-1.310E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.4200	 1.130E+01	 5.680E+05	-2.691E-11	 9.132E-12	 2.940E+06	-4.402E-10	-4.636E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.4300	 1.130E+01	 5.680E+05	-7.607E-11	 1.399E-11	 2.940E+06	 1.015E-08	 1.163E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.4400	 1.130E+01	 5.680E+05	-5.136E-11	-1.294E-11	 2.940E+06	 7.893E-09	-6.190E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.4500	 1.130E+01	 5.680E+05	-3.624E-11	-2.461E-11	 2.940E+06	 1.140E-08	 1.391E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.4600	 1.130E+01	 5.680E+05	-6.482E-11	 3.499E-11	 2.940E+06	 2.388E-08	-8.682E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.4700	 1.130E+01	 5.680E+05	-5.991E-11	 5.052E-11	 2.940E+06	 1.791E-08	-1.578E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.4800	 1.130E+01	 5.680E+05	-4.280E-11	 3.519E-11	 2.940E+06	 1.695E-08	-2.059E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.4900	 1.130E+01	 5.680E+05	-4.554E-11	-6.615E-12	 2.940E+06	 9.994E-09	 8.565E-10	 7.448E+00	 4.564E-01	 3.479E+06
        23.5000	 1.130E+01	 5.680E+05	-4.227E-11	 3.655E-12	 2.940E+06	 9.107E-09	-5.918E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.5100	 1.130E+01	 5.680E+05	-8.946E-11	 1.907E-12	 2.940E+06	 2.051E-08	-1.502E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.5200	 1.130E+01	 5.680E+05	-2.591E-11	 4.115E-12	 2.940E+06	 1.091E-08	-1.036E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.5300	 1.130E+01	 5.680E+05	-5.911E-11	 2.546E-11	 2.940E+06	 1.278E-08	-2.184E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.5400	 1.130E+01	 5.680E+05	-6.641E-11	 7.036E-12	 2.940E+06	 7.934E-09	 7.475E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.5500	 1.130E+01	 5.680E+05	 1.315E-11	 1.542E-12	 2.940E+06	-4.443E-09	 8.238E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.5600	 1.130E+01	 5.680E+05	-6.258E-11	 3.361E-11	 2.940E+06	 1.665E-08	-1.639E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.5700	 1.130E+01	 5.680E+05	-6.687E-11	 1.289E-12	 2.940E+06	 1.885E-08	 3.459E-10	 7.448E+00	 4.564E-01	 3.479E+06
        23.5800	 1.130E+01	 5.680E+05	-2.344E-11	 2.617E-11	 2.940E+06	-1.112E-10	 2.943E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.5900	 1.130E+01	 5.680E+05	-6.062E-11	-1.423E-11	 2.940E+06	 2.354E-08	-1.029E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.6000	 1.130E+01	 5.680E+05	-2.754E-12	-8.668E-12	 2.940E+06	 9.141E-09	-7.548E-10	 7.448E+00	 4.564E-01	 3.479E+06
        23.6100	 1.130E+01	 5.680E+05	-4.712E-11	-1.966E-11	 2.940E+06	 2.003E-08	-1.133E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.6200	 1.130E+01	 5.680E+05	 1.729E-13	-4.199E-11	 2.940E+06	-5.438E-10	 4.718E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.6300	 1.130E+01	 5.680E+05	-1.887E-11	 5.582E-12	 2.940E+06	 8.306E-09	-1.108E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.6400	 1.130E+01	 5.680E+05	 3.095E-11	-2.117E-11	 2.940E+06	-6.947E-09	 3.767E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.6500	 1.130E+01	 5.680E+05	 1.590E-11	-5.599E-11	 2.940E+06	-5.729E-09	 1.677E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.6600	 1.130E+01	 5.680E+05	-2.469E-12	-5.344E-11	 2.940E+06	 5.026E-10	 8.821E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.6700	 1.130E+01	 5.680E+05	 4.299E-11	-7.907E-11	 2.940E+06	 1.116E-08	 1.635E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.6800	 1.130E+01	 5.680E+05	-1.158E-11	-2.907E-11	 2.940E+06	 1.870E-08	-1.362E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.6900	 1.130E+01	 5.680E+05	-3.212E-11	-2.244E-11	 2.940E+06	 1.705E-08	-7.496E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.7000	 1.130E+01	 5.680E+05	-6.890E-11	-3.385E-11	 2.940E+06	 2.373E-08	-8.109E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.7100	 1.130E+01	 5.680E+05	-3.976E-11	-2.316E-11	 2.940E+06	 2.768E-09	 1.865E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.7200	 1.130E+01	 5.680E+05	-4.858E-11	-1.695E-11	 2.940E+06	 6.414E-09	 6.005E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.7300	 1.130E+01	 5.680E+05	-5.216E-11	-2.810E-11	 2.940E+06	 1.309E-08	-4.220E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.7400	 1.130E+01	 5.680E+05	-3.546E-11	 3.451E-11	 2.940E+06	 4.230E-09	-1.912E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.7500	 1.130E+01	 5.680E+05	-1.437E-11	-2.294E-12	 2.940E+06	 2.170E-08	-5.966E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.7600	 1.130E+01	 5.680E+05	-2.230E-11	-7.316E-11	 2.940E+06	 1.229E-08	 1.876E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.7700	 1.130E+01	 5.680E+05	-2.065E-11	-1.014E-11	 2.940E+06	 1.489E-08	 1.078E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.7800	 1.130E+01	 5.680E+05	-6.180E-11	 1.070E-11	 2.940E+06	 2.539E-08	-1.563E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.7900	 1.130E+01	 5.680E+05	-5.725E-11	 4.600E-12	 2.940E+06	 5.556E-09	-7.814E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.8000	 1.130E+01	 5.680E+05	 1.157E-11	-2.444E-11	 2.940E+06	 3.619E-09	 1.066E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.8100	 1.130E+01	 5.680E+05	-2.254E-13	-1.828E-11	 2.940E+06	 1.589E-08	 1.074E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.8200	 1.130E+01	 5.680E+05	-1.607E-10	-3.405E-11	 2.940E+06	 5.271E-08	-5.353E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.8300	 1.130E+01	 5.680E+05	-1.808E-10	-6.621E-11	 2.940E+06	 4.677E-08	-1.684E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.8400	 1.130E+01	 5.680E+05	-2.843E-10	-1.022E-10	 2.940E+06	 7.588E-08	 1.140E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.8500	 1.130E+01	 5.680E+05	-3.178E-10	-1.329E-10	 2.940E+06	 5.126E-08	 2.349E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.8600	 1.130E+01	 5.680E+05	-8.030E-11	-2.410E-11	 2.940E+06	-1.303E-08	-3.672E-10	 7.448E+00	 4.564E-01	 3.479E+06
        23.8700	 1.130E+01	 5.680E+05	 8.422E-12	-1.442E-11	 2.940E+06	-1.369E-08	-1.699E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.8800	 1.130E+01	 5.680E+05	-4.479E-11	 5.073E-11	 2.940E+06	 1.499E-08	-1.949E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.8900	 1.130E+01	 5.680E+05	-8.549E-11	 6.267E-13	 2.940E+06	 3.025E-08	-3.016E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.9000	 1.130E+01	 5.680E+05	-9.324E-11	 2.362E-11	 2.940E+06	 1.673E-08	-2.184E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.9100	 1.130E+01	 5.680E+05	-3.545E-11	-2.802E-11	 2.940E+06	 1.236E-08	 2.291E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.9200	 1.130E+01	 5.680E+05	-1.838E-11	-4.655E-11	 2.940E+06	 9.092E-09	 1.639E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.9300	 1.130E+01	 5.680E+05	-5.575E-10	-1.517E-10	 2.940E+06	 1.507E-07	 9.476E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.9400	 1.130E+01	 5.680E+05	-8.625E-10	-2.488E-10	 2.940E+06	 1.737E-07	 8.964E-09	 7.448E+00	 4.564E-01	 3.479E+06
        23.9500	 1.130E+01	 5.680E+05	-2.439E-10	-1.005E-11	 2.940E+06	-1.703E-09	-1.575E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.9600	 1.130E+01	 5.680E+05	 3.986E-11	 6.215E-11	 2.940E+06	-2.849E-08	-1.519E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.9700	 1.130E+01	 5.680E+05	-9.484E-11	 2.393E-12	 2.940E+06	 5.906E-09	-1.090E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.9800	 1.130E+01	 5.680E+05	-2.128E-11	 5.004E-11	 2.940E+06	 5.102E-09	-1.277E-08	 7.448E+00	 4.564E-01	 3.479E+06
        23.9900	 1.130E+01	 5.680E+05	 1.538E-11	 2.739E-11	 2.940E+06	 8.768E-09	-8.617E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.0000	 1.130E+01	 5.680E+05	-1.097E-10	 4.822E-13	 2.940E+06	 2.737E-08	-9.429E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.0100	 1.130E+01	 5.680E+05	-1.463E-10	-1.110E-11	 2.940E+06	 4.425E-08	-9.483E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.0200	 1.130E+01	 5.680E+05	-8.061E-11	 5.734E-12	 2.940E+06	 1.124E-08	-1.504E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.0300	 1.130E+01	 5.680E+05	-7.374E-11	 3.504E-11	 2.940E+06	 2.374E-08	-1.833E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.0400	 1.130E+01	 5.680E+05	-6.350E-11	 5.999E-11	 2.940E+06	 1.466E-08	-2.548E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.0500	 1.130E+01	 5.680E+05	-7.741E-11	 2.284E-11	 2.940E+06	 2.950E-08	 2.670E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.0600	 1.130E+01	 5.680E+05	-8.237E-11	 9.989E-12	 2.940E+06	 2.069E-08	-3.426E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.0700	 1.130E+01	 5.680E+05	-4.652E-11	-7.659E-13	 2.940E+06	 5.983E-09	 1.393E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.0800	 1.130E+01	 5.680E+05	-7.182E-11	-4.657E-11	 2.940E+06	 2.220E-08	 1.293E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.0900	 1.130E+01	 5.680E+05	-1.087E-10	-4.792E-11	 2.940E+06	 3.592E-08	-7.983E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.1000	 1.130E+01	 5.680E+05	-1.097E-10	 1.365E-11	 2.940E+06	 2.837E-08	-2.956E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.1100	 1.130E+01	 5.680E+05	-1.073E-10	 1.435E-11	 2.940E+06	 2.690E-08	-9.309E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.1200	 1.130E+01	 5.680E+05	-1.279E-10	 7.455E-11	 2.940E+06	 2.076E-08	-4.665E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.1300	 1.130E+01	 5.680E+05	-8.372E-11	-5.281E-12	 2.940E+06	 2.520E-08	-2.695E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.1400	 1.130E+01	 5.680E+05	-7.681E-11	 5.452E-11	 2.940E+06	 1.561E-08	-1.562E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.1500	 1.130E+01	 5.680E+05	-9.024E-11	 7.532E-11	 2.940E+06	 1.392E-08	-1.139E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.1600	 1.130E+01	 5.680E+05	-6.614E-11	 3.010E-11	 2.940E+06	 2.843E-08	-1.259E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.1700	 1.130E+01	 5.680E+05	-5.794E-11	 4.355E-11	 2.940E+06	 6.668E-09	-6.298E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.1800	 1.130E+01	 5.680E+05	-8.818E-11	 5.125E-12	 2.940E+06	 2.426E-08	-6.885E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.1900	 1.130E+01	 5.680E+05	-6.724E-11	 9.926E-12	 2.940E+06	 1.619E-08	-1.510E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.2000	 1.130E+01	 5.680E+05	-7.886E-11	 5.051E-11	 2.940E+06	 2.660E-08	-2.845E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.2100	 1.130E+01	 5.680E+05	-7.952E-11	-2.659E-11	 2.940E+06	 2.699E-08	-5.942E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.2200	 1.130E+01	 5.680E+05	-7.892E-11	-2.349E-12	 2.940E+06	 2.596E-08	 8.285E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.2300	 1.130E+01	 5.680E+05	-2.261E-11	 4.155E-11	 2.940E+06	-5.609E-09	 3.451E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.2400	 1.130E+01	 5.680E+05	-6.307E-11	 2.828E-11	 2.940E+06	 1.240E-08	-1.474E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.2500	 1.130E+01	 5.680E+05	-7.074E-11	 2.471E-11	 2.940E+06	 2.154E-08	-1.305E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.2600	 1.130E+01	 5.680E+05	-5.433E-11	 3.398E-11	 2.940E+06	 1.477E-08	 1.210E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.2700	 1.130E+01	 5.680E+05	-5.343E-11	-3.859E-11	 2.940E+06	 1.623E-08	 2.399E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.2800	 1.130E+01	 5.680E+05	-9.949E-11	-4.748E-11	 2.940E+06	 3.103E-08	-9.454E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.2900	 1.130E+01	 5.680E+05	-7.362E-11	-2.316E-11	 2.940E+06	 1.518E-08	 1.099E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.3000	 1.130E+01	 5.680E+05	-3.460E-11	-1.446E-11	 2.940E+06	 1.375E-08	-5.267E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.3100	 1.130E+01	 5.680E+05	-2.425E-11	-1.570E-11	 2.940E+06	 4.332E-09	-2.391E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.3200	 1.130E+01	 5.680E+05	-5.939E-11	 1.697E-11	 2.940E+06	 1.502E-08	-1.816E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.3300	 1.130E+01	 5.680E+05	-7.935E-11	 8.374E-12	 2.940E+06	 2.832E-08	-1.328E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.3400	 1.130E+01	 5.680E+05	-6.957E-11	 7.758E-12	 2.940E+06	 2.051E-08	-3.602E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.3500	 1.130E+01	 5.680E+05	-7.913E-11	 1.025E-11	 2.940E+06	 1.593E-08	-8.710E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.3600	 1.130E+01	 5.680E+05	-8.564E-11	-6.136E-12	 2.940E+06	 2.136E-08	-2.480E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.3700	 1.130E+01	 5.680E+05	-1.048E-10	 2.894E-11	 2.940E+06	 2.574E-08	-4.485E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.3800	 1.130E+01	 5.680E+05	-6.311E-11	 5.948E-11	 2.940E+06	 8.363E-09	-1.091E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.3900	 1.130E+01	 5.680E+05	-9.852E-11	-1.203E-11	 2.940E+06	 2.739E-08	-1.787E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.4000	 1.130E+01	 5.680E+05	-7.123E-11	 1.878E-11	 2.940E+06	 2.338E-08	-1.410E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.4100	 1.130E+01	 5.680E+05	-3.232E-11	 1.425E-11	 2.940E+06	 1.935E-09	 5.490E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.4200	 1.130E+01	 5.680E+05	-4.741E-11	 1.231E-11	 2.940E+06	 1.713E-08	-9.136E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.4300	 1.130E+01	 5.680E+05	-2.183E-11	-1.757E-12	 2.940E+06	 1.403E-08	-1.059E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.4400	 1.130E+01	 5.680E+05	-1.203E-11	 2.310E-11	 2.940E+06	 1.064E-08	-4.697E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.4500	 1.130E+01	 5.680E+05	-9.721E-11	 1.204E-11	 2.940E+06	 2.942E-08	-1.499E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.4600	 1.130E+01	 5.680E+05	-9.459E-11	 1.807E-12	 2.940E+06	 3.285E-08	-1.347E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.4700	 1.130E+01	 5.680E+05	-5.961E-11	-1.194E-11	 2.940E+06	 1.835E-08	 1.260E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.4800	 1.130E+01	 5.680E+05	-8.000E-11	-3.221E-11	 2.940E+06	 2.260E-08	-5.788E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.4900	 1.130E+01	 5.680E+05	-2.940E-11	-2.263E-11	 2.940E+06	 1.691E-08	-1.157E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.5000	 1.130E+01	 5.680E+05	-6.318E-11	 4.669E-11	 2.940E+06	 2.218E-08	-7.326E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.5100	 1.130E+01	 5.680E+05	-4.494E-11	 2.633E-11	 2.940E+06	-2.779E-10	-8.582E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.5200	 1.130E+01	 5.680E+05	-6.702E-11	 2.964E-12	 2.940E+06	 1.869E-08	-1.751E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.5300	 1.130E+01	 5.680E+05	-7.343E-11	 4.910E-12	 2.940E+06	 2.840E-08	-1.176E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.5400	 1.130E+01	 5.680E+05	-7.257E-11	 6.109E-11	 2.940E+06	 1.877E-08	-1.844E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.5500	 1.130E+01	 5.680E+05	-8.478E-11	 3.884E-11	 2.940E+06	 2.053E-08	-1.669E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.5600	 1.130E+01	 5.680E+05	-5.263E-11	 7.209E-12	 2.940E+06	 2.210E-08	 2.637E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.5700	 1.130E+01	 5.680E+05	-2.570E-11	-4.692E-11	 2.940E+06	 1.285E-08	-1.238E-11	 7.448E+00	 4.564E-01	 3.479E+06
        24.5800	 1.130E+01	 5.680E+05	-6.451E-11	-3.742E-11	 2.940E+06	 2.339E-08	-8.808E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.5900	 1.130E+01	 5.680E+05	-7.271E-11	-1.180E-11	 2.940E+06	 1.735E-08	-2.521E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.6000	 1.130E+01	 5.680E+05	-6.658E-11	-3.452E-11	 2.940E+06	 1.409E-08	 3.743E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.6100	 1.130E+01	 5.680E+05	-2.328E-11	-8.553E-13	 2.940E+06	 2.299E-09	 8.744E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.6200	 1.130E+01	 5.680E+05	-1.141E-10	-5.682E-12	 2.940E+06	 3.202E-08	-1.201E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.6300	 1.130E+01	 5.680E+05	-9.347E-11	 2.208E-11	 2.940E+06	 2.549E-08	-1.341E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.6400	 1.130E+01	 5.680E+05	-1.703E-11	-1.366E-11	 2.940E+06	 8.442E-09	-4.571E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.6500	 1.130E+01	 5.680E+05	-6.291E-11	 1.544E-11	 2.940E+06	 2.427E-08	-2.294E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.6600	 1.130E+01	 5.680E+05	-5.951E-11	-1.799E-11	 2.940E+06	 1.693E-08	 2.384E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.6700	 1.130E+01	 5.680E+05	-5.961E-11	 1.910E-11	 2.940E+06	 2.213E-08	-1.255E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.6800	 1.130E+01	 5.680E+05	-8.987E-11	 2.462E-11	 2.940E+06	 2.184E-08	-3.119E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.6900	 1.130E+01	 5.680E+05	-3.772E-11	-2.228E-11	 2.940E+06	 8.972E-09	 1.150E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.7000	 1.130E+01	 5.680E+05	-2.072E-11	-2.760E-11	 2.940E+06	 7.954E-09	 3.235E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.7100	 1.130E+01	 5.680E+05	-7.647E-11	-4.277E-11	 2.940E+06	 3.179E-08	-3.841E-09	 7.448E+00	 4.564E-01	 3.479E+06
        24.7200	 1.130E+01	 5.680E+05	-9.998E-11	-1.346E-11	 2.940E+06	 2.860E-08	-1.130E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.7300	 1.130E+01	 5.680E+05	-9.070E-11	 6.727E-12	 2.940E+06	 2.583E-08	-1.443E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.7400	 1.130E+01	 5.680E+05	-7.096E-11	-9.958E-12	 2.940E+06	 1.583E-08	-1.482E-08	 7.448E+00	 4.564E-01	 3.479E+06
        24.7500	 1.130E+01	 5.680E+05	-5.175E-11	-5.894E-12	 2.940E+06	 1.292E-08	-1.231E-08	 7.448E+00	 4.564E-01	 3.479E+06
