
Predictions were generated on 30-Jul-2019 at 14:41:48 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         5.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.037E-15	 2.372E-15	 1.516E+05	-1.088E-12	-9.987E-12	 4.415E+05	 8.909E-10	 2.952E-10	 6.698E+00	 4.736E-01
         5.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.897E-15	 4.695E-15	 1.516E+05	 2.493E-12	-5.263E-12	 4.415E+05	-5.694E-10	 3.741E-10	 6.698E+00	 4.736E-01
         5.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.421E-15	 2.247E-15	 1.516E+05	 2.735E-12	-6.400E-12	 4.415E+05	 1.785E-10	 4.340E-10	 6.698E+00	 4.736E-01
         5.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.179E-16	 2.991E-15	 1.516E+05	-1.506E-12	-3.343E-12	 4.415E+05	 5.749E-11	-5.050E-10	 6.698E+00	 4.736E-01
         5.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.018E-15	 2.907E-15	 1.516E+05	 3.081E-12	-7.799E-12	 4.415E+05	-3.289E-10	 1.099E-09	 6.698E+00	 4.736E-01
         5.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.934E-15	 1.805E-15	 1.516E+05	-2.984E-13	 3.036E-12	 4.415E+05	-5.810E-10	-1.273E-09	 6.698E+00	 4.736E-01
         5.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.449E-15	 4.542E-15	 1.516E+05	 3.773E-12	-9.487E-12	 4.415E+05	-3.586E-10	-1.015E-10	 6.698E+00	 4.736E-01
         5.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.962E-16	 3.973E-15	 1.516E+05	-1.659E-12	-2.239E-12	 4.415E+05	 4.014E-10	 7.120E-11	 6.698E+00	 4.736E-01
         5.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.542E-15	 1.509E-16	 1.516E+05	 1.623E-12	-1.833E-12	 4.415E+05	 1.290E-10	-5.860E-10	 6.698E+00	 4.736E-01
         5.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.747E-15	 4.987E-15	 1.516E+05	 1.447E-12	-8.038E-12	 4.415E+05	-2.824E-10	 9.493E-10	 6.698E+00	 4.736E-01
         5.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.083E-15	 1.654E-15	 1.516E+05	 1.077E-12	-3.800E-12	 4.415E+05	 2.351E-11	-1.384E-11	 6.698E+00	 4.736E-01
         5.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.841E-15	 2.463E-15	 1.516E+05	 2.385E-12	-3.668E-12	 4.415E+05	-2.911E-10	 7.362E-10	 6.698E+00	 4.736E-01
         6.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.542E-15	-1.283E-16	 1.516E+05	-3.601E-13	-4.158E-12	 4.415E+05	 2.254E-10	 6.918E-10	 6.698E+00	 4.736E-01
         6.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.575E-15	 1.623E-15	 1.516E+05	 3.878E-12	-5.095E-12	 4.415E+05	-2.681E-11	 3.082E-10	 6.698E+00	 4.736E-01
         6.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.291E-15	 5.139E-15	 1.516E+05	 4.139E-12	-2.092E-12	 4.415E+05	 6.144E-10	 4.058E-10	 6.698E+00	 4.736E-01
         6.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.207E-15	 5.173E-15	 1.516E+05	 2.834E-12	-4.756E-12	 4.415E+05	-2.353E-10	 8.058E-10	 6.698E+00	 4.736E-01
         6.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.655E-16	 3.220E-15	 1.516E+05	-2.326E-13	-4.682E-12	 4.415E+05	 5.927E-10	 9.352E-11	 6.698E+00	 4.736E-01
         6.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.859E-15	 8.091E-16	 1.516E+05	 3.444E-12	-3.308E-12	 4.415E+05	-4.485E-10	-2.149E-10	 6.698E+00	 4.736E-01
         6.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.235E-15	 4.974E-16	 1.516E+05	 2.856E-12	-2.932E-12	 4.415E+05	 6.309E-10	 1.021E-09	 6.698E+00	 4.736E-01
         6.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.149E-15	 2.565E-15	 1.516E+05	 4.333E-13	-4.527E-12	 4.415E+05	-3.681E-10	 5.832E-11	 6.698E+00	 4.736E-01
         6.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.253E-15	-3.967E-16	 1.516E+05	-2.077E-12	-1.769E-12	 4.415E+05	 0.000E+00	 0.000E+00	 6.698E+00	 4.736E-01
         6.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.867E-15	 2.982E-15	 1.516E+05	 5.098E-12	-6.404E-12	 4.415E+05	 2.202E-10	 8.449E-10	 6.698E+00	 4.736E-01
         6.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.467E-15	 2.853E-15	 1.516E+05	 6.327E-14	-6.185E-12	 4.415E+05	-6.382E-10	 4.685E-10	 6.698E+00	 4.736E-01
         6.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.541E-16	 1.634E-15	 1.516E+05	 1.065E-12	-3.135E-12	 4.415E+05	-8.455E-11	-6.958E-10	 6.698E+00	 4.736E-01
         6.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.649E-15	 3.330E-15	 1.516E+05	 3.720E-12	-4.094E-12	 4.415E+05	 6.539E-12	 4.197E-10	 6.698E+00	 4.736E-01
         6.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.716E-15	 3.682E-15	 1.516E+05	 1.241E-12	-5.617E-12	 4.415E+05	 4.594E-10	 1.392E-10	 6.698E+00	 4.736E-01
         6.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.784E-15	 3.956E-15	 1.516E+05	 2.203E-12	-3.978E-12	 4.415E+05	-9.086E-11	-3.165E-10	 6.698E+00	 4.736E-01
         6.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.521E-15	-2.716E-16	 1.516E+05	-1.395E-12	-3.266E-12	 4.415E+05	 8.339E-10	-9.673E-11	 6.698E+00	 4.736E-01
         6.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.743E-15	 2.397E-15	 1.516E+05	 2.874E-13	-4.889E-12	 4.415E+05	 8.988E-10	 5.509E-10	 6.698E+00	 4.736E-01
         6.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.205E-15	 3.930E-15	 1.516E+05	 3.826E-12	-4.295E-12	 4.415E+05	 1.830E-10	 4.588E-10	 6.698E+00	 4.736E-01
         6.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.468E-15	 3.132E-15	 1.516E+05	 2.925E-13	-5.745E-12	 4.415E+05	 8.014E-10	 1.882E-10	 6.698E+00	 4.736E-01
         6.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.197E-16	 2.187E-15	 1.516E+05	 1.010E-13	-5.751E-12	 4.415E+05	-3.358E-10	 2.518E-10	 6.698E+00	 4.736E-01
         6.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.308E-15	 3.461E-15	 1.516E+05	 1.644E-12	-5.203E-12	 4.415E+05	 4.849E-10	 3.974E-10	 6.698E+00	 4.736E-01
         6.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.616E-15	 1.465E-15	 1.516E+05	 6.979E-13	-9.249E-12	 4.415E+05	 0.000E+00	 0.000E+00	 6.698E+00	 4.736E-01
         6.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.199E-15	-3.933E-16	 1.516E+05	 1.510E-12	-6.185E-12	 4.415E+05	-5.655E-10	-1.380E-10	 6.698E+00	 4.736E-01
         6.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.911E-15	 1.041E-15	 1.516E+05	 1.076E-12	-7.041E-13	 4.415E+05	 1.430E-10	-6.837E-10	 6.698E+00	 4.736E-01
         6.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.055E-16	 2.775E-15	 1.516E+05	 3.470E-12	-4.011E-12	 4.415E+05	 6.134E-10	-1.293E-10	 6.698E+00	 4.736E-01
         6.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.550E-16	 1.104E-15	 1.516E+05	 2.828E-12	-5.212E-13	 4.415E+05	-3.782E-10	 1.820E-10	 6.698E+00	 4.736E-01
         6.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.460E-15	 3.901E-15	 1.516E+05	-4.233E-12	-3.195E-12	 4.415E+05	 1.108E-09	 5.865E-10	 6.698E+00	 4.736E-01
         6.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.348E-15	 3.461E-15	 1.516E+05	 2.650E-13	-3.628E-12	 4.415E+05	-9.066E-11	-3.568E-10	 6.698E+00	 4.736E-01
         6.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.310E-15	 3.155E-15	 1.516E+05	-1.255E-12	-2.780E-12	 4.415E+05	-8.866E-11	-7.026E-10	 6.698E+00	 4.736E-01
         6.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.647E-16	 1.678E-15	 1.516E+05	 3.667E-12	-4.524E-12	 4.415E+05	-5.799E-10	-3.529E-10	 6.698E+00	 4.736E-01
         6.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.889E-15	 3.980E-15	 1.516E+05	 1.216E-12	-5.492E-12	 4.415E+05	 3.585E-10	 3.397E-10	 6.698E+00	 4.736E-01
         6.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.550E-15	 5.537E-15	 1.516E+05	-1.127E-12	-3.577E-12	 4.415E+05	-2.484E-10	 7.148E-10	 6.698E+00	 4.736E-01
         6.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.835E-15	 1.106E-15	 1.516E+05	 3.282E-12	-3.962E-12	 4.415E+05	-7.325E-12	-7.009E-10	 6.698E+00	 4.736E-01
         6.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.754E-15	 4.284E-15	 1.516E+05	 2.812E-12	-3.109E-12	 4.415E+05	-8.601E-11	 2.457E-10	 6.698E+00	 4.736E-01
         6.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.079E-15	 5.114E-15	 1.516E+05	 2.286E-12	-8.661E-12	 4.415E+05	-6.727E-10	 5.804E-10	 6.698E+00	 4.736E-01
         6.7000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.518E-15	 3.847E-15	 1.516E+05	 1.707E-12	-3.115E-12	 4.415E+05	-3.103E-10	 5.353E-10	 6.698E+00	 4.736E-01
         6.7200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.666E-15	 4.245E-15	 1.516E+05	-7.839E-13	-5.419E-12	 4.415E+05	 2.792E-10	 1.745E-10	 6.698E+00	 4.736E-01
         6.7400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.169E-15	 1.398E-15	 1.516E+05	 1.921E-12	-4.276E-12	 4.415E+05	-3.302E-10	 5.698E-10	 6.698E+00	 4.736E-01
         6.7600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.874E-15	-4.207E-16	 1.516E+05	-2.567E-12	 1.725E-12	 4.415E+05	-1.347E-10	-4.458E-10	 6.698E+00	 4.736E-01
         6.7800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.274E-15	 5.139E-15	 1.516E+05	-5.214E-13	-3.664E-12	 4.415E+05	 2.401E-10	 1.645E-10	 6.698E+00	 4.736E-01
         6.8000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.025E-16	-6.734E-16	 1.516E+05	 1.485E-12	-4.446E-12	 4.415E+05	 1.359E-10	-2.999E-10	 6.698E+00	 4.736E-01
         6.8200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.283E-16	-3.012E-16	 1.516E+05	 2.000E-12	-3.784E-12	 4.415E+05	 3.592E-10	-6.532E-10	 6.698E+00	 4.736E-01
         6.8400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.653E-15	-1.238E-15	 1.516E+05	 7.998E-13	-2.362E-12	 4.415E+05	-2.046E-11	-5.022E-10	 6.698E+00	 4.736E-01
         6.8600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.398E-15	 3.180E-15	 1.516E+05	 3.781E-12	-4.918E-12	 4.415E+05	-8.055E-10	-3.805E-10	 6.698E+00	 4.736E-01
         6.8800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.003E-16	 4.052E-15	 1.516E+05	 2.183E-12	-5.304E-12	 4.415E+05	 1.718E-10	-3.567E-10	 6.698E+00	 4.736E-01
         6.9000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.785E-16	 2.664E-15	 1.516E+05	 3.159E-12	-4.992E-12	 4.415E+05	-1.801E-10	 1.047E-10	 6.698E+00	 4.736E-01
         6.9200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.734E-15	 4.344E-15	 1.516E+05	 4.379E-12	-5.964E-12	 4.415E+05	 1.791E-10	 1.625E-10	 6.698E+00	 4.736E-01
         6.9400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.403E-15	 2.298E-15	 1.516E+05	 2.000E-12	-3.542E-12	 4.415E+05	 7.928E-11	 5.081E-10	 6.698E+00	 4.736E-01
         6.9600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.512E-15	-5.899E-16	 1.516E+05	-9.405E-13	 1.803E-12	 4.415E+05	 2.693E-10	-7.697E-10	 6.698E+00	 4.736E-01
         6.9800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.964E-15	 1.651E-15	 1.516E+05	 1.076E-12	-6.589E-12	 4.415E+05	 2.577E-10	 9.479E-11	 6.698E+00	 4.736E-01
         7.0000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.001E-15	 1.193E-15	 1.516E+05	-1.218E-12	-2.535E-12	 4.415E+05	 5.822E-10	-4.834E-10	 6.698E+00	 4.736E-01
         7.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.904E-15	 1.318E-15	 1.516E+05	 1.928E-12	-5.362E-12	 4.415E+05	 2.852E-10	 5.810E-11	 6.698E+00	 4.736E-01
         7.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.126E-15	 6.486E-17	 1.516E+05	 3.199E-12	-5.547E-12	 4.415E+05	-6.413E-10	-6.753E-10	 6.698E+00	 4.736E-01
         7.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.074E-16	 4.389E-15	 1.516E+05	 6.093E-13	-4.506E-12	 4.415E+05	-2.859E-10	 2.903E-10	 6.698E+00	 4.736E-01
         7.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.667E-15	 3.157E-15	 1.516E+05	 3.541E-12	-7.868E-12	 4.415E+05	 8.577E-13	 1.030E-09	 6.698E+00	 4.736E-01
         7.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.865E-15	 3.171E-15	 1.516E+05	 1.983E-12	-3.694E-12	 4.415E+05	 7.571E-10	 1.914E-10	 6.698E+00	 4.736E-01
         7.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.429E-16	 5.090E-15	 1.516E+05	 1.160E-12	-7.240E-12	 4.415E+05	 3.288E-11	 1.073E-09	 6.698E+00	 4.736E-01
         7.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.926E-15	 2.561E-15	 1.516E+05	 3.460E-12	-3.088E-12	 4.415E+05	-4.198E-10	 5.583E-10	 6.698E+00	 4.736E-01
         7.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.380E-15	 9.686E-16	 1.516E+05	 1.159E-12	-6.407E-12	 4.415E+05	 4.720E-11	 7.439E-10	 6.698E+00	 4.736E-01
         7.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.408E-15	 1.667E-15	 1.516E+05	-2.647E-13	-1.259E-12	 4.415E+05	 1.030E-09	-3.008E-10	 6.698E+00	 4.736E-01
         7.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.126E-15	 7.836E-16	 1.516E+05	-2.569E-12	-1.025E-12	 4.415E+05	-1.388E-10	-2.202E-10	 6.698E+00	 4.736E-01
         7.2200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.076E-15	 5.059E-15	 1.516E+05	 2.671E-12	-4.759E-12	 4.415E+05	 3.170E-10	-8.907E-11	 6.698E+00	 4.736E-01
         7.2400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.195E-16	 2.494E-15	 1.516E+05	-3.594E-13	-3.259E-12	 4.415E+05	-4.632E-10	-3.712E-10	 6.698E+00	 4.736E-01
         7.2600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.823E-16	 5.158E-15	 1.516E+05	 1.489E-12	-7.351E-12	 4.415E+05	 5.987E-11	 4.154E-10	 6.698E+00	 4.736E-01
         7.2800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.598E-15	 2.818E-15	 1.516E+05	-1.773E-12	-2.759E-12	 4.415E+05	 5.665E-10	-1.338E-10	 6.698E+00	 4.736E-01
         7.3000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.501E-15	 3.653E-15	 1.516E+05	-1.528E-12	-3.543E-12	 4.415E+05	 1.720E-10	-4.327E-10	 6.698E+00	 4.736E-01
         7.3200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.810E-16	 3.120E-15	 1.516E+05	-1.740E-13	-4.895E-12	 4.415E+05	-8.729E-11	 5.872E-10	 6.698E+00	 4.736E-01
         7.3400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.668E-15	 6.336E-16	 1.516E+05	 4.578E-12	-2.347E-12	 4.415E+05	-2.684E-10	-1.065E-09	 6.698E+00	 4.736E-01
         7.3600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.143E-15	 6.126E-16	 1.516E+05	 2.249E-12	-7.870E-12	 4.415E+05	 2.239E-10	-7.835E-10	 6.698E+00	 4.736E-01
         7.3800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.734E-16	 3.041E-15	 1.516E+05	 2.427E-12	-5.956E-12	 4.415E+05	-7.059E-10	 4.235E-10	 6.698E+00	 4.736E-01
         7.4000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.654E-15	 9.255E-16	 1.516E+05	 2.925E-12	-4.953E-12	 4.415E+05	 6.584E-10	 2.606E-10	 6.698E+00	 4.736E-01
         7.4200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.336E-15	 4.920E-16	 1.516E+05	 1.702E-12	-4.314E-12	 4.415E+05	 8.267E-11	-4.583E-10	 6.698E+00	 4.736E-01
         7.4400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.213E-15	 3.483E-15	 1.516E+05	 5.263E-13	-3.600E-12	 4.415E+05	-6.096E-10	 1.462E-10	 6.698E+00	 4.736E-01
         7.4600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.698E-15	 4.379E-15	 1.516E+05	 3.321E-12	-5.118E-12	 4.415E+05	-1.300E-11	 1.157E-10	 6.698E+00	 4.736E-01
         7.4800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.047E-15	 1.978E-15	 1.516E+05	 2.142E-13	-2.720E-12	 4.415E+05	 1.827E-11	-2.321E-10	 6.698E+00	 4.736E-01
         7.5000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.042E-15	 2.003E-15	 1.516E+05	 1.527E-12	-3.573E-12	 4.415E+05	 2.107E-11	-4.652E-10	 6.698E+00	 4.736E-01
         7.5200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.812E-15	 5.734E-15	 1.516E+05	-2.685E-12	-3.670E-12	 4.415E+05	-2.342E-10	 1.136E-10	 6.698E+00	 4.736E-01
         7.5400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.091E-15	 9.234E-16	 1.516E+05	 2.689E-12	-1.877E-12	 4.415E+05	-2.303E-10	 1.214E-10	 6.698E+00	 4.736E-01
         7.5600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.582E-15	 1.257E-15	 1.516E+05	 1.618E-12	-3.732E-12	 4.415E+05	 1.943E-10	-7.102E-10	 6.698E+00	 4.736E-01
         7.5800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.041E-15	 4.847E-15	 1.516E+05	 5.363E-14	-4.570E-12	 4.415E+05	 2.319E-10	-2.045E-11	 6.698E+00	 4.736E-01
         7.6000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.152E-15	 2.349E-15	 1.516E+05	 1.256E-12	-4.734E-12	 4.415E+05	-2.311E-10	 2.816E-11	 6.698E+00	 4.736E-01
         7.6200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.108E-15	 5.842E-15	 1.516E+05	-2.188E-12	-5.182E-12	 4.415E+05	 3.517E-10	 1.123E-09	 6.698E+00	 4.736E-01
         7.6400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.599E-15	 2.816E-15	 1.516E+05	 9.378E-13	-4.807E-12	 4.415E+05	 2.424E-10	-2.831E-10	 6.698E+00	 4.736E-01
         7.6600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.151E-16	 2.673E-15	 1.516E+05	-7.533E-13	-5.424E-12	 4.415E+05	 6.190E-10	 9.949E-11	 6.698E+00	 4.736E-01
         7.6800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.439E-16	 2.799E-15	 1.516E+05	 3.248E-12	-6.483E-12	 4.415E+05	-1.059E-10	 7.493E-10	 6.698E+00	 4.736E-01
