
Predictions were generated on 22-Aug-2019 at 17:32:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         9.5900	 1.130E+01	 5.716E+05	-1.148E-11	 7.626E-13	 2.971E+06	-1.293E-09	 5.287E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.6200	 1.130E+01	 5.716E+05	 1.604E-11	 4.906E-12	 2.971E+06	-5.268E-11	-9.933E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.6400	 1.130E+01	 5.716E+05	 1.562E-11	 8.782E-12	 2.971E+06	-1.871E-10	-8.130E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.6600	 1.130E+01	 5.716E+05	-9.358E-12	 5.675E-13	 2.971E+06	 2.087E-10	-1.032E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.6700	 1.130E+01	 5.716E+05	 1.402E-11	-1.146E-11	 2.971E+06	-4.957E-10	 1.311E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.7000	 1.130E+01	 5.716E+05	 3.194E-11	-2.188E-11	 2.971E+06	-2.914E-09	 3.746E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.7200	 1.130E+01	 5.716E+05	 2.182E-11	-3.809E-11	 2.971E+06	-2.781E-09	 5.503E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.7400	 1.130E+01	 5.716E+05	-5.421E-12	-3.514E-11	 2.971E+06	-1.789E-09	 7.676E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.7500	 1.130E+01	 5.716E+05	-1.429E-11	 9.309E-12	 2.971E+06	 3.414E-10	-2.224E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.7700	 1.130E+01	 5.716E+05	 9.891E-12	 3.292E-11	 2.971E+06	 3.607E-09	-8.120E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.8000	 1.130E+01	 5.716E+05	-8.523E-14	 4.547E-12	 2.971E+06	 5.295E-09	 7.746E-10	 7.455E+00	 4.603E-01	 3.515E+06
         9.8200	 1.130E+01	 5.716E+05	-4.077E-12	-1.517E-11	 2.971E+06	 8.122E-10	-5.289E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.8300	 1.130E+01	 5.716E+05	-1.223E-11	 5.081E-12	 2.971E+06	 2.517E-09	-3.193E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.8500	 1.130E+01	 5.716E+05	-1.696E-11	 3.786E-11	 2.971E+06	 3.331E-09	-7.635E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.8800	 1.130E+01	 5.716E+05	 2.395E-11	-1.131E-11	 2.971E+06	-3.066E-09	 1.447E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.9000	 1.130E+01	 5.716E+05	 1.097E-11	 1.463E-11	 2.971E+06	-2.868E-09	-6.218E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.9100	 1.130E+01	 5.716E+05	 1.992E-11	 1.015E-12	 2.971E+06	-7.444E-10	 4.597E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.9300	 1.130E+01	 5.716E+05	 2.586E-14	 5.145E-12	 2.971E+06	-2.313E-09	-1.635E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.9600	 1.130E+01	 5.716E+05	 1.477E-11	 2.145E-11	 2.971E+06	 1.014E-09	-1.057E-08	 7.455E+00	 4.603E-01	 3.515E+06
         9.9800	 1.130E+01	 5.716E+05	 3.637E-11	-1.865E-11	 2.971E+06	 2.214E-09	 4.500E-09	 7.455E+00	 4.603E-01	 3.515E+06
         9.9900	 1.130E+01	 5.716E+05	 1.815E-11	 1.197E-12	 2.971E+06	 4.753E-09	-6.967E-09	 7.455E+00	 4.603E-01	 3.515E+06
