
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
        29.8800	 1.212E+01	 2.360E+05	-6.754E+04	 1.143E+05	 4.377E+06	 4.196E+06	-7.370E+06	 3.034E+00	 3.993E-02	 5.554E+06
        29.8900	 1.212E+01	 2.359E+05	-6.737E+04	 1.149E+05	 4.382E+06	 4.166E+06	-7.417E+06	 3.034E+00	 3.997E-02	 5.560E+06
        29.9000	 1.212E+01	 2.358E+05	-6.722E+04	 1.155E+05	 4.386E+06	 4.136E+06	-7.462E+06	 3.034E+00	 4.001E-02	 5.566E+06
        29.9100	 1.212E+01	 2.357E+05	-6.706E+04	 1.160E+05	 4.390E+06	 4.105E+06	-7.505E+06	 3.034E+00	 4.005E-02	 5.572E+06
        29.9200	 1.212E+01	 2.356E+05	-6.688E+04	 1.165E+05	 4.395E+06	 4.074E+06	-7.547E+06	 3.034E+00	 4.009E-02	 5.577E+06
        29.9300	 1.212E+01	 2.355E+05	-6.668E+04	 1.170E+05	 4.397E+06	 4.040E+06	-7.586E+06	 3.034E+00	 4.012E-02	 5.581E+06
        29.9400	 1.212E+01	 2.353E+05	-6.646E+04	 1.174E+05	 4.398E+06	 4.005E+06	-7.624E+06	 3.034E+00	 4.013E-02	 5.582E+06
        29.9500	 1.212E+01	 2.351E+05	-6.621E+04	 1.177E+05	 4.398E+06	 3.968E+06	-7.660E+06	 3.035E+00	 4.012E-02	 5.582E+06
        29.9600	 1.212E+01	 2.349E+05	-6.587E+04	 1.181E+05	 4.396E+06	 3.929E+06	-7.694E+06	 3.035E+00	 4.011E-02	 5.580E+06
        29.9700	 1.212E+01	 2.347E+05	-6.544E+04	 1.185E+05	 4.395E+06	 3.887E+06	-7.727E+06	 3.035E+00	 4.010E-02	 5.578E+06
        29.9800	 1.212E+01	 2.344E+05	-6.498E+04	 1.188E+05	 4.391E+06	 3.845E+06	-7.757E+06	 3.035E+00	 4.007E-02	 5.574E+06
        29.9900	 1.212E+01	 2.340E+05	-6.456E+04	 1.190E+05	 4.383E+06	 3.802E+06	-7.784E+06	 3.035E+00	 4.000E-02	 5.565E+06
        30.0000	 1.212E+01	 2.335E+05	-6.427E+04	 1.190E+05	 4.371E+06	 3.762E+06	-7.806E+06	 3.035E+00	 3.989E-02	 5.550E+06
        30.0100	 1.212E+01	 2.329E+05	-6.417E+04	 1.187E+05	 4.355E+06	 3.725E+06	-7.821E+06	 3.035E+00	 3.975E-02	 5.529E+06
        30.0200	 1.212E+01	 2.324E+05	-6.408E+04	 1.185E+05	 4.343E+06	 3.688E+06	-7.835E+06	 3.035E+00	 3.963E-02	 5.514E+06
        30.0300	 1.212E+01	 2.322E+05	-6.393E+04	 1.185E+05	 4.337E+06	 3.650E+06	-7.852E+06	 3.036E+00	 3.959E-02	 5.507E+06
        30.0400	 1.212E+01	 2.322E+05	-6.384E+04	 1.185E+05	 4.337E+06	 3.611E+06	-7.868E+06	 3.036E+00	 3.958E-02	 5.507E+06
        30.0500	 1.213E+01	 2.324E+05	-6.394E+04	 1.185E+05	 4.344E+06	 3.576E+06	-7.884E+06	 3.036E+00	 3.965E-02	 5.515E+06
        30.0600	 1.213E+01	 2.325E+05	-6.383E+04	 1.186E+05	 4.347E+06	 3.535E+06	-7.900E+06	 3.036E+00	 3.968E-02	 5.520E+06
        30.0700	 1.213E+01	 2.323E+05	-6.332E+04	 1.188E+05	 4.343E+06	 3.484E+06	-7.914E+06	 3.036E+00	 3.964E-02	 5.515E+06
        30.0800	 1.213E+01	 2.322E+05	-6.275E+04	 1.189E+05	 4.340E+06	 3.432E+06	-7.927E+06	 3.036E+00	 3.961E-02	 5.511E+06
        30.0900	 1.213E+01	 2.322E+05	-6.222E+04	 1.191E+05	 4.337E+06	 3.381E+06	-7.939E+06	 3.036E+00	 3.959E-02	 5.508E+06
        30.1000	 1.213E+01	 2.321E+05	-6.171E+04	 1.191E+05	 4.334E+06	 3.330E+06	-7.948E+06	 3.036E+00	 3.957E-02	 5.504E+06
        30.1100	 1.213E+01	 2.320E+05	-6.120E+04	 1.191E+05	 4.328E+06	 3.280E+06	-7.953E+06	 3.036E+00	 3.951E-02	 5.497E+06
        30.1200	 1.213E+01	 2.318E+05	-6.072E+04	 1.190E+05	 4.320E+06	 3.229E+06	-7.955E+06	 3.036E+00	 3.944E-02	 5.487E+06
        30.1300	 1.213E+01	 2.315E+05	-6.024E+04	 1.188E+05	 4.310E+06	 3.177E+06	-7.954E+06	 3.037E+00	 3.935E-02	 5.475E+06
        30.1400	 1.213E+01	 2.313E+05	-5.971E+04	 1.186E+05	 4.300E+06	 3.124E+06	-7.951E+06	 3.037E+00	 3.926E-02	 5.462E+06
        30.1500	 1.213E+01	 2.310E+05	-5.912E+04	 1.184E+05	 4.290E+06	 3.069E+06	-7.947E+06	 3.037E+00	 3.916E-02	 5.448E+06
        30.1600	 1.213E+01	 2.308E+05	-5.848E+04	 1.182E+05	 4.279E+06	 3.012E+06	-7.942E+06	 3.037E+00	 3.907E-02	 5.436E+06
        30.1700	 1.213E+01	 2.306E+05	-5.780E+04	 1.180E+05	 4.270E+06	 2.954E+06	-7.936E+06	 3.037E+00	 3.899E-02	 5.424E+06
        30.1800	 1.213E+01	 2.304E+05	-5.710E+04	 1.178E+05	 4.261E+06	 2.895E+06	-7.928E+06	 3.037E+00	 3.891E-02	 5.413E+06
        30.1900	 1.213E+01	 2.303E+05	-5.637E+04	 1.176E+05	 4.253E+06	 2.834E+06	-7.919E+06	 3.037E+00	 3.883E-02	 5.402E+06
        30.2000	 1.213E+01	 2.302E+05	-5.560E+04	 1.173E+05	 4.244E+06	 2.773E+06	-7.908E+06	 3.037E+00	 3.875E-02	 5.391E+06
        30.2100	 1.213E+01	 2.301E+05	-5.477E+04	 1.171E+05	 4.236E+06	 2.710E+06	-7.897E+06	 3.037E+00	 3.868E-02	 5.381E+06
        30.2200	 1.213E+01	 2.301E+05	-5.381E+04	 1.169E+05	 4.228E+06	 2.645E+06	-7.885E+06	 3.037E+00	 3.861E-02	 5.371E+06
        30.2300	 1.213E+01	 2.300E+05	-5.274E+04	 1.168E+05	 4.220E+06	 2.578E+06	-7.872E+06	 3.037E+00	 3.853E-02	 5.360E+06
        30.2400	 1.213E+01	 2.300E+05	-5.164E+04	 1.166E+05	 4.212E+06	 2.508E+06	-7.858E+06	 3.037E+00	 3.846E-02	 5.351E+06
        30.2500	 1.213E+01	 2.300E+05	-5.055E+04	 1.165E+05	 4.205E+06	 2.438E+06	-7.843E+06	 3.037E+00	 3.840E-02	 5.342E+06
        30.2600	 1.213E+01	 2.300E+05	-4.943E+04	 1.162E+05	 4.198E+06	 2.366E+06	-7.826E+06	 3.037E+00	 3.833E-02	 5.333E+06
        30.2700	 1.213E+01	 2.300E+05	-4.829E+04	 1.160E+05	 4.190E+06	 2.293E+06	-7.808E+06	 3.037E+00	 3.827E-02	 5.323E+06
        30.2800	 1.213E+01	 2.300E+05	-4.718E+04	 1.158E+05	 4.184E+06	 2.220E+06	-7.789E+06	 3.037E+00	 3.821E-02	 5.316E+06
        30.2900	 1.213E+01	 2.301E+05	-4.613E+04	 1.156E+05	 4.180E+06	 2.145E+06	-7.769E+06	 3.037E+00	 3.817E-02	 5.310E+06
        30.3000	 1.213E+01	 2.303E+05	-4.511E+04	 1.153E+05	 4.178E+06	 2.070E+06	-7.747E+06	 3.037E+00	 3.815E-02	 5.308E+06
        30.3100	 1.213E+01	 2.305E+05	-4.406E+04	 1.151E+05	 4.176E+06	 1.995E+06	-7.724E+06	 3.037E+00	 3.813E-02	 5.305E+06
        30.3200	 1.213E+01	 2.307E+05	-4.295E+04	 1.148E+05	 4.173E+06	 1.917E+06	-7.700E+06	 3.037E+00	 3.811E-02	 5.302E+06
        30.3300	 1.213E+01	 2.309E+05	-4.180E+04	 1.146E+05	 4.170E+06	 1.839E+06	-7.674E+06	 3.037E+00	 3.808E-02	 5.297E+06
        30.3400	 1.213E+01	 2.310E+05	-4.065E+04	 1.142E+05	 4.165E+06	 1.759E+06	-7.646E+06	 3.037E+00	 3.804E-02	 5.291E+06
        30.3500	 1.213E+01	 2.311E+05	-3.944E+04	 1.139E+05	 4.159E+06	 1.677E+06	-7.616E+06	 3.037E+00	 3.798E-02	 5.284E+06
        30.3600	 1.213E+01	 2.312E+05	-3.820E+04	 1.135E+05	 4.153E+06	 1.595E+06	-7.584E+06	 3.037E+00	 3.792E-02	 5.276E+06
        30.3700	 1.213E+01	 2.313E+05	-3.694E+04	 1.131E+05	 4.146E+06	 1.511E+06	-7.551E+06	 3.037E+00	 3.786E-02	 5.267E+06
        30.3800	 1.213E+01	 2.313E+05	-3.565E+04	 1.127E+05	 4.139E+06	 1.427E+06	-7.516E+06	 3.037E+00	 3.779E-02	 5.258E+06
        30.3900	 1.213E+01	 2.313E+05	-3.432E+04	 1.122E+05	 4.131E+06	 1.342E+06	-7.480E+06	 3.037E+00	 3.773E-02	 5.248E+06
        30.4000	 1.213E+01	 2.313E+05	-3.296E+04	 1.118E+05	 4.123E+06	 1.256E+06	-7.441E+06	 3.037E+00	 3.765E-02	 5.238E+06
        30.4100	 1.213E+01	 2.314E+05	-3.159E+04	 1.113E+05	 4.115E+06	 1.169E+06	-7.402E+06	 3.037E+00	 3.758E-02	 5.228E+06
        30.4200	 1.213E+01	 2.314E+05	-3.015E+04	 1.107E+05	 4.106E+06	 1.081E+06	-7.360E+06	 3.037E+00	 3.749E-02	 5.216E+06
        30.4300	 1.213E+01	 2.313E+05	-2.864E+04	 1.102E+05	 4.095E+06	 9.921E+05	-7.317E+06	 3.037E+00	 3.739E-02	 5.202E+06
        30.4400	 1.213E+01	 2.312E+05	-2.712E+04	 1.096E+05	 4.083E+06	 9.026E+05	-7.272E+06	 3.037E+00	 3.729E-02	 5.187E+06
        30.4500	 1.213E+01	 2.311E+05	-2.560E+04	 1.089E+05	 4.072E+06	 8.126E+05	-7.225E+06	 3.037E+00	 3.718E-02	 5.172E+06
        30.4600	 1.213E+01	 2.310E+05	-2.405E+04	 1.083E+05	 4.060E+06	 7.219E+05	-7.176E+06	 3.037E+00	 3.707E-02	 5.157E+06
        30.4700	 1.213E+01	 2.309E+05	-2.248E+04	 1.076E+05	 4.047E+06	 6.301E+05	-7.127E+06	 3.037E+00	 3.695E-02	 5.141E+06
        30.4800	 1.213E+01	 2.308E+05	-2.089E+04	 1.068E+05	 4.035E+06	 5.373E+05	-7.076E+06	 3.037E+00	 3.684E-02	 5.125E+06
        30.4900	 1.213E+01	 2.308E+05	-1.931E+04	 1.061E+05	 4.023E+06	 4.437E+05	-7.024E+06	 3.037E+00	 3.673E-02	 5.110E+06
        30.5000	 1.213E+01	 2.307E+05	-1.771E+04	 1.053E+05	 4.012E+06	 3.491E+05	-6.971E+06	 3.037E+00	 3.663E-02	 5.095E+06
        30.5100	 1.213E+01	 2.306E+05	-1.610E+04	 1.046E+05	 4.001E+06	 2.535E+05	-6.918E+06	 3.036E+00	 3.652E-02	 5.081E+06
        30.5200	 1.213E+01	 2.306E+05	-1.446E+04	 1.038E+05	 3.990E+06	 1.570E+05	-6.863E+06	 3.036E+00	 3.643E-02	 5.067E+06
        30.5300	 1.213E+01	 2.305E+05	-1.278E+04	 1.030E+05	 3.980E+06	 5.968E+04	-6.807E+06	 3.036E+00	 3.633E-02	 5.054E+06
        30.5400	 1.213E+01	 2.305E+05	-1.111E+04	 1.022E+05	 3.970E+06	-3.834E+04	-6.751E+06	 3.036E+00	 3.624E-02	 5.042E+06
        30.5500	 1.213E+01	 2.305E+05	-9.431E+03	 1.014E+05	 3.961E+06	-1.370E+05	-6.694E+06	 3.036E+00	 3.616E-02	 5.030E+06
        30.5600	 1.213E+01	 2.305E+05	-7.726E+03	 1.005E+05	 3.952E+06	-2.365E+05	-6.636E+06	 3.036E+00	 3.608E-02	 5.019E+06
        30.5700	 1.213E+01	 2.305E+05	-5.993E+03	 9.969E+04	 3.944E+06	-3.367E+05	-6.577E+06	 3.036E+00	 3.600E-02	 5.008E+06
        30.5800	 1.212E+01	 2.305E+05	-4.250E+03	 9.885E+04	 3.937E+06	-4.376E+05	-6.517E+06	 3.036E+00	 3.593E-02	 4.998E+06
        30.5900	 1.212E+01	 2.306E+05	-2.502E+03	 9.799E+04	 3.930E+06	-5.391E+05	-6.456E+06	 3.035E+00	 3.586E-02	 4.989E+06
        30.6000	 1.212E+01	 2.306E+05	-7.485E+02	 9.713E+04	 3.923E+06	-6.412E+05	-6.395E+06	 3.035E+00	 3.580E-02	 4.981E+06
        30.6100	 1.212E+01	 2.307E+05	 1.014E+03	 9.625E+04	 3.917E+06	-7.438E+05	-6.333E+06	 3.035E+00	 3.575E-02	 4.973E+06
        30.6200	 1.212E+01	 2.308E+05	 2.786E+03	 9.535E+04	 3.912E+06	-8.468E+05	-6.270E+06	 3.035E+00	 3.570E-02	 4.967E+06
        30.6300	 1.212E+01	 2.309E+05	 4.553E+03	 9.445E+04	 3.908E+06	-9.501E+05	-6.206E+06	 3.035E+00	 3.566E-02	 4.961E+06
        30.6400	 1.212E+01	 2.311E+05	 6.306E+03	 9.353E+04	 3.904E+06	-1.054E+06	-6.142E+06	 3.035E+00	 3.562E-02	 4.956E+06
        30.6500	 1.212E+01	 2.313E+05	 8.057E+03	 9.260E+04	 3.901E+06	-1.158E+06	-6.077E+06	 3.034E+00	 3.559E-02	 4.952E+06
        30.6600	 1.212E+01	 2.314E+05	 9.824E+03	 9.166E+04	 3.899E+06	-1.262E+06	-6.011E+06	 3.034E+00	 3.557E-02	 4.948E+06
        30.6700	 1.212E+01	 2.316E+05	 1.161E+04	 9.071E+04	 3.896E+06	-1.367E+06	-5.944E+06	 3.034E+00	 3.554E-02	 4.945E+06
        30.6800	 1.212E+01	 2.318E+05	 1.341E+04	 8.975E+04	 3.894E+06	-1.473E+06	-5.877E+06	 3.034E+00	 3.552E-02	 4.941E+06
        30.6900	 1.212E+01	 2.319E+05	 1.522E+04	 8.878E+04	 3.892E+06	-1.578E+06	-5.809E+06	 3.034E+00	 3.550E-02	 4.939E+06
        30.7000	 1.212E+01	 2.321E+05	 1.703E+04	 8.781E+04	 3.890E+06	-1.684E+06	-5.741E+06	 3.034E+00	 3.548E-02	 4.937E+06
        30.7100	 1.212E+01	 2.323E+05	 1.884E+04	 8.681E+04	 3.889E+06	-1.790E+06	-5.672E+06	 3.033E+00	 3.547E-02	 4.935E+06
        30.7200	 1.212E+01	 2.325E+05	 2.064E+04	 8.581E+04	 3.889E+06	-1.896E+06	-5.602E+06	 3.033E+00	 3.547E-02	 4.934E+06
        30.7300	 1.211E+01	 2.327E+05	 2.246E+04	 8.480E+04	 3.889E+06	-2.003E+06	-5.531E+06	 3.033E+00	 3.546E-02	 4.934E+06
        30.7400	 1.211E+01	 2.329E+05	 2.428E+04	 8.377E+04	 3.889E+06	-2.110E+06	-5.460E+06	 3.033E+00	 3.546E-02	 4.933E+06
        30.7500	 1.211E+01	 2.331E+05	 2.613E+04	 8.273E+04	 3.889E+06	-2.217E+06	-5.389E+06	 3.033E+00	 3.546E-02	 4.934E+06
        30.7600	 1.211E+01	 2.333E+05	 2.798E+04	 8.167E+04	 3.890E+06	-2.325E+06	-5.316E+06	 3.033E+00	 3.547E-02	 4.934E+06
        30.7700	 1.211E+01	 2.335E+05	 2.983E+04	 8.061E+04	 3.891E+06	-2.432E+06	-5.244E+06	 3.032E+00	 3.547E-02	 4.935E+06
        30.7800	 1.211E+01	 2.337E+05	 3.168E+04	 7.953E+04	 3.892E+06	-2.540E+06	-5.170E+06	 3.032E+00	 3.548E-02	 4.936E+06
        30.7900	 1.211E+01	 2.339E+05	 3.355E+04	 7.845E+04	 3.894E+06	-2.648E+06	-5.096E+06	 3.032E+00	 3.549E-02	 4.938E+06
        30.8000	 1.211E+01	 2.341E+05	 3.543E+04	 7.736E+04	 3.895E+06	-2.756E+06	-5.022E+06	 3.032E+00	 3.551E-02	 4.940E+06
        30.8100	 1.211E+01	 2.343E+05	 3.730E+04	 7.626E+04	 3.897E+06	-2.864E+06	-4.948E+06	 3.032E+00	 3.552E-02	 4.942E+06
        30.8200	 1.211E+01	 2.345E+05	 3.917E+04	 7.514E+04	 3.900E+06	-2.972E+06	-4.873E+06	 3.032E+00	 3.554E-02	 4.945E+06
        30.8300	 1.211E+01	 2.347E+05	 4.103E+04	 7.402E+04	 3.902E+06	-3.079E+06	-4.798E+06	 3.031E+00	 3.557E-02	 4.948E+06
        30.8400	 1.211E+01	 2.349E+05	 4.288E+04	 7.289E+04	 3.906E+06	-3.187E+06	-4.722E+06	 3.031E+00	 3.560E-02	 4.952E+06
        30.8500	 1.211E+01	 2.351E+05	 4.473E+04	 7.175E+04	 3.910E+06	-3.294E+06	-4.646E+06	 3.031E+00	 3.563E-02	 4.957E+06
        30.8600	 1.211E+01	 2.354E+05	 4.658E+04	 7.060E+04	 3.914E+06	-3.400E+06	-4.570E+06	 3.031E+00	 3.567E-02	 4.962E+06
        30.8700	 1.211E+01	 2.356E+05	 4.842E+04	 6.945E+04	 3.918E+06	-3.507E+06	-4.493E+06	 3.031E+00	 3.570E-02	 4.967E+06
        30.8800	 1.210E+01	 2.358E+05	 5.026E+04	 6.829E+04	 3.923E+06	-3.613E+06	-4.417E+06	 3.031E+00	 3.574E-02	 4.973E+06
        30.8900	 1.210E+01	 2.360E+05	 5.210E+04	 6.712E+04	 3.928E+06	-3.719E+06	-4.340E+06	 3.030E+00	 3.579E-02	 4.979E+06
        30.9000	 1.210E+01	 2.362E+05	 5.393E+04	 6.595E+04	 3.933E+06	-3.824E+06	-4.264E+06	 3.030E+00	 3.583E-02	 4.985E+06
        30.9100	 1.210E+01	 2.364E+05	 5.574E+04	 6.477E+04	 3.938E+06	-3.929E+06	-4.187E+06	 3.030E+00	 3.588E-02	 4.992E+06
        30.9200	 1.210E+01	 2.365E+05	 5.754E+04	 6.361E+04	 3.944E+06	-4.034E+06	-4.111E+06	 3.030E+00	 3.593E-02	 4.998E+06
        30.9300	 1.210E+01	 2.367E+05	 5.933E+04	 6.245E+04	 3.949E+06	-4.137E+06	-4.034E+06	 3.030E+00	 3.598E-02	 5.005E+06
        30.9400	 1.210E+01	 2.369E+05	 6.111E+04	 6.128E+04	 3.955E+06	-4.240E+06	-3.958E+06	 3.030E+00	 3.603E-02	 5.012E+06
        30.9500	 1.210E+01	 2.371E+05	 6.288E+04	 6.011E+04	 3.961E+06	-4.343E+06	-3.881E+06	 3.030E+00	 3.608E-02	 5.020E+06
        30.9600	 1.210E+01	 2.372E+05	 6.464E+04	 5.892E+04	 3.968E+06	-4.445E+06	-3.804E+06	 3.029E+00	 3.614E-02	 5.028E+06
        30.9700	 1.210E+01	 2.374E+05	 6.638E+04	 5.774E+04	 3.975E+06	-4.547E+06	-3.727E+06	 3.029E+00	 3.620E-02	 5.037E+06
        30.9800	 1.210E+01	 2.376E+05	 6.811E+04	 5.656E+04	 3.982E+06	-4.648E+06	-3.651E+06	 3.029E+00	 3.627E-02	 5.046E+06
        30.9900	 1.210E+01	 2.377E+05	 6.984E+04	 5.538E+04	 3.989E+06	-4.748E+06	-3.574E+06	 3.029E+00	 3.633E-02	 5.055E+06
        31.0000	 1.210E+01	 2.379E+05	 7.155E+04	 5.420E+04	 3.997E+06	-4.848E+06	-3.497E+06	 3.029E+00	 3.640E-02	 5.064E+06
        31.0100	 1.210E+01	 2.381E+05	 7.326E+04	 5.302E+04	 4.005E+06	-4.948E+06	-3.420E+06	 3.029E+00	 3.647E-02	 5.074E+06
        31.0200	 1.210E+01	 2.382E+05	 7.495E+04	 5.183E+04	 4.013E+06	-5.046E+06	-3.343E+06	 3.029E+00	 3.654E-02	 5.084E+06
        31.0300	 1.210E+01	 2.383E+05	 7.663E+04	 5.065E+04	 4.021E+06	-5.144E+06	-3.267E+06	 3.029E+00	 3.661E-02	 5.094E+06
        31.0400	 1.210E+01	 2.385E+05	 7.829E+04	 4.948E+04	 4.029E+06	-5.241E+06	-3.191E+06	 3.029E+00	 3.669E-02	 5.104E+06
        31.0500	 1.210E+01	 2.386E+05	 7.994E+04	 4.832E+04	 4.038E+06	-5.337E+06	-3.115E+06	 3.028E+00	 3.677E-02	 5.115E+06
        31.0600	 1.210E+01	 2.388E+05	 8.157E+04	 4.715E+04	 4.047E+06	-5.433E+06	-3.038E+06	 3.028E+00	 3.685E-02	 5.126E+06
        31.0700	 1.210E+01	 2.389E+05	 8.320E+04	 4.598E+04	 4.056E+06	-5.528E+06	-2.962E+06	 3.028E+00	 3.693E-02	 5.138E+06
        31.0800	 1.210E+01	 2.391E+05	 8.481E+04	 4.480E+04	 4.066E+06	-5.622E+06	-2.886E+06	 3.028E+00	 3.702E-02	 5.151E+06
        31.0900	 1.210E+01	 2.393E+05	 8.643E+04	 4.360E+04	 4.077E+06	-5.715E+06	-2.810E+06	 3.028E+00	 3.712E-02	 5.164E+06
        31.1000	 1.209E+01	 2.395E+05	 8.804E+04	 4.240E+04	 4.088E+06	-5.808E+06	-2.735E+06	 3.028E+00	 3.722E-02	 5.178E+06
        31.1100	 1.209E+01	 2.397E+05	 8.962E+04	 4.121E+04	 4.100E+06	-5.900E+06	-2.660E+06	 3.028E+00	 3.732E-02	 5.192E+06
        31.1200	 1.209E+01	 2.399E+05	 9.120E+04	 4.003E+04	 4.111E+06	-5.990E+06	-2.585E+06	 3.028E+00	 3.743E-02	 5.207E+06
        31.1300	 1.209E+01	 2.401E+05	 9.276E+04	 3.884E+04	 4.123E+06	-6.080E+06	-2.510E+06	 3.028E+00	 3.754E-02	 5.222E+06
        31.1400	 1.209E+01	 2.403E+05	 9.431E+04	 3.766E+04	 4.135E+06	-6.169E+06	-2.436E+06	 3.028E+00	 3.765E-02	 5.238E+06
        31.1500	 1.209E+01	 2.405E+05	 9.585E+04	 3.646E+04	 4.148E+06	-6.257E+06	-2.362E+06	 3.028E+00	 3.776E-02	 5.254E+06
        31.1600	 1.209E+01	 2.407E+05	 9.738E+04	 3.527E+04	 4.161E+06	-6.344E+06	-2.289E+06	 3.028E+00	 3.788E-02	 5.270E+06
        31.1700	 1.209E+01	 2.409E+05	 9.888E+04	 3.412E+04	 4.174E+06	-6.429E+06	-2.216E+06	 3.028E+00	 3.800E-02	 5.286E+06
        31.1800	 1.209E+01	 2.411E+05	 1.004E+05	 3.301E+04	 4.186E+06	-6.514E+06	-2.145E+06	 3.028E+00	 3.811E-02	 5.302E+06
        31.1900	 1.209E+01	 2.412E+05	 1.018E+05	 3.191E+04	 4.199E+06	-6.597E+06	-2.074E+06	 3.028E+00	 3.823E-02	 5.318E+06
        31.2000	 1.209E+01	 2.414E+05	 1.032E+05	 3.083E+04	 4.213E+06	-6.679E+06	-2.004E+06	 3.028E+00	 3.835E-02	 5.335E+06
        31.2100	 1.209E+01	 2.415E+05	 1.047E+05	 2.977E+04	 4.226E+06	-6.760E+06	-1.935E+06	 3.028E+00	 3.848E-02	 5.353E+06
        31.2200	 1.209E+01	 2.417E+05	 1.061E+05	 2.873E+04	 4.240E+06	-6.840E+06	-1.867E+06	 3.028E+00	 3.860E-02	 5.370E+06
        31.2300	 1.209E+01	 2.419E+05	 1.075E+05	 2.771E+04	 4.254E+06	-6.919E+06	-1.799E+06	 3.028E+00	 3.873E-02	 5.388E+06
        31.2400	 1.209E+01	 2.420E+05	 1.088E+05	 2.668E+04	 4.269E+06	-6.997E+06	-1.733E+06	 3.028E+00	 3.886E-02	 5.406E+06
        31.2500	 1.210E+01	 2.422E+05	 1.102E+05	 2.565E+04	 4.283E+06	-7.073E+06	-1.666E+06	 3.028E+00	 3.899E-02	 5.424E+06
        31.2600	 1.210E+01	 2.423E+05	 1.115E+05	 2.461E+04	 4.297E+06	-7.148E+06	-1.600E+06	 3.028E+00	 3.912E-02	 5.442E+06
        31.2700	 1.210E+01	 2.425E+05	 1.128E+05	 2.357E+04	 4.310E+06	-7.221E+06	-1.535E+06	 3.028E+00	 3.924E-02	 5.459E+06
        31.2800	 1.210E+01	 2.426E+05	 1.140E+05	 2.251E+04	 4.322E+06	-7.293E+06	-1.469E+06	 3.028E+00	 3.935E-02	 5.475E+06
        31.2900	 1.210E+01	 2.426E+05	 1.152E+05	 2.146E+04	 4.333E+06	-7.362E+06	-1.404E+06	 3.028E+00	 3.945E-02	 5.488E+06
        31.3000	 1.210E+01	 2.425E+05	 1.163E+05	 2.045E+04	 4.341E+06	-7.429E+06	-1.338E+06	 3.029E+00	 3.953E-02	 5.499E+06
        31.3100	 1.210E+01	 2.424E+05	 1.173E+05	 1.945E+04	 4.347E+06	-7.493E+06	-1.273E+06	 3.029E+00	 3.958E-02	 5.507E+06
        31.3200	 1.210E+01	 2.422E+05	 1.183E+05	 1.845E+04	 4.352E+06	-7.556E+06	-1.207E+06	 3.029E+00	 3.963E-02	 5.513E+06
        31.3300	 1.210E+01	 2.420E+05	 1.193E+05	 1.746E+04	 4.356E+06	-7.617E+06	-1.142E+06	 3.029E+00	 3.967E-02	 5.519E+06
        31.3400	 1.210E+01	 2.418E+05	 1.202E+05	 1.650E+04	 4.360E+06	-7.675E+06	-1.078E+06	 3.029E+00	 3.970E-02	 5.523E+06
        31.3500	 1.210E+01	 2.416E+05	 1.211E+05	 1.557E+04	 4.363E+06	-7.732E+06	-1.014E+06	 3.029E+00	 3.973E-02	 5.527E+06
        31.3600	 1.210E+01	 2.413E+05	 1.220E+05	 1.468E+04	 4.365E+06	-7.787E+06	-9.521E+05	 3.029E+00	 3.975E-02	 5.530E+06
        31.3700	 1.210E+01	 2.410E+05	 1.228E+05	 1.381E+04	 4.366E+06	-7.840E+06	-8.900E+05	 3.029E+00	 3.977E-02	 5.532E+06
        31.3800	 1.210E+01	 2.406E+05	 1.235E+05	 1.296E+04	 4.367E+06	-7.891E+06	-8.280E+05	 3.029E+00	 3.977E-02	 5.533E+06
        31.3900	 1.210E+01	 2.402E+05	 1.242E+05	 1.213E+04	 4.366E+06	-7.940E+06	-7.659E+05	 3.030E+00	 3.977E-02	 5.532E+06
        31.4000	 1.210E+01	 2.398E+05	 1.249E+05	 1.127E+04	 4.365E+06	-7.988E+06	-7.036E+05	 3.030E+00	 3.976E-02	 5.532E+06
        31.4100	 1.210E+01	 2.395E+05	 1.256E+05	 1.039E+04	 4.365E+06	-8.034E+06	-6.415E+05	 3.030E+00	 3.977E-02	 5.532E+06
        31.4200	 1.210E+01	 2.391E+05	 1.263E+05	 9.553E+03	 4.365E+06	-8.078E+06	-5.803E+05	 3.030E+00	 3.977E-02	 5.532E+06
        31.4300	 1.210E+01	 2.388E+05	 1.269E+05	 8.770E+03	 4.366E+06	-8.122E+06	-5.197E+05	 3.030E+00	 3.977E-02	 5.533E+06
        31.4400	 1.210E+01	 2.386E+05	 1.275E+05	 7.997E+03	 4.366E+06	-8.163E+06	-4.596E+05	 3.030E+00	 3.978E-02	 5.534E+06
        31.4500	 1.210E+01	 2.384E+05	 1.282E+05	 7.182E+03	 4.369E+06	-8.204E+06	-4.000E+05	 3.030E+00	 3.980E-02	 5.537E+06
        31.4600	 1.210E+01	 2.381E+05	 1.288E+05	 6.331E+03	 4.372E+06	-8.243E+06	-3.407E+05	 3.030E+00	 3.983E-02	 5.541E+06
        31.4700	 1.210E+01	 2.379E+05	 1.294E+05	 5.474E+03	 4.375E+06	-8.280E+06	-2.817E+05	 3.030E+00	 3.986E-02	 5.546E+06
        31.4800	 1.210E+01	 2.377E+05	 1.300E+05	 4.655E+03	 4.378E+06	-8.315E+06	-2.234E+05	 3.031E+00	 3.989E-02	 5.550E+06
