
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        26.0750	 8.995E+01	 9.549E+00	-1.347E+05	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	 4.938E+00	-7.163E+00	 2.106E+04	-4.905E+02	-7.859E+03	-1.347E+05	 9.587E+05	-5.810E+05	 1.097E+04	-3.646E+07
        26.1000	 8.995E+01	 9.549E+00	-1.313E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.757E+00	-7.284E+00	 2.087E+04	-4.575E+02	-7.668E+03	-1.313E+05	 9.351E+05	-5.939E+05	 1.090E+04	-3.601E+07
        26.1250	 8.995E+01	 9.549E+00	-1.274E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 4.574E+00	-7.401E+00	 2.067E+04	-4.178E+02	-7.472E+03	-1.274E+05	 9.114E+05	-6.060E+05	 1.082E+04	-3.541E+07
        26.1500	 8.995E+01	 9.549E+00	-1.229E+05	-3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.387E+00	-7.513E+00	 2.046E+04	-3.718E+02	-7.271E+03	-1.229E+05	 8.875E+05	-6.170E+05	 1.075E+04	-3.463E+07
        26.1750	 8.995E+01	 9.549E+00	-1.178E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 4.198E+00	-7.620E+00	 2.025E+04	-3.202E+02	-7.065E+03	-1.178E+05	 8.635E+05	-6.272E+05	 1.080E+04	-3.290E+07
        26.2000	 8.995E+01	 9.549E+00	-1.121E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 4.006E+00	-7.723E+00	 2.003E+04	-2.606E+02	-6.851E+03	-1.121E+05	 8.397E+05	-6.367E+05	 1.087E+04	-3.088E+07
        26.2250	 8.995E+01	 9.549E+00	-1.600E+05	 3.216E-18	 6.431E-18	 6.431E-18	 6.928E-03	 3.812E+00	-7.820E+00	 1.956E+04	-6.153E+02	-7.493E+03	-1.600E+05	 7.764E+05	-6.100E+05	 1.094E+04	-4.350E+07
        26.2500	 8.995E+01	 9.549E+00	-1.552E+05	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	 3.615E+00	-7.913E+00	 1.932E+04	-5.559E+02	-7.290E+03	-1.552E+05	 7.518E+05	-6.162E+05	 1.101E+04	-4.166E+07
        26.2750	 8.995E+01	 9.549E+00	-1.497E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.416E+00	-8.001E+00	 1.907E+04	-4.912E+02	-7.081E+03	-1.497E+05	 7.273E+05	-6.214E+05	 1.108E+04	-3.972E+07
        26.3000	 8.995E+01	 9.549E+00	-1.440E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	 3.215E+00	-8.084E+00	 1.873E+04	-4.366E+02	-6.882E+03	-1.440E+05	 7.013E+05	-6.220E+05	 1.115E+04	-3.773E+07
        26.3250	 8.995E+01	 9.549E+00	-1.373E+05	 3.216E-18	 0.000E+00	 0.000E+00	 6.928E-03	 3.012E+00	-8.162E+00	 1.845E+04	-3.624E+02	-6.665E+03	-1.373E+05	 6.769E+05	-6.245E+05	 1.121E+04	-3.558E+07
        26.3500	 8.995E+01	 9.549E+00	-1.300E+05	 3.216E-18	-6.431E-18	-6.431E-18	 6.928E-03	 2.807E+00	-8.235E+00	 1.815E+04	-2.839E+02	-6.444E+03	-1.300E+05	 6.527E+05	-6.256E+05	 1.127E+04	-3.331E+07
        26.3750	 8.995E+01	 9.549E+00	-1.220E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 2.600E+00	-8.302E+00	 1.785E+04	-2.012E+02	-6.218E+03	-1.220E+05	 6.288E+05	-6.253E+05	 1.133E+04	-3.093E+07
        26.4000	 8.995E+01	 9.549E+00	-1.131E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.392E+00	-8.365E+00	 1.774E+04	-5.276E+01	-5.975E+03	-1.131E+05	 6.059E+05	-6.321E+05	 1.139E+04	-2.838E+07
        26.4250	 8.995E+01	 9.549E+00	-1.038E+05	-1.608E-18	 6.431E-18	 6.431E-18	 6.928E-03	 2.182E+00	-8.422E+00	 1.744E+04	 4.774E+01	-5.739E+03	-1.038E+05	 5.825E+05	-6.305E+05	 1.145E+04	-2.577E+07
        26.4500	 8.995E+01	 9.549E+00	-9.374E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.971E+00	-8.474E+00	 1.712E+04	 1.539E+02	-5.499E+03	-9.374E+04	 5.595E+05	-6.278E+05	 1.151E+04	-2.306E+07
        26.4750	 8.995E+01	 9.549E+00	-8.307E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 1.759E+00	-8.520E+00	 1.679E+04	 2.657E+02	-5.255E+03	-8.307E+04	 5.370E+05	-6.240E+05	 1.156E+04	-2.024E+07
        26.5000	 8.995E+01	 9.549E+00	-1.405E+05	-1.608E-18	 0.000E+00	 0.000E+00	 6.928E-03	 1.545E+00	-8.562E+00	 1.621E+04	-9.977E+01	-5.973E+03	-1.405E+05	 4.736E+05	-5.812E+05	 1.161E+04	-3.394E+07
        26.5250	 8.995E+01	 9.549E+00	-1.307E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.331E+00	-8.598E+00	 1.585E+04	 1.345E+01	-5.739E+03	-1.307E+05	 4.516E+05	-5.745E+05	 1.166E+04	-3.128E+07
        26.5500	 8.995E+01	 9.549E+00	-1.201E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 1.115E+00	-8.628E+00	 1.548E+04	 1.319E+02	-5.503E+03	-1.201E+05	 4.304E+05	-5.667E+05	 1.171E+04	-2.852E+07
        26.5750	 8.995E+01	 9.549E+00	-1.090E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.992E-01	-8.653E+00	 1.510E+04	 2.555E+02	-5.263E+03	-1.090E+05	 4.099E+05	-5.577E+05	 1.176E+04	-2.566E+07
        26.6000	 8.995E+01	 9.549E+00	-9.716E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	 6.826E-01	-8.673E+00	 1.470E+04	 3.841E+02	-5.019E+03	-9.716E+04	 3.901E+05	-5.476E+05	 1.180E+04	-2.271E+07
        26.6250	 8.995E+01	 9.549E+00	-8.684E+04	 4.019E-19	 6.431E-18	 6.431E-18	 6.928E-03	 4.656E-01	-8.688E+00	 1.399E+04	 4.545E+02	-4.822E+03	-8.684E+04	 3.708E+05	-5.232E+05	 1.185E+04	-2.015E+07
        26.6500	 8.995E+01	 9.549E+00	-7.397E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 2.482E-01	-8.696E+00	 1.354E+04	 5.865E+02	-4.573E+03	-7.397E+04	 3.534E+05	-5.098E+05	 1.189E+04	-1.704E+07
        26.6750	 8.995E+01	 9.549E+00	-6.049E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 3.078E-02	-8.700E+00	 1.307E+04	 7.231E+02	-4.320E+03	-6.049E+04	 3.371E+05	-4.952E+05	 1.193E+04	-1.384E+07
        26.7000	 8.995E+01	 9.549E+00	-1.229E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-1.867E-01	-8.698E+00	 1.238E+04	 3.408E+02	-5.088E+03	-1.229E+05	 2.792E+05	-4.419E+05	 1.197E+04	-2.795E+07
        26.7250	 8.995E+01	 9.549E+00	-1.100E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.041E-01	-8.691E+00	 1.189E+04	 4.805E+02	-4.844E+03	-1.100E+05	 2.648E+05	-4.251E+05	 1.200E+04	-2.486E+07
        26.7500	 8.995E+01	 9.549E+00	-9.645E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-6.212E-01	-8.678E+00	 1.138E+04	 6.260E+02	-4.597E+03	-9.645E+04	 2.517E+05	-4.073E+05	 1.204E+04	-2.168E+07
        26.7750	 8.995E+01	 9.549E+00	-8.229E+04	 8.039E-19	-6.431E-18	-6.431E-18	 6.928E-03	-8.379E-01	-8.660E+00	 1.085E+04	 7.773E+02	-4.346E+03	-8.229E+04	 2.399E+05	-3.887E+05	 1.207E+04	-1.839E+07
        26.8000	 8.995E+01	 9.549E+00	-6.229E+04	-8.039E-19	 0.000E+00	 0.000E+00	 6.928E-03	-1.054E+00	-8.636E+00	 1.111E+04	 1.170E+03	-4.073E+03	-6.229E+04	 2.143E+05	-3.995E+05	 1.210E+04	-1.385E+07
        26.8250	 8.995E+01	 9.549E+00	-4.634E+04	-8.039E-19	 0.000E+00	 0.000E+00	 6.928E-03	-1.270E+00	-8.607E+00	 1.059E+04	 1.348E+03	-3.817E+03	-4.634E+04	 2.033E+05	-3.808E+05	 1.213E+04	-1.026E+07
        26.8500	 8.995E+01	 9.549E+00	-2.978E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.484E+00	-8.572E+00	 1.006E+04	 1.532E+03	-3.559E+03	-2.978E+04	 1.938E+05	-3.613E+05	 1.216E+04	-6.561E+06
        26.8750	 8.995E+01	 9.549E+00	-1.257E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.698E+00	-8.533E+00	 9.514E+03	 1.724E+03	-3.298E+03	-1.257E+04	 1.858E+05	-3.410E+05	 1.218E+04	-2.757E+06
        26.9000	 8.995E+01	 9.549E+00	-6.700E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-1.911E+00	-8.488E+00	 8.766E+03	 1.434E+03	-3.981E+03	-6.700E+04	 1.406E+05	-2.860E+05	 1.221E+04	-1.464E+07
        26.9250	 8.995E+01	 9.549E+00	-4.966E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.123E+00	-8.437E+00	 8.189E+03	 1.636E+03	-3.725E+03	-4.966E+04	 1.353E+05	-2.643E+05	 1.223E+04	-1.082E+07
        26.9500	 8.995E+01	 9.549E+00	-3.163E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-2.333E+00	-8.381E+00	 7.590E+03	 1.845E+03	-3.465E+03	-3.163E+04	 1.317E+05	-2.419E+05	 1.225E+04	-6.866E+06
        26.9750	 8.995E+01	 9.549E+00	-1.292E+04	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-2.542E+00	-8.320E+00	 6.963E+03	 2.060E+03	-3.200E+03	-1.292E+04	 1.302E+05	-2.185E+05	 1.226E+04	-2.797E+06
        27.0000	 8.995E+01	 9.549E+00	-1.991E+03	 3.216E-18	-1.286E-17	-1.286E-17	 6.928E-03	-2.749E+00	-8.254E+00	 5.435E+03	 2.066E+03	-3.025E+03	-1.991E+03	 1.490E+05	-1.580E+05	 1.228E+04	-4.298E+05
        27.0250	 8.995E+01	 9.549E+00	 1.753E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-2.954E+00	-8.183E+00	 4.712E+03	 2.282E+03	-2.750E+03	 1.753E+04	 1.538E+05	-1.317E+05	 1.229E+04	 3.776E+06
        27.0500	 8.995E+01	 9.549E+00	 3.777E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.158E+00	-8.107E+00	 3.962E+03	 2.508E+03	-2.470E+03	 3.777E+04	 1.610E+05	-1.050E+05	 1.231E+04	 8.121E+06
        27.0750	 8.995E+01	 9.549E+00	 5.879E+04	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-3.360E+00	-8.025E+00	 3.186E+03	 2.744E+03	-2.185E+03	 5.879E+04	 1.704E+05	-7.779E+04	 1.232E+04	 1.262E+07
        27.1000	 8.995E+01	 9.549E+00	 7.979E+04	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-3.559E+00	-7.939E+00	 2.432E+03	 2.980E+03	-1.907E+03	 7.979E+04	 1.812E+05	-5.213E+04	 1.233E+04	 1.710E+07
        27.1250	 8.995E+01	 9.549E+00	 1.013E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-3.756E+00	-7.847E+00	 1.631E+03	 3.216E+03	-1.619E+03	 1.013E+05	 1.954E+05	-2.539E+04	 1.233E+04	 2.168E+07
        27.1500	 8.995E+01	 9.549E+00	 1.235E+05	 0.000E+00	 3.216E-18	 3.216E-18	 6.928E-03	-3.951E+00	-7.751E+00	 7.955E+02	 3.461E+03	-1.323E+03	 1.235E+05	 2.124E+05	 1.763E+03	 1.234E+04	 2.642E+07
        27.1750	 8.995E+01	 9.549E+00	 1.465E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.144E+00	-7.650E+00	-8.117E+01	 3.715E+03	-1.018E+03	 1.465E+05	 2.325E+05	 2.941E+04	 1.234E+04	 3.132E+07
        27.2000	 8.995E+01	 9.549E+00	 1.701E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.334E+00	-7.544E+00	-1.007E+03	 3.979E+03	-7.034E+02	 1.701E+05	 2.562E+05	 5.771E+04	 1.234E+04	 3.637E+07
        27.2250	 8.995E+01	 9.549E+00	 1.923E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-4.521E+00	-7.433E+00	-2.047E+03	 4.248E+03	-4.142E+02	 1.923E+05	 2.842E+05	 9.058E+04	 1.234E+04	 4.112E+07
        27.2500	 8.995E+01	 9.549E+00	 2.177E+05	 0.000E+00	 9.647E-18	 9.647E-18	 6.928E-03	-4.706E+00	-7.318E+00	-3.081E+03	 4.531E+03	-7.099E+01	 2.177E+05	 3.158E+05	 1.198E+05	 1.234E+04	 4.657E+07
        27.2750	 8.995E+01	 9.549E+00	 2.441E+05	-3.216E-18	 3.216E-18	 3.216E-18	 6.928E-03	-4.887E+00	-7.198E+00	-4.192E+03	 4.828E+03	 2.862E+02	 2.441E+05	 3.522E+05	 1.501E+05	 1.233E+04	 5.225E+07
        27.3000	 8.995E+01	 9.549E+00	 2.715E+05	-3.216E-18	 3.216E-18	 3.216E-18	 6.928E-03	-5.065E+00	-7.073E+00	-5.373E+03	 5.141E+03	 6.610E+02	 2.715E+05	 3.934E+05	 1.808E+05	 1.233E+04	 5.818E+07
        27.3250	 8.995E+01	 9.549E+00	 3.002E+05	 0.000E+00	 6.431E-18	 6.431E-18	 6.928E-03	-5.241E+00	-6.945E+00	-6.641E+03	 5.474E+03	 1.058E+03	 3.002E+05	 4.398E+05	 2.123E+05	 1.232E+04	 6.442E+07
        27.3500	 8.995E+01	 9.549E+00	 3.295E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-5.413E+00	-6.811E+00	-8.025E+03	 5.806E+03	 1.487E+03	 3.295E+05	 4.941E+05	 2.456E+05	 1.231E+04	 7.083E+07
        27.3750	 8.995E+01	 9.549E+00	 3.602E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-5.581E+00	-6.674E+00	-9.515E+03	 6.160E+03	 1.944E+03	 3.602E+05	 5.549E+05	 2.796E+05	 1.230E+04	 7.758E+07
        27.4000	 8.995E+01	 9.549E+00	 3.142E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-5.746E+00	-6.532E+00	-1.124E+04	 5.974E+03	 1.385E+03	 3.142E+05	 5.808E+05	 3.461E+05	 1.228E+04	 6.782E+07
        27.4250	 8.995E+01	 9.549E+00	 3.475E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-5.908E+00	-6.387E+00	-1.293E+04	 6.369E+03	 1.891E+03	 3.475E+05	 6.558E+05	 3.803E+05	 1.227E+04	 7.521E+07
        27.4500	 8.995E+01	 9.549E+00	 3.823E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-6.066E+00	-6.237E+00	-1.474E+04	 6.787E+03	 2.427E+03	 3.823E+05	 7.385E+05	 4.143E+05	 1.225E+04	 8.297E+07
        27.4750	 8.995E+01	 9.549E+00	 4.184E+05	-6.431E-18	-1.608E-18	-1.608E-18	 6.928E-03	-6.220E+00	-6.083E+00	-1.666E+04	 7.230E+03	 2.994E+03	 4.184E+05	 8.291E+05	 4.477E+05	 1.223E+04	 9.111E+07
        27.5000	 8.995E+01	 9.549E+00	 4.558E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-6.370E+00	-5.926E+00	-1.869E+04	 7.695E+03	 3.589E+03	 4.558E+05	 9.276E+05	 4.800E+05	 1.221E+04	 9.958E+07
        27.5250	 8.995E+01	 9.549E+00	 4.939E+05	-6.431E-18	-4.823E-18	-4.823E-18	 6.928E-03	-6.516E+00	-5.765E+00	-2.081E+04	 8.180E+03	 4.207E+03	 4.939E+05	 1.033E+06	 5.102E+05	 1.218E+04	 1.083E+08
        27.5500	 8.995E+01	 9.549E+00	 5.324E+05	 0.000E+00	-4.823E-18	-4.823E-18	 6.928E-03	-6.658E+00	-5.600E+00	-2.299E+04	 8.680E+03	 4.844E+03	 5.324E+05	 1.145E+06	 5.374E+05	 1.216E+04	 1.173E+08
        27.5750	 8.995E+01	 9.549E+00	 5.708E+05	-6.431E-18	 4.019E-18	 4.019E-18	 6.928E-03	-6.796E+00	-5.432E+00	-2.521E+04	 9.187E+03	 5.489E+03	 5.708E+05	 1.261E+06	 5.608E+05	 1.213E+04	 1.263E+08
        27.6000	 8.995E+01	 9.549E+00	 6.084E+05	-6.431E-18	 1.608E-18	 1.608E-18	 6.928E-03	-6.929E+00	-5.261E+00	-2.742E+04	 9.695E+03	 6.133E+03	 6.084E+05	 1.381E+06	 5.792E+05	 1.210E+04	 1.352E+08
        27.6250	 8.995E+01	 9.549E+00	 6.445E+05	 0.000E+00	-8.039E-19	-8.039E-19	 6.928E-03	-7.059E+00	-5.086E+00	-2.958E+04	 1.020E+04	 6.765E+03	 6.445E+05	 1.501E+06	 5.920E+05	 1.207E+04	 1.440E+08
        27.6500	 8.995E+01	 9.549E+00	 6.786E+05	 0.000E+00	 2.412E-18	 2.412E-18	 6.928E-03	-7.184E+00	-4.908E+00	-3.167E+04	 1.068E+04	 7.375E+03	 6.786E+05	 1.620E+06	 5.984E+05	 1.204E+04	 1.524E+08
        27.6750	 8.995E+01	 9.549E+00	 7.104E+05	 0.000E+00	-4.019E-19	-4.019E-19	 6.928E-03	-7.304E+00	-4.726E+00	-3.364E+04	 1.115E+04	 7.953E+03	 7.104E+05	 1.737E+06	 5.981E+05	 1.201E+04	 1.605E+08
        27.7000	 8.995E+01	 9.549E+00	 7.394E+05	 0.000E+00	-2.010E-18	-2.010E-18	 6.928E-03	-7.420E+00	-4.542E+00	-3.549E+04	 1.160E+04	 8.494E+03	 7.394E+05	 1.849E+06	 5.910E+05	 1.197E+04	 1.680E+08
        27.7250	 8.995E+01	 9.549E+00	 7.656E+05	 0.000E+00	 6.971E-19	 6.971E-19	 6.928E-03	-7.531E+00	-4.356E+00	-3.720E+04	 1.202E+04	 8.994E+03	 7.656E+05	 1.956E+06	 5.774E+05	 1.193E+04	 1.751E+08
        27.7500	 8.995E+01	 9.549E+00	 7.881E+05	 0.000E+00	 8.039E-19	 8.039E-19	 6.928E-03	-7.638E+00	-4.166E+00	-3.879E+04	 1.241E+04	 9.466E+03	 7.881E+05	 2.058E+06	 5.583E+05	 1.189E+04	 1.814E+08
        27.7750	 8.995E+01	 9.549E+00	 8.076E+05	 6.431E-18	-1.206E-18	-1.206E-18	 6.928E-03	-7.739E+00	-3.974E+00	-4.023E+04	 1.276E+04	 9.896E+03	 8.076E+05	 2.155E+06	 5.334E+05	 1.185E+04	 1.872E+08
        27.8000	 8.995E+01	 9.549E+00	 8.245E+05	 0.000E+00	 2.010E-18	 2.010E-18	 6.928E-03	-7.836E+00	-3.779E+00	-4.155E+04	 1.310E+04	 1.029E+04	 8.245E+05	 2.246E+06	 5.033E+05	 1.181E+04	 1.925E+08
        27.8250	 8.995E+01	 9.549E+00	 7.786E+05	 0.000E+00	 8.039E-19	 8.039E-19	 6.928E-03	-7.928E+00	-3.582E+00	-4.279E+04	 1.288E+04	 9.696E+03	 7.786E+05	 2.290E+06	 4.947E+05	 1.176E+04	 1.832E+08
        27.8500	 8.995E+01	 9.549E+00	 7.397E+05	 6.431E-18	-4.823E-18	-4.823E-18	 6.928E-03	-8.015E+00	-3.383E+00	-4.638E+04	 1.233E+04	 1.014E+04	 7.397E+05	 2.525E+06	 4.796E+05	 1.172E+04	 1.755E+08
        27.8750	 8.995E+01	 9.549E+00	 7.494E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.098E+00	-3.181E+00	-4.738E+04	 1.260E+04	 1.043E+04	 7.494E+05	 2.601E+06	 4.340E+05	 1.167E+04	 1.792E+08
        27.9000	 8.995E+01	 9.549E+00	 7.573E+05	 0.000E+00	 1.608E-18	 1.608E-18	 6.928E-03	-8.175E+00	-2.978E+00	-4.829E+04	 1.286E+04	 1.069E+04	 7.573E+05	 2.672E+06	 3.850E+05	 1.162E+04	 1.827E+08
        27.9250	 8.995E+01	 9.549E+00	 7.627E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.246E+00	-2.772E+00	-4.910E+04	 1.309E+04	 1.091E+04	 7.627E+05	 2.738E+06	 3.327E+05	 1.157E+04	 1.857E+08
        27.9500	 8.995E+01	 9.549E+00	 7.630E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.313E+00	-2.565E+00	-4.968E+04	 1.326E+04	 1.109E+04	 7.630E+05	 2.789E+06	 2.760E+05	 1.151E+04	 1.875E+08
        27.9750	 8.995E+01	 9.549E+00	 7.528E+05	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	-8.375E+00	-2.357E+00	-4.972E+04	 1.327E+04	 1.124E+04	 7.528E+05	 2.807E+06	 2.089E+05	 1.146E+04	 1.868E+08
        28.0000	 8.995E+01	 9.549E+00	 7.464E+05	 0.000E+00	-1.608E-18	-1.608E-18	 6.928E-03	-8.431E+00	-2.147E+00	-4.977E+04	 1.334E+04	 1.143E+04	 7.464E+05	 2.828E+06	 1.384E+05	 1.140E+04	 1.870E+08
        28.0250	 8.995E+01	 9.549E+00	 7.399E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.482E+00	-1.935E+00	-4.935E+04	 1.334E+04	 1.173E+04	 7.399E+05	 2.821E+06	 5.219E+04	 1.134E+04	 1.873E+08
        28.0500	 8.995E+01	 9.549E+00	 7.748E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.528E+00	-1.723E+00	-4.736E+04	 1.409E+04	 1.217E+04	 7.748E+05	 2.732E+06	-2.710E+04	 1.128E+04	 1.983E+08
        28.0750	 8.995E+01	 9.549E+00	 7.784E+05	-6.431E-18	 3.216E-18	 3.216E-18	 6.928E-03	-8.568E+00	-1.509E+00	-4.765E+04	 1.431E+04	 1.233E+04	 7.784E+05	 2.768E+06	-8.715E+04	 1.122E+04	 2.014E+08
        28.1000	 8.995E+01	 9.549E+00	 7.974E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.603E+00	-1.294E+00	-4.989E+04	 1.497E+04	 1.206E+04	 7.974E+05	 2.912E+06	-9.746E+04	 1.115E+04	 2.087E+08
        28.1250	 8.995E+01	 9.549E+00	 7.847E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.633E+00	-1.079E+00	-4.976E+04	 1.500E+04	 1.196E+04	 7.847E+05	 2.916E+06	-1.603E+05	 1.109E+04	 2.078E+08
        28.1500	 8.995E+01	 9.549E+00	 7.041E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.657E+00	-8.628E-01	-5.092E+04	 1.390E+04	 1.182E+04	 7.041E+05	 3.009E+06	-2.403E+05	 1.102E+04	 1.888E+08
        28.1750	 8.995E+01	 9.549E+00	 6.700E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.676E+00	-6.461E-01	-4.857E+04	 1.347E+04	 1.125E+04	 6.700E+05	 2.892E+06	-2.915E+05	 1.095E+04	 1.819E+08
        28.2000	 8.995E+01	 9.549E+00	 6.126E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.689E+00	-4.290E-01	-4.307E+04	 1.245E+04	 9.687E+03	 6.126E+05	 2.606E+06	-3.033E+05	 1.088E+04	 1.685E+08
        28.2250	 8.995E+01	 9.549E+00	 4.448E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.697E+00	-2.117E-01	-2.464E+04	 8.778E+03	 4.748E+03	 4.448E+05	 1.616E+06	-1.974E+05	 1.081E+04	 1.240E+08
        28.2500	 8.995E+01	 9.549E+00	-8.648E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.700E+00	 5.795E-03	 1.261E+05	-2.173E+04	-3.560E+04	-8.648E+05	-6.798E+06	 1.270E+06	 1.074E+04	-2.440E+08
        28.2750	 8.995E+01	 9.549E+00	-8.975E+05	 0.000E+00	-3.216E-18	-3.216E-18	 6.928E-03	-8.697E+00	 2.233E-01	 1.366E+05	-2.375E+04	-3.855E+04	-8.975E+05	-7.357E+06	 1.552E+06	 1.082E+04	-2.498E+08
        28.3000	 8.995E+01	 9.549E+00	-8.732E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.689E+00	 4.406E-01	 1.404E+05	-2.443E+04	-3.946E+04	-8.732E+05	-7.553E+06	 1.762E+06	 1.089E+04	-2.398E+08
        28.3250	 8.995E+01	 9.549E+00	-8.234E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.675E+00	 6.577E-01	 1.415E+05	-2.453E+04	-3.990E+04	-8.234E+05	-7.594E+06	 1.961E+06	 1.096E+04	-2.232E+08
        28.3500	 8.995E+01	 9.549E+00	-7.556E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.656E+00	 8.743E-01	 1.410E+05	-2.429E+04	-4.014E+04	-7.556E+05	-7.544E+06	 2.154E+06	 1.103E+04	-2.023E+08
        28.3750	 8.995E+01	 9.549E+00	-6.887E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.631E+00	 1.090E+00	 1.432E+05	-2.394E+04	-3.989E+04	-6.887E+05	-7.636E+06	 2.343E+06	 1.110E+04	-1.822E+08
        28.4000	 8.995E+01	 9.549E+00	-6.702E+05	 6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	-8.601E+00	 1.306E+00	 1.407E+05	-2.448E+04	-3.983E+04	-6.702E+05	-7.452E+06	 2.479E+06	 1.116E+04	-1.752E+08
        28.4250	 8.995E+01	 9.549E+00	-6.076E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.566E+00	 1.520E+00	 1.399E+05	-2.426E+04	-3.978E+04	-6.076E+05	-7.379E+06	 2.648E+06	 1.122E+04	-1.570E+08
        28.4500	 8.995E+01	 9.549E+00	-5.386E+05	 0.000E+00	-6.431E-18	-6.431E-18	 6.928E-03	-8.525E+00	 1.734E+00	 1.388E+05	-2.394E+04	-3.966E+04	-5.386E+05	-7.280E+06	 2.810E+06	 1.129E+04	-1.377E+08
        28.4750	 8.995E+01	 9.549E+00	-4.779E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	-8.479E+00	 1.947E+00	 1.381E+05	-2.373E+04	-3.953E+04	-4.779E+05	-7.202E+06	 2.963E+06	 1.135E+04	-1.208E+08
