
Predictions were generated on 26-Jul-2019 at 15:01:23 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        14.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.351E-15	 1.785E-15	 8.417E+04	-6.592E-12	-2.647E-12	 4.855E+05	 4.121E-10	 2.338E-10	 4.224E+00	 2.837E-01
        14.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.377E-15	 3.666E-15	 8.417E+04	-1.023E-13	 1.012E-12	 4.855E+05	 8.163E-11	-3.099E-11	 4.224E+00	 2.837E-01
        14.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.365E-16	 3.929E-15	 8.417E+04	-1.617E-12	-6.242E-12	 4.855E+05	-3.532E-10	 2.818E-10	 4.224E+00	 2.837E-01
        14.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.312E-16	 1.978E-15	 8.417E+04	-7.605E-13	-2.670E-12	 4.855E+05	 1.362E-10	 5.826E-10	 4.224E+00	 2.837E-01
        14.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.259E-16	 1.999E-15	 8.417E+04	 3.801E-12	-3.184E-12	 4.855E+05	-6.751E-10	 5.138E-10	 4.224E+00	 2.837E-01
        14.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.539E-15	 2.783E-15	 8.417E+04	 3.020E-12	-4.056E-12	 4.855E+05	 3.777E-10	 3.123E-10	 4.224E+00	 2.837E-01
        14.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.209E-16	 4.069E-16	 8.417E+04	-1.918E-12	 2.369E-13	 4.855E+05	 1.830E-10	-2.710E-10	 4.224E+00	 2.837E-01
        14.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.839E-15	 2.162E-17	 8.417E+04	-3.808E-12	 6.649E-13	 4.855E+05	 3.500E-10	-5.686E-10	 4.224E+00	 2.837E-01
        14.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.019E-16	 4.204E-15	 8.417E+04	 2.738E-12	 3.781E-14	 4.855E+05	-1.019E-10	 5.497E-10	 4.224E+00	 2.837E-01
        14.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.175E-16	 3.073E-15	 8.417E+04	-2.050E-12	-1.815E-12	 4.855E+05	 1.324E-10	 5.176E-10	 4.224E+00	 2.837E-01
        14.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.726E-16	 2.752E-15	 8.417E+04	-3.025E-12	-4.742E-12	 4.855E+05	 3.382E-10	 3.201E-10	 4.224E+00	 2.837E-01
        14.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.277E-15	-1.002E-15	 8.417E+04	-1.578E-12	 4.450E-13	 4.855E+05	-2.715E-10	-4.086E-11	 4.224E+00	 2.837E-01
        15.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.028E-16	 5.076E-15	 8.417E+04	 1.276E-12	-1.635E-13	 4.855E+05	-3.622E-10	 8.790E-11	 4.224E+00	 2.837E-01
        15.0500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.233E-15	 1.773E-15	 8.417E+04	-2.045E-12	 1.347E-12	 4.855E+05	 4.903E-10	-2.970E-10	 4.224E+00	 2.837E-01
        15.1000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.372E-15	 1.935E-15	 8.417E+04	-1.111E-12	-3.374E-12	 4.855E+05	-2.220E-10	 1.359E-10	 4.224E+00	 2.837E-01
        15.1500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.778E-15	 2.106E-15	 8.417E+04	-8.700E-12	-1.200E-12	 4.855E+05	 5.600E-10	-2.879E-10	 4.224E+00	 2.837E-01
        15.2000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.914E-15	 3.095E-15	 8.417E+04	-1.454E-12	-5.279E-12	 4.855E+05	 4.721E-10	 6.221E-10	 4.224E+00	 2.837E-01
        15.2500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.187E-16	 5.478E-15	 8.417E+04	 1.083E-12	-2.505E-12	 4.855E+05	-1.530E-10	 6.067E-11	 4.224E+00	 2.837E-01
        15.3000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.305E-16	 2.764E-15	 8.417E+04	-5.007E-12	-4.786E-12	 4.855E+05	 4.432E-10	 4.765E-10	 4.224E+00	 2.837E-01
        15.3500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.028E-16	 2.664E-15	 8.417E+04	-2.560E-12	 2.049E-12	 4.855E+05	 3.277E-10	-2.622E-10	 4.224E+00	 2.837E-01
        15.4000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.062E-15	 2.626E-15	 8.417E+04	 1.833E-13	 2.870E-12	 4.855E+05	 3.643E-10	 2.165E-10	 4.224E+00	 2.837E-01
        15.4500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.373E-16	 3.831E-15	 8.417E+04	 9.389E-13	-4.449E-12	 4.855E+05	-2.158E-10	-1.050E-10	 4.224E+00	 2.837E-01
        15.5000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.826E-15	-9.983E-17	 8.417E+04	 1.041E-12	-7.551E-13	 4.855E+05	-1.333E-10	 9.665E-11	 4.224E+00	 2.837E-01
        15.5500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.809E-15	-4.128E-16	 8.417E+04	 2.358E-12	-6.592E-13	 4.855E+05	-5.585E-10	 2.908E-10	 4.224E+00	 2.837E-01
        15.6000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.148E-15	-2.642E-16	 8.417E+04	-1.921E-12	 1.711E-12	 4.855E+05	 1.297E-10	-2.257E-10	 4.224E+00	 2.837E-01
        15.6500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.746E-15	 5.434E-16	 8.417E+04	-2.259E-12	-1.837E-12	 4.855E+05	 2.892E-10	 2.351E-10	 4.224E+00	 2.837E-01
        15.7000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.424E-15	 3.809E-16	 8.417E+04	-2.234E-12	 1.004E-12	 4.855E+05	 2.859E-10	-1.285E-10	 4.224E+00	 2.837E-01
        15.7500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.948E-16	 2.762E-15	 8.417E+04	 4.682E-12	-8.652E-12	 4.855E+05	 1.115E-10	 5.743E-10	 4.224E+00	 2.837E-01
        15.8000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.723E-15	 4.473E-15	 8.417E+04	 1.087E-11	-4.310E-12	 4.855E+05	-6.297E-10	 3.252E-10	 4.224E+00	 2.837E-01
        15.8500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.672E-16	-6.002E-16	 8.417E+04	 2.753E-12	 2.244E-12	 4.855E+05	 6.349E-11	-1.309E-10	 4.224E+00	 2.837E-01
        15.9000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.154E-16	 2.448E-15	 8.417E+04	-8.830E-13	 2.180E-13	 4.855E+05	 1.688E-10	 1.981E-10	 4.224E+00	 2.837E-01
        15.9500	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.859E-16	 1.862E-15	 8.417E+04	-1.786E-12	-4.128E-13	 4.855E+05	 9.455E-11	-3.931E-10	 4.224E+00	 2.837E-01
        16.0000	 0.000E+00	 9.549E+00	 4.855E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.452E-15	 3.595E-15	 8.417E+04	-1.188E-12	-5.370E-12	 4.855E+05	 1.076E-10	 8.527E-11	 4.224E+00	 2.837E-01
