
Predictions were generated on 22-Aug-2019 at 10:47:49 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        40.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.695E-16	 1.625E-15	 3.020E+04	-5.912E-13	-7.386E-13	 2.363E+04	 2.895E-11	-3.012E-12	 1.649E+00	 4.725E-03
        40.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.601E-15	 1.339E-15	 3.020E+04	-3.594E-13	-6.457E-13	 2.363E+04	 8.543E-11	 1.075E-10	 1.649E+00	 4.725E-03
        40.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.342E-15	 1.358E-15	 3.020E+04	 0.000E+00	 0.000E+00	 2.363E+04	-4.667E-11	-1.409E-10	 1.649E+00	 4.725E-03
        40.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.403E-15	 1.511E-16	 3.020E+04	 1.391E-13	-2.478E-13	 2.363E+04	 2.048E-12	-2.058E-10	 1.649E+00	 4.725E-03
        40.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.103E-16	 9.874E-16	 3.020E+04	 1.610E-13	-4.822E-13	 2.363E+04	 8.644E-11	-1.230E-11	 1.649E+00	 4.725E-03
        40.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.010E-16	 1.762E-15	 3.020E+04	-9.036E-14	-2.163E-13	 2.363E+04	 3.752E-11	 5.317E-11	 1.649E+00	 4.725E-03
        40.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.584E-16	 7.665E-16	 3.020E+04	-5.116E-13	-4.931E-13	 2.363E+04	 1.669E-10	 1.204E-10	 1.649E+00	 4.725E-03
        40.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.419E-16	-3.766E-16	 3.020E+04	 1.385E-13	-3.698E-13	 2.363E+04	-5.817E-11	-1.672E-10	 1.649E+00	 4.725E-03
        40.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.931E-16	 1.219E-15	 3.020E+04	 2.266E-13	-5.032E-13	 2.363E+04	 6.962E-11	 1.697E-11	 1.649E+00	 4.725E-03
        40.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.312E-16	 6.877E-16	 3.020E+04	 3.269E-13	-4.096E-13	 2.363E+04	-4.702E-11	-1.688E-10	 1.649E+00	 4.725E-03
        40.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.737E-16	 8.332E-16	 3.020E+04	-5.187E-13	-7.076E-13	 2.363E+04	 8.545E-12	-3.140E-11	 1.649E+00	 4.725E-03
        40.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.167E-15	 1.135E-15	 3.020E+04	-1.404E-13	-6.675E-13	 2.363E+04	 1.319E-10	 6.148E-11	 1.649E+00	 4.725E-03
        40.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.568E-17	 4.759E-16	 3.020E+04	-2.267E-13	-7.650E-13	 2.363E+04	 6.226E-11	 4.589E-11	 1.649E+00	 4.725E-03
        40.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.111E-16	-7.626E-17	 3.020E+04	 2.027E-13	-5.133E-13	 2.363E+04	-2.192E-10	 2.059E-11	 1.649E+00	 4.725E-03
        40.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.021E-16	 6.815E-16	 3.020E+04	-2.731E-13	-2.852E-13	 2.363E+04	 6.396E-11	-4.529E-11	 1.649E+00	 4.725E-03
        40.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.659E-16	 7.519E-16	 3.020E+04	-5.791E-13	-9.099E-13	 2.363E+04	 1.271E-10	-3.177E-11	 1.649E+00	 4.725E-03
        40.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.162E-16	 5.231E-17	 3.020E+04	 5.193E-13	-4.875E-13	 2.363E+04	-1.279E-10	-8.702E-11	 1.649E+00	 4.725E-03
        40.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 8.177E-17	 3.026E-16	 3.020E+04	 1.857E-14	-4.761E-13	 2.363E+04	-9.834E-11	 2.657E-11	 1.649E+00	 4.725E-03
        40.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.671E-15	 6.854E-16	 3.020E+04	-1.874E-13	-7.739E-13	 2.363E+04	-5.690E-11	-1.428E-11	 1.649E+00	 4.725E-03
        40.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.180E-16	 2.848E-16	 3.020E+04	-2.493E-13	-7.563E-13	 2.363E+04	 1.129E-10	-2.501E-12	 1.649E+00	 4.725E-03
        40.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.373E-16	 1.569E-15	 3.020E+04	-2.253E-14	-1.062E-12	 2.363E+04	 6.412E-11	 1.110E-11	 1.649E+00	 4.725E-03
        40.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 9.767E-16	-8.497E-17	 3.020E+04	-1.954E-13	-1.011E-12	 2.363E+04	 2.291E-10	 5.065E-11	 1.649E+00	 4.725E-03
        40.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.253E-16	 7.502E-16	 3.020E+04	-1.121E-13	-4.416E-13	 2.363E+04	-8.114E-11	 5.665E-11	 1.649E+00	 4.725E-03
        40.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.674E-16	-5.789E-16	 3.020E+04	 3.963E-13	-6.106E-13	 2.363E+04	-1.198E-10	 1.011E-10	 1.649E+00	 4.725E-03
        40.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.499E-16	 8.903E-16	 3.020E+04	-5.705E-13	-5.257E-13	 2.363E+04	-2.679E-11	 1.015E-10	 1.649E+00	 4.725E-03
        40.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.530E-16	 3.429E-16	 3.020E+04	-5.486E-13	-5.297E-13	 2.363E+04	-2.906E-11	-8.233E-11	 1.649E+00	 4.725E-03
        40.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.786E-16	 7.320E-16	 3.020E+04	-5.098E-14	-2.234E-13	 2.363E+04	 5.502E-11	-5.097E-11	 1.649E+00	 4.725E-03
        40.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.624E-16	 5.090E-16	 3.020E+04	-2.261E-13	-1.582E-13	 2.363E+04	 7.836E-11	-2.933E-11	 1.649E+00	 4.725E-03
        40.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.726E-17	 9.484E-16	 3.020E+04	-6.552E-13	-3.568E-13	 2.363E+04	 9.900E-11	 2.425E-11	 1.649E+00	 4.725E-03
        40.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.199E-16	 9.112E-16	 3.020E+04	 3.521E-14	-2.585E-13	 2.363E+04	-1.714E-10	-5.735E-11	 1.649E+00	 4.725E-03
        40.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.166E-16	 1.003E-15	 3.020E+04	-2.537E-13	-5.105E-13	 2.363E+04	 7.334E-11	 6.442E-11	 1.649E+00	 4.725E-03
        40.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.524E-16	 3.401E-16	 3.020E+04	 1.131E-13	-5.401E-13	 2.363E+04	-1.243E-10	-4.269E-11	 1.649E+00	 4.725E-03
        40.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.199E-16	 6.249E-16	 3.020E+04	-1.129E-14	-2.426E-13	 2.363E+04	 3.100E-11	-1.400E-10	 1.649E+00	 4.725E-03
        40.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.114E-17	 1.227E-15	 3.020E+04	-6.520E-13	-4.583E-13	 2.363E+04	 1.679E-11	 5.621E-11	 1.649E+00	 4.725E-03
        40.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.685E-16	 7.743E-16	 3.020E+04	-1.612E-13	-4.262E-13	 2.363E+04	-1.050E-10	-1.442E-10	 1.649E+00	 4.725E-03
        40.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.864E-16	 9.263E-16	 3.020E+04	-9.169E-14	-3.334E-13	 2.363E+04	-5.845E-11	-5.016E-12	 1.649E+00	 4.725E-03
        40.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.284E-15	 6.862E-16	 3.020E+04	 2.084E-13	-8.538E-13	 2.363E+04	 2.428E-11	 8.512E-11	 1.649E+00	 4.725E-03
        40.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.950E-16	 2.801E-16	 3.020E+04	 2.365E-13	-1.149E-13	 2.363E+04	-7.277E-12	 6.825E-11	 1.649E+00	 4.725E-03
        40.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.785E-17	 1.818E-15	 3.020E+04	 7.060E-15	-3.845E-13	 2.363E+04	 6.357E-11	-6.415E-11	 1.649E+00	 4.725E-03
        40.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.219E-16	 6.094E-16	 3.020E+04	-1.212E-14	-7.594E-13	 2.363E+04	 1.143E-10	 2.684E-10	 1.649E+00	 4.725E-03
        40.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.922E-16	 1.262E-15	 3.020E+04	 1.258E-13	-4.503E-13	 2.363E+04	 3.719E-11	 1.775E-10	 1.649E+00	 4.725E-03
        41.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.553E-16	 8.902E-16	 3.020E+04	-3.896E-13	-3.076E-13	 2.363E+04	 1.295E-11	 5.906E-11	 1.649E+00	 4.725E-03
        41.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.334E-16	-1.028E-15	 3.020E+04	-4.239E-13	-2.772E-14	 2.363E+04	-4.615E-11	-1.406E-10	 1.649E+00	 4.725E-03
        41.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.419E-16	 1.915E-15	 3.020E+04	-2.588E-13	-3.763E-13	 2.363E+04	-1.731E-11	 7.631E-11	 1.649E+00	 4.725E-03
        41.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.257E-16	-1.475E-16	 3.020E+04	 3.722E-13	-2.123E-13	 2.363E+04	-1.600E-10	 9.125E-11	 1.649E+00	 4.725E-03
        41.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.518E-15	 1.591E-16	 3.020E+04	-5.531E-14	-6.257E-13	 2.363E+04	 8.129E-11	 5.367E-11	 1.649E+00	 4.725E-03
        41.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-6.722E-16	 1.572E-16	 3.020E+04	-7.344E-14	-8.858E-14	 2.363E+04	 2.866E-11	 8.455E-11	 1.649E+00	 4.725E-03
        41.1400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.023E-16	 5.293E-16	 3.020E+04	 1.203E-13	-7.386E-13	 2.363E+04	 3.410E-11	 1.155E-10	 1.649E+00	 4.725E-03
        41.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.909E-17	 2.976E-16	 3.020E+04	 1.388E-13	-8.626E-14	 2.363E+04	-4.231E-11	-4.224E-11	 1.649E+00	 4.725E-03
        41.1600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.464E-15	 2.139E-17	 3.020E+04	-3.367E-13	-3.249E-13	 2.363E+04	-9.309E-11	-7.880E-11	 1.649E+00	 4.725E-03
        41.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.098E-15	 1.292E-15	 3.020E+04	-1.801E-13	-6.961E-13	 2.363E+04	 4.290E-11	 7.624E-11	 1.649E+00	 4.725E-03
        41.2000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.244E-16	 4.304E-16	 3.020E+04	-1.842E-13	-8.323E-13	 2.363E+04	-2.643E-11	 5.237E-11	 1.649E+00	 4.725E-03
        41.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.607E-17	 1.285E-15	 3.020E+04	-4.123E-14	-6.580E-13	 2.363E+04	 9.860E-11	 3.878E-11	 1.649E+00	 4.725E-03
        41.2400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.170E-16	 1.603E-15	 3.020E+04	-5.096E-13	-2.012E-13	 2.363E+04	-1.941E-11	 8.405E-11	 1.649E+00	 4.725E-03
        41.2800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.315E-15	 4.986E-16	 3.020E+04	-2.585E-13	-6.520E-13	 2.363E+04	 3.869E-11	-2.719E-11	 1.649E+00	 4.725E-03
        41.3000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.674E-16	 2.074E-16	 3.020E+04	-3.095E-14	-6.773E-13	 2.363E+04	 3.737E-12	-3.849E-11	 1.649E+00	 4.725E-03
        41.3200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.250E-16	-2.465E-16	 3.020E+04	-5.323E-13	-1.741E-13	 2.363E+04	 1.350E-11	-1.541E-10	 1.649E+00	 4.725E-03
        41.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.458E-16	-1.510E-17	 3.020E+04	-3.289E-13	-3.220E-13	 2.363E+04	-4.675E-11	 7.118E-11	 1.649E+00	 4.725E-03
        41.3400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.251E-16	-2.671E-17	 3.020E+04	 3.200E-14	-3.100E-13	 2.363E+04	 5.543E-12	-4.078E-11	 1.649E+00	 4.725E-03
        41.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.416E-16	 6.952E-16	 3.020E+04	-5.237E-13	-7.448E-13	 2.363E+04	-1.894E-11	 8.836E-11	 1.649E+00	 4.725E-03
        41.3800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.036E-15	 3.750E-16	 3.020E+04	 3.750E-14	-7.544E-13	 2.363E+04	-4.280E-11	 3.385E-11	 1.649E+00	 4.725E-03
        41.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.019E-16	 8.610E-16	 3.020E+04	-3.972E-13	 2.816E-14	 2.363E+04	 2.203E-10	-2.812E-11	 1.649E+00	 4.725E-03
        41.4200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.668E-16	 1.396E-15	 3.020E+04	-4.361E-13	-8.300E-14	 2.363E+04	 2.767E-10	-1.399E-12	 1.649E+00	 4.725E-03
        41.4600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.810E-16	 9.554E-16	 3.020E+04	-2.921E-13	-3.486E-13	 2.363E+04	 1.027E-10	 6.587E-11	 1.649E+00	 4.725E-03
        41.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.566E-16	 1.698E-15	 3.020E+04	-1.261E-13	-1.914E-13	 2.363E+04	-1.531E-10	-2.237E-11	 1.649E+00	 4.725E-03
        41.4800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.118E-16	 8.309E-16	 3.020E+04	 2.151E-13	-4.887E-13	 2.363E+04	-5.449E-11	-1.069E-10	 1.649E+00	 4.725E-03
        41.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.737E-16	 1.429E-15	 3.020E+04	 5.962E-14	-6.608E-13	 2.363E+04	-5.389E-11	 1.256E-10	 1.649E+00	 4.725E-03
        41.5200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.087E-16	 5.679E-16	 3.020E+04	-2.628E-13	-3.754E-13	 2.363E+04	-7.969E-11	 1.505E-10	 1.649E+00	 4.725E-03
        41.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.234E-16	 4.900E-16	 3.020E+04	-1.606E-13	-6.564E-15	 2.363E+04	 1.053E-10	-5.749E-11	 1.649E+00	 4.725E-03
        41.5600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.165E-15	 2.344E-16	 3.020E+04	-4.144E-14	 3.891E-14	 2.363E+04	 6.235E-11	-1.863E-11	 1.649E+00	 4.725E-03
        41.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.683E-17	 9.871E-16	 3.020E+04	-6.564E-13	-3.160E-13	 2.363E+04	 9.010E-11	 1.152E-10	 1.649E+00	 4.725E-03
        41.6000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.225E-16	 1.044E-15	 3.020E+04	-7.184E-13	-4.110E-13	 2.363E+04	 1.334E-10	 3.255E-11	 1.649E+00	 4.725E-03
        41.6400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.494E-16	-8.887E-17	 3.020E+04	 1.825E-13	-5.019E-13	 2.363E+04	 1.535E-11	 2.577E-11	 1.649E+00	 4.725E-03
        41.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.409E-16	 1.397E-15	 3.020E+04	 2.177E-13	-5.440E-13	 2.363E+04	-1.439E-10	 2.148E-11	 1.649E+00	 4.725E-03
        41.6600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.068E-16	 4.791E-16	 3.020E+04	-2.597E-13	 1.046E-13	 2.363E+04	-2.855E-11	-1.796E-10	 1.649E+00	 4.725E-03
        41.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 3.839E-16	 1.062E-15	 3.020E+04	-4.275E-13	-2.104E-13	 2.363E+04	 1.504E-11	-1.582E-11	 1.649E+00	 4.725E-03
        41.7000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.114E-16	-3.046E-16	 3.020E+04	-6.538E-13	-2.991E-13	 2.363E+04	 2.120E-12	-8.759E-11	 1.649E+00	 4.725E-03
        41.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 4.627E-16	 9.904E-16	 3.020E+04	-6.859E-13	 4.124E-13	 2.363E+04	 1.849E-10	-2.450E-10	 1.649E+00	 4.725E-03
        41.7400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.130E-16	 4.996E-16	 3.020E+04	-4.075E-13	 2.834E-13	 2.363E+04	 2.047E-10	-3.149E-10	 1.649E+00	 4.725E-03
        41.7800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.045E-16	 8.275E-16	 3.020E+04	-4.727E-13	-1.515E-13	 2.363E+04	 2.324E-10	 8.848E-11	 1.649E+00	 4.725E-03
        41.8000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.335E-16	 1.008E-15	 3.020E+04	 1.441E-13	-5.142E-13	 2.363E+04	-1.844E-10	-5.371E-11	 1.649E+00	 4.725E-03
        41.8200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.826E-16	 9.251E-16	 3.020E+04	-4.229E-13	-7.316E-13	 2.363E+04	 1.343E-11	 1.641E-10	 1.649E+00	 4.725E-03
        41.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-4.924E-16	 9.724E-16	 3.020E+04	 1.344E-13	-5.168E-13	 2.363E+04	 1.174E-10	 4.094E-11	 1.649E+00	 4.725E-03
        41.8400	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 6.319E-16	 9.883E-16	 3.020E+04	-1.798E-13	 2.201E-13	 2.363E+04	 1.747E-11	 7.063E-11	 1.649E+00	 4.725E-03
        41.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 5.374E-16	 1.613E-15	 3.020E+04	-1.419E-13	-1.865E-13	 2.363E+04	 6.827E-11	-1.318E-10	 1.649E+00	 4.725E-03
        41.8800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-2.857E-16	 9.273E-16	 3.020E+04	-3.033E-13	-1.660E-13	 2.363E+04	 1.128E-10	-9.644E-11	 1.649E+00	 4.725E-03
        41.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.513E-16	 1.026E-15	 3.020E+04	-3.114E-13	-5.271E-13	 2.363E+04	-9.052E-11	 2.210E-11	 1.649E+00	 4.725E-03
        41.9200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.304E-16	 4.036E-16	 3.020E+04	-4.192E-13	-3.881E-13	 2.363E+04	-5.671E-12	-4.077E-11	 1.649E+00	 4.725E-03
        41.9600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-8.016E-16	 1.725E-15	 3.020E+04	-2.063E-13	-2.944E-13	 2.363E+04	 9.353E-11	 6.931E-11	 1.649E+00	 4.725E-03
        41.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-9.163E-16	 9.057E-16	 3.020E+04	-8.408E-14	-1.045E-12	 2.363E+04	 1.007E-10	 3.070E-10	 1.649E+00	 4.725E-03
        41.9800	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-3.765E-16	 1.549E-15	 3.020E+04	 8.494E-14	-7.072E-13	 2.363E+04	-3.019E-11	 1.929E-10	 1.649E+00	 4.725E-03
        42.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 1.924E-16	 9.414E-16	 3.020E+04	-1.495E-13	-3.817E-13	 2.363E+04	 1.621E-10	-2.882E-11	 1.649E+00	 4.725E-03
        42.0200	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-7.845E-16	 1.596E-16	 3.020E+04	-4.025E-13	-6.197E-13	 2.363E+04	 1.700E-10	-4.235E-11	 1.649E+00	 4.725E-03
        42.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 7.561E-17	 6.378E-16	 3.020E+04	 1.894E-13	-7.833E-14	 2.363E+04	-7.966E-12	-4.038E-11	 1.649E+00	 4.725E-03
        42.0600	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-1.790E-15	-4.467E-16	 3.020E+04	-2.791E-15	-4.099E-13	 2.363E+04	-8.132E-11	-8.824E-11	 1.649E+00	 4.725E-03
        42.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	 2.476E-16	 9.670E-16	 3.020E+04	-5.154E-13	-6.696E-13	 2.363E+04	 8.215E-11	 8.747E-11	 1.649E+00	 4.725E-03
        42.1000	 0.000E+00	 4.500E+00	 1.114E+04	 0.000E+00	 0.000E+00	 0.000E+00	 1.000E+01	-5.809E-16	 3.338E-16	 3.020E+04	-2.279E-13	-2.780E-13	 2.363E+04	 4.924E-11	 3.103E-11	 1.649E+00	 4.725E-03
