
Predictions were generated on 23-Aug-2019 at 12:41:53 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
         9.5800	 1.130E+01	 5.680E+05	-2.711E-01	-2.010E-01	 2.940E+06	 3.487E+01	 2.278E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.6200	 1.130E+01	 5.680E+05	-4.343E-01	-2.588E-01	 2.940E+06	-1.184E+01	-2.713E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.6400	 1.130E+01	 5.680E+05	-3.419E-02	 9.679E-02	 2.940E+06	-3.323E+01	-2.441E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.6600	 1.130E+01	 5.680E+05	-2.118E-01	-1.545E-01	 2.940E+06	 2.485E+01	 1.627E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.6600	 1.130E+01	 5.680E+05	-2.118E-01	-1.545E-01	 2.940E+06	 2.485E+01	 1.627E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.7000	 1.130E+01	 5.680E+05	-3.867E-01	-2.184E-01	 2.940E+06	-2.016E+01	-3.315E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.7200	 1.130E+01	 5.680E+05	 6.825E-03	 1.358E-01	 2.940E+06	-4.011E+01	-2.946E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.7400	 1.130E+01	 5.680E+05	-1.787E-01	-1.267E-01	 2.940E+06	 1.975E+01	 1.304E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.7400	 1.130E+01	 5.680E+05	-1.787E-01	-1.267E-01	 2.940E+06	 1.975E+01	 1.304E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.7600	 1.130E+01	 5.680E+05	-5.594E-01	 1.698E+00	 2.940E+06	 5.109E+01	-2.938E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.8000	 1.130E+01	 5.680E+05	 2.422E-02	-3.524E-01	 2.940E+06	 1.669E+01	 1.685E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.8200	 1.130E+01	 5.680E+05	-1.352E-02	-4.846E-01	 2.940E+06	 2.416E+01	 9.700E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.8200	 1.130E+01	 5.680E+05	-1.352E-02	-4.846E-01	 2.940E+06	 2.416E+01	 9.700E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.8400	 1.130E+01	 5.680E+05	-4.691E-01	 1.821E+00	 2.940E+06	 3.927E+01	-3.085E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.8800	 1.130E+01	 5.680E+05	 7.625E-02	-1.252E-01	 2.940E+06	 3.633E+00	 1.358E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.9000	 1.130E+01	 5.680E+05	 3.264E-02	-2.903E-01	 2.940E+06	 1.376E+01	 7.124E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.9000	 1.130E+01	 5.680E+05	 3.264E-02	-2.903E-01	 2.940E+06	 1.376E+01	 7.124E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.9200	 1.130E+01	 5.680E+05	-4.403E-01	 1.952E+00	 2.940E+06	 3.298E+01	-3.250E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.9600	 1.130E+01	 5.680E+05	 1.031E-01	-1.117E-02	 2.940E+06	-2.816E+00	 1.204E+02	 7.448E+00	 4.564E-01	 3.479E+06
         9.9800	 1.130E+01	 5.680E+05	 5.972E-02	-1.870E-01	 2.940E+06	 8.532E+00	 5.901E+01	 7.448E+00	 4.564E-01	 3.479E+06
         9.9800	 1.130E+01	 5.680E+05	 5.972E-02	-1.870E-01	 2.940E+06	 8.532E+00	 5.901E+01	 7.448E+00	 4.564E-01	 3.479E+06
