
Predictions were generated on 27-Jun-2019 at 12:56:36 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         7.6600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.846E-15	 6.879E-15	 1.932E+05	 2.024E-12	-1.943E-13	 3.668E+05	-6.203E-10	 2.256E-09	 8.448E+00	 4.287E-01
         7.6700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.677E-16	 1.428E-15	 1.932E+05	 4.816E-12	-2.607E-12	 3.668E+05	-5.375E-10	-5.665E-10	 8.448E+00	 4.287E-01
         7.6800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.158E-15	 2.706E-15	 1.932E+05	 1.465E-12	-4.305E-12	 3.668E+05	-7.408E-10	 7.317E-10	 8.448E+00	 4.287E-01
         7.6900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.414E-15	 3.911E-15	 1.932E+05	 1.280E-12	-1.024E-12	 3.668E+05	-3.529E-10	 1.109E-09	 8.448E+00	 4.287E-01
         7.7000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.791E-15	 4.314E-15	 1.932E+05	 2.777E-12	-2.972E-12	 3.668E+05	-5.539E-10	 1.050E-09	 8.448E+00	 4.287E-01
         7.7100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.744E-15	 5.300E-15	 1.932E+05	 9.632E-13	-3.508E-12	 3.668E+05	 2.420E-10	 1.757E-09	 8.448E+00	 4.287E-01
         7.7200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.887E-15	 1.628E-15	 1.932E+05	 2.433E-12	-2.199E-12	 3.668E+05	 5.086E-10	-1.114E-10	 8.448E+00	 4.287E-01
         7.7300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.425E-16	 6.098E-15	 1.932E+05	 3.275E-12	-2.041E-12	 3.668E+05	-5.262E-11	 2.268E-10	 8.448E+00	 4.287E-01
         7.7400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.150E-15	 4.820E-15	 1.932E+05	 2.155E-12	-1.404E-12	 3.668E+05	-7.315E-10	 8.360E-11	 8.448E+00	 4.287E-01
         7.7500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.552E-16	 3.884E-15	 1.932E+05	 3.530E-12	-3.958E-12	 3.668E+05	-7.185E-10	 1.285E-09	 8.448E+00	 4.287E-01
         7.7600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.685E-15	 4.293E-15	 1.932E+05	 3.298E-12	-3.131E-12	 3.668E+05	-9.961E-10	 3.034E-10	 8.448E+00	 4.287E-01
         7.7700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.047E-16	-1.736E-15	 1.932E+05	 2.785E-12	-3.263E-12	 3.668E+05	-1.616E-10	-4.949E-10	 8.448E+00	 4.287E-01
         7.7800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.432E-17	 6.739E-15	 1.932E+05	 3.170E-12	-3.260E-12	 3.668E+05	 5.111E-10	 2.413E-09	 8.448E+00	 4.287E-01
         7.7900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.002E-16	 2.770E-15	 1.932E+05	 3.007E-12	-2.419E-12	 3.668E+05	-4.573E-10	 2.058E-09	 8.448E+00	 4.287E-01
         7.8000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.621E-15	 2.596E-15	 1.932E+05	 4.983E-12	 4.394E-13	 3.668E+05	-1.760E-09	 7.852E-11	 8.448E+00	 4.287E-01
         7.8100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.787E-15	 2.958E-15	 1.932E+05	 3.361E-12	-2.506E-12	 3.668E+05	 1.082E-09	 1.241E-09	 8.448E+00	 4.287E-01
         7.8200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.524E-15	 8.056E-15	 1.932E+05	 3.354E-12	-3.481E-12	 3.668E+05	-1.833E-10	 1.390E-09	 8.448E+00	 4.287E-01
         7.8300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.934E-15	 6.116E-16	 1.932E+05	 1.338E-12	 9.473E-13	 3.668E+05	 0.000E+00	 0.000E+00	 8.448E+00	 4.287E-01
         7.8400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.919E-15	 3.916E-15	 1.932E+05	 2.288E-12	-1.801E-12	 3.668E+05	-1.127E-10	-4.666E-10	 8.448E+00	 4.287E-01
         7.8500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.426E-16	 5.472E-16	 1.932E+05	 4.438E-13	-9.149E-13	 3.668E+05	 1.158E-09	-4.796E-10	 8.448E+00	 4.287E-01
         7.8600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.991E-15	 4.269E-15	 1.932E+05	-8.740E-14	-2.727E-12	 3.668E+05	 1.055E-09	 1.992E-10	 8.448E+00	 4.287E-01
         7.8700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.504E-15	 1.304E-16	 1.932E+05	 3.444E-12	-3.822E-12	 3.668E+05	-1.163E-10	 6.055E-12	 8.448E+00	 4.287E-01
         7.8800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.223E-15	 4.432E-15	 1.932E+05	 3.110E-12	-1.136E-12	 3.668E+05	-2.825E-10	-6.799E-10	 8.448E+00	 4.287E-01
         7.8900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.584E-15	 4.064E-15	 1.932E+05	 6.549E-13	-2.801E-12	 3.668E+05	-3.478E-10	 3.210E-11	 8.448E+00	 4.287E-01
         7.9000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.192E-16	 2.862E-15	 1.932E+05	 2.406E-12	-3.016E-12	 3.668E+05	-6.421E-10	 5.408E-10	 8.448E+00	 4.287E-01
         7.9100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.948E-15	 3.202E-15	 1.932E+05	 9.157E-14	-2.765E-12	 3.668E+05	 9.304E-10	 8.159E-10	 8.448E+00	 4.287E-01
         7.9200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.283E-15	 1.188E-15	 1.932E+05	 2.697E-12	-4.132E-13	 3.668E+05	 2.301E-10	-3.526E-11	 8.448E+00	 4.287E-01
         7.9300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.268E-15	 4.393E-15	 1.932E+05	 4.013E-12	-3.467E-12	 3.668E+05	 1.117E-09	 9.875E-10	 8.448E+00	 4.287E-01
         7.9400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.659E-15	 3.457E-15	 1.932E+05	 3.447E-12	-2.523E-12	 3.668E+05	 6.349E-10	 8.253E-10	 8.448E+00	 4.287E-01
         7.9500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.004E-16	 5.507E-15	 1.932E+05	 5.588E-12	-2.133E-12	 3.668E+05	-1.236E-09	-2.102E-10	 8.448E+00	 4.287E-01
         7.9600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.279E-15	-3.570E-15	 1.932E+05	 3.565E-12	-2.711E-12	 3.668E+05	 5.696E-10	-3.738E-10	 8.448E+00	 4.287E-01
         7.9700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.047E-15	 4.873E-15	 1.932E+05	 3.296E-12	-1.788E-12	 3.668E+05	 1.691E-10	-4.355E-11	 8.448E+00	 4.287E-01
         7.9800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.277E-15	 3.807E-15	 1.932E+05	 3.672E-12	-2.913E-12	 3.668E+05	-4.308E-11	 4.955E-10	 8.448E+00	 4.287E-01
         7.9900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.047E-16	 3.523E-15	 1.932E+05	 3.831E-12	-3.051E-12	 3.668E+05	 1.281E-09	-1.601E-09	 8.448E+00	 4.287E-01
         8.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.705E-16	 3.080E-15	 1.932E+05	 3.895E-12	-1.256E-12	 3.668E+05	 3.163E-10	-3.467E-10	 8.448E+00	 4.287E-01
         8.0100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.117E-15	-2.743E-15	 1.932E+05	 4.729E-12	-1.631E-12	 3.668E+05	 1.442E-10	-2.960E-10	 8.448E+00	 4.287E-01
         8.0200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.217E-15	 6.384E-15	 1.932E+05	 3.641E-12	-3.275E-12	 3.668E+05	-6.468E-11	 1.512E-09	 8.448E+00	 4.287E-01
         8.0300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.657E-16	 5.280E-15	 1.932E+05	 1.338E-12	-3.451E-12	 3.668E+05	 9.350E-10	 6.349E-10	 8.448E+00	 4.287E-01
         8.0400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.664E-15	-2.308E-15	 1.932E+05	 7.113E-13	-4.231E-12	 3.668E+05	 4.179E-10	 1.087E-09	 8.448E+00	 4.287E-01
         8.0500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.810E-15	 6.188E-15	 1.932E+05	 2.137E-12	-3.912E-12	 3.668E+05	-2.671E-10	 1.133E-09	 8.448E+00	 4.287E-01
         8.0600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.213E-16	-4.009E-15	 1.932E+05	 3.097E-12	-1.428E-12	 3.668E+05	-7.665E-10	 3.534E-10	 8.448E+00	 4.287E-01
         8.0700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.724E-16	 2.249E-15	 1.932E+05	 1.302E-12	-2.654E-12	 3.668E+05	 9.566E-11	 7.300E-10	 8.448E+00	 4.287E-01
         8.0800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.545E-16	 5.238E-15	 1.932E+05	 2.076E-12	-1.060E-12	 3.668E+05	 1.362E-10	 7.147E-10	 8.448E+00	 4.287E-01
         8.0900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.578E-15	 5.711E-15	 1.932E+05	 3.224E-12	-3.792E-12	 3.668E+05	-2.003E-10	 1.428E-09	 8.448E+00	 4.287E-01
         8.1000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.614E-15	 7.862E-15	 1.932E+05	 4.981E-12	-4.886E-12	 3.668E+05	-1.254E-09	 1.239E-09	 8.448E+00	 4.287E-01
         8.1100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.903E-15	 8.648E-15	 1.932E+05	 4.207E-12	-2.476E-12	 3.668E+05	-3.459E-10	 4.738E-10	 8.448E+00	 4.287E-01
         8.1200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.656E-15	-1.714E-15	 1.932E+05	 5.424E-12	-1.361E-13	 3.668E+05	-7.832E-10	-6.453E-11	 8.448E+00	 4.287E-01
         8.1300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.808E-15	 6.448E-15	 1.932E+05	 3.695E-12	-1.297E-12	 3.668E+05	-5.432E-10	 9.036E-10	 8.448E+00	 4.287E-01
         8.1400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.704E-15	 2.492E-15	 1.932E+05	 2.062E-12	-4.675E-12	 3.668E+05	-1.628E-10	 6.706E-10	 8.448E+00	 4.287E-01
         8.1500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.575E-15	 7.002E-15	 1.932E+05	 2.491E-12	-3.971E-12	 3.668E+05	 6.414E-10	 1.826E-09	 8.448E+00	 4.287E-01
         8.1600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.369E-15	 2.425E-15	 1.932E+05	 4.167E-12	 1.458E-12	 3.668E+05	-1.231E-09	-2.528E-10	 8.448E+00	 4.287E-01
         8.1700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.809E-15	-1.112E-15	 1.932E+05	 4.267E-12	-9.687E-13	 3.668E+05	-1.375E-09	-1.221E-10	 8.448E+00	 4.287E-01
         8.1800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.361E-16	-3.470E-16	 1.932E+05	 3.292E-12	-2.619E-12	 3.668E+05	 8.448E-10	 2.205E-10	 8.448E+00	 4.287E-01
         8.1900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.263E-15	 4.627E-15	 1.932E+05	 2.824E-12	 2.218E-14	 3.668E+05	 6.557E-10	 6.139E-11	 8.448E+00	 4.287E-01
         8.2000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.638E-15	 4.095E-15	 1.932E+05	 2.238E-12	-1.931E-12	 3.668E+05	 2.245E-10	-8.089E-10	 8.448E+00	 4.287E-01
         8.2100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.196E-15	 4.747E-16	 1.932E+05	 4.667E-12	-2.971E-12	 3.668E+05	-7.618E-10	 3.715E-10	 8.448E+00	 4.287E-01
         8.2200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.805E-15	 9.255E-16	 1.932E+05	 3.321E-13	-3.107E-13	 3.668E+05	-7.542E-10	 3.866E-10	 8.448E+00	 4.287E-01
         8.2300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.463E-16	 3.357E-15	 1.932E+05	 3.095E-12	-3.014E-12	 3.668E+05	-1.712E-10	 4.917E-10	 8.448E+00	 4.287E-01
         8.2400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.428E-15	 7.281E-15	 1.932E+05	 3.194E-12	-3.237E-12	 3.668E+05	-7.521E-11	 1.071E-09	 8.448E+00	 4.287E-01
         8.2500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.801E-16	 3.333E-15	 1.932E+05	 2.034E-12	-2.145E-12	 3.668E+05	-1.602E-10	 1.690E-10	 8.448E+00	 4.287E-01
         8.2600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.308E-15	 3.547E-15	 1.932E+05	 1.411E-12	-4.251E-12	 3.668E+05	-2.384E-11	 3.719E-10	 8.448E+00	 4.287E-01
         8.2700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.258E-15	-1.101E-15	 1.932E+05	-5.348E-13	-7.700E-13	 3.668E+05	 8.753E-11	-1.161E-09	 8.448E+00	 4.287E-01
         8.2800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.598E-16	 2.637E-15	 1.932E+05	 5.892E-12	-2.771E-12	 3.668E+05	-1.002E-09	 8.307E-10	 8.448E+00	 4.287E-01
         8.2900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.588E-15	 5.668E-15	 1.932E+05	 3.700E-12	-1.690E-12	 3.668E+05	 3.945E-10	 1.365E-09	 8.448E+00	 4.287E-01
         8.3000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.103E-15	 2.040E-15	 1.932E+05	 4.222E-12	-2.482E-12	 3.668E+05	-2.967E-11	 4.187E-10	 8.448E+00	 4.287E-01
         8.3100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.776E-17	 3.790E-15	 1.932E+05	 2.899E-12	-2.378E-12	 3.668E+05	-9.023E-10	 1.215E-09	 8.448E+00	 4.287E-01
         8.3200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.388E-16	-3.577E-16	 1.932E+05	 0.000E+00	 0.000E+00	 3.668E+05	 1.273E-09	 6.206E-10	 8.448E+00	 4.287E-01
         8.3300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.754E-15	 1.441E-15	 1.932E+05	 4.083E-12	-4.371E-12	 3.668E+05	-8.439E-10	 4.107E-10	 8.448E+00	 4.287E-01
         8.3400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.201E-15	 5.922E-15	 1.932E+05	 1.508E-12	-6.446E-13	 3.668E+05	 1.988E-10	 5.471E-10	 8.448E+00	 4.287E-01
         8.3500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.738E-15	-2.375E-16	 1.932E+05	 2.218E-12	-1.831E-12	 3.668E+05	-7.434E-11	 1.876E-09	 8.448E+00	 4.287E-01
         8.3600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.336E-15	 1.149E-15	 1.932E+05	 2.961E-12	-1.409E-12	 3.668E+05	-6.593E-10	-2.585E-10	 8.448E+00	 4.287E-01
         8.3700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.594E-15	 1.799E-15	 1.932E+05	 2.256E-12	-2.829E-13	 3.668E+05	-8.952E-10	 1.592E-10	 8.448E+00	 4.287E-01
         8.3800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.293E-15	 5.781E-15	 1.932E+05	 7.987E-13	 4.350E-13	 3.668E+05	-5.012E-10	 9.201E-10	 8.448E+00	 4.287E-01
         8.3900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.349E-15	 9.273E-15	 1.932E+05	 2.483E-12	-2.810E-12	 3.668E+05	 6.200E-10	 3.218E-10	 8.448E+00	 4.287E-01
         8.4000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.751E-15	-1.980E-15	 1.932E+05	 3.060E-12	 2.019E-12	 3.668E+05	 1.402E-09	-7.357E-10	 8.448E+00	 4.287E-01
         8.4100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.393E-15	 6.547E-15	 1.932E+05	 7.221E-13	-3.680E-12	 3.668E+05	 7.537E-11	 9.355E-10	 8.448E+00	 4.287E-01
         8.4200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.467E-15	 5.038E-15	 1.932E+05	 3.698E-13	-8.309E-13	 3.668E+05	 5.435E-10	 4.967E-10	 8.448E+00	 4.287E-01
         8.4300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.161E-15	 6.353E-15	 1.932E+05	 1.766E-13	-4.191E-13	 3.668E+05	 8.920E-10	 8.811E-10	 8.448E+00	 4.287E-01
         8.4400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.347E-15	 1.136E-15	 1.932E+05	 1.850E-12	-4.648E-12	 3.668E+05	 6.931E-10	 7.770E-10	 8.448E+00	 4.287E-01
         8.4500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.587E-15	 3.131E-15	 1.932E+05	 4.684E-12	-2.129E-12	 3.668E+05	 2.861E-10	 1.226E-09	 8.448E+00	 4.287E-01
         8.4600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.225E-15	-3.489E-15	 1.932E+05	 2.320E-12	-1.111E-12	 3.668E+05	 3.869E-10	-1.098E-09	 8.448E+00	 4.287E-01
         8.4700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.266E-15	 7.065E-15	 1.932E+05	 3.874E-12	-3.031E-12	 3.668E+05	-7.363E-10	 2.202E-12	 8.448E+00	 4.287E-01
         8.4800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.842E-16	 3.196E-15	 1.932E+05	 1.338E-12	-4.346E-12	 3.668E+05	 1.540E-10	 2.910E-10	 8.448E+00	 4.287E-01
         8.4900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.073E-15	 3.750E-15	 1.932E+05	 4.248E-12	-1.622E-12	 3.668E+05	-4.801E-10	 8.313E-10	 8.448E+00	 4.287E-01
         8.5000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.868E-15	 2.123E-15	 1.932E+05	 3.336E-12	-1.939E-12	 3.668E+05	-6.885E-10	 7.812E-10	 8.448E+00	 4.287E-01
         8.5100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.215E-15	 2.779E-16	 1.932E+05	 2.198E-12	-1.337E-12	 3.668E+05	 2.813E-10	-1.712E-10	 8.448E+00	 4.287E-01
         8.5200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.864E-15	 3.264E-15	 1.932E+05	 4.587E-12	-1.775E-12	 3.668E+05	-6.567E-10	 8.081E-10	 8.448E+00	 4.287E-01
         8.5300	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.313E-15	 8.726E-16	 1.932E+05	 2.229E-12	 4.490E-13	 3.668E+05	-7.291E-10	-1.097E-09	 8.448E+00	 4.287E-01
         8.5400	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 4.737E-15	 1.989E-15	 1.932E+05	 3.618E-12	-2.119E-12	 3.668E+05	 8.116E-10	-5.632E-10	 8.448E+00	 4.287E-01
         8.5500	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.070E-15	 5.877E-15	 1.932E+05	 2.964E-12	-4.131E-12	 3.668E+05	 4.524E-12	 7.081E-10	 8.448E+00	 4.287E-01
         8.5600	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.246E-15	 4.890E-15	 1.932E+05	 2.305E-12	-3.351E-12	 3.668E+05	-5.578E-10	 6.274E-10	 8.448E+00	 4.287E-01
         8.5700	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.069E-16	 5.600E-15	 1.932E+05	 5.075E-12	-3.104E-13	 3.668E+05	-4.624E-10	-5.517E-11	 8.448E+00	 4.287E-01
         8.5800	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.711E-15	 1.114E-15	 1.932E+05	 3.074E-12	-3.351E-12	 3.668E+05	-6.993E-11	-4.749E-10	 8.448E+00	 4.287E-01
         8.5900	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.044E-15	 1.609E-16	 1.932E+05	 2.267E-12	 1.789E-13	 3.668E+05	-4.214E-10	 9.010E-10	 8.448E+00	 4.287E-01
         8.6000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.942E-15	 8.083E-15	 1.932E+05	 3.739E-12	-1.602E-12	 3.668E+05	-7.383E-10	 6.563E-10	 8.448E+00	 4.287E-01
         8.6100	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.449E-15	 2.655E-15	 1.932E+05	 3.392E-12	-5.330E-12	 3.668E+05	 1.605E-10	 1.870E-09	 8.448E+00	 4.287E-01
         8.6200	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.124E-15	 5.614E-15	 1.932E+05	 5.018E-12	-8.155E-13	 3.668E+05	-7.071E-10	 4.525E-10	 8.448E+00	 4.287E-01
