
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
        25.7600	 4.500E+01	 1.590E+01	 2.592E+05	 4.752E-15	-1.003E-15	-1.003E-15	 6.152E+00	 3.021E+00	 5.359E+00	 9.979E+04	 3.625E+03	-9.650E+02	 1.557E+05	-3.821E+05	 3.816E+05	 9.473E+00	 4.724E-01
        25.7800	 4.500E+01	 1.590E+01	 2.593E+05	-3.331E-15	-5.321E-15	-5.321E-15	 6.152E+00	 3.197E+00	 5.256E+00	 9.976E+04	 3.641E+03	-1.101E+03	 1.558E+05	-3.735E+05	 3.878E+05	 9.473E+00	 4.726E-01
        25.8000	 4.500E+01	 1.590E+01	 2.592E+05	-5.170E-15	 1.010E-15	 1.010E-15	 6.152E+00	 3.370E+00	 5.146E+00	 9.970E+04	 3.646E+03	-1.244E+03	 1.557E+05	-3.641E+05	 3.936E+05	 9.473E+00	 4.723E-01
        25.8200	 4.500E+01	 1.590E+01	 2.590E+05	 2.068E-15	-4.437E-15	-4.437E-15	 6.152E+00	 3.540E+00	 5.031E+00	 9.964E+04	 3.649E+03	-1.382E+03	 1.556E+05	-3.541E+05	 3.988E+05	 9.473E+00	 4.720E-01
        25.8400	 4.500E+01	 1.590E+01	 2.588E+05	-4.184E-15	 8.577E-15	 8.577E-15	 6.152E+00	 3.706E+00	 4.911E+00	 9.958E+04	 3.648E+03	-1.515E+03	 1.554E+05	-3.434E+05	 4.033E+05	 9.473E+00	 4.715E-01
        25.8600	 4.500E+01	 1.590E+01	 2.584E+05	 2.126E-15	 4.121E-15	 4.121E-15	 6.152E+00	 3.867E+00	 4.785E+00	 9.952E+04	 3.643E+03	-1.642E+03	 1.552E+05	-3.320E+05	 4.073E+05	 9.473E+00	 4.709E-01
        25.8800	 4.500E+01	 1.590E+01	 2.580E+05	 2.981E-15	-6.692E-16	-6.692E-16	 6.152E+00	 4.024E+00	 4.653E+00	 9.947E+04	 3.635E+03	-1.764E+03	 1.550E+05	-3.201E+05	 4.107E+05	 9.473E+00	 4.702E-01
        25.9000	 4.500E+01	 1.590E+01	 2.576E+05	-1.410E-15	-4.106E-15	-4.106E-15	 6.152E+00	 4.177E+00	 4.517E+00	 9.942E+04	 3.624E+03	-1.882E+03	 1.547E+05	-3.074E+05	 4.135E+05	 9.473E+00	 4.694E-01
        25.9200	 4.500E+01	 1.590E+01	 2.571E+05	-3.635E-16	 1.368E-16	 1.368E-16	 6.152E+00	 4.325E+00	 4.375E+00	 9.937E+04	 3.609E+03	-1.996E+03	 1.544E+05	-2.942E+05	 4.157E+05	 9.473E+00	 4.684E-01
        25.9400	 4.500E+01	 1.590E+01	 2.565E+05	-4.945E-15	 2.031E-15	 2.031E-15	 6.152E+00	 4.468E+00	 4.229E+00	 9.932E+04	 3.588E+03	-2.103E+03	 1.540E+05	-2.804E+05	 4.174E+05	 9.473E+00	 4.673E-01
        25.9600	 4.500E+01	 1.590E+01	 2.558E+05	-8.805E-15	 9.304E-16	 9.304E-16	 6.152E+00	 4.606E+00	 4.077E+00	 9.927E+04	 3.561E+03	-2.203E+03	 1.536E+05	-2.659E+05	 4.186E+05	 9.473E+00	 4.661E-01
        25.9800	 4.500E+01	 1.590E+01	 2.550E+05	 2.662E-15	 2.756E-15	 2.756E-15	 6.152E+00	 4.740E+00	 3.922E+00	 9.922E+04	 3.529E+03	-2.299E+03	 1.532E+05	-2.509E+05	 4.192E+05	 9.473E+00	 4.647E-01
        26.0000	 4.500E+01	 1.590E+01	 2.543E+05	 3.983E-15	-1.068E-15	-1.068E-15	 6.152E+00	 4.868E+00	 3.762E+00	 9.919E+04	 3.495E+03	-2.391E+03	 1.527E+05	-2.353E+05	 4.194E+05	 9.473E+00	 4.633E-01
        26.0200	 4.500E+01	 1.590E+01	 2.535E+05	 4.459E-15	-1.469E-15	-1.469E-15	 6.152E+00	 4.990E+00	 3.598E+00	 9.916E+04	 3.457E+03	-2.481E+03	 1.523E+05	-2.193E+05	 4.191E+05	 9.473E+00	 4.620E-01
        26.0400	 4.500E+01	 1.590E+01	 2.527E+05	 3.835E-15	-2.867E-15	-2.867E-15	 6.152E+00	 5.107E+00	 3.430E+00	 9.914E+04	 3.413E+03	-2.566E+03	 1.518E+05	-2.027E+05	 4.183E+05	 9.473E+00	 4.605E-01
        26.0600	 4.500E+01	 1.590E+01	 2.519E+05	-3.208E-15	 1.462E-15	 1.462E-15	 6.152E+00	 5.219E+00	 3.258E+00	 9.913E+04	 3.363E+03	-2.644E+03	 1.513E+05	-1.857E+05	 4.172E+05	 9.473E+00	 4.589E-01
        26.0800	 4.500E+01	 1.590E+01	 2.510E+05	-4.193E-15	 2.155E-15	 2.155E-15	 6.152E+00	 5.324E+00	 3.082E+00	 9.911E+04	 3.308E+03	-2.716E+03	 1.507E+05	-1.682E+05	 4.155E+05	 9.473E+00	 4.574E-01
        26.1000	 4.500E+01	 1.590E+01	 2.501E+05	-2.537E-15	 8.458E-17	 8.458E-17	 6.152E+00	 5.424E+00	 2.903E+00	 9.910E+04	 3.246E+03	-2.780E+03	 1.502E+05	-1.503E+05	 4.136E+05	 9.473E+00	 4.558E-01
        26.1200	 4.500E+01	 1.590E+01	 2.492E+05	 2.603E-15	-1.673E-15	-1.673E-15	 6.152E+00	 5.517E+00	 2.721E+00	 9.909E+04	 3.177E+03	-2.835E+03	 1.497E+05	-1.319E+05	 4.114E+05	 9.473E+00	 4.541E-01
        26.1400	 4.500E+01	 1.590E+01	 2.482E+05	 1.682E-15	-7.103E-16	-7.103E-16	 6.152E+00	 5.605E+00	 2.536E+00	 9.909E+04	 3.102E+03	-2.885E+03	 1.491E+05	-1.132E+05	 4.090E+05	 9.473E+00	 4.523E-01
        26.1600	 4.500E+01	 1.590E+01	 2.471E+05	-1.564E-16	 1.145E-15	 1.145E-15	 6.152E+00	 5.686E+00	 2.348E+00	 9.908E+04	 3.023E+03	-2.929E+03	 1.484E+05	-9.417E+04	 4.062E+05	 9.473E+00	 4.502E-01
        26.1800	 4.500E+01	 1.590E+01	 2.459E+05	 1.676E-15	-8.898E-16	-8.898E-16	 6.152E+00	 5.761E+00	 2.157E+00	 9.908E+04	 2.940E+03	-2.967E+03	 1.477E+05	-7.483E+04	 4.033E+05	 9.473E+00	 4.481E-01
        26.2000	 4.500E+01	 1.590E+01	 2.447E+05	 7.687E-15	-4.547E-17	-4.547E-17	 6.152E+00	 5.830E+00	 1.964E+00	 9.908E+04	 2.851E+03	-3.002E+03	 1.470E+05	-5.523E+04	 4.002E+05	 9.473E+00	 4.460E-01
        26.2200	 4.500E+01	 1.590E+01	 2.437E+05	-4.083E-15	 5.551E-16	 5.551E-16	 6.152E+00	 5.892E+00	 1.769E+00	 9.908E+04	 2.755E+03	-3.034E+03	 1.463E+05	-3.538E+04	 3.969E+05	 9.473E+00	 4.440E-01
        26.2400	 4.500E+01	 1.590E+01	 2.426E+05	-3.763E-15	 2.344E-15	 2.344E-15	 6.152E+00	 5.948E+00	 1.572E+00	 9.909E+04	 2.656E+03	-3.061E+03	 1.457E+05	-1.536E+04	 3.934E+05	 9.473E+00	 4.421E-01
        26.2600	 4.500E+01	 1.590E+01	 2.418E+05	-5.181E-15	 3.197E-15	 3.197E-15	 6.152E+00	 5.997E+00	 1.373E+00	 9.912E+04	 2.553E+03	-3.086E+03	 1.452E+05	 4.769E+03	 3.897E+05	 9.473E+00	 4.406E-01
        26.2800	 4.500E+01	 1.590E+01	 2.412E+05	-3.962E-15	 2.020E-15	 2.020E-15	 6.152E+00	 6.039E+00	 1.172E+00	 9.915E+04	 2.447E+03	-3.109E+03	 1.448E+05	 2.498E+04	 3.859E+05	 9.473E+00	 4.395E-01
        26.3000	 4.500E+01	 1.590E+01	 2.405E+05	-2.357E-15	-2.352E-16	-2.352E-16	 6.152E+00	 6.075E+00	 9.706E-01	 9.920E+04	 2.340E+03	-3.136E+03	 1.444E+05	 4.522E+04	 3.821E+05	 9.473E+00	 4.382E-01
        26.3200	 4.500E+01	 1.590E+01	 2.400E+05	 2.830E-15	-2.689E-15	-2.689E-15	 6.152E+00	 6.104E+00	 7.679E-01	 9.924E+04	 2.229E+03	-3.160E+03	 1.441E+05	 6.555E+04	 3.780E+05	 9.473E+00	 4.373E-01
        26.3400	 4.500E+01	 1.590E+01	 2.395E+05	-1.583E-15	-8.015E-16	-8.015E-16	 6.152E+00	 6.126E+00	 5.642E-01	 9.926E+04	 2.113E+03	-3.181E+03	 1.439E+05	 8.593E+04	 3.737E+05	 9.473E+00	 4.365E-01
        26.3600	 4.500E+01	 1.590E+01	 2.392E+05	 6.970E-15	-1.721E-15	-1.721E-15	 6.152E+00	 6.141E+00	 3.599E-01	 9.930E+04	 1.996E+03	-3.200E+03	 1.437E+05	 1.063E+05	 3.693E+05	 9.473E+00	 4.359E-01
        26.3800	 4.500E+01	 1.590E+01	 2.390E+05	-6.635E-15	 1.917E-15	 1.917E-15	 6.152E+00	 6.150E+00	 1.553E-01	 9.934E+04	 1.877E+03	-3.218E+03	 1.435E+05	 1.265E+05	 3.647E+05	 9.473E+00	 4.355E-01
        26.4000	 4.500E+01	 1.590E+01	 2.391E+05	 2.127E-15	-1.538E-15	-1.538E-15	 6.152E+00	 6.152E+00	-4.958E-02	 9.942E+04	 1.759E+03	-3.234E+03	 1.436E+05	 1.466E+05	 3.601E+05	 9.473E+00	 4.357E-01
        26.4200	 4.500E+01	 1.590E+01	 2.392E+05	 1.390E-15	-2.518E-15	-2.518E-15	 6.152E+00	 6.147E+00	-2.544E-01	 9.948E+04	 1.638E+03	-3.255E+03	 1.437E+05	 1.666E+05	 3.556E+05	 9.473E+00	 4.359E-01
        26.4400	 4.500E+01	 1.590E+01	 2.395E+05	 6.672E-16	-6.651E-16	-6.651E-16	 6.152E+00	 6.135E+00	-4.589E-01	 9.950E+04	 1.512E+03	-3.262E+03	 1.438E+05	 1.866E+05	 3.507E+05	 9.473E+00	 4.364E-01
        26.4600	 4.500E+01	 1.590E+01	 2.399E+05	-9.417E-17	-2.571E-15	-2.571E-15	 6.152E+00	 6.116E+00	-6.629E-01	 9.958E+04	 1.390E+03	-3.260E+03	 1.441E+05	 2.061E+05	 3.454E+05	 9.473E+00	 4.372E-01
        26.4800	 4.500E+01	 1.590E+01	 2.403E+05	 2.069E-15	-2.785E-15	-2.785E-15	 6.152E+00	 6.091E+00	-8.661E-01	 9.966E+04	 1.265E+03	-3.259E+03	 1.443E+05	 2.254E+05	 3.401E+05	 9.473E+00	 4.379E-01
        26.5000	 4.500E+01	 1.590E+01	 2.408E+05	-1.860E-15	 5.025E-15	 5.025E-15	 6.152E+00	 6.058E+00	-1.068E+00	 9.972E+04	 1.135E+03	-3.258E+03	 1.446E+05	 2.444E+05	 3.347E+05	 9.473E+00	 4.388E-01
        26.5200	 4.500E+01	 1.590E+01	 2.414E+05	-2.935E-15	 1.852E-15	 1.852E-15	 6.152E+00	 6.019E+00	-1.270E+00	 9.976E+04	 1.001E+03	-3.254E+03	 1.450E+05	 2.631E+05	 3.293E+05	 9.473E+00	 4.398E-01
        26.5400	 4.500E+01	 1.590E+01	 2.422E+05	-3.363E-15	 3.973E-15	 3.973E-15	 6.152E+00	 5.974E+00	-1.469E+00	 9.984E+04	 8.687E+02	-3.256E+03	 1.455E+05	 2.812E+05	 3.241E+05	 9.473E+00	 4.413E-01
        26.5600	 4.500E+01	 1.590E+01	 2.431E+05	 2.008E-15	 9.250E-16	 9.250E-16	 6.152E+00	 5.922E+00	-1.667E+00	 9.990E+04	 7.328E+02	-3.243E+03	 1.460E+05	 2.988E+05	 3.184E+05	 9.473E+00	 4.429E-01
        26.5800	 4.500E+01	 1.590E+01	 2.440E+05	 3.155E-15	 1.889E-15	 1.889E-15	 6.152E+00	 5.863E+00	-1.864E+00	 9.998E+04	 5.960E+02	-3.224E+03	 1.465E+05	 3.158E+05	 3.124E+05	 9.473E+00	 4.446E-01
        26.6000	 4.500E+01	 1.590E+01	 2.450E+05	-7.647E-15	 1.698E-15	 1.698E-15	 6.152E+00	 5.797E+00	-2.058E+00	 1.000E+05	 4.562E+02	-3.206E+03	 1.471E+05	 3.322E+05	 3.064E+05	 9.473E+00	 4.464E-01
        26.6200	 4.500E+01	 1.590E+01	 2.459E+05	 3.137E-15	 3.260E-16	 3.260E-16	 6.152E+00	 5.726E+00	-2.250E+00	 1.001E+05	 3.102E+02	-3.192E+03	 1.477E+05	 3.481E+05	 3.004E+05	 9.473E+00	 4.481E-01
        26.6400	 4.500E+01	 1.590E+01	 2.468E+05	-2.187E-15	-1.143E-15	-1.143E-15	 6.152E+00	 5.648E+00	-2.439E+00	 1.001E+05	 1.611E+02	-3.178E+03	 1.482E+05	 3.633E+05	 2.942E+05	 9.473E+00	 4.498E-01
        26.6600	 4.500E+01	 1.590E+01	 2.478E+05	 1.607E-15	-4.049E-15	-4.049E-15	 6.152E+00	 5.563E+00	-2.626E+00	 1.001E+05	 9.076E+00	-3.162E+03	 1.488E+05	 3.778E+05	 2.879E+05	 9.473E+00	 4.515E-01
        26.6800	 4.500E+01	 1.590E+01	 2.487E+05	 1.527E-15	-3.409E-15	-3.409E-15	 6.152E+00	 5.473E+00	-2.809E+00	 1.001E+05	-1.456E+02	-3.147E+03	 1.493E+05	 3.917E+05	 2.813E+05	 9.473E+00	 4.531E-01
        26.7000	 4.500E+01	 1.590E+01	 2.495E+05	-8.742E-16	-3.927E-15	-3.927E-15	 6.152E+00	 5.376E+00	-2.990E+00	 1.001E+05	-3.047E+02	-3.137E+03	 1.498E+05	 4.048E+05	 2.745E+05	 9.473E+00	 4.546E-01
        26.7200	 4.500E+01	 1.590E+01	 2.502E+05	 2.279E-16	-3.443E-15	-3.443E-15	 6.152E+00	 5.274E+00	-3.167E+00	 1.001E+05	-4.673E+02	-3.131E+03	 1.503E+05	 4.173E+05	 2.677E+05	 9.473E+00	 4.560E-01
        26.7400	 4.500E+01	 1.590E+01	 2.510E+05	-3.117E-15	-3.478E-16	-3.478E-16	 6.152E+00	 5.165E+00	-3.341E+00	 1.001E+05	-6.256E+02	-3.117E+03	 1.508E+05	 4.291E+05	 2.606E+05	 9.473E+00	 4.575E-01
        26.7600	 4.500E+01	 1.590E+01	 2.519E+05	 2.589E-15	-6.530E-15	-6.530E-15	 6.152E+00	 5.051E+00	-3.511E+00	 1.001E+05	-7.818E+02	-3.097E+03	 1.513E+05	 4.403E+05	 2.534E+05	 9.473E+00	 4.589E-01
        26.7800	 4.500E+01	 1.590E+01	 2.526E+05	 1.709E-16	 4.729E-15	 4.729E-15	 6.152E+00	 4.932E+00	-3.678E+00	 1.001E+05	-9.400E+02	-3.080E+03	 1.517E+05	 4.508E+05	 2.460E+05	 9.473E+00	 4.603E-01
        26.8000	 4.500E+01	 1.590E+01	 2.533E+05	 1.817E-15	 2.208E-15	 2.208E-15	 6.152E+00	 4.806E+00	-3.840E+00	 1.000E+05	-1.097E+03	-3.061E+03	 1.522E+05	 4.606E+05	 2.384E+05	 9.473E+00	 4.616E-01
        26.8200	 4.500E+01	 1.590E+01	 2.541E+05	-1.907E-16	 3.178E-15	 3.178E-15	 6.152E+00	 4.676E+00	-3.998E+00	 1.000E+05	-1.250E+03	-3.036E+03	 1.526E+05	 4.697E+05	 2.305E+05	 9.473E+00	 4.630E-01
        26.8400	 4.500E+01	 1.590E+01	 2.548E+05	-5.189E-16	 5.433E-15	 5.433E-15	 6.152E+00	 4.540E+00	-4.151E+00	 1.000E+05	-1.401E+03	-3.008E+03	 1.530E+05	 4.781E+05	 2.224E+05	 9.473E+00	 4.644E-01
        26.8600	 4.500E+01	 1.590E+01	 2.555E+05	 1.072E-15	-4.040E-15	-4.040E-15	 6.152E+00	 4.399E+00	-4.300E+00	 9.998E+04	-1.552E+03	-2.978E+03	 1.535E+05	 4.859E+05	 2.141E+05	 9.473E+00	 4.656E-01
        26.8800	 4.500E+01	 1.590E+01	 2.562E+05	 4.276E-15	 8.187E-16	 8.187E-16	 6.152E+00	 4.254E+00	-4.444E+00	 9.996E+04	-1.701E+03	-2.946E+03	 1.539E+05	 4.930E+05	 2.056E+05	 9.473E+00	 4.669E-01
        26.9000	 4.500E+01	 1.590E+01	 2.568E+05	 7.845E-15	-7.336E-15	-7.336E-15	 6.152E+00	 4.103E+00	-4.583E+00	 9.993E+04	-1.847E+03	-2.911E+03	 1.543E+05	 4.994E+05	 1.969E+05	 9.473E+00	 4.680E-01
        26.9200	 4.500E+01	 1.590E+01	 2.574E+05	-9.939E-15	 6.258E-15	 6.258E-15	 6.152E+00	 3.949E+00	-4.717E+00	 9.992E+04	-1.991E+03	-2.873E+03	 1.546E+05	 5.050E+05	 1.879E+05	 9.473E+00	 4.691E-01
        26.9400	 4.500E+01	 1.590E+01	 2.579E+05	-1.143E-16	 3.998E-15	 3.998E-15	 6.152E+00	 3.789E+00	-4.846E+00	 9.989E+04	-2.131E+03	-2.833E+03	 1.549E+05	 5.099E+05	 1.786E+05	 9.473E+00	 4.700E-01
        26.9600	 4.500E+01	 1.590E+01	 2.584E+05	 3.205E-15	-1.467E-15	-1.467E-15	 6.152E+00	 3.626E+00	-4.970E+00	 9.987E+04	-2.269E+03	-2.791E+03	 1.552E+05	 5.140E+05	 1.691E+05	 9.473E+00	 4.708E-01
        26.9800	 4.500E+01	 1.590E+01	 2.588E+05	-2.064E-15	 5.303E-15	 5.303E-15	 6.152E+00	 3.458E+00	-5.088E+00	 9.985E+04	-2.403E+03	-2.746E+03	 1.554E+05	 5.174E+05	 1.593E+05	 9.473E+00	 4.715E-01
        27.0000	 4.500E+01	 1.590E+01	 2.591E+05	-3.729E-16	-3.674E-15	-3.674E-15	 6.152E+00	 3.287E+00	-5.200E+00	 9.982E+04	-2.534E+03	-2.700E+03	 1.556E+05	 5.199E+05	 1.493E+05	 9.473E+00	 4.721E-01
        27.0200	 4.500E+01	 1.590E+01	 2.593E+05	-3.326E-15	 9.534E-16	 9.534E-16	 6.152E+00	 3.112E+00	-5.307E+00	 9.979E+04	-2.661E+03	-2.652E+03	 1.557E+05	 5.217E+05	 1.390E+05	 9.473E+00	 4.724E-01
        27.0400	 4.500E+01	 1.590E+01	 2.594E+05	 1.710E-15	-3.454E-15	-3.454E-15	 6.152E+00	 2.934E+00	-5.407E+00	 9.976E+04	-2.786E+03	-2.597E+03	 1.558E+05	 5.226E+05	 1.284E+05	 9.473E+00	 4.726E-01
        27.0600	 4.500E+01	 1.590E+01	 2.592E+05	 3.134E-15	-4.041E-15	-4.041E-15	 6.152E+00	 2.752E+00	-5.502E+00	 9.969E+04	-2.913E+03	-2.530E+03	 1.557E+05	 5.229E+05	 1.174E+05	 9.473E+00	 4.723E-01
        27.0800	 4.500E+01	 1.590E+01	 2.590E+05	-3.544E-17	-3.395E-15	-3.395E-15	 6.152E+00	 2.567E+00	-5.590E+00	 9.963E+04	-3.033E+03	-2.463E+03	 1.556E+05	 5.223E+05	 1.061E+05	 9.473E+00	 4.720E-01
        27.1000	 4.500E+01	 1.590E+01	 2.587E+05	 2.113E-15	 3.875E-15	 3.875E-15	 6.152E+00	 2.380E+00	-5.673E+00	 9.958E+04	-3.147E+03	-2.396E+03	 1.554E+05	 5.208E+05	 9.448E+04	 9.473E+00	 4.715E-01
        27.1200	 4.500E+01	 1.590E+01	 2.584E+05	-1.061E-15	 4.922E-15	 4.922E-15	 6.152E+00	 2.190E+00	-5.749E+00	 9.952E+04	-3.254E+03	-2.328E+03	 1.552E+05	 5.185E+05	 8.263E+04	 9.473E+00	 4.709E-01
        27.1400	 4.500E+01	 1.590E+01	 2.580E+05	-1.470E-15	-5.677E-16	-5.677E-16	 6.152E+00	 1.997E+00	-5.819E+00	 9.946E+04	-3.355E+03	-2.260E+03	 1.550E+05	 5.153E+05	 7.054E+04	 9.473E+00	 4.701E-01
        27.1600	 4.500E+01	 1.590E+01	 2.575E+05	 1.422E-15	-4.404E-15	-4.404E-15	 6.152E+00	 1.802E+00	-5.882E+00	 9.941E+04	-3.452E+03	-2.191E+03	 1.547E+05	 5.113E+05	 5.819E+04	 9.473E+00	 4.693E-01
        27.1800	 4.500E+01	 1.590E+01	 2.570E+05	-6.688E-16	 2.347E-15	 2.347E-15	 6.152E+00	 1.605E+00	-5.939E+00	 9.936E+04	-3.542E+03	-2.120E+03	 1.544E+05	 5.066E+05	 4.558E+04	 9.473E+00	 4.683E-01
        27.2000	 4.500E+01	 1.590E+01	 2.564E+05	-5.953E-16	-2.430E-15	-2.430E-15	 6.152E+00	 1.407E+00	-5.989E+00	 9.931E+04	-3.623E+03	-2.049E+03	 1.540E+05	 5.010E+05	 3.271E+04	 9.473E+00	 4.672E-01
        27.2200	 4.500E+01	 1.590E+01	 2.557E+05	 1.490E-15	-2.056E-15	-2.056E-15	 6.152E+00	 1.207E+00	-6.032E+00	 9.926E+04	-3.696E+03	-1.975E+03	 1.536E+05	 4.947E+05	 1.957E+04	 9.473E+00	 4.659E-01
        27.2400	 4.500E+01	 1.590E+01	 2.550E+05	 3.465E-16	 4.154E-15	 4.154E-15	 6.152E+00	 1.005E+00	-6.069E+00	 9.922E+04	-3.762E+03	-1.899E+03	 1.531E+05	 4.877E+05	 6.212E+03	 9.473E+00	 4.646E-01
        27.2600	 4.500E+01	 1.590E+01	 2.542E+05	 1.400E-15	 1.020E-15	 1.020E-15	 6.152E+00	 8.024E-01	-6.099E+00	 9.918E+04	-3.824E+03	-1.823E+03	 1.527E+05	 4.800E+05	-7.360E+03	 9.473E+00	 4.632E-01
        27.2800	 4.500E+01	 1.590E+01	 2.534E+05	 7.460E-16	-1.092E-15	-1.092E-15	 6.152E+00	 5.989E-01	-6.123E+00	 9.916E+04	-3.883E+03	-1.745E+03	 1.522E+05	 4.716E+05	-2.114E+04	 9.473E+00	 4.618E-01
        27.3000	 4.500E+01	 1.590E+01	 2.526E+05	-7.984E-16	-7.066E-15	-7.066E-15	 6.152E+00	 3.947E-01	-6.139E+00	 9.914E+04	-3.934E+03	-1.664E+03	 1.517E+05	 4.627E+05	-3.512E+04	 9.473E+00	 4.603E-01
        27.3200	 4.500E+01	 1.590E+01	 2.518E+05	 2.942E-18	 6.095E-15	 6.095E-15	 6.152E+00	 1.901E-01	-6.149E+00	 9.913E+04	-3.975E+03	-1.582E+03	 1.512E+05	 4.530E+05	-4.930E+04	 9.473E+00	 4.588E-01
        27.3400	 4.500E+01	 1.590E+01	 2.509E+05	-1.237E-17	-3.079E-15	-3.079E-15	 6.152E+00	-1.477E-02	-6.152E+00	 9.911E+04	-4.009E+03	-1.498E+03	 1.507E+05	 4.429E+05	-6.367E+04	 9.473E+00	 4.572E-01
        27.3600	 4.500E+01	 1.590E+01	 2.500E+05	-1.831E-16	 3.565E-16	 3.565E-16	 6.152E+00	-2.196E-01	-6.148E+00	 9.910E+04	-4.032E+03	-1.412E+03	 1.502E+05	 4.322E+05	-7.825E+04	 9.473E+00	 4.556E-01
        27.3800	 4.500E+01	 1.590E+01	 2.491E+05	-3.105E-16	-1.835E-15	-1.835E-15	 6.152E+00	-4.242E-01	-6.137E+00	 9.909E+04	-4.045E+03	-1.324E+03	 1.496E+05	 4.211E+05	-9.304E+04	 9.473E+00	 4.539E-01
        27.4000	 4.500E+01	 1.590E+01	 2.481E+05	 6.387E-16	-4.788E-15	-4.788E-15	 6.152E+00	-6.283E-01	-6.120E+00	 9.908E+04	-4.050E+03	-1.234E+03	 1.490E+05	 4.095E+05	-1.080E+05	 9.473E+00	 4.521E-01
        27.4200	 4.500E+01	 1.590E+01	 2.470E+05	-2.988E-16	 1.311E-15	 1.311E-15	 6.152E+00	-8.317E-01	-6.095E+00	 9.908E+04	-4.047E+03	-1.144E+03	 1.483E+05	 3.976E+05	-1.232E+05	 9.473E+00	 4.500E-01
        27.4400	 4.500E+01	 1.590E+01	 2.458E+05	 8.826E-16	-1.749E-15	-1.749E-15	 6.152E+00	-1.034E+00	-6.064E+00	 9.908E+04	-4.038E+03	-1.052E+03	 1.476E+05	 3.854E+05	-1.385E+05	 9.473E+00	 4.479E-01
        27.4600	 4.500E+01	 1.590E+01	 2.446E+05	-8.302E-16	-2.236E-16	-2.236E-16	 6.152E+00	-1.235E+00	-6.026E+00	 9.908E+04	-4.023E+03	-9.570E+02	 1.469E+05	 3.728E+05	-1.539E+05	 9.473E+00	 4.458E-01
        27.4800	 4.500E+01	 1.590E+01	 2.436E+05	 7.285E-17	-2.317E-15	-2.317E-15	 6.152E+00	-1.435E+00	-5.982E+00	 9.908E+04	-4.002E+03	-8.583E+02	 1.463E+05	 3.601E+05	-1.695E+05	 9.473E+00	 4.439E-01
        27.5000	 4.500E+01	 1.590E+01	 2.426E+05	 3.655E-15	-6.824E-16	-6.824E-16	 6.152E+00	-1.634E+00	-5.931E+00	 9.910E+04	-3.976E+03	-7.590E+02	 1.457E+05	 3.470E+05	-1.851E+05	 9.473E+00	 4.420E-01
        27.5200	 4.500E+01	 1.590E+01	 2.418E+05	 6.488E-15	-2.886E-17	-2.886E-17	 6.152E+00	-1.830E+00	-5.873E+00	 9.912E+04	-3.945E+03	-6.573E+02	 1.452E+05	 3.337E+05	-2.007E+05	 9.473E+00	 4.406E-01
        27.5400	 4.500E+01	 1.590E+01	 2.411E+05	-4.043E-15	-2.265E-15	-2.265E-15	 6.152E+00	-2.025E+00	-5.809E+00	 9.915E+04	-3.913E+03	-5.532E+02	 1.448E+05	 3.203E+05	-2.163E+05	 9.473E+00	 4.394E-01
        27.5600	 4.500E+01	 1.590E+01	 2.405E+05	-7.777E-16	-2.563E-16	-2.563E-16	 6.152E+00	-2.217E+00	-5.738E+00	 9.920E+04	-3.883E+03	-4.469E+02	 1.444E+05	 3.068E+05	-2.319E+05	 9.473E+00	 4.382E-01
        27.5800	 4.500E+01	 1.590E+01	 2.399E+05	-4.492E-15	 6.216E-15	 6.216E-15	 6.152E+00	-2.407E+00	-5.661E+00	 9.924E+04	-3.847E+03	-3.380E+02	 1.441E+05	 2.931E+05	-2.474E+05	 9.473E+00	 4.372E-01
        27.6000	 4.500E+01	 1.590E+01	 2.395E+05	-4.845E-15	 9.261E-16	 9.261E-16	 6.152E+00	-2.594E+00	-5.578E+00	 9.927E+04	-3.806E+03	-2.271E+02	 1.439E+05	 2.792E+05	-2.629E+05	 9.473E+00	 4.365E-01
        27.6200	 4.500E+01	 1.590E+01	 2.392E+05	-1.378E-15	-2.067E-15	-2.067E-15	 6.152E+00	-2.778E+00	-5.489E+00	 9.930E+04	-3.764E+03	-1.164E+02	 1.436E+05	 2.652E+05	-2.783E+05	 9.473E+00	 4.358E-01
        27.6400	 4.500E+01	 1.590E+01	 2.390E+05	 1.729E-15	-3.371E-16	-3.371E-16	 6.152E+00	-2.960E+00	-5.393E+00	 9.935E+04	-3.720E+03	-4.400E+00	 1.435E+05	 2.511E+05	-2.936E+05	 9.473E+00	 4.355E-01
        27.6600	 4.500E+01	 1.590E+01	 2.391E+05	-6.831E-15	-9.003E-16	-9.003E-16	 6.152E+00	-3.138E+00	-5.292E+00	 9.943E+04	-3.676E+03	 1.060E+02	 1.436E+05	 2.371E+05	-3.086E+05	 9.473E+00	 4.357E-01
        27.6800	 4.500E+01	 1.590E+01	 2.393E+05	-1.430E-15	-6.027E-15	-6.027E-15	 6.152E+00	-3.312E+00	-5.184E+00	 9.948E+04	-3.632E+03	 2.219E+02	 1.437E+05	 2.232E+05	-3.237E+05	 9.473E+00	 4.360E-01
