
Predictions were generated on 30-Jul-2019 at 14:05:40 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
         5.7600	 0.000E+00	 1.590E+01	 1.269E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.037E-15	 2.372E-15	 1.326E+05	 4.033E+03	-4.444E+03	 7.619E+05	-5.588E+06	 7.985E+06	 2.022E+01	 8.967E-02
         5.7800	 0.000E+00	 1.590E+01	 1.265E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.897E-15	 4.695E-15	 1.325E+05	 4.027E+03	-4.453E+03	 7.596E+05	-5.321E+06	 8.150E+06	 2.023E+01	 8.934E-02
         5.8000	 0.000E+00	 1.590E+01	 1.260E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.421E-15	 2.247E-15	 1.326E+05	 4.009E+03	-4.464E+03	 7.568E+05	-5.051E+06	 8.314E+06	 2.023E+01	 8.899E-02
         5.8200	 0.000E+00	 1.590E+01	 1.255E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.179E-16	 2.991E-15	 1.324E+05	 4.001E+03	-4.473E+03	 7.536E+05	-4.773E+06	 8.458E+06	 2.023E+01	 8.865E-02
         5.8400	 0.000E+00	 1.590E+01	 1.249E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.018E-15	 2.907E-15	 1.324E+05	 3.989E+03	-4.485E+03	 7.501E+05	-4.491E+06	 8.596E+06	 2.022E+01	 8.831E-02
         5.8600	 0.000E+00	 1.590E+01	 1.242E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.934E-15	 1.805E-15	 1.325E+05	 3.971E+03	-4.492E+03	 7.461E+05	-4.207E+06	 8.735E+06	 2.021E+01	 8.794E-02
         5.8800	 0.000E+00	 1.590E+01	 1.235E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.449E-15	 4.542E-15	 1.324E+05	 3.956E+03	-4.503E+03	 7.418E+05	-3.915E+06	 8.857E+06	 2.019E+01	 8.759E-02
         5.9000	 0.000E+00	 1.590E+01	 1.227E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.962E-16	 3.973E-15	 1.323E+05	 3.949E+03	-4.512E+03	 7.369E+05	-3.622E+06	 8.963E+06	 2.017E+01	 8.721E-02
         5.9200	 0.000E+00	 1.590E+01	 1.218E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.542E-15	 1.509E-16	 1.323E+05	 3.927E+03	-4.521E+03	 7.318E+05	-3.324E+06	 9.071E+06	 2.014E+01	 8.684E-02
         5.9400	 0.000E+00	 1.590E+01	 1.209E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.747E-15	 4.987E-15	 1.322E+05	 3.919E+03	-4.530E+03	 7.262E+05	-3.023E+06	 9.157E+06	 2.011E+01	 8.646E-02
         5.9600	 0.000E+00	 1.590E+01	 1.199E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.083E-15	 1.654E-15	 1.322E+05	 3.897E+03	-4.539E+03	 7.203E+05	-2.719E+06	 9.245E+06	 2.007E+01	 8.608E-02
         5.9800	 0.000E+00	 1.590E+01	 1.189E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.841E-15	 2.463E-15	 1.324E+05	 3.871E+03	-4.546E+03	 7.141E+05	-2.411E+06	 9.330E+06	 2.003E+01	 8.571E-02
         6.0000	 0.000E+00	 1.590E+01	 1.177E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.542E-15	-1.283E-16	 1.321E+05	 3.872E+03	-4.552E+03	 7.072E+05	-2.106E+06	 9.376E+06	 1.998E+01	 8.528E-02
         6.0200	 0.000E+00	 1.590E+01	 1.166E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.575E-15	 1.623E-15	 1.321E+05	 3.852E+03	-4.561E+03	 7.001E+05	-1.795E+06	 9.431E+06	 1.993E+01	 8.488E-02
         6.0400	 0.000E+00	 1.590E+01	 1.153E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.291E-15	 5.139E-15	 1.320E+05	 3.845E+03	-4.566E+03	 6.925E+05	-1.485E+06	 9.465E+06	 1.987E+01	 8.444E-02
         6.0600	 0.000E+00	 1.590E+01	 1.140E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.207E-15	 5.173E-15	 1.320E+05	 3.830E+03	-4.572E+03	 6.847E+05	-1.174E+06	 9.496E+06	 1.981E+01	 8.401E-02
         6.0800	 0.000E+00	 1.590E+01	 1.126E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.655E-16	 3.220E-15	 1.319E+05	 3.816E+03	-4.579E+03	 6.765E+05	-8.623E+05	 9.514E+06	 1.974E+01	 8.357E-02
         6.1000	 0.000E+00	 1.590E+01	 1.112E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.859E-15	 8.091E-16	 1.318E+05	 3.807E+03	-4.583E+03	 6.678E+05	-5.515E+05	 9.519E+06	 1.967E+01	 8.310E-02
         6.1200	 0.000E+00	 1.590E+01	 1.097E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.235E-15	 4.974E-16	 1.317E+05	 3.791E+03	-4.587E+03	 6.590E+05	-2.387E+05	 9.519E+06	 1.959E+01	 8.263E-02
         6.1400	 0.000E+00	 1.590E+01	 1.083E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.149E-15	 2.565E-15	 1.319E+05	 3.763E+03	-4.592E+03	 6.502E+05	 8.068E+04	 9.521E+06	 1.951E+01	 8.222E-02
         6.1600	 0.000E+00	 1.590E+01	 1.066E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.253E-15	-3.967E-16	 1.318E+05	 3.752E+03	-4.593E+03	 6.405E+05	 3.902E+05	 9.498E+06	 1.942E+01	 8.171E-02
         6.1800	 0.000E+00	 1.590E+01	 1.050E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.867E-15	 2.982E-15	 1.318E+05	 3.733E+03	-4.595E+03	 6.308E+05	 7.038E+05	 9.472E+06	 1.933E+01	 8.122E-02
         6.2000	 0.000E+00	 1.590E+01	 1.033E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.467E-15	 2.853E-15	 1.317E+05	 3.723E+03	-4.598E+03	 6.205E+05	 1.011E+06	 9.424E+06	 1.924E+01	 8.070E-02
         6.2200	 0.000E+00	 1.590E+01	 1.015E+06	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.541E-16	 1.634E-15	 1.316E+05	 3.712E+03	-4.598E+03	 6.099E+05	 1.316E+06	 9.369E+06	 1.914E+01	 8.014E-02
         6.2400	 0.000E+00	 1.590E+01	 9.978E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.649E-15	 3.330E-15	 1.317E+05	 3.693E+03	-4.593E+03	 5.992E+05	 1.627E+06	 9.316E+06	 1.903E+01	 7.961E-02
         6.2600	 0.000E+00	 1.590E+01	 9.790E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.716E-15	 3.682E-15	 1.315E+05	 3.686E+03	-4.597E+03	 5.880E+05	 1.924E+06	 9.233E+06	 1.893E+01	 7.901E-02
         6.2800	 0.000E+00	 1.590E+01	 9.612E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.784E-15	 3.956E-15	 1.317E+05	 3.657E+03	-4.592E+03	 5.773E+05	 2.236E+06	 9.168E+06	 1.881E+01	 7.851E-02
         6.3000	 0.000E+00	 1.590E+01	 9.410E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.521E-15	-2.716E-16	 1.316E+05	 3.654E+03	-4.588E+03	 5.652E+05	 2.526E+06	 9.066E+06	 1.869E+01	 7.783E-02
         6.3200	 0.000E+00	 1.590E+01	 9.200E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.743E-15	 2.397E-15	 1.314E+05	 3.655E+03	-4.582E+03	 5.526E+05	 2.811E+06	 8.953E+06	 1.857E+01	 7.710E-02
         6.3400	 0.000E+00	 1.590E+01	 9.002E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.205E-15	 3.930E-15	 1.313E+05	 3.638E+03	-4.579E+03	 5.406E+05	 3.103E+06	 8.843E+06	 1.845E+01	 7.647E-02
         6.3600	 0.000E+00	 1.590E+01	 8.802E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.468E-15	 3.132E-15	 1.314E+05	 3.620E+03	-4.573E+03	 5.286E+05	 3.394E+06	 8.729E+06	 1.832E+01	 7.584E-02
         6.3800	 0.000E+00	 1.590E+01	 8.590E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.197E-16	 2.187E-15	 1.314E+05	 3.610E+03	-4.564E+03	 5.159E+05	 3.675E+06	 8.598E+06	 1.818E+01	 7.512E-02
         6.4000	 0.000E+00	 1.590E+01	 8.384E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.308E-15	 3.461E-15	 1.315E+05	 3.591E+03	-4.554E+03	 5.035E+05	 3.961E+06	 8.467E+06	 1.804E+01	 7.446E-02
         6.4200	 0.000E+00	 1.590E+01	 8.165E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.616E-15	 1.465E-15	 1.315E+05	 3.583E+03	-4.544E+03	 4.904E+05	 4.231E+06	 8.315E+06	 1.790E+01	 7.367E-02
         6.4400	 0.000E+00	 1.590E+01	 7.944E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.199E-15	-3.933E-16	 1.314E+05	 3.574E+03	-4.534E+03	 4.771E+05	 4.497E+06	 8.156E+06	 1.795E+01	 7.128E-02
         6.4600	 0.000E+00	 1.590E+01	 7.722E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.911E-15	 1.041E-15	 1.315E+05	 3.563E+03	-4.520E+03	 4.638E+05	 4.762E+06	 7.992E+06	 1.809E+01	 6.821E-02
         6.4800	 0.000E+00	 1.590E+01	 7.499E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.055E-16	 2.775E-15	 1.314E+05	 3.552E+03	-4.507E+03	 4.504E+05	 5.019E+06	 7.818E+06	 1.823E+01	 6.524E-02
         6.5000	 0.000E+00	 1.590E+01	 7.282E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.550E-16	 1.104E-15	 1.316E+05	 3.534E+03	-4.491E+03	 4.374E+05	 5.280E+06	 7.644E+06	 1.836E+01	 6.244E-02
         6.5200	 0.000E+00	 1.590E+01	 7.042E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.460E-15	 3.901E-15	 1.315E+05	 3.535E+03	-4.474E+03	 4.229E+05	 5.515E+06	 7.445E+06	 1.849E+01	 5.954E-02
         6.5400	 0.000E+00	 1.590E+01	 6.821E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.348E-15	 3.461E-15	 1.316E+05	 3.519E+03	-4.459E+03	 4.097E+05	 5.761E+06	 7.250E+06	 1.862E+01	 5.690E-02
         6.5600	 0.000E+00	 1.590E+01	 6.582E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.310E-15	 3.155E-15	 1.316E+05	 3.516E+03	-4.437E+03	 3.953E+05	 5.989E+06	 7.041E+06	 1.874E+01	 5.420E-02
         6.5800	 0.000E+00	 1.590E+01	 6.357E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 9.647E-16	 1.678E-15	 1.316E+05	 3.503E+03	-4.418E+03	 3.818E+05	 6.220E+06	 6.830E+06	 1.885E+01	 5.171E-02
         6.6000	 0.000E+00	 1.590E+01	 6.122E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.889E-15	 3.980E-15	 1.316E+05	 3.498E+03	-4.398E+03	 3.677E+05	 6.435E+06	 6.606E+06	 1.896E+01	 4.921E-02
         6.6200	 0.000E+00	 1.590E+01	 5.895E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.550E-15	 5.537E-15	 1.317E+05	 3.486E+03	-4.375E+03	 3.541E+05	 6.652E+06	 6.380E+06	 1.907E+01	 4.686E-02
         6.6400	 0.000E+00	 1.590E+01	 5.654E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.835E-15	 1.106E-15	 1.317E+05	 3.486E+03	-4.352E+03	 3.395E+05	 6.847E+06	 6.139E+06	 1.917E+01	 4.445E-02
         6.6600	 0.000E+00	 1.590E+01	 5.419E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.754E-15	 4.284E-15	 1.316E+05	 3.482E+03	-4.329E+03	 3.254E+05	 7.038E+06	 5.894E+06	 1.927E+01	 4.218E-02
         6.6800	 0.000E+00	 1.590E+01	 5.196E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.079E-15	 5.114E-15	 1.318E+05	 3.470E+03	-4.302E+03	 3.121E+05	 7.235E+06	 5.649E+06	 1.937E+01	 4.005E-02
         6.7000	 0.000E+00	 1.590E+01	 4.985E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.518E-15	 3.847E-15	 1.320E+05	 3.451E+03	-4.277E+03	 2.994E+05	 7.428E+06	 5.400E+06	 1.945E+01	 3.808E-02
         6.7200	 0.000E+00	 1.590E+01	 4.744E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.666E-15	 4.245E-15	 1.319E+05	 3.455E+03	-4.252E+03	 2.849E+05	 7.586E+06	 5.132E+06	 1.954E+01	 3.592E-02
         6.7400	 0.000E+00	 1.590E+01	 4.518E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.169E-15	 1.398E-15	 1.319E+05	 3.450E+03	-4.223E+03	 2.713E+05	 7.749E+06	 4.865E+06	 1.962E+01	 3.393E-02
         6.7600	 0.000E+00	 1.590E+01	 4.317E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.874E-15	-4.207E-16	 1.322E+05	 3.430E+03	-4.195E+03	 2.593E+05	 7.921E+06	 4.599E+06	 1.969E+01	 3.218E-02
         6.7800	 0.000E+00	 1.590E+01	 4.089E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.274E-15	 5.139E-15	 1.321E+05	 3.429E+03	-4.168E+03	 2.456E+05	 8.056E+06	 4.317E+06	 1.976E+01	 3.026E-02
         6.8000	 0.000E+00	 1.590E+01	 3.859E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 6.025E-16	-6.734E-16	 1.320E+05	 3.432E+03	-4.139E+03	 2.318E+05	 8.177E+06	 4.030E+06	 1.983E+01	 2.838E-02
         6.8200	 0.000E+00	 1.590E+01	 3.659E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-7.283E-16	-3.012E-16	 1.321E+05	 3.419E+03	-4.109E+03	 2.198E+05	 8.313E+06	 3.746E+06	 1.989E+01	 2.674E-02
         6.8400	 0.000E+00	 1.590E+01	 3.448E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.653E-15	-1.238E-15	 1.322E+05	 3.415E+03	-4.078E+03	 2.071E+05	 8.427E+06	 3.453E+06	 1.994E+01	 2.506E-02
         6.8600	 0.000E+00	 1.590E+01	 3.242E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.398E-15	 3.180E-15	 1.321E+05	 3.410E+03	-4.048E+03	 1.947E+05	 8.530E+06	 3.157E+06	 1.999E+01	 2.344E-02
         6.8800	 0.000E+00	 1.590E+01	 3.049E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.003E-16	 4.052E-15	 1.322E+05	 3.401E+03	-4.018E+03	 1.831E+05	 8.630E+06	 2.859E+06	 2.004E+01	 2.194E-02
         6.9000	 0.000E+00	 1.590E+01	 2.858E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-9.785E-16	 2.664E-15	 1.323E+05	 3.393E+03	-3.986E+03	 1.716E+05	 8.719E+06	 2.558E+06	 2.008E+01	 2.048E-02
         6.9200	 0.000E+00	 1.590E+01	 2.696E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.734E-15	 4.344E-15	 1.326E+05	 3.371E+03	-3.953E+03	 1.619E+05	 8.819E+06	 2.256E+06	 2.012E+01	 1.925E-02
         6.9400	 0.000E+00	 1.590E+01	 2.484E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.403E-15	 2.298E-15	 1.323E+05	 3.382E+03	-3.920E+03	 1.492E+05	 8.861E+06	 1.945E+06	 2.015E+01	 1.768E-02
         6.9600	 0.000E+00	 1.590E+01	 2.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.512E-15	-5.899E-16	 1.326E+05	 3.355E+03	-3.888E+03	 1.405E+05	 8.944E+06	 1.638E+06	 2.017E+01	 1.661E-02
         6.9800	 0.000E+00	 1.590E+01	 2.144E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.964E-15	 1.651E-15	 1.325E+05	 3.365E+03	-3.850E+03	 1.288E+05	 8.971E+06	 1.323E+06	 2.020E+01	 1.520E-02
         7.0000	 0.000E+00	 1.590E+01	 1.979E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.001E-15	 1.193E-15	 1.325E+05	 3.357E+03	-3.819E+03	 1.188E+05	 9.005E+06	 1.011E+06	 2.021E+01	 1.400E-02
         7.0200	 0.000E+00	 1.590E+01	 1.838E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.904E-15	 1.318E-15	 1.327E+05	 3.342E+03	-3.783E+03	 1.104E+05	 9.046E+06	 6.965E+05	 2.022E+01	 1.299E-02
         7.0400	 0.000E+00	 1.590E+01	 1.664E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.126E-15	 6.486E-17	 1.325E+05	 3.346E+03	-3.753E+03	 9.993E+04	 9.037E+06	 3.819E+05	 2.023E+01	 1.175E-02
         7.0600	 0.000E+00	 1.590E+01	 1.523E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-6.074E-16	 4.389E-15	 1.325E+05	 3.335E+03	-3.720E+03	 9.147E+04	 9.043E+06	 6.707E+04	 2.023E+01	 1.076E-02
         7.0800	 0.000E+00	 1.590E+01	 1.377E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.667E-15	 3.157E-15	 1.325E+05	 3.335E+03	-3.682E+03	 8.272E+04	 9.033E+06	-2.490E+05	 2.023E+01	 9.730E-03
         7.1000	 0.000E+00	 1.590E+01	 1.247E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.865E-15	 3.171E-15	 1.325E+05	 3.327E+03	-3.649E+03	 7.488E+04	 9.015E+06	-5.636E+05	 2.022E+01	 8.816E-03
         7.1200	 0.000E+00	 1.590E+01	 1.131E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.429E-16	 5.090E-15	 1.326E+05	 3.314E+03	-3.616E+03	 6.791E+04	 8.994E+06	-8.777E+05	 2.021E+01	 8.006E-03
         7.1400	 0.000E+00	 1.590E+01	 1.007E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.926E-15	 2.561E-15	 1.325E+05	 3.311E+03	-3.582E+03	 6.049E+04	 8.948E+06	-1.190E+06	 2.019E+01	 7.144E-03
         7.1600	 0.000E+00	 1.590E+01	 9.219E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.380E-15	 9.686E-16	 1.327E+05	 3.288E+03	-3.550E+03	 5.537E+04	 8.922E+06	-1.504E+06	 2.016E+01	 6.555E-03
         7.1800	 0.000E+00	 1.590E+01	 8.010E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.408E-15	 1.667E-15	 1.326E+05	 3.291E+03	-3.515E+03	 4.811E+04	 8.844E+06	-1.811E+06	 2.014E+01	 5.711E-03
         7.2000	 0.000E+00	 1.590E+01	 7.229E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.126E-15	 7.836E-16	 1.327E+05	 3.276E+03	-3.478E+03	 4.342E+04	 8.788E+06	-2.122E+06	 2.010E+01	 5.171E-03
         7.2200	 0.000E+00	 1.590E+01	 6.190E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.076E-15	 5.059E-15	 1.326E+05	 3.278E+03	-3.446E+03	 3.718E+04	 8.695E+06	-2.424E+06	 2.006E+01	 4.445E-03
         7.2400	 0.000E+00	 1.590E+01	 5.419E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.195E-16	 2.494E-15	 1.326E+05	 3.269E+03	-3.412E+03	 3.254E+04	 8.607E+06	-2.726E+06	 2.002E+01	 3.908E-03
         7.2600	 0.000E+00	 1.590E+01	 4.715E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 7.823E-16	 5.158E-15	 1.326E+05	 3.262E+03	-3.378E+03	 2.832E+04	 8.508E+06	-3.026E+06	 1.997E+01	 3.417E-03
         7.2800	 0.000E+00	 1.590E+01	 4.216E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.598E-15	 2.818E-15	 1.327E+05	 3.244E+03	-3.346E+03	 2.532E+04	 8.411E+06	-3.324E+06	 1.992E+01	 3.071E-03
         7.3000	 0.000E+00	 1.590E+01	 3.457E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.501E-15	 3.653E-15	 1.325E+05	 3.248E+03	-3.315E+03	 2.076E+04	 8.276E+06	-3.611E+06	 1.986E+01	 2.533E-03
         7.3200	 0.000E+00	 1.590E+01	 2.984E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.810E-16	 3.120E-15	 1.326E+05	 3.239E+03	-3.284E+03	 1.792E+04	 8.150E+06	-3.900E+06	 1.980E+01	 2.201E-03
         7.3400	 0.000E+00	 1.590E+01	 2.533E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.668E-15	 6.336E-16	 1.325E+05	 3.235E+03	-3.252E+03	 1.521E+04	 8.009E+06	-4.182E+06	 1.973E+01	 1.880E-03
         7.3600	 0.000E+00	 1.590E+01	 2.181E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.143E-15	 6.126E-16	 1.325E+05	 3.227E+03	-3.222E+03	 1.310E+04	 7.862E+06	-4.459E+06	 1.966E+01	 1.631E-03
         7.3800	 0.000E+00	 1.590E+01	 1.858E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.734E-16	 3.041E-15	 1.325E+05	 3.223E+03	-3.192E+03	 1.116E+04	 7.702E+06	-4.731E+06	 1.958E+01	 1.400E-03
         7.4000	 0.000E+00	 1.590E+01	 1.622E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.654E-15	 9.255E-16	 1.325E+05	 3.217E+03	-3.165E+03	 9.740E+03	 7.536E+06	-4.998E+06	 1.950E+01	 1.233E-03
         7.4200	 0.000E+00	 1.590E+01	 1.551E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.336E-15	 4.920E-16	 1.326E+05	 3.207E+03	-3.136E+03	 9.316E+03	 7.368E+06	-5.263E+06	 1.941E+01	 1.190E-03
         7.4400	 0.000E+00	 1.590E+01	 1.415E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.213E-15	 3.483E-15	 1.325E+05	 3.203E+03	-3.111E+03	 8.498E+03	 7.182E+06	-5.516E+06	 1.932E+01	 1.095E-03
         7.4600	 0.000E+00	 1.590E+01	 1.401E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.698E-15	 4.379E-15	 1.325E+05	 3.200E+03	-3.083E+03	 8.415E+03	 6.993E+06	-5.767E+06	 1.923E+01	 1.095E-03
         7.4800	 0.000E+00	 1.590E+01	 1.352E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.047E-15	 1.978E-15	 1.324E+05	 3.202E+03	-3.059E+03	 8.119E+03	 6.786E+06	-6.005E+06	 1.913E+01	 1.068E-03
         7.5000	 0.000E+00	 1.590E+01	 1.501E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.042E-15	 2.003E-15	 1.325E+05	 3.193E+03	-3.037E+03	 9.014E+03	 6.585E+06	-6.243E+06	 1.902E+01	 1.199E-03
         7.5200	 0.000E+00	 1.590E+01	 1.571E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.812E-15	 5.734E-15	 1.324E+05	 3.195E+03	-3.018E+03	 9.437E+03	 6.364E+06	-6.468E+06	 1.891E+01	 1.270E-03
         7.5400	 0.000E+00	 1.590E+01	 1.734E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.091E-15	 9.234E-16	 1.324E+05	 3.196E+03	-2.998E+03	 1.042E+04	 6.140E+06	-6.689E+06	 1.880E+01	 1.418E-03
         7.5600	 0.000E+00	 1.590E+01	 1.939E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.582E-15	 1.257E-15	 1.323E+05	 3.200E+03	-2.979E+03	 1.164E+04	 5.907E+06	-6.900E+06	 1.868E+01	 1.606E-03
         7.5800	 0.000E+00	 1.590E+01	 2.208E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.041E-15	 4.847E-15	 1.323E+05	 3.201E+03	-2.964E+03	 1.326E+04	 5.670E+06	-7.105E+06	 1.856E+01	 1.853E-03
         7.6000	 0.000E+00	 1.590E+01	 2.595E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.152E-15	 2.349E-15	 1.324E+05	 3.199E+03	-2.950E+03	 1.558E+04	 5.431E+06	-7.304E+06	 1.843E+01	 2.208E-03
         7.6200	 0.000E+00	 1.590E+01	 2.899E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.108E-15	 5.842E-15	 1.323E+05	 3.209E+03	-2.937E+03	 1.741E+04	 5.174E+06	-7.489E+06	 1.830E+01	 2.502E-03
         7.6400	 0.000E+00	 1.590E+01	 3.463E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.599E-15	 2.816E-15	 1.324E+05	 3.202E+03	-2.925E+03	 2.080E+04	 4.929E+06	-7.680E+06	 1.817E+01	 3.033E-03
         7.6600	 0.000E+00	 1.590E+01	 3.828E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.151E-16	 2.673E-15	 1.323E+05	 3.213E+03	-2.919E+03	 2.299E+04	 4.661E+06	-7.845E+06	 1.803E+01	 3.405E-03
         7.6800	 0.000E+00	 1.590E+01	 4.335E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.439E-16	 2.799E-15	 1.323E+05	 3.218E+03	-2.913E+03	 2.603E+04	 4.394E+06	-8.009E+06	 1.788E+01	 3.918E-03
