time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
26.73	 ( 0, 50, 50 ) 	 ( -0.812638, -0.377634, 0.335928 ) 	 ( 0, 0, 0 ) 	 ( 4.10455, 2.24232, 0 ) 	0
26.73	 ( 0, 50, 50 ) 	 ( -0.812638, -0.377634, 0.335928 ) 	 ( 0, 0, 0 ) 	 ( 4.10436, 2.24222, 0 ) 	0
26.735	 ( 0, 50, 50 ) 	 ( -0.812638, -0.377634, 0.335928 ) 	 ( 0, 0, 0 ) 	 ( 4.10436, 2.24222, 0 ) 	0
26.735	 ( 0, 50, 50 ) 	 ( -0.78896, -0.36983, 0.344574 ) 	 ( 0, 0, 0 ) 	 ( 4.10549, 2.24284, 0 ) 	0
26.74	 ( 0, 50, 50 ) 	 ( -0.765426, -0.361838, 0.352993 ) 	 ( 0, 0, 0 ) 	 ( 4.10651, 2.2434, 0 ) 	0
26.74	 ( 0, 50, 50 ) 	 ( -0.765426, -0.361838, 0.352993 ) 	 ( 0, 0, 0 ) 	 ( 4.10633, 2.2433, 0 ) 	0
26.745	 ( 0, 50, 50 ) 	 ( -0.765426, -0.361838, 0.352993 ) 	 ( 0, 0, 0 ) 	 ( 4.10633, 2.2433, 0 ) 	0
26.745	 ( 0, 50, 50 ) 	 ( -0.742025, -0.35366, 0.361188 ) 	 ( 0, 0, 0 ) 	 ( 4.10702, 2.24367, 0 ) 	0
26.75	 ( 0, 50, 50 ) 	 ( -0.718766, -0.345304, 0.369152 ) 	 ( 0, 0, 0 ) 	 ( 4.10729, 2.24382, 0 ) 	0
26.75	 ( 0, 50, 50 ) 	 ( -0.718766, -0.345304, 0.369152 ) 	 ( 0, 0, 0 ) 	 ( 4.10741, 2.24389, 0 ) 	0
26.755	 ( 0, 50, 50 ) 	 ( -0.718766, -0.345304, 0.369152 ) 	 ( 0, 0, 0 ) 	 ( 4.10741, 2.24389, 0 ) 	0
26.755	 ( 0, 50, 50 ) 	 ( -0.695641, -0.336776, 0.376887 ) 	 ( 0, 0, 0 ) 	 ( 4.10792, 2.24416, 0 ) 	0
26.76	 ( 0, 50, 50 ) 	 ( -0.672656, -0.328081, 0.384388 ) 	 ( 0, 0, 0 ) 	 ( 4.1081, 2.24427, 0 ) 	0
26.76	 ( 0, 50, 50 ) 	 ( -0.672656, -0.328081, 0.384388 ) 	 ( 0, 0, 0 ) 	 ( 4.10837, 2.24441, 0 ) 	0
26.765	 ( 0, 50, 50 ) 	 ( -0.672656, -0.328081, 0.384388 ) 	 ( 0, 0, 0 ) 	 ( 4.10837, 2.24441, 0 ) 	0
26.765	 ( 0, 50, 50 ) 	 ( -0.649802, -0.319224, 0.391657 ) 	 ( 0, 0, 0 ) 	 ( 4.10899, 2.24475, 0 ) 	0
26.77	 ( 0, 50, 50 ) 	 ( -0.627083, -0.310213, 0.39869 ) 	 ( 0, 0, 0 ) 	 ( 4.10977, 2.24517, 0 ) 	0
26.77	 ( 0, 50, 50 ) 	 ( -0.627083, -0.310213, 0.39869 ) 	 ( 0, 0, 0 ) 	 ( 4.10966, 2.24512, 0 ) 	0
26.775	 ( 0, 50, 50 ) 	 ( -0.627083, -0.310213, 0.39869 ) 	 ( 0, 0, 0 ) 	 ( 4.10966, 2.24512, 0 ) 	0
26.775	 ( 0, 50, 50 ) 	 ( -0.604489, -0.301049, 0.405489 ) 	 ( 0, 0, 0 ) 	 ( 4.11014, 2.24538, 0 ) 	0
26.78	 ( 0, 50, 50 ) 	 ( -0.582024, -0.291742, 0.41205 ) 	 ( 0, 0, 0 ) 	 ( 4.11085, 2.24577, 0 ) 	0
26.78	 ( 0, 50, 50 ) 	 ( -0.582024, -0.291742, 0.41205 ) 	 ( 0, 0, 0 ) 	 ( 4.11063, 2.24565, 0 ) 	0
26.785	 ( 0, 50, 50 ) 	 ( -0.582024, -0.291742, 0.41205 ) 	 ( 0, 0, 0 ) 	 ( 4.11063, 2.24565, 0 ) 	0
26.785	 ( 0, 50, 50 ) 	 ( -0.55968, -0.282294, 0.418376 ) 	 ( 0, 0, 0 ) 	 ( 4.11094, 2.24582, 0 ) 	0
26.79	 ( 0, 50, 50 ) 	 ( -0.537458, -0.272714, 0.424464 ) 	 ( 0, 0, 0 ) 	 ( 4.11115, 2.24593, 0 ) 	0
26.79	 ( 0, 50, 50 ) 	 ( -0.537458, -0.272714, 0.424464 ) 	 ( 0, 0, 0 ) 	 ( 4.11112, 2.24591, 0 ) 	0
26.795	 ( 0, 50, 50 ) 	 ( -0.537458, -0.272714, 0.424464 ) 	 ( 0, 0, 0 ) 	 ( 4.11112, 2.24591, 0 ) 	0
26.795	 ( 0, 50, 50 ) 	 ( -0.515354, -0.263005, 0.430315 ) 	 ( 0, 0, 0 ) 	 ( 4.11134, 2.24603, 0 ) 	0
26.8	 ( 0, 50, 50 ) 	 ( -0.493366, -0.253173, 0.435927 ) 	 ( 0, 0, 0 ) 	 ( 4.11127, 2.246, 0 ) 	0
26.8	 ( 0, 50, 50 ) 	 ( -0.493366, -0.253173, 0.435927 ) 	 ( 0, 0, 0 ) 	 ( 4.11136, 2.24605, 0 ) 	0
26.805	 ( 0, 50, 50 ) 	 ( -0.493366, -0.253173, 0.435927 ) 	 ( 0, 0, 0 ) 	 ( 4.11136, 2.24605, 0 ) 	0
26.805	 ( 0, 50, 50 ) 	 ( -0.471488, -0.243225, 0.441302 ) 	 ( 0, 0, 0 ) 	 ( 4.11145, 2.24609, 0 ) 	0
26.81	 ( 0, 50, 50 ) 	 ( -0.449719, -0.233165, 0.446438 ) 	 ( 0, 0, 0 ) 	 ( 4.11133, 2.24603, 0 ) 	0
26.81	 ( 0, 50, 50 ) 	 ( -0.449719, -0.233165, 0.446438 ) 	 ( 0, 0, 0 ) 	 ( 4.11136, 2.24605, 0 ) 	0
26.815	 ( 0, 50, 50 ) 	 ( -0.449719, -0.233165, 0.446438 ) 	 ( 0, 0, 0 ) 	 ( 4.11136, 2.24605, 0 ) 	0
26.815	 ( 0, 50, 50 ) 	 ( -0.428055, -0.223, 0.451337 ) 	 ( 0, 0, 0 ) 	 ( 4.11122, 2.24597, 0 ) 	0
26.82	 ( 0, 50, 50 ) 	 ( -0.40649, -0.212733, 0.455999 ) 	 ( 0, 0, 0 ) 	 ( 4.111, 2.24585, 0 ) 	0
26.82	 ( 0, 50, 50 ) 	 ( -0.40649, -0.212733, 0.455999 ) 	 ( 0, 0, 0 ) 	 ( 4.11095, 2.24582, 0 ) 	0
26.825	 ( 0, 50, 50 ) 	 ( -0.40649, -0.212733, 0.455999 ) 	 ( 0, 0, 0 ) 	 ( 4.11095, 2.24582, 0 ) 	0
26.825	 ( 0, 50, 50 ) 	 ( -0.385024, -0.202372, 0.460422 ) 	 ( 0, 0, 0 ) 	 ( 4.11058, 2.24562, 0 ) 	0
26.83	 ( 0, 50, 50 ) 	 ( -0.363648, -0.191921, 0.464609 ) 	 ( 0, 0, 0 ) 	 ( 4.11015, 2.24539, 0 ) 	0
26.83	 ( 0, 50, 50 ) 	 ( -0.363648, -0.191921, 0.464609 ) 	 ( 0, 0, 0 ) 	 ( 4.11018, 2.2454, 0 ) 	0
26.835	 ( 0, 50, 50 ) 	 ( -0.363648, -0.191921, 0.464609 ) 	 ( 0, 0, 0 ) 	 ( 4.11018, 2.2454, 0 ) 	0
26.835	 ( 0, 50, 50 ) 	 ( -0.342364, -0.181386, 0.468559 ) 	 ( 0, 0, 0 ) 	 ( 4.10977, 2.24518, 0 ) 	0
26.84	 ( 0, 50, 50 ) 	 ( -0.321163, -0.170772, 0.472273 ) 	 ( 0, 0, 0 ) 	 ( 4.10935, 2.24495, 0 ) 	0
26.84	 ( 0, 50, 50 ) 	 ( -0.321163, -0.170772, 0.472273 ) 	 ( 0, 0, 0 ) 	 ( 4.10944, 2.245, 0 ) 	0
26.845	 ( 0, 50, 50 ) 	 ( -0.321163, -0.170772, 0.472273 ) 	 ( 0, 0, 0 ) 	 ( 4.10944, 2.245, 0 ) 	0
26.845	 ( 0, 50, 50 ) 	 ( -0.300042, -0.160084, 0.475752 ) 	 ( 0, 0, 0 ) 	 ( 4.10918, 2.24486, 0 ) 	0
26.85	 ( 0, 50, 50 ) 	 ( -0.278995, -0.149326, 0.478995 ) 	 ( 0, 0, 0 ) 	 ( 4.10906, 2.24479, 0 ) 	0
26.85	 ( 0, 50, 50 ) 	 ( -0.278995, -0.149326, 0.478995 ) 	 ( 0, 0, 0 ) 	 ( 4.10899, 2.24475, 0 ) 	0
26.855	 ( 0, 50, 50 ) 	 ( -0.278995, -0.149326, 0.478995 ) 	 ( 0, 0, 0 ) 	 ( 4.10899, 2.24475, 0 ) 	0
26.855	 ( 0, 50, 50 ) 	 ( -0.258019, -0.138505, 0.482003 ) 	 ( 0, 0, 0 ) 	 ( 4.10871, 2.2446, 0 ) 	0
26.86	 ( 0, 50, 50 ) 	 ( -0.237105, -0.127623, 0.484778 ) 	 ( 0, 0, 0 ) 	 ( 4.10853, 2.2445, 0 ) 	0
26.86	 ( 0, 50, 50 ) 	 ( -0.237105, -0.127623, 0.484778 ) 	 ( 0, 0, 0 ) 	 ( 4.10844, 2.24445, 0 ) 	0
26.865	 ( 0, 50, 50 ) 	 ( -0.237105, -0.127623, 0.484778 ) 	 ( 0, 0, 0 ) 	 ( 4.10844, 2.24445, 0 ) 	0
26.865	 ( 0, 50, 50 ) 	 ( -0.216253, -0.116689, 0.487319 ) 	 ( 0, 0, 0 ) 	 ( 4.10811, 2.24427, 0 ) 	0
26.87	 ( 0, 50, 50 ) 	 ( -0.195455, -0.105703, 0.489627 ) 	 ( 0, 0, 0 ) 	 ( 4.1077, 2.24405, 0 ) 	0
26.87	 ( 0, 50, 50 ) 	 ( -0.195455, -0.105703, 0.489627 ) 	 ( 0, 0, 0 ) 	 ( 4.10769, 2.24404, 0 ) 	0
26.875	 ( 0, 50, 50 ) 	 ( -0.195455, -0.105703, 0.489627 ) 	 ( 0, 0, 0 ) 	 ( 4.10769, 2.24404, 0 ) 	0
26.875	 ( 0, 50, 50 ) 	 ( -0.174708, -0.094675, 0.491702 ) 	 ( 0, 0, 0 ) 	 ( 4.10729, 2.24382, 0 ) 	0
26.88	 ( 0, 50, 50 ) 	 ( -0.154006, -0.0836062, 0.493546 ) 	 ( 0, 0, 0 ) 	 ( 4.10674, 2.24352, 0 ) 	0
26.88	 ( 0, 50, 50 ) 	 ( -0.154006, -0.0836062, 0.493546 ) 	 ( 0, 0, 0 ) 	 ( 4.10677, 2.24354, 0 ) 	0
26.885	 ( 0, 50, 50 ) 	 ( -0.154006, -0.0836062, 0.493546 ) 	 ( 0, 0, 0 ) 	 ( 4.10677, 2.24354, 0 ) 	0
26.885	 ( 0, 50, 50 ) 	 ( -0.133346, -0.0725043, 0.495157 ) 	 ( 0, 0, 0 ) 	 ( 4.10624, 2.24325, 0 ) 	0
26.89	 ( 0, 50, 50 ) 	 ( -0.11272, -0.0613716, 0.496536 ) 	 ( 0, 0, 0 ) 	 ( 4.10559, 2.24289, 0 ) 	0
26.89	 ( 0, 50, 50 ) 	 ( -0.11272, -0.0613716, 0.496536 ) 	 ( 0, 0, 0 ) 	 ( 4.10552, 2.24286, 0 ) 	0
26.895	 ( 0, 50, 50 ) 	 ( -0.11272, -0.0613716, 0.496536 ) 	 ( 0, 0, 0 ) 	 ( 4.10552, 2.24286, 0 ) 	0
26.895	 ( 0, 50, 50 ) 	 ( -0.0921279, -0.0502163, 0.497685 ) 	 ( 0, 0, 0 ) 	 ( 4.10469, 2.2424, 0 ) 	0
26.9	 ( 0, 50, 50 ) 	 ( -0.0715591, -0.0390397, 0.498602 ) 	 ( 0, 0, 0 ) 	 ( 4.10369, 2.24186, 0 ) 	0
26.9	 ( 0, 50, 50 ) 	 ( -0.0715591, -0.0390397, 0.498602 ) 	 ( 0, 0, 0 ) 	 ( 4.10378, 2.2419, 0 ) 	0
26.905	 ( 0, 50, 50 ) 	 ( -0.0715591, -0.0390397, 0.498602 ) 	 ( 0, 0, 0 ) 	 ( 4.10378, 2.2419, 0 ) 	0
26.905	 ( 0, 50, 50 ) 	 ( -0.051017, -0.0278514, 0.499289 ) 	 ( 0, 0, 0 ) 	 ( 4.1029, 2.24142, 0 ) 	0
26.91	 ( 0, 50, 50 ) 	 ( -0.0304877, -0.0166514, 0.499746 ) 	 ( 0, 0, 0 ) 	 ( 4.10197, 2.24092, 0 ) 	0
26.91	 ( 0, 50, 50 ) 	 ( -0.0304877, -0.0166514, 0.499746 ) 	 ( 0, 0, 0 ) 	 ( 4.10206, 2.24097, 0 ) 	0
26.915	 ( 0, 50, 50 ) 	 ( -0.0304877, -0.0166514, 0.499746 ) 	 ( 0, 0, 0 ) 	 ( 4.10206, 2.24097, 0 ) 	0
26.915	 ( 0, 50, 50 ) 	 ( -0.00997471, -0.00544907, 0.499973 ) 	 ( 0, 0, 0 ) 	 ( 4.10126, 2.24053, 0 ) 	0
26.92	 ( 0, 50, 50 ) 	 ( 0.0105358, 0.00575557, 0.49997 ) 	 ( 0, 0, 0 ) 	 ( 4.1006, 2.24017, 0 ) 	0
26.92	 ( 0, 50, 50 ) 	 ( 0.0105358, 0.00575557, 0.49997 ) 	 ( 0, 0, 0 ) 	 ( 4.10058, 2.24016, 0 ) 	0
26.925	 ( 0, 50, 50 ) 	 ( 0.0105358, 0.00575557, 0.49997 ) 	 ( 0, 0, 0 ) 	 ( 4.10058, 2.24016, 0 ) 	0
26.925	 ( 0, 50, 50 ) 	 ( 0.0310416, 0.0169537, 0.499737 ) 	 ( 0, 0, 0 ) 	 ( 4.09985, 2.23976, 0 ) 	0
26.93	 ( 0, 50, 50 ) 	 ( 0.0515551, 0.0281448, 0.499274 ) 	 ( 0, 0, 0 ) 	 ( 4.09931, 2.23946, 0 ) 	0
26.93	 ( 0, 50, 50 ) 	 ( 0.0515551, 0.0281448, 0.499274 ) 	 ( 0, 0, 0 ) 	 ( 4.09922, 2.23941, 0 ) 	0
26.935	 ( 0, 50, 50 ) 	 ( 0.0515551, 0.0281448, 0.499274 ) 	 ( 0, 0, 0 ) 	 ( 4.09922, 2.23941, 0 ) 	0
26.935	 ( 0, 50, 50 ) 	 ( 0.0720747, 0.0393203, 0.498582 ) 	 ( 0, 0, 0 ) 	 ( 4.09853, 2.23904, 0 ) 	0
26.94	 ( 0, 50, 50 ) 	 ( 0.0926124, 0.0504792, 0.49766 ) 	 ( 0, 0, 0 ) 	 ( 4.09789, 2.23869, 0 ) 	0
26.94	 ( 0, 50, 50 ) 	 ( 0.0926124, 0.0504792, 0.49766 ) 	 ( 0, 0, 0 ) 	 ( 4.09785, 2.23866, 0 ) 	0
26.945	 ( 0, 50, 50 ) 	 ( 0.0926124, 0.0504792, 0.49766 ) 	 ( 0, 0, 0 ) 	 ( 4.09785, 2.23866, 0 ) 	0
26.945	 ( 0, 50, 50 ) 	 ( 0.113166, 0.0616131, 0.496509 ) 	 ( 0, 0, 0 ) 	 ( 4.09716, 2.23829, 0 ) 	0
26.95	 ( 0, 50, 50 ) 	 ( 0.133749, 0.072721, 0.495127 ) 	 ( 0, 0, 0 ) 	 ( 4.09639, 2.23787, 0 ) 	0
26.95	 ( 0, 50, 50 ) 	 ( 0.133749, 0.072721, 0.495127 ) 	 ( 0, 0, 0 ) 	 ( 4.09641, 2.23788, 0 ) 	0
26.955	 ( 0, 50, 50 ) 	 ( 0.133749, 0.072721, 0.495127 ) 	 ( 0, 0, 0 ) 	 ( 4.09641, 2.23788, 0 ) 	0
26.955	 ( 0, 50, 50 ) 	 ( 0.154357, 0.0837944, 0.493516 ) 	 ( 0, 0, 0 ) 	 ( 4.09569, 2.23749, 0 ) 	0
26.96	 ( 0, 50, 50 ) 	 ( 0.175003, 0.0948322, 0.491675 ) 	 ( 0, 0, 0 ) 	 ( 4.09486, 2.23703, 0 ) 	0
26.96	 ( 0, 50, 50 ) 	 ( 0.175003, 0.0948322, 0.491675 ) 	 ( 0, 0, 0 ) 	 ( 4.09489, 2.23705, 0 ) 	0
26.965	 ( 0, 50, 50 ) 	 ( 0.175003, 0.0948322, 0.491675 ) 	 ( 0, 0, 0 ) 	 ( 4.09489, 2.23705, 0 ) 	0
26.965	 ( 0, 50, 50 ) 	 ( 0.195685, 0.105826, 0.489603 ) 	 ( 0, 0, 0 ) 	 ( 4.09407, 2.2366, 0 ) 	0
26.97	 ( 0, 50, 50 ) 	 ( 0.216416, 0.116774, 0.4873 ) 	 ( 0, 0, 0 ) 	 ( 4.09319, 2.23612, 0 ) 	0
26.97	 ( 0, 50, 50 ) 	 ( 0.216416, 0.116774, 0.4873 ) 	 ( 0, 0, 0 ) 	 ( 4.09318, 2.23611, 0 ) 	0
26.975	 ( 0, 50, 50 ) 	 ( 0.216416, 0.116774, 0.4873 ) 	 ( 0, 0, 0 ) 	 ( 4.09318, 2.23611, 0 ) 	0
26.975	 ( 0, 50, 50 ) 	 ( 0.237191, 0.127668, 0.484767 ) 	 ( 0, 0, 0 ) 	 ( 4.09222, 2.23559, 0 ) 	0
26.98	 ( 0, 50, 50 ) 	 ( 0.258024, 0.138508, 0.482003 ) 	 ( 0, 0, 0 ) 	 ( 4.09123, 2.23505, 0 ) 	0
26.98	 ( 0, 50, 50 ) 	 ( 0.258024, 0.138508, 0.482003 ) 	 ( 0, 0, 0 ) 	 ( 4.09114, 2.235, 0 ) 	0
26.985	 ( 0, 50, 50 ) 	 ( 0.258024, 0.138508, 0.482003 ) 	 ( 0, 0, 0 ) 	 ( 4.09114, 2.235, 0 ) 	0
26.985	 ( 0, 50, 50 ) 	 ( 0.278909, 0.149282, 0.479008 ) 	 ( 0, 0, 0 ) 	 ( 4.08995, 2.23435, 0 ) 	0
26.99	 ( 0, 50, 50 ) 	 ( 0.299862, 0.159992, 0.47578 ) 	 ( 0, 0, 0 ) 	 ( 4.08861, 2.23362, 0 ) 	0
26.99	 ( 0, 50, 50 ) 	 ( 0.299862, 0.159992, 0.47578 ) 	 ( 0, 0, 0 ) 	 ( 4.08861, 2.23362, 0 ) 	0
26.995	 ( 0, 50, 50 ) 	 ( 0.299862, 0.159992, 0.47578 ) 	 ( 0, 0, 0 ) 	 ( 4.08861, 2.23362, 0 ) 	0
26.995	 ( 0, 50, 50 ) 	 ( 0.320875, 0.170627, 0.472322 ) 	 ( 0, 0, 0 ) 	 ( 4.08723, 2.23287, 0 ) 	0
27	 ( 0, 50, 50 ) 	 ( 0.341964, 0.181187, 0.468632 ) 	 ( 0, 0, 0 ) 	 ( 4.08568, 2.23202, 0 ) 	0
27	 ( 0, 50, 50 ) 	 ( 0.341964, 0.181187, 0.468632 ) 	 ( 0, 0, 0 ) 	 ( 4.08587, 2.23212, 0 ) 	0
27.005	 ( 0, 50, 50 ) 	 ( 0.341964, 0.181187, 0.468632 ) 	 ( 0, 0, 0 ) 	 ( 4.08587, 2.23212, 0 ) 	0
27.005	 ( 0, 50, 50 ) 	 ( 0.36312, 0.191661, 0.46471 ) 	 ( 0, 0, 0 ) 	 ( 4.08465, 2.23145, 0 ) 	0
27.01	 ( 0, 50, 50 ) 	 ( 0.384362, 0.202051, 0.460555 ) 	 ( 0, 0, 0 ) 	 ( 4.08352, 2.23084, 0 ) 	0
27.01	 ( 0, 50, 50 ) 	 ( 0.384362, 0.202051, 0.460555 ) 	 ( 0, 0, 0 ) 	 ( 4.0836, 2.23088, 0 ) 	0
27.015	 ( 0, 50, 50 ) 	 ( 0.384362, 0.202051, 0.460555 ) 	 ( 0, 0, 0 ) 	 ( 4.0836, 2.23088, 0 ) 	0
27.015	 ( 0, 50, 50 ) 	 ( 0.405683, 0.212346, 0.456169 ) 	 ( 0, 0, 0 ) 	 ( 4.08256, 2.23031, 0 ) 	0
27.02	 ( 0, 50, 50 ) 	 ( 0.427098, 0.222547, 0.451549 ) 	 ( 0, 0, 0 ) 	 ( 4.08185, 2.22992, 0 ) 	0
27.02	 ( 0, 50, 50 ) 	 ( 0.427098, 0.222547, 0.451549 ) 	 ( 0, 0, 0 ) 	 ( 4.08171, 2.22985, 0 ) 	0
27.025	 ( 0, 50, 50 ) 	 ( 0.427098, 0.222547, 0.451549 ) 	 ( 0, 0, 0 ) 	 ( 4.08171, 2.22985, 0 ) 	0
27.025	 ( 0, 50, 50 ) 	 ( 0.448601, 0.232644, 0.446697 ) 	 ( 0, 0, 0 ) 	 ( 4.08074, 2.22932, 0 ) 	0
27.03	 ( 0, 50, 50 ) 	 ( 0.470208, 0.242638, 0.44161 ) 	 ( 0, 0, 0 ) 	 ( 4.07996, 2.22889, 0 ) 	0
27.03	 ( 0, 50, 50 ) 	 ( 0.470208, 0.242638, 0.44161 ) 	 ( 0, 0, 0 ) 	 ( 4.07984, 2.22883, 0 ) 	0
27.035	 ( 0, 50, 50 ) 	 ( 0.470208, 0.242638, 0.44161 ) 	 ( 0, 0, 0 ) 	 ( 4.07984, 2.22883, 0 ) 	0
27.035	 ( 0, 50, 50 ) 	 ( 0.49191, 0.252517, 0.436291 ) 	 ( 0, 0, 0 ) 	 ( 4.07892, 2.22832, 0 ) 	0
27.04	 ( 0, 50, 50 ) 	 ( 0.513724, 0.262281, 0.430738 ) 	 ( 0, 0, 0 ) 	 ( 4.07792, 2.22778, 0 ) 	0
27.04	 ( 0, 50, 50 ) 	 ( 0.513724, 0.262281, 0.430738 ) 	 ( 0, 0, 0 ) 	 ( 4.0781, 2.22788, 0 ) 	0
27.045	 ( 0, 50, 50 ) 	 ( 0.513724, 0.262281, 0.430738 ) 	 ( 0, 0, 0 ) 	 ( 4.0781, 2.22788, 0 ) 	0
27.045	 ( 0, 50, 50 ) 	 ( 0.535641, 0.271922, 0.424953 ) 	 ( 0, 0, 0 ) 	 ( 4.07752, 2.22756, 0 ) 	0
27.05	 ( 0, 50, 50 ) 	 ( 0.557676, 0.281438, 0.418933 ) 	 ( 0, 0, 0 ) 	 ( 4.07699, 2.22727, 0 ) 	0
27.05	 ( 0, 50, 50 ) 	 ( 0.557676, 0.281438, 0.418933 ) 	 ( 0, 0, 0 ) 	 ( 4.07712, 2.22734, 0 ) 	0
27.055	 ( 0, 50, 50 ) 	 ( 0.557676, 0.281438, 0.418933 ) 	 ( 0, 0, 0 ) 	 ( 4.07712, 2.22734, 0 ) 	0
27.055	 ( 0, 50, 50 ) 	 ( 0.579827, 0.290821, 0.412681 ) 	 ( 0, 0, 0 ) 	 ( 4.07681, 2.22717, 0 ) 	0
27.06	 ( 0, 50, 50 ) 	 ( 0.602101, 0.300069, 0.406196 ) 	 ( 0, 0, 0 ) 	 ( 4.07681, 2.22717, 0 ) 	0
27.06	 ( 0, 50, 50 ) 	 ( 0.602101, 0.300069, 0.406196 ) 	 ( 0, 0, 0 ) 	 ( 4.0769, 2.22722, 0 ) 	0
27.065	 ( 0, 50, 50 ) 	 ( 0.602101, 0.300069, 0.406196 ) 	 ( 0, 0, 0 ) 	 ( 4.0769, 2.22722, 0 ) 	0
27.065	 ( 0, 50, 50 ) 	 ( 0.624501, 0.309176, 0.399477 ) 	 ( 0, 0, 0 ) 	 ( 4.0771, 2.22733, 0 ) 	0
27.07	 ( 0, 50, 50 ) 	 ( 0.64703, 0.318136, 0.392525 ) 	 ( 0, 0, 0 ) 	 ( 4.07778, 2.2277, 0 ) 	0
27.07	 ( 0, 50, 50 ) 	 ( 0.64703, 0.318136, 0.392525 ) 	 ( 0, 0, 0 ) 	 ( 4.07764, 2.22763, 0 ) 	0
27.075	 ( 0, 50, 50 ) 	 ( 0.64703, 0.318136, 0.392525 ) 	 ( 0, 0, 0 ) 	 ( 4.07764, 2.22763, 0 ) 	0
27.075	 ( 0, 50, 50 ) 	 ( 0.669696, 0.326946, 0.38534 ) 	 ( 0, 0, 0 ) 	 ( 4.07815, 2.2279, 0 ) 	0
27.08	 ( 0, 50, 50 ) 	 ( 0.692497, 0.335599, 0.377924 ) 	 ( 0, 0, 0 ) 	 ( 4.07895, 2.22834, 0 ) 	0
27.08	 ( 0, 50, 50 ) 	 ( 0.692497, 0.335599, 0.377924 ) 	 ( 0, 0, 0 ) 	 ( 4.07874, 2.22823, 0 ) 	0
27.085	 ( 0, 50, 50 ) 	 ( 0.692497, 0.335599, 0.377924 ) 	 ( 0, 0, 0 ) 	 ( 4.07874, 2.22823, 0 ) 	0
27.085	 ( 0, 50, 50 ) 	 ( 0.71544, 0.344092, 0.370276 ) 	 ( 0, 0, 0 ) 	 ( 4.07928, 2.22852, 0 ) 	0
27.09	 ( 0, 50, 50 ) 	 ( 0.738523, 0.352416, 0.362398 ) 	 ( 0, 0, 0 ) 	 ( 4.07968, 2.22874, 0 ) 	0
27.09	 ( 0, 50, 50 ) 	 ( 0.738523, 0.352416, 0.362398 ) 	 ( 0, 0, 0 ) 	 ( 4.0798, 2.22881, 0 ) 	0
27.095	 ( 0, 50, 50 ) 	 ( 0.738523, 0.352416, 0.362398 ) 	 ( 0, 0, 0 ) 	 ( 4.0798, 2.22881, 0 ) 	0
27.095	 ( 0, 50, 50 ) 	 ( 0.761751, 0.360569, 0.354292 ) 	 ( 0, 0, 0 ) 	 ( 4.08054, 2.22921, 0 ) 	0
27.1	 ( 0, 50, 50 ) 	 ( 0.785121, 0.368542, 0.345959 ) 	 ( 0, 0, 0 ) 	 ( 4.08111, 2.22952, 0 ) 	0
27.1	 ( 0, 50, 50 ) 	 ( 0.785121, 0.368542, 0.345959 ) 	 ( 0, 0, 0 ) 	 ( 4.08124, 2.22959, 0 ) 	0
27.105	 ( 0, 50, 50 ) 	 ( 0.785121, 0.368542, 0.345959 ) 	 ( 0, 0, 0 ) 	 ( 4.08124, 2.22959, 0 ) 	0
27.105	 ( 0, 50, 50 ) 	 ( 0.808642, 0.376334, 0.337399 ) 	 ( 0, 0, 0 ) 	 ( 4.08205, 2.23003, 0 ) 	0
27.11	 ( 0, 50, 50 ) 	 ( 0.832307, 0.383935, 0.328618 ) 	 ( 0, 0, 0 ) 	 ( 4.0829, 2.2305, 0 ) 	0
27.11	 ( 0, 50, 50 ) 	 ( 0.832307, 0.383935, 0.328618 ) 	 ( 0, 0, 0 ) 	 ( 4.083, 2.23055, 0 ) 	0
27.115	 ( 0, 50, 50 ) 	 ( 0.832307, 0.383935, 0.328618 ) 	 ( 0, 0, 0 ) 	 ( 4.083, 2.23055, 0 ) 	0
27.115	 ( 0, 50, 50 ) 	 ( 0.856126, 0.391344, 0.319614 ) 	 ( 0, 0, 0 ) 	 ( 4.08401, 2.23111, 0 ) 	0
27.12	 ( 0, 50, 50 ) 	 ( 0.880089, 0.398552, 0.310394 ) 	 ( 0, 0, 0 ) 	 ( 4.0853, 2.23181, 0 ) 	0
27.12	 ( 0, 50, 50 ) 	 ( 0.880089, 0.398552, 0.310394 ) 	 ( 0, 0, 0 ) 	 ( 4.08535, 2.23184, 0 ) 	0
27.125	 ( 0, 50, 50 ) 	 ( 0.880089, 0.398552, 0.310394 ) 	 ( 0, 0, 0 ) 	 ( 4.08535, 2.23184, 0 ) 	0
27.125	 ( 0, 50, 50 ) 	 ( 0.904209, 0.405557, 0.300955 ) 	 ( 0, 0, 0 ) 	 ( 4.08679, 2.23262, 0 ) 	0
27.13	 ( 0, 50, 50 ) 	 ( 0.928473, 0.41235, 0.291306 ) 	 ( 0, 0, 0 ) 	 ( 4.08863, 2.23363, 0 ) 	0
27.13	 ( 0, 50, 50 ) 	 ( 0.928473, 0.41235, 0.291306 ) 	 ( 0, 0, 0 ) 	 ( 4.08851, 2.23357, 0 ) 	0
27.135	 ( 0, 50, 50 ) 	 ( 0.928473, 0.41235, 0.291306 ) 	 ( 0, 0, 0 ) 	 ( 4.08851, 2.23357, 0 ) 	0
