time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.59	 ( 0, 75, 75 ) 	 ( 2.05274, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37557, 0, 0 ) 	0.0465575
1.62	 ( 0, 75, 75 ) 	 ( 2.07337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37773, 0, 0 ) 	0.0486519
1.6125	 ( 0, 75, 75 ) 	 ( 2.06306, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37665, 0, 0 ) 	0.0486519
1.6125	 ( 0, 75, 75 ) 	 ( 2.06307, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37666, 0, 0 ) 	0.0486519
1.62	 ( 0, 75, 75 ) 	 ( 2.07339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37775, 0, 0 ) 	0.0486519
1.605	 ( 0, 75, 75 ) 	 ( 2.07339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37775, 0, 0 ) 	0.0486519
1.635	 ( 0, 75, 75 ) 	 ( 2.09406, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37994, 0, 0 ) 	0.0507463
1.6275	 ( 0, 75, 75 ) 	 ( 2.08372, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37884, 0, 0 ) 	0.0507463
1.6275	 ( 0, 75, 75 ) 	 ( 2.08373, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37885, 0, 0 ) 	0.0507463
1.635	 ( 0, 75, 75 ) 	 ( 2.09407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37996, 0, 0 ) 	0.0507463
1.62	 ( 0, 75, 75 ) 	 ( 2.09407, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.37996, 0, 0 ) 	0.0507463
1.65	 ( 0, 75, 75 ) 	 ( 2.11477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38217, 0, 0 ) 	0.0528407
1.6425	 ( 0, 75, 75 ) 	 ( 2.10442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38106, 0, 0 ) 	0.0528407
1.6425	 ( 0, 75, 75 ) 	 ( 2.10443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38107, 0, 0 ) 	0.0528407
1.65	 ( 0, 75, 75 ) 	 ( 2.11479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38219, 0, 0 ) 	0.0528407
1.635	 ( 0, 75, 75 ) 	 ( 2.11479, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38219, 0, 0 ) 	0.0528407
1.665	 ( 0, 75, 75 ) 	 ( 2.13552, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38441, 0, 0 ) 	0.0549351
1.6575	 ( 0, 75, 75 ) 	 ( 2.12516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3833, 0, 0 ) 	0.0549351
1.6575	 ( 0, 75, 75 ) 	 ( 2.12516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38332, 0, 0 ) 	0.0549351
1.665	 ( 0, 75, 75 ) 	 ( 2.13554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38446, 0, 0 ) 	0.0549351
1.65	 ( 0, 75, 75 ) 	 ( 2.13554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38445, 0, 0 ) 	0.0549351
1.68	 ( 0, 75, 75 ) 	 ( 2.15631, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38673, 0, 0 ) 	0.0570294
1.6725	 ( 0, 75, 75 ) 	 ( 2.14592, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38559, 0, 0 ) 	0.0570294
1.6725	 ( 0, 75, 75 ) 	 ( 2.14593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3856, 0, 0 ) 	0.0570294
1.68	 ( 0, 75, 75 ) 	 ( 2.15632, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38675, 0, 0 ) 	0.0570294
1.665	 ( 0, 75, 75 ) 	 ( 2.15632, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38674, 0, 0 ) 	0.0570294
1.695	 ( 0, 75, 75 ) 	 ( 2.17712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38905, 0, 0 ) 	0.0591238
1.6875	 ( 0, 75, 75 ) 	 ( 2.16672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38789, 0, 0 ) 	0.0591238
1.6875	 ( 0, 75, 75 ) 	 ( 2.16673, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3879, 0, 0 ) 	0.0591238
1.695	 ( 0, 75, 75 ) 	 ( 2.17714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38906, 0, 0 ) 	0.0591238
1.68	 ( 0, 75, 75 ) 	 ( 2.17714, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.38906, 0, 0 ) 	0.0591238
1.71	 ( 0, 75, 75 ) 	 ( 2.19798, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39139, 0, 0 ) 	0.0612182
1.7025	 ( 0, 75, 75 ) 	 ( 2.18756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39022, 0, 0 ) 	0.0612182
1.7025	 ( 0, 75, 75 ) 	 ( 2.18757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39023, 0, 0 ) 	0.0612182
1.71	 ( 0, 75, 75 ) 	 ( 2.198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39141, 0, 0 ) 	0.0612182
1.695	 ( 0, 75, 75 ) 	 ( 2.198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3914, 0, 0 ) 	0.0612182
1.725	 ( 0, 75, 75 ) 	 ( 2.21887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39373, 0, 0 ) 	0.0633126
1.7175	 ( 0, 75, 75 ) 	 ( 2.20843, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39257, 0, 0 ) 	0.0633126
1.7175	 ( 0, 75, 75 ) 	 ( 2.20844, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39259, 0, 0 ) 	0.0633126
1.725	 ( 0, 75, 75 ) 	 ( 2.21888, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39378, 0, 0 ) 	0.0633126
1.71	 ( 0, 75, 75 ) 	 ( 2.21888, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39377, 0, 0 ) 	0.0633126
1.74	 ( 0, 75, 75 ) 	 ( 2.23979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39616, 0, 0 ) 	0.0652095
1.7325	 ( 0, 75, 75 ) 	 ( 2.22934, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39497, 0, 0 ) 	0.0652095
1.7325	 ( 0, 75, 75 ) 	 ( 2.22935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39497, 0, 0 ) 	0.0652095
1.74	 ( 0, 75, 75 ) 	 ( 2.23981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39617, 0, 0 ) 	0.0652095
1.725	 ( 0, 75, 75 ) 	 ( 2.23981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39617, 0, 0 ) 	0.0652095
1.755	 ( 0, 75, 75 ) 	 ( 2.26075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39858, 0, 0 ) 	0.0669853
1.7475	 ( 0, 75, 75 ) 	 ( 2.25028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39738, 0, 0 ) 	0.0669853
1.7475	 ( 0, 75, 75 ) 	 ( 2.25029, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39738, 0, 0 ) 	0.0669853
1.755	 ( 0, 75, 75 ) 	 ( 2.26077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39859, 0, 0 ) 	0.0669853
1.74	 ( 0, 75, 75 ) 	 ( 2.26077, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39859, 0, 0 ) 	0.0669853
1.77	 ( 0, 75, 75 ) 	 ( 2.28175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40102, 0, 0 ) 	0.0687992
1.7625	 ( 0, 75, 75 ) 	 ( 2.27126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.3998, 0, 0 ) 	0.0687992
1.7625	 ( 0, 75, 75 ) 	 ( 2.27127, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.39981, 0, 0 ) 	0.0687992
1.77	 ( 0, 75, 75 ) 	 ( 2.28177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40103, 0, 0 ) 	0.0687992
1.755	 ( 0, 75, 75 ) 	 ( 2.28177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40103, 0, 0 ) 	0.0687992
1.785	 ( 0, 75, 75 ) 	 ( 2.30278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40346, 0, 0 ) 	0.0705913
1.7775	 ( 0, 75, 75 ) 	 ( 2.29227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40224, 0, 0 ) 	0.0705913
1.7775	 ( 0, 75, 75 ) 	 ( 2.29228, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40226, 0, 0 ) 	0.0705913
1.785	 ( 0, 75, 75 ) 	 ( 2.3028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4035, 0, 0 ) 	0.0705913
1.77	 ( 0, 75, 75 ) 	 ( 2.3028, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40349, 0, 0 ) 	0.0705913
1.8	 ( 0, 75, 75 ) 	 ( 2.32385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40597, 0, 0 ) 	0.0723853
1.7925	 ( 0, 75, 75 ) 	 ( 2.31333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40473, 0, 0 ) 	0.0723853
1.7925	 ( 0, 75, 75 ) 	 ( 2.31334, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40473, 0, 0 ) 	0.0723853
1.8	 ( 0, 75, 75 ) 	 ( 2.32387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40598, 0, 0 ) 	0.0723853
1.785	 ( 0, 75, 75 ) 	 ( 2.32387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40597, 0, 0 ) 	0.0723853
1.815	 ( 0, 75, 75 ) 	 ( 2.34496, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40847, 0, 0 ) 	0.0741724
1.8075	 ( 0, 75, 75 ) 	 ( 2.33442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40722, 0, 0 ) 	0.0741724
1.8075	 ( 0, 75, 75 ) 	 ( 2.33443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40723, 0, 0 ) 	0.0741724
1.815	 ( 0, 75, 75 ) 	 ( 2.34498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40848, 0, 0 ) 	0.0741724
1.8	 ( 0, 75, 75 ) 	 ( 2.34498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40848, 0, 0 ) 	0.0741724
1.83	 ( 0, 75, 75 ) 	 ( 2.36611, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41099, 0, 0 ) 	0.0759568
1.8225	 ( 0, 75, 75 ) 	 ( 2.35554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40974, 0, 0 ) 	0.0759568
1.8225	 ( 0, 75, 75 ) 	 ( 2.35555, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.40974, 0, 0 ) 	0.0759568
1.83	 ( 0, 75, 75 ) 	 ( 2.36613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.411, 0, 0 ) 	0.0759568
1.815	 ( 0, 75, 75 ) 	 ( 2.36613, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.411, 0, 0 ) 	0.0759568
1.845	 ( 0, 75, 75 ) 	 ( 2.38729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41352, 0, 0 ) 	0.0777371
1.8375	 ( 0, 75, 75 ) 	 ( 2.37671, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41226, 0, 0 ) 	0.0777371
1.8375	 ( 0, 75, 75 ) 	 ( 2.37672, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41228, 0, 0 ) 	0.0777371
1.845	 ( 0, 75, 75 ) 	 ( 2.38731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41355, 0, 0 ) 	0.0777371
1.83	 ( 0, 75, 75 ) 	 ( 2.38731, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41355, 0, 0 ) 	0.0777371
1.86	 ( 0, 75, 75 ) 	 ( 2.40851, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41611, 0, 0 ) 	0.0795146
1.8525	 ( 0, 75, 75 ) 	 ( 2.39791, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41483, 0, 0 ) 	0.0795146
1.8525	 ( 0, 75, 75 ) 	 ( 2.39792, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41483, 0, 0 ) 	0.0795146
1.86	 ( 0, 75, 75 ) 	 ( 2.40853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41612, 0, 0 ) 	0.0795146
1.845	 ( 0, 75, 75 ) 	 ( 2.40853, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41611, 0, 0 ) 	0.0795146
1.875	 ( 0, 75, 75 ) 	 ( 2.42977, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41869, 0, 0 ) 	0.0812889
1.8675	 ( 0, 75, 75 ) 	 ( 2.41915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4174, 0, 0 ) 	0.0812889
1.8675	 ( 0, 75, 75 ) 	 ( 2.41916, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.41741, 0, 0 ) 	0.0812889
1.875	 ( 0, 75, 75 ) 	 ( 2.42979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4187, 0, 0 ) 	0.0812889
1.86	 ( 0, 75, 75 ) 	 ( 2.42979, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4187, 0, 0 ) 	0.0812889
1.89	 ( 0, 75, 75 ) 	 ( 2.45107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4213, 0, 0 ) 	0.0830606
1.8825	 ( 0, 75, 75 ) 	 ( 2.44043, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42, 0, 0 ) 	0.0830606
1.8825	 ( 0, 75, 75 ) 	 ( 2.44044, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42, 0, 0 ) 	0.0830606
1.89	 ( 0, 75, 75 ) 	 ( 2.45109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42131, 0, 0 ) 	0.0830606
1.875	 ( 0, 75, 75 ) 	 ( 2.45109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42131, 0, 0 ) 	0.0830606
1.905	 ( 0, 75, 75 ) 	 ( 2.47241, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4239, 0, 0 ) 	0.08483
1.8975	 ( 0, 75, 75 ) 	 ( 2.46175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4226, 0, 0 ) 	0.08483
1.8975	 ( 0, 75, 75 ) 	 ( 2.46176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42262, 0, 0 ) 	0.08483
1.905	 ( 0, 75, 75 ) 	 ( 2.47243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42394, 0, 0 ) 	0.08483
1.89	 ( 0, 75, 75 ) 	 ( 2.47243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42393, 0, 0 ) 	0.08483
1.92	 ( 0, 75, 75 ) 	 ( 2.49379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42658, 0, 0 ) 	0.0865972
1.9125	 ( 0, 75, 75 ) 	 ( 2.48311, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42525, 0, 0 ) 	0.0865972
1.9125	 ( 0, 75, 75 ) 	 ( 2.48312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42526, 0, 0 ) 	0.0865972
1.92	 ( 0, 75, 75 ) 	 ( 2.49381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42658, 0, 0 ) 	0.0865972
1.905	 ( 0, 75, 75 ) 	 ( 2.49381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42658, 0, 0 ) 	0.0865972
1.935	 ( 0, 75, 75 ) 	 ( 2.51521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42924, 0, 0 ) 	0.0883624
1.9275	 ( 0, 75, 75 ) 	 ( 2.50451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42791, 0, 0 ) 	0.0883624
1.9275	 ( 0, 75, 75 ) 	 ( 2.50452, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42791, 0, 0 ) 	0.0883624
1.935	 ( 0, 75, 75 ) 	 ( 2.51523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42924, 0, 0 ) 	0.0883624
1.92	 ( 0, 75, 75 ) 	 ( 2.51523, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.42924, 0, 0 ) 	0.0883624
1.95	 ( 0, 75, 75 ) 	 ( 2.53667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43192, 0, 0 ) 	0.0901259
1.9425	 ( 0, 75, 75 ) 	 ( 2.52595, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43058, 0, 0 ) 	0.0901259
1.9425	 ( 0, 75, 75 ) 	 ( 2.52596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43059, 0, 0 ) 	0.0901259
1.95	 ( 0, 75, 75 ) 	 ( 2.53669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43193, 0, 0 ) 	0.0901259
1.935	 ( 0, 75, 75 ) 	 ( 2.53669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43193, 0, 0 ) 	0.0901259
1.965	 ( 0, 75, 75 ) 	 ( 2.55817, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4346, 0, 0 ) 	0.0918879
1.9575	 ( 0, 75, 75 ) 	 ( 2.54743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43327, 0, 0 ) 	0.0918879
1.9575	 ( 0, 75, 75 ) 	 ( 2.54744, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43328, 0, 0 ) 	0.0918879
1.965	 ( 0, 75, 75 ) 	 ( 2.55819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43464, 0, 0 ) 	0.0918879
1.95	 ( 0, 75, 75 ) 	 ( 2.55819, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43463, 0, 0 ) 	0.0918879
1.98	 ( 0, 75, 75 ) 	 ( 2.57971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43735, 0, 0 ) 	0.0936485
1.9725	 ( 0, 75, 75 ) 	 ( 2.56895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43599, 0, 0 ) 	0.0936485
1.9725	 ( 0, 75, 75 ) 	 ( 2.56896, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43599, 0, 0 ) 	0.0936485
1.98	 ( 0, 75, 75 ) 	 ( 2.57973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43735, 0, 0 ) 	0.0936485
1.965	 ( 0, 75, 75 ) 	 ( 2.57973, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43735, 0, 0 ) 	0.0936485
1.995	 ( 0, 75, 75 ) 	 ( 2.60129, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44009, 0, 0 ) 	0.0954079
1.9875	 ( 0, 75, 75 ) 	 ( 2.59051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43872, 0, 0 ) 	0.0954079
1.9875	 ( 0, 75, 75 ) 	 ( 2.59052, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.43872, 0, 0 ) 	0.0954079
1.995	 ( 0, 75, 75 ) 	 ( 2.60131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44009, 0, 0 ) 	0.0954079
1.98	 ( 0, 75, 75 ) 	 ( 2.60131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44009, 0, 0 ) 	0.0954079
2.01	 ( 0, 75, 75 ) 	 ( 2.62291, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44284, 0, 0 ) 	0.0971662
2.0025	 ( 0, 75, 75 ) 	 ( 2.61211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44147, 0, 0 ) 	0.0971662
2.0025	 ( 0, 75, 75 ) 	 ( 2.61212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44147, 0, 0 ) 	0.0971662
2.01	 ( 0, 75, 75 ) 	 ( 2.62293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44285, 0, 0 ) 	0.0971662
1.995	 ( 0, 75, 75 ) 	 ( 2.62293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44285, 0, 0 ) 	0.0971662
2.025	 ( 0, 75, 75 ) 	 ( 2.64457, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.4456, 0, 0 ) 	0.0989236
2.0175	 ( 0, 75, 75 ) 	 ( 2.63375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44423, 0, 0 ) 	0.0989236
2.0175	 ( 0, 75, 75 ) 	 ( 2.63376, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44424, 0, 0 ) 	0.0989236
2.025	 ( 0, 75, 75 ) 	 ( 2.64459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44563, 0, 0 ) 	0.0989236
2.01	 ( 0, 75, 75 ) 	 ( 2.64459, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44563, 0, 0 ) 	0.0989236
2.04	 ( 0, 75, 75 ) 	 ( 2.66628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44842, 0, 0 ) 	0.10068
2.0325	 ( 0, 75, 75 ) 	 ( 2.65544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44703, 0, 0 ) 	0.10068
2.0325	 ( 0, 75, 75 ) 	 ( 2.65545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44703, 0, 0 ) 	0.10068
2.04	 ( 0, 75, 75 ) 	 ( 2.6663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44843, 0, 0 ) 	0.10068
2.025	 ( 0, 75, 75 ) 	 ( 2.6663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44842, 0, 0 ) 	0.10068
2.055	 ( 0, 75, 75 ) 	 ( 2.68803, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45123, 0, 0 ) 	0.102436
2.0475	 ( 0, 75, 75 ) 	 ( 2.67716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44983, 0, 0 ) 	0.102436
2.0475	 ( 0, 75, 75 ) 	 ( 2.67717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.44983, 0, 0 ) 	0.102436
2.055	 ( 0, 75, 75 ) 	 ( 2.68805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45124, 0, 0 ) 	0.102436
2.04	 ( 0, 75, 75 ) 	 ( 2.68805, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45124, 0, 0 ) 	0.102436
2.07	 ( 0, 75, 75 ) 	 ( 2.70982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45406, 0, 0 ) 	0.104192
2.0625	 ( 0, 75, 75 ) 	 ( 2.69893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45265, 0, 0 ) 	0.104192
2.0625	 ( 0, 75, 75 ) 	 ( 2.69894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45265, 0, 0 ) 	0.104192
2.07	 ( 0, 75, 75 ) 	 ( 2.70984, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45407, 0, 0 ) 	0.104192
2.055	 ( 0, 75, 75 ) 	 ( 2.70984, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45407, 0, 0 ) 	0.104192
2.085	 ( 0, 75, 75 ) 	 ( 2.73165, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45689, 0, 0 ) 	0.105947
2.0775	 ( 0, 75, 75 ) 	 ( 2.72074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45548, 0, 0 ) 	0.105947
2.0775	 ( 0, 75, 75 ) 	 ( 2.72075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45549, 0, 0 ) 	0.105947
2.085	 ( 0, 75, 75 ) 	 ( 2.73167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45692, 0, 0 ) 	0.105947
2.07	 ( 0, 75, 75 ) 	 ( 2.73167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45692, 0, 0 ) 	0.105947
2.1	 ( 0, 75, 75 ) 	 ( 2.75352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45978, 0, 0 ) 	0.107701
2.0925	 ( 0, 75, 75 ) 	 ( 2.7426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45835, 0, 0 ) 	0.107701
2.0925	 ( 0, 75, 75 ) 	 ( 2.74261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45835, 0, 0 ) 	0.107701
2.1	 ( 0, 75, 75 ) 	 ( 2.75354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45979, 0, 0 ) 	0.107701
2.085	 ( 0, 75, 75 ) 	 ( 2.75354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.45979, 0, 0 ) 	0.107701
2.115	 ( 0, 75, 75 ) 	 ( 2.77544, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46267, 0, 0 ) 	0.109456
2.1075	 ( 0, 75, 75 ) 	 ( 2.76449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46123, 0, 0 ) 	0.109456
2.1075	 ( 0, 75, 75 ) 	 ( 2.7645, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46123, 0, 0 ) 	0.109456
2.115	 ( 0, 75, 75 ) 	 ( 2.77546, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46267, 0, 0 ) 	0.109456
2.1	 ( 0, 75, 75 ) 	 ( 2.77546, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46267, 0, 0 ) 	0.109456
2.13	 ( 0, 75, 75 ) 	 ( 2.7974, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46556, 0, 0 ) 	0.11121
2.1225	 ( 0, 75, 75 ) 	 ( 2.78643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46412, 0, 0 ) 	0.11121
2.1225	 ( 0, 75, 75 ) 	 ( 2.78644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.46412, 0, 0 ) 	0.11121
