time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
20.14	 ( 0, 75, 75 ) 	 ( -1.38119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.145	 ( 0, 75, 75 ) 	 ( -1.3753, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.145	 ( 0, 75, 75 ) 	 ( -1.3753, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.15	 ( 0, 75, 75 ) 	 ( -1.36941, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.15	 ( 0, 75, 75 ) 	 ( -1.36941, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.155	 ( 0, 75, 75 ) 	 ( -1.36352, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.155	 ( 0, 75, 75 ) 	 ( -1.36352, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.16	 ( 0, 75, 75 ) 	 ( -1.35762, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.16	 ( 0, 75, 75 ) 	 ( -1.35762, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.165	 ( 0, 75, 75 ) 	 ( -1.35173, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.165	 ( 0, 75, 75 ) 	 ( -1.35173, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.17	 ( 0, 75, 75 ) 	 ( -1.34584, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.17	 ( 0, 75, 75 ) 	 ( -1.34584, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.175	 ( 0, 75, 75 ) 	 ( -1.33995, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.175	 ( 0, 75, 75 ) 	 ( -1.33995, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.18	 ( 0, 75, 75 ) 	 ( -1.33406, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.18	 ( 0, 75, 75 ) 	 ( -1.33406, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.185	 ( 0, 75, 75 ) 	 ( -1.32817, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.185	 ( 0, 75, 75 ) 	 ( -1.32817, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.19	 ( 0, 75, 75 ) 	 ( -1.32228, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.19	 ( 0, 75, 75 ) 	 ( -1.32228, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.195	 ( 0, 75, 75 ) 	 ( -1.31639, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.195	 ( 0, 75, 75 ) 	 ( -1.31639, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.2	 ( 0, 75, 75 ) 	 ( -1.3105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.2	 ( 0, 75, 75 ) 	 ( -1.3105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.205	 ( 0, 75, 75 ) 	 ( -1.30461, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.205	 ( 0, 75, 75 ) 	 ( -1.30461, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.21	 ( 0, 75, 75 ) 	 ( -1.29872, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.21	 ( 0, 75, 75 ) 	 ( -1.29872, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.215	 ( 0, 75, 75 ) 	 ( -1.29283, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.215	 ( 0, 75, 75 ) 	 ( -1.29283, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.22	 ( 0, 75, 75 ) 	 ( -1.28694, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.22	 ( 0, 75, 75 ) 	 ( -1.28694, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.225	 ( 0, 75, 75 ) 	 ( -1.28105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.225	 ( 0, 75, 75 ) 	 ( -1.28105, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.23	 ( 0, 75, 75 ) 	 ( -1.27516, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.23	 ( 0, 75, 75 ) 	 ( -1.27516, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.235	 ( 0, 75, 75 ) 	 ( -1.26927, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.235	 ( 0, 75, 75 ) 	 ( -1.26927, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.24	 ( 0, 75, 75 ) 	 ( -1.26338, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.24	 ( 0, 75, 75 ) 	 ( -1.26338, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.245	 ( 0, 75, 75 ) 	 ( -1.25749, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.245	 ( 0, 75, 75 ) 	 ( -1.25749, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.25	 ( 0, 75, 75 ) 	 ( -1.2516, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.25	 ( 0, 75, 75 ) 	 ( -1.2516, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.255	 ( 0, 75, 75 ) 	 ( -1.24571, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.255	 ( 0, 75, 75 ) 	 ( -1.24571, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.26	 ( 0, 75, 75 ) 	 ( -1.23982, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.26	 ( 0, 75, 75 ) 	 ( -1.23982, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.265	 ( 0, 75, 75 ) 	 ( -1.23393, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.265	 ( 0, 75, 75 ) 	 ( -1.23393, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.27	 ( 0, 75, 75 ) 	 ( -1.22803, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.27	 ( 0, 75, 75 ) 	 ( -1.22803, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.275	 ( 0, 75, 75 ) 	 ( -1.22214, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.275	 ( 0, 75, 75 ) 	 ( -1.22214, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.28	 ( 0, 75, 75 ) 	 ( -1.21625, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.28	 ( 0, 75, 75 ) 	 ( -1.21625, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.285	 ( 0, 75, 75 ) 	 ( -1.21036, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.285	 ( 0, 75, 75 ) 	 ( -1.21036, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.29	 ( 0, 75, 75 ) 	 ( -1.20447, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.29	 ( 0, 75, 75 ) 	 ( -1.20447, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.295	 ( 0, 75, 75 ) 	 ( -1.19858, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.295	 ( 0, 75, 75 ) 	 ( -1.19858, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.3	 ( 0, 75, 75 ) 	 ( -1.19269, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.3	 ( 0, 75, 75 ) 	 ( -1.19269, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.305	 ( 0, 75, 75 ) 	 ( -1.1868, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.305	 ( 0, 75, 75 ) 	 ( -1.1868, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.31	 ( 0, 75, 75 ) 	 ( -1.18091, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.31	 ( 0, 75, 75 ) 	 ( -1.18091, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.315	 ( 0, 75, 75 ) 	 ( -1.17502, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.315	 ( 0, 75, 75 ) 	 ( -1.17502, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.32	 ( 0, 75, 75 ) 	 ( -1.16913, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.32	 ( 0, 75, 75 ) 	 ( -1.16913, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.325	 ( 0, 75, 75 ) 	 ( -1.16324, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.325	 ( 0, 75, 75 ) 	 ( -1.16324, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.33	 ( 0, 75, 75 ) 	 ( -1.15735, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.33	 ( 0, 75, 75 ) 	 ( -1.15735, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.335	 ( 0, 75, 75 ) 	 ( -1.15146, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.335	 ( 0, 75, 75 ) 	 ( -1.15146, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.34	 ( 0, 75, 75 ) 	 ( -1.14557, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.34	 ( 0, 75, 75 ) 	 ( -1.14557, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.345	 ( 0, 75, 75 ) 	 ( -1.13968, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.345	 ( 0, 75, 75 ) 	 ( -1.13968, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.35	 ( 0, 75, 75 ) 	 ( -1.13379, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.35	 ( 0, 75, 75 ) 	 ( -1.13379, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.355	 ( 0, 75, 75 ) 	 ( -1.1279, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.355	 ( 0, 75, 75 ) 	 ( -1.1279, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.36	 ( 0, 75, 75 ) 	 ( -1.12201, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.36	 ( 0, 75, 75 ) 	 ( -1.12201, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.365	 ( 0, 75, 75 ) 	 ( -1.11612, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.365	 ( 0, 75, 75 ) 	 ( -1.11612, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.37	 ( 0, 75, 75 ) 	 ( -1.11023, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.37	 ( 0, 75, 75 ) 	 ( -1.11023, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.375	 ( 0, 75, 75 ) 	 ( -1.10434, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.375	 ( 0, 75, 75 ) 	 ( -1.10434, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.38	 ( 0, 75, 75 ) 	 ( -1.09844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.38	 ( 0, 75, 75 ) 	 ( -1.09844, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.385	 ( 0, 75, 75 ) 	 ( -1.09255, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.385	 ( 0, 75, 75 ) 	 ( -1.09255, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.39	 ( 0, 75, 75 ) 	 ( -1.08666, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.39	 ( 0, 75, 75 ) 	 ( -1.08666, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.395	 ( 0, 75, 75 ) 	 ( -1.08077, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.395	 ( 0, 75, 75 ) 	 ( -1.08077, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.4	 ( 0, 75, 75 ) 	 ( -1.07488, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.4	 ( 0, 75, 75 ) 	 ( -1.07488, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.405	 ( 0, 75, 75 ) 	 ( -1.06899, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.405	 ( 0, 75, 75 ) 	 ( -1.06899, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.41	 ( 0, 75, 75 ) 	 ( -1.0631, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.41	 ( 0, 75, 75 ) 	 ( -1.0631, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.415	 ( 0, 75, 75 ) 	 ( -1.05721, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.415	 ( 0, 75, 75 ) 	 ( -1.05721, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.42	 ( 0, 75, 75 ) 	 ( -1.05132, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.42	 ( 0, 75, 75 ) 	 ( -1.05132, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.425	 ( 0, 75, 75 ) 	 ( -1.04543, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.425	 ( 0, 75, 75 ) 	 ( -1.04543, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.43	 ( 0, 75, 75 ) 	 ( -1.03954, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.43	 ( 0, 75, 75 ) 	 ( -1.03954, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.435	 ( 0, 75, 75 ) 	 ( -1.03365, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.435	 ( 0, 75, 75 ) 	 ( -1.03365, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.44	 ( 0, 75, 75 ) 	 ( -1.02776, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.44	 ( 0, 75, 75 ) 	 ( -1.02776, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.445	 ( 0, 75, 75 ) 	 ( -1.02187, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.445	 ( 0, 75, 75 ) 	 ( -1.02187, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.45	 ( 0, 75, 75 ) 	 ( -1.01598, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.45	 ( 0, 75, 75 ) 	 ( -1.01598, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.455	 ( 0, 75, 75 ) 	 ( -1.01009, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.455	 ( 0, 75, 75 ) 	 ( -1.01009, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.46	 ( 0, 75, 75 ) 	 ( -1.0042, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.46	 ( 0, 75, 75 ) 	 ( -1.0042, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.465	 ( 0, 75, 75 ) 	 ( -0.998307, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.465	 ( 0, 75, 75 ) 	 ( -0.998307, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.47	 ( 0, 75, 75 ) 	 ( -0.992417, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.47	 ( 0, 75, 75 ) 	 ( -0.992417, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.475	 ( 0, 75, 75 ) 	 ( -0.986527, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.475	 ( 0, 75, 75 ) 	 ( -0.986527, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.48	 ( 0, 75, 75 ) 	 ( -0.980636, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.48	 ( 0, 75, 75 ) 	 ( -0.980636, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.485	 ( 0, 75, 75 ) 	 ( -0.974746, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.485	 ( 0, 75, 75 ) 	 ( -0.974746, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.49	 ( 0, 75, 75 ) 	 ( -0.968855, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.49	 ( 0, 75, 75 ) 	 ( -0.968855, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.495	 ( 0, 75, 75 ) 	 ( -0.962965, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.495	 ( 0, 75, 75 ) 	 ( -0.962965, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.5	 ( 0, 75, 75 ) 	 ( -0.957074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.5	 ( 0, 75, 75 ) 	 ( -0.957074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.505	 ( 0, 75, 75 ) 	 ( -0.951184, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.505	 ( 0, 75, 75 ) 	 ( -0.951184, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.51	 ( 0, 75, 75 ) 	 ( -0.945294, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.51	 ( 0, 75, 75 ) 	 ( -0.945294, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.515	 ( 0, 75, 75 ) 	 ( -0.939403, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.515	 ( 0, 75, 75 ) 	 ( -0.939403, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.52	 ( 0, 75, 75 ) 	 ( -0.933513, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.52	 ( 0, 75, 75 ) 	 ( -0.933513, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.525	 ( 0, 75, 75 ) 	 ( -0.927622, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.525	 ( 0, 75, 75 ) 	 ( -0.927622, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.53	 ( 0, 75, 75 ) 	 ( -0.921732, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.53	 ( 0, 75, 75 ) 	 ( -0.921732, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.535	 ( 0, 75, 75 ) 	 ( -0.915841, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.535	 ( 0, 75, 75 ) 	 ( -0.915841, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.54	 ( 0, 75, 75 ) 	 ( -0.909951, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.54	 ( 0, 75, 75 ) 	 ( -0.909951, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.545	 ( 0, 75, 75 ) 	 ( -0.904061, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.545	 ( 0, 75, 75 ) 	 ( -0.904061, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.55	 ( 0, 75, 75 ) 	 ( -0.89817, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.55	 ( 0, 75, 75 ) 	 ( -0.89817, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.555	 ( 0, 75, 75 ) 	 ( -0.89228, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.555	 ( 0, 75, 75 ) 	 ( -0.89228, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.56	 ( 0, 75, 75 ) 	 ( -0.886389, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.56	 ( 0, 75, 75 ) 	 ( -0.886389, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.565	 ( 0, 75, 75 ) 	 ( -0.880499, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.565	 ( 0, 75, 75 ) 	 ( -0.880499, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.57	 ( 0, 75, 75 ) 	 ( -0.874608, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.57	 ( 0, 75, 75 ) 	 ( -0.874608, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.575	 ( 0, 75, 75 ) 	 ( -0.868718, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.575	 ( 0, 75, 75 ) 	 ( -0.868718, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.58	 ( 0, 75, 75 ) 	 ( -0.862828, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.58	 ( 0, 75, 75 ) 	 ( -0.862828, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.585	 ( 0, 75, 75 ) 	 ( -0.856937, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.585	 ( 0, 75, 75 ) 	 ( -0.856937, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.59	 ( 0, 75, 75 ) 	 ( -0.851047, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.59	 ( 0, 75, 75 ) 	 ( -0.851047, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.595	 ( 0, 75, 75 ) 	 ( -0.845156, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
20.595	 ( 0, 75, 75 ) 	 ( -0.845156, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.17809, 0, 0 ) 	0
