time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
6.075	 ( 0, 75, 75 ) 	 ( -2.75676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78302, 0, 0 ) 	0.462425
6.0675	 ( 0, 75, 75 ) 	 ( -2.77015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78377, 0, 0 ) 	0.462425
6.0675	 ( 0, 75, 75 ) 	 ( -2.77015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78376, 0, 0 ) 	0.462425
6.075	 ( 0, 75, 75 ) 	 ( -2.75677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.783, 0, 0 ) 	0.462425
6.06	 ( 0, 75, 75 ) 	 ( -2.75677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78301, 0, 0 ) 	0.462425
6.09	 ( 0, 75, 75 ) 	 ( -2.73003, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7815, 0, 0 ) 	0.462924
6.0825	 ( 0, 75, 75 ) 	 ( -2.7434, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78225, 0, 0 ) 	0.462924
6.0825	 ( 0, 75, 75 ) 	 ( -2.74341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78237, 0, 0 ) 	0.462924
6.09	 ( 0, 75, 75 ) 	 ( -2.73004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78173, 0, 0 ) 	0.462924
6.075	 ( 0, 75, 75 ) 	 ( -2.73004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78169, 0, 0 ) 	0.462924
6.105	 ( 0, 75, 75 ) 	 ( -2.70331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78018, 0, 0 ) 	0.46342
6.0975	 ( 0, 75, 75 ) 	 ( -2.71668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78093, 0, 0 ) 	0.46342
6.0975	 ( 0, 75, 75 ) 	 ( -2.71668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78104, 0, 0 ) 	0.46342
6.105	 ( 0, 75, 75 ) 	 ( -2.70332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7804, 0, 0 ) 	0.46342
6.09	 ( 0, 75, 75 ) 	 ( -2.70332, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.78036, 0, 0 ) 	0.46342
6.12	 ( 0, 75, 75 ) 	 ( -2.67662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77907, 0, 0 ) 	0.463914
6.1125	 ( 0, 75, 75 ) 	 ( -2.68997, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77972, 0, 0 ) 	0.463914
6.1125	 ( 0, 75, 75 ) 	 ( -2.68998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7797, 0, 0 ) 	0.463914
6.12	 ( 0, 75, 75 ) 	 ( -2.67663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77905, 0, 0 ) 	0.463914
6.105	 ( 0, 75, 75 ) 	 ( -2.67663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77905, 0, 0 ) 	0.463914
6.135	 ( 0, 75, 75 ) 	 ( -2.64994, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77774, 0, 0 ) 	0.464404
6.1275	 ( 0, 75, 75 ) 	 ( -2.66329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77839, 0, 0 ) 	0.464404
6.1275	 ( 0, 75, 75 ) 	 ( -2.66329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77837, 0, 0 ) 	0.464404
6.135	 ( 0, 75, 75 ) 	 ( -2.64995, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77769, 0, 0 ) 	0.464404
6.12	 ( 0, 75, 75 ) 	 ( -2.64995, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7777, 0, 0 ) 	0.464404
6.15	 ( 0, 75, 75 ) 	 ( -2.62329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77635, 0, 0 ) 	0.464891
6.1425	 ( 0, 75, 75 ) 	 ( -2.63662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77702, 0, 0 ) 	0.464891
6.1425	 ( 0, 75, 75 ) 	 ( -2.63663, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77701, 0, 0 ) 	0.464891
6.15	 ( 0, 75, 75 ) 	 ( -2.6233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77633, 0, 0 ) 	0.464891
6.135	 ( 0, 75, 75 ) 	 ( -2.6233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77633, 0, 0 ) 	0.464891
6.165	 ( 0, 75, 75 ) 	 ( -2.59665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77498, 0, 0 ) 	0.465374
6.1575	 ( 0, 75, 75 ) 	 ( -2.60998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77566, 0, 0 ) 	0.465374
6.1575	 ( 0, 75, 75 ) 	 ( -2.60998, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77564, 0, 0 ) 	0.465374
6.165	 ( 0, 75, 75 ) 	 ( -2.59666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77496, 0, 0 ) 	0.465374
6.15	 ( 0, 75, 75 ) 	 ( -2.59666, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77496, 0, 0 ) 	0.465374
6.18	 ( 0, 75, 75 ) 	 ( -2.57004, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77358, 0, 0 ) 	0.465855
6.1725	 ( 0, 75, 75 ) 	 ( -2.58335, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77427, 0, 0 ) 	0.465855
6.1725	 ( 0, 75, 75 ) 	 ( -2.58336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77427, 0, 0 ) 	0.465855
6.18	 ( 0, 75, 75 ) 	 ( -2.57005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77358, 0, 0 ) 	0.465855
6.165	 ( 0, 75, 75 ) 	 ( -2.57005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77358, 0, 0 ) 	0.465855
6.195	 ( 0, 75, 75 ) 	 ( -2.54345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77221, 0, 0 ) 	0.466332
6.1875	 ( 0, 75, 75 ) 	 ( -2.55675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77289, 0, 0 ) 	0.466332
6.1875	 ( 0, 75, 75 ) 	 ( -2.55675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7729, 0, 0 ) 	0.466332
6.195	 ( 0, 75, 75 ) 	 ( -2.54346, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77221, 0, 0 ) 	0.466332
6.18	 ( 0, 75, 75 ) 	 ( -2.54346, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77221, 0, 0 ) 	0.466332
6.21	 ( 0, 75, 75 ) 	 ( -2.51687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77084, 0, 0 ) 	0.466806
6.2025	 ( 0, 75, 75 ) 	 ( -2.53016, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77152, 0, 0 ) 	0.466806
6.2025	 ( 0, 75, 75 ) 	 ( -2.53017, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77152, 0, 0 ) 	0.466806
6.21	 ( 0, 75, 75 ) 	 ( -2.51688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77082, 0, 0 ) 	0.466806
6.195	 ( 0, 75, 75 ) 	 ( -2.51688, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77082, 0, 0 ) 	0.466806
6.225	 ( 0, 75, 75 ) 	 ( -2.49032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76945, 0, 0 ) 	0.467276
6.2175	 ( 0, 75, 75 ) 	 ( -2.5036, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77014, 0, 0 ) 	0.467276
6.2175	 ( 0, 75, 75 ) 	 ( -2.50361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.77016, 0, 0 ) 	0.467276
6.225	 ( 0, 75, 75 ) 	 ( -2.49033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76949, 0, 0 ) 	0.467276
6.21	 ( 0, 75, 75 ) 	 ( -2.49033, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76948, 0, 0 ) 	0.467276
6.24	 ( 0, 75, 75 ) 	 ( -2.46379, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76814, 0, 0 ) 	0.467744
6.2325	 ( 0, 75, 75 ) 	 ( -2.47706, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76881, 0, 0 ) 	0.467744
6.2325	 ( 0, 75, 75 ) 	 ( -2.47707, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76881, 0, 0 ) 	0.467744
6.24	 ( 0, 75, 75 ) 	 ( -2.4638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76815, 0, 0 ) 	0.467744
6.225	 ( 0, 75, 75 ) 	 ( -2.4638, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76815, 0, 0 ) 	0.467744
6.255	 ( 0, 75, 75 ) 	 ( -2.43728, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76681, 0, 0 ) 	0.468209
6.2475	 ( 0, 75, 75 ) 	 ( -2.45054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76748, 0, 0 ) 	0.468209
6.2475	 ( 0, 75, 75 ) 	 ( -2.45054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76748, 0, 0 ) 	0.468209
6.255	 ( 0, 75, 75 ) 	 ( -2.43729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76681, 0, 0 ) 	0.468209
6.24	 ( 0, 75, 75 ) 	 ( -2.43729, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76681, 0, 0 ) 	0.468209
6.27	 ( 0, 75, 75 ) 	 ( -2.41078, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76547, 0, 0 ) 	0.468672
6.2625	 ( 0, 75, 75 ) 	 ( -2.42404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76614, 0, 0 ) 	0.468672
6.2625	 ( 0, 75, 75 ) 	 ( -2.42404, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76613, 0, 0 ) 	0.468672
6.27	 ( 0, 75, 75 ) 	 ( -2.41079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76546, 0, 0 ) 	0.468672
6.255	 ( 0, 75, 75 ) 	 ( -2.41079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76546, 0, 0 ) 	0.468672
6.285	 ( 0, 75, 75 ) 	 ( -2.38431, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76412, 0, 0 ) 	0.469131
6.2775	 ( 0, 75, 75 ) 	 ( -2.39755, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76479, 0, 0 ) 	0.469131
6.2775	 ( 0, 75, 75 ) 	 ( -2.39756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76479, 0, 0 ) 	0.469131
6.285	 ( 0, 75, 75 ) 	 ( -2.38432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76411, 0, 0 ) 	0.469131
6.27	 ( 0, 75, 75 ) 	 ( -2.38432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76411, 0, 0 ) 	0.469131
6.3	 ( 0, 75, 75 ) 	 ( -2.35786, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76276, 0, 0 ) 	0.469587
6.2925	 ( 0, 75, 75 ) 	 ( -2.37109, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76344, 0, 0 ) 	0.469587
6.2925	 ( 0, 75, 75 ) 	 ( -2.3711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76343, 0, 0 ) 	0.469587
6.3	 ( 0, 75, 75 ) 	 ( -2.35787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76274, 0, 0 ) 	0.469587
6.285	 ( 0, 75, 75 ) 	 ( -2.35787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76275, 0, 0 ) 	0.469587
6.315	 ( 0, 75, 75 ) 	 ( -2.33143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76138, 0, 0 ) 	0.470041
6.3075	 ( 0, 75, 75 ) 	 ( -2.34465, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76206, 0, 0 ) 	0.470041
6.3075	 ( 0, 75, 75 ) 	 ( -2.34466, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76206, 0, 0 ) 	0.470041
6.315	 ( 0, 75, 75 ) 	 ( -2.33144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76137, 0, 0 ) 	0.470041
6.3	 ( 0, 75, 75 ) 	 ( -2.33144, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76137, 0, 0 ) 	0.470041
6.33	 ( 0, 75, 75 ) 	 ( -2.30502, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76, 0, 0 ) 	0.470491
6.3225	 ( 0, 75, 75 ) 	 ( -2.31823, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76068, 0, 0 ) 	0.470491
6.3225	 ( 0, 75, 75 ) 	 ( -2.31824, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.76068, 0, 0 ) 	0.470491
6.33	 ( 0, 75, 75 ) 	 ( -2.30503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75999, 0, 0 ) 	0.470491
6.315	 ( 0, 75, 75 ) 	 ( -2.30503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75999, 0, 0 ) 	0.470491
6.345	 ( 0, 75, 75 ) 	 ( -2.27863, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75862, 0, 0 ) 	0.470938
6.3375	 ( 0, 75, 75 ) 	 ( -2.29183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75931, 0, 0 ) 	0.470938
6.3375	 ( 0, 75, 75 ) 	 ( -2.29184, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7593, 0, 0 ) 	0.470938
6.345	 ( 0, 75, 75 ) 	 ( -2.27864, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75861, 0, 0 ) 	0.470938
6.33	 ( 0, 75, 75 ) 	 ( -2.27864, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75861, 0, 0 ) 	0.470938
6.36	 ( 0, 75, 75 ) 	 ( -2.25226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75723, 0, 0 ) 	0.471383
6.3525	 ( 0, 75, 75 ) 	 ( -2.26545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75792, 0, 0 ) 	0.471383
6.3525	 ( 0, 75, 75 ) 	 ( -2.26546, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75792, 0, 0 ) 	0.471383
6.36	 ( 0, 75, 75 ) 	 ( -2.25227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75724, 0, 0 ) 	0.471383
6.345	 ( 0, 75, 75 ) 	 ( -2.25227, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75724, 0, 0 ) 	0.471383
6.375	 ( 0, 75, 75 ) 	 ( -2.22591, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75586, 0, 0 ) 	0.471825
6.3675	 ( 0, 75, 75 ) 	 ( -2.23909, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75655, 0, 0 ) 	0.471825
6.3675	 ( 0, 75, 75 ) 	 ( -2.2391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75655, 0, 0 ) 	0.471825
6.375	 ( 0, 75, 75 ) 	 ( -2.22592, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75586, 0, 0 ) 	0.471825
6.36	 ( 0, 75, 75 ) 	 ( -2.22592, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75586, 0, 0 ) 	0.471825
6.39	 ( 0, 75, 75 ) 	 ( -2.19959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75449, 0, 0 ) 	0.472264
6.3825	 ( 0, 75, 75 ) 	 ( -2.21275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75518, 0, 0 ) 	0.472264
6.3825	 ( 0, 75, 75 ) 	 ( -2.21276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75517, 0, 0 ) 	0.472264
6.39	 ( 0, 75, 75 ) 	 ( -2.1996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75448, 0, 0 ) 	0.472264
6.375	 ( 0, 75, 75 ) 	 ( -2.1996, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75448, 0, 0 ) 	0.472264
6.405	 ( 0, 75, 75 ) 	 ( -2.17328, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75311, 0, 0 ) 	0.4727
6.3975	 ( 0, 75, 75 ) 	 ( -2.18644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7538, 0, 0 ) 	0.4727
6.3975	 ( 0, 75, 75 ) 	 ( -2.18644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75379, 0, 0 ) 	0.4727
6.405	 ( 0, 75, 75 ) 	 ( -2.17329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75309, 0, 0 ) 	0.4727
6.39	 ( 0, 75, 75 ) 	 ( -2.17329, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75309, 0, 0 ) 	0.4727
6.42	 ( 0, 75, 75 ) 	 ( -2.14699, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7517, 0, 0 ) 	0.473133
6.4125	 ( 0, 75, 75 ) 	 ( -2.16014, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7524, 0, 0 ) 	0.473133
6.4125	 ( 0, 75, 75 ) 	 ( -2.16015, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7524, 0, 0 ) 	0.473133
6.42	 ( 0, 75, 75 ) 	 ( -2.147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7517, 0, 0 ) 	0.473133
6.405	 ( 0, 75, 75 ) 	 ( -2.147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75173, 0, 0 ) 	0.473133
6.435	 ( 0, 75, 75 ) 	 ( -2.12073, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75034, 0, 0 ) 	0.473563
6.4275	 ( 0, 75, 75 ) 	 ( -2.13387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75103, 0, 0 ) 	0.473563
6.4275	 ( 0, 75, 75 ) 	 ( -2.13387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75113, 0, 0 ) 	0.473563
6.435	 ( 0, 75, 75 ) 	 ( -2.12074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.75053, 0, 0 ) 	0.473563
6.42	 ( 0, 75, 75 ) 	 ( -2.12074, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7505, 0, 0 ) 	0.473563
6.45	 ( 0, 75, 75 ) 	 ( -2.09448, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7493, 0, 0 ) 	0.473992
6.4425	 ( 0, 75, 75 ) 	 ( -2.10761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7499, 0, 0 ) 	0.473992
6.4425	 ( 0, 75, 75 ) 	 ( -2.10761, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7499, 0, 0 ) 	0.473992
6.45	 ( 0, 75, 75 ) 	 ( -2.09449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74929, 0, 0 ) 	0.473992
6.435	 ( 0, 75, 75 ) 	 ( -2.09449, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74929, 0, 0 ) 	0.473992
6.465	 ( 0, 75, 75 ) 	 ( -2.06825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7481, 0, 0 ) 	0.474419
6.4575	 ( 0, 75, 75 ) 	 ( -2.08137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74869, 0, 0 ) 	0.474419
6.4575	 ( 0, 75, 75 ) 	 ( -2.08137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74868, 0, 0 ) 	0.474419
6.465	 ( 0, 75, 75 ) 	 ( -2.06826, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74808, 0, 0 ) 	0.474419
6.45	 ( 0, 75, 75 ) 	 ( -2.06826, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74808, 0, 0 ) 	0.474419
6.48	 ( 0, 75, 75 ) 	 ( -2.04204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74686, 0, 0 ) 	0.474844
6.4725	 ( 0, 75, 75 ) 	 ( -2.05515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74747, 0, 0 ) 	0.474844
6.4725	 ( 0, 75, 75 ) 	 ( -2.05515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74747, 0, 0 ) 	0.474844
6.48	 ( 0, 75, 75 ) 	 ( -2.04205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74687, 0, 0 ) 	0.474844
6.465	 ( 0, 75, 75 ) 	 ( -2.04205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74687, 0, 0 ) 	0.474844
6.495	 ( 0, 75, 75 ) 	 ( -2.01584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74565, 0, 0 ) 	0.475267
6.4875	 ( 0, 75, 75 ) 	 ( -2.02894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74626, 0, 0 ) 	0.475267
6.4875	 ( 0, 75, 75 ) 	 ( -2.02895, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74626, 0, 0 ) 	0.475267
6.495	 ( 0, 75, 75 ) 	 ( -2.01585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74565, 0, 0 ) 	0.475267
6.48	 ( 0, 75, 75 ) 	 ( -2.01585, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74565, 0, 0 ) 	0.475267
6.51	 ( 0, 75, 75 ) 	 ( -1.98967, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74444, 0, 0 ) 	0.475688
6.5025	 ( 0, 75, 75 ) 	 ( -2.00276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74504, 0, 0 ) 	0.475688
6.5025	 ( 0, 75, 75 ) 	 ( -2.00276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74504, 0, 0 ) 	0.475688
6.51	 ( 0, 75, 75 ) 	 ( -1.98968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74443, 0, 0 ) 	0.475688
6.495	 ( 0, 75, 75 ) 	 ( -1.98968, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74443, 0, 0 ) 	0.475688
6.525	 ( 0, 75, 75 ) 	 ( -1.96351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74321, 0, 0 ) 	0.476106
6.5175	 ( 0, 75, 75 ) 	 ( -1.97659, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74382, 0, 0 ) 	0.476106
6.5175	 ( 0, 75, 75 ) 	 ( -1.9766, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74382, 0, 0 ) 	0.476106
6.525	 ( 0, 75, 75 ) 	 ( -1.96352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7432, 0, 0 ) 	0.476106
6.51	 ( 0, 75, 75 ) 	 ( -1.96352, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.7432, 0, 0 ) 	0.476106
6.54	 ( 0, 75, 75 ) 	 ( -1.93737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74198, 0, 0 ) 	0.476523
6.5325	 ( 0, 75, 75 ) 	 ( -1.95045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74259, 0, 0 ) 	0.476523
6.5325	 ( 0, 75, 75 ) 	 ( -1.95045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74259, 0, 0 ) 	0.476523
6.54	 ( 0, 75, 75 ) 	 ( -1.93738, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74198, 0, 0 ) 	0.476523
6.525	 ( 0, 75, 75 ) 	 ( -1.93738, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74198, 0, 0 ) 	0.476523
6.555	 ( 0, 75, 75 ) 	 ( -1.91125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74075, 0, 0 ) 	0.476938
6.5475	 ( 0, 75, 75 ) 	 ( -1.92432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74137, 0, 0 ) 	0.476938
6.5475	 ( 0, 75, 75 ) 	 ( -1.92432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74137, 0, 0 ) 	0.476938
6.555	 ( 0, 75, 75 ) 	 ( -1.91126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74075, 0, 0 ) 	0.476938
6.54	 ( 0, 75, 75 ) 	 ( -1.91126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74075, 0, 0 ) 	0.476938
6.57	 ( 0, 75, 75 ) 	 ( -1.88515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73953, 0, 0 ) 	0.477351
6.5625	 ( 0, 75, 75 ) 	 ( -1.8982, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74014, 0, 0 ) 	0.477351
6.5625	 ( 0, 75, 75 ) 	 ( -1.89821, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.74014, 0, 0 ) 	0.477351
6.57	 ( 0, 75, 75 ) 	 ( -1.88516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73954, 0, 0 ) 	0.477351
6.555	 ( 0, 75, 75 ) 	 ( -1.88516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73954, 0, 0 ) 	0.477351
6.585	 ( 0, 75, 75 ) 	 ( -1.85906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73831, 0, 0 ) 	0.477761
6.5775	 ( 0, 75, 75 ) 	 ( -1.87211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73893, 0, 0 ) 	0.477761
6.5775	 ( 0, 75, 75 ) 	 ( -1.87212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73892, 0, 0 ) 	0.477761
6.585	 ( 0, 75, 75 ) 	 ( -1.85907, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73831, 0, 0 ) 	0.477761
6.57	 ( 0, 75, 75 ) 	 ( -1.85907, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.73831, 0, 0 ) 	0.477761
