time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
23.89	 ( 0, 50, 50 ) 	 ( -3.13426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.9	 ( 0, 50, 50 ) 	 ( -3.12243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.91	 ( 0, 50, 50 ) 	 ( -3.1106, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.92	 ( 0, 50, 50 ) 	 ( -3.09876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.93	 ( 0, 50, 50 ) 	 ( -3.08693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.94	 ( 0, 50, 50 ) 	 ( -3.0751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.95	 ( 0, 50, 50 ) 	 ( -3.06326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.96	 ( 0, 50, 50 ) 	 ( -3.05143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.97	 ( 0, 50, 50 ) 	 ( -3.0396, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.98	 ( 0, 50, 50 ) 	 ( -3.02776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
23.99	 ( 0, 50, 50 ) 	 ( -3.01593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24	 ( 0, 50, 50 ) 	 ( -3.0041, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.01	 ( 0, 50, 50 ) 	 ( -2.99226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.02	 ( 0, 50, 50 ) 	 ( -2.98043, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.03	 ( 0, 50, 50 ) 	 ( -2.9686, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.04	 ( 0, 50, 50 ) 	 ( -2.95676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.05	 ( 0, 50, 50 ) 	 ( -2.94493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.06	 ( 0, 50, 50 ) 	 ( -2.9331, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.07	 ( 0, 50, 50 ) 	 ( -2.92126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.08	 ( 0, 50, 50 ) 	 ( -2.90943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.09	 ( 0, 50, 50 ) 	 ( -2.8976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.1	 ( 0, 50, 50 ) 	 ( -2.88576, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.11	 ( 0, 50, 50 ) 	 ( -2.87393, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.12	 ( 0, 50, 50 ) 	 ( -2.8621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.13	 ( 0, 50, 50 ) 	 ( -2.85026, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.14	 ( 0, 50, 50 ) 	 ( -2.83843, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.15	 ( 0, 50, 50 ) 	 ( -2.8266, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.16	 ( 0, 50, 50 ) 	 ( -2.81476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.17	 ( 0, 50, 50 ) 	 ( -2.80293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.18	 ( 0, 50, 50 ) 	 ( -2.7911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.19	 ( 0, 50, 50 ) 	 ( -2.77926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.2	 ( 0, 50, 50 ) 	 ( -2.76743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.21	 ( 0, 50, 50 ) 	 ( -2.7556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.22	 ( 0, 50, 50 ) 	 ( -2.74376, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.23	 ( 0, 50, 50 ) 	 ( -2.73193, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.24	 ( 0, 50, 50 ) 	 ( -2.7201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.25	 ( 0, 50, 50 ) 	 ( -2.70826, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.26	 ( 0, 50, 50 ) 	 ( -2.69643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.27	 ( 0, 50, 50 ) 	 ( -2.6846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.28	 ( 0, 50, 50 ) 	 ( -2.67276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.29	 ( 0, 50, 50 ) 	 ( -2.66093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.3	 ( 0, 50, 50 ) 	 ( -2.6491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.31	 ( 0, 50, 50 ) 	 ( -2.63726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.32	 ( 0, 50, 50 ) 	 ( -2.62543, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.33	 ( 0, 50, 50 ) 	 ( -2.6136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.34	 ( 0, 50, 50 ) 	 ( -2.60176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.35	 ( 0, 50, 50 ) 	 ( -2.58993, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.36	 ( 0, 50, 50 ) 	 ( -2.5781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.37	 ( 0, 50, 50 ) 	 ( -2.56626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.38	 ( 0, 50, 50 ) 	 ( -2.55443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.39	 ( 0, 50, 50 ) 	 ( -2.5426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.4	 ( 0, 50, 50 ) 	 ( -2.53076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.41	 ( 0, 50, 50 ) 	 ( -2.51893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.42	 ( 0, 50, 50 ) 	 ( -2.5071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.43	 ( 0, 50, 50 ) 	 ( -2.49526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.44	 ( 0, 50, 50 ) 	 ( -2.48343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.45	 ( 0, 50, 50 ) 	 ( -2.4716, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.46	 ( 0, 50, 50 ) 	 ( -2.45976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.47	 ( 0, 50, 50 ) 	 ( -2.44793, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.48	 ( 0, 50, 50 ) 	 ( -2.4361, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.49	 ( 0, 50, 50 ) 	 ( -2.42426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.5	 ( 0, 50, 50 ) 	 ( -2.41243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.51	 ( 0, 50, 50 ) 	 ( -2.4006, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.52	 ( 0, 50, 50 ) 	 ( -2.38876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.53	 ( 0, 50, 50 ) 	 ( -2.37693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.54	 ( 0, 50, 50 ) 	 ( -2.3651, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.55	 ( 0, 50, 50 ) 	 ( -2.35326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.56	 ( 0, 50, 50 ) 	 ( -2.34143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.57	 ( 0, 50, 50 ) 	 ( -2.3296, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.58	 ( 0, 50, 50 ) 	 ( -2.31776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.59	 ( 0, 50, 50 ) 	 ( -2.30593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.6	 ( 0, 50, 50 ) 	 ( -2.2941, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.61	 ( 0, 50, 50 ) 	 ( -2.28226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.62	 ( 0, 50, 50 ) 	 ( -2.27043, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.63	 ( 0, 50, 50 ) 	 ( -2.2586, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.64	 ( 0, 50, 50 ) 	 ( -2.24676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.65	 ( 0, 50, 50 ) 	 ( -2.23493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.66	 ( 0, 50, 50 ) 	 ( -2.2231, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.67	 ( 0, 50, 50 ) 	 ( -2.21126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.68	 ( 0, 50, 50 ) 	 ( -2.19943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.69	 ( 0, 50, 50 ) 	 ( -2.1876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.7	 ( 0, 50, 50 ) 	 ( -2.17576, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.71	 ( 0, 50, 50 ) 	 ( -2.16393, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.72	 ( 0, 50, 50 ) 	 ( -2.1521, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.73	 ( 0, 50, 50 ) 	 ( -2.14026, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.74	 ( 0, 50, 50 ) 	 ( -2.12843, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.75	 ( 0, 50, 50 ) 	 ( -2.1166, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.76	 ( 0, 50, 50 ) 	 ( -2.10476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.77	 ( 0, 50, 50 ) 	 ( -2.09293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.78	 ( 0, 50, 50 ) 	 ( -2.0811, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.79	 ( 0, 50, 50 ) 	 ( -2.06926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.8	 ( 0, 50, 50 ) 	 ( -2.05743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.81	 ( 0, 50, 50 ) 	 ( -2.0456, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.82	 ( 0, 50, 50 ) 	 ( -2.03376, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.83	 ( 0, 50, 50 ) 	 ( -2.02193, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.84	 ( 0, 50, 50 ) 	 ( -2.0101, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.85	 ( 0, 50, 50 ) 	 ( -1.99826, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.86	 ( 0, 50, 50 ) 	 ( -1.98643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.87	 ( 0, 50, 50 ) 	 ( -1.9746, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.88	 ( 0, 50, 50 ) 	 ( -1.96276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.89	 ( 0, 50, 50 ) 	 ( -1.95093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.9	 ( 0, 50, 50 ) 	 ( -1.9391, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.91	 ( 0, 50, 50 ) 	 ( -1.92726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.92	 ( 0, 50, 50 ) 	 ( -1.91543, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.93	 ( 0, 50, 50 ) 	 ( -1.9036, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.94	 ( 0, 50, 50 ) 	 ( -1.89176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.95	 ( 0, 50, 50 ) 	 ( -1.87993, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.96	 ( 0, 50, 50 ) 	 ( -1.8681, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.97	 ( 0, 50, 50 ) 	 ( -1.85626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.98	 ( 0, 50, 50 ) 	 ( -1.84443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
24.99	 ( 0, 50, 50 ) 	 ( -1.8326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25	 ( 0, 50, 50 ) 	 ( -1.82076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.01	 ( 0, 50, 50 ) 	 ( -1.80893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.02	 ( 0, 50, 50 ) 	 ( -1.7971, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.03	 ( 0, 50, 50 ) 	 ( -1.78526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.04	 ( 0, 50, 50 ) 	 ( -1.77343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.05	 ( 0, 50, 50 ) 	 ( -1.7616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.06	 ( 0, 50, 50 ) 	 ( -1.74976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.07	 ( 0, 50, 50 ) 	 ( -1.73793, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.08	 ( 0, 50, 50 ) 	 ( -1.7261, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.09	 ( 0, 50, 50 ) 	 ( -1.71426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.1	 ( 0, 50, 50 ) 	 ( -1.70243, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.11	 ( 0, 50, 50 ) 	 ( -1.6906, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.12	 ( 0, 50, 50 ) 	 ( -1.67876, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.13	 ( 0, 50, 50 ) 	 ( -1.66693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.14	 ( 0, 50, 50 ) 	 ( -1.6551, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.15	 ( 0, 50, 50 ) 	 ( -1.64326, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.16	 ( 0, 50, 50 ) 	 ( -1.63143, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.17	 ( 0, 50, 50 ) 	 ( -1.6196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.18	 ( 0, 50, 50 ) 	 ( -1.60776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.19	 ( 0, 50, 50 ) 	 ( -1.59593, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.2	 ( 0, 50, 50 ) 	 ( -1.5841, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.21	 ( 0, 50, 50 ) 	 ( -1.57226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.22	 ( 0, 50, 50 ) 	 ( -1.56043, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.23	 ( 0, 50, 50 ) 	 ( -1.5486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.24	 ( 0, 50, 50 ) 	 ( -1.53676, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.25	 ( 0, 50, 50 ) 	 ( -1.52493, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.26	 ( 0, 50, 50 ) 	 ( -1.5131, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.27	 ( 0, 50, 50 ) 	 ( -1.50126, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.28	 ( 0, 50, 50 ) 	 ( -1.48943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.29	 ( 0, 50, 50 ) 	 ( -1.4776, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.3	 ( 0, 50, 50 ) 	 ( -1.46576, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.31	 ( 0, 50, 50 ) 	 ( -1.45393, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.32	 ( 0, 50, 50 ) 	 ( -1.4421, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.33	 ( 0, 50, 50 ) 	 ( -1.43026, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.34	 ( 0, 50, 50 ) 	 ( -1.41843, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.35	 ( 0, 50, 50 ) 	 ( -1.4066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.36	 ( 0, 50, 50 ) 	 ( -1.39476, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.37	 ( 0, 50, 50 ) 	 ( -1.38293, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.38	 ( 0, 50, 50 ) 	 ( -1.3711, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.39	 ( 0, 50, 50 ) 	 ( -1.35926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.4	 ( 0, 50, 50 ) 	 ( -1.34743, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.41	 ( 0, 50, 50 ) 	 ( -1.3356, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.42	 ( 0, 50, 50 ) 	 ( -1.32376, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.43	 ( 0, 50, 50 ) 	 ( -1.31193, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.44	 ( 0, 50, 50 ) 	 ( -1.3001, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.45	 ( 0, 50, 50 ) 	 ( -1.28826, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.46	 ( 0, 50, 50 ) 	 ( -1.27643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.47	 ( 0, 50, 50 ) 	 ( -1.2646, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.48	 ( 0, 50, 50 ) 	 ( -1.25276, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.49	 ( 0, 50, 50 ) 	 ( -1.24093, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.5	 ( 0, 50, 50 ) 	 ( -1.2291, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.51	 ( 0, 50, 50 ) 	 ( -1.21726, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.52	 ( 0, 50, 50 ) 	 ( -1.20543, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.53	 ( 0, 50, 50 ) 	 ( -1.1936, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.54	 ( 0, 50, 50 ) 	 ( -1.18176, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.55	 ( 0, 50, 50 ) 	 ( -1.16993, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.56	 ( 0, 50, 50 ) 	 ( -1.1581, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.57	 ( 0, 50, 50 ) 	 ( -1.14626, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.58	 ( 0, 50, 50 ) 	 ( -1.13443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.59	 ( 0, 50, 50 ) 	 ( -1.1226, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.6	 ( 0, 50, 50 ) 	 ( -1.11076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.61	 ( 0, 50, 50 ) 	 ( -1.09893, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.62	 ( 0, 50, 50 ) 	 ( -1.0871, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.63	 ( 0, 50, 50 ) 	 ( -1.07526, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.64	 ( 0, 50, 50 ) 	 ( -1.06343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.65	 ( 0, 50, 50 ) 	 ( -1.0516, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.66	 ( 0, 50, 50 ) 	 ( -1.03976, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.67	 ( 0, 50, 50 ) 	 ( -1.02793, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.68	 ( 0, 50, 50 ) 	 ( -1.0161, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.69	 ( 0, 50, 50 ) 	 ( -1.00426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.7	 ( 0, 50, 50 ) 	 ( -0.992429, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
25.71	 ( 0, 50, 50 ) 	 ( -0.980596, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
