time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
89.67	 ( 0, 75, 75 ) 	 ( -2.51357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.6625	 ( 0, 75, 75 ) 	 ( -2.52072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.6625	 ( 0, 75, 75 ) 	 ( -2.52072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.67	 ( 0, 75, 75 ) 	 ( -2.51357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.655	 ( 0, 75, 75 ) 	 ( -2.51357, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.685	 ( 0, 75, 75 ) 	 ( -2.49928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.6775	 ( 0, 75, 75 ) 	 ( -2.50642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.6775	 ( 0, 75, 75 ) 	 ( -2.50642, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.685	 ( 0, 75, 75 ) 	 ( -2.49928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.67	 ( 0, 75, 75 ) 	 ( -2.49928, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7	 ( 0, 75, 75 ) 	 ( -2.48498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.6925	 ( 0, 75, 75 ) 	 ( -2.49213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.6925	 ( 0, 75, 75 ) 	 ( -2.49213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7	 ( 0, 75, 75 ) 	 ( -2.48498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.685	 ( 0, 75, 75 ) 	 ( -2.48498, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.715	 ( 0, 75, 75 ) 	 ( -2.47069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7075	 ( 0, 75, 75 ) 	 ( -2.47783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7075	 ( 0, 75, 75 ) 	 ( -2.47783, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.715	 ( 0, 75, 75 ) 	 ( -2.47069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7	 ( 0, 75, 75 ) 	 ( -2.47069, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.73	 ( 0, 75, 75 ) 	 ( -2.45639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7225	 ( 0, 75, 75 ) 	 ( -2.46354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7225	 ( 0, 75, 75 ) 	 ( -2.46354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.73	 ( 0, 75, 75 ) 	 ( -2.45639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.715	 ( 0, 75, 75 ) 	 ( -2.45639, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.745	 ( 0, 75, 75 ) 	 ( -2.4421, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7375	 ( 0, 75, 75 ) 	 ( -2.44925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7375	 ( 0, 75, 75 ) 	 ( -2.44925, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.745	 ( 0, 75, 75 ) 	 ( -2.4421, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.73	 ( 0, 75, 75 ) 	 ( -2.4421, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.76	 ( 0, 75, 75 ) 	 ( -2.4278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7525	 ( 0, 75, 75 ) 	 ( -2.43495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7525	 ( 0, 75, 75 ) 	 ( -2.43495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.76	 ( 0, 75, 75 ) 	 ( -2.4278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.745	 ( 0, 75, 75 ) 	 ( -2.4278, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.775	 ( 0, 75, 75 ) 	 ( -2.41351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7675	 ( 0, 75, 75 ) 	 ( -2.42066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7675	 ( 0, 75, 75 ) 	 ( -2.42066, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.775	 ( 0, 75, 75 ) 	 ( -2.41351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.76	 ( 0, 75, 75 ) 	 ( -2.41351, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.79	 ( 0, 75, 75 ) 	 ( -2.39922, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7825	 ( 0, 75, 75 ) 	 ( -2.40636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7825	 ( 0, 75, 75 ) 	 ( -2.40636, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.79	 ( 0, 75, 75 ) 	 ( -2.39922, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.775	 ( 0, 75, 75 ) 	 ( -2.39922, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.805	 ( 0, 75, 75 ) 	 ( -2.38492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7975	 ( 0, 75, 75 ) 	 ( -2.39207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.7975	 ( 0, 75, 75 ) 	 ( -2.39207, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.805	 ( 0, 75, 75 ) 	 ( -2.38492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.79	 ( 0, 75, 75 ) 	 ( -2.38492, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.82	 ( 0, 75, 75 ) 	 ( -2.37063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8125	 ( 0, 75, 75 ) 	 ( -2.37777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8125	 ( 0, 75, 75 ) 	 ( -2.37777, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.82	 ( 0, 75, 75 ) 	 ( -2.37063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.805	 ( 0, 75, 75 ) 	 ( -2.37063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.835	 ( 0, 75, 75 ) 	 ( -2.35633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8275	 ( 0, 75, 75 ) 	 ( -2.36348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8275	 ( 0, 75, 75 ) 	 ( -2.36348, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.835	 ( 0, 75, 75 ) 	 ( -2.35633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.82	 ( 0, 75, 75 ) 	 ( -2.35633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.85	 ( 0, 75, 75 ) 	 ( -2.34204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8425	 ( 0, 75, 75 ) 	 ( -2.34919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8425	 ( 0, 75, 75 ) 	 ( -2.34919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.85	 ( 0, 75, 75 ) 	 ( -2.34204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.835	 ( 0, 75, 75 ) 	 ( -2.34204, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.865	 ( 0, 75, 75 ) 	 ( -2.32774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8575	 ( 0, 75, 75 ) 	 ( -2.33489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8575	 ( 0, 75, 75 ) 	 ( -2.33489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.865	 ( 0, 75, 75 ) 	 ( -2.32774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.85	 ( 0, 75, 75 ) 	 ( -2.32774, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.88	 ( 0, 75, 75 ) 	 ( -2.31345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8725	 ( 0, 75, 75 ) 	 ( -2.3206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8725	 ( 0, 75, 75 ) 	 ( -2.3206, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.88	 ( 0, 75, 75 ) 	 ( -2.31345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.865	 ( 0, 75, 75 ) 	 ( -2.31345, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.895	 ( 0, 75, 75 ) 	 ( -2.29916, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8875	 ( 0, 75, 75 ) 	 ( -2.3063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.8875	 ( 0, 75, 75 ) 	 ( -2.3063, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.895	 ( 0, 75, 75 ) 	 ( -2.29916, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.88	 ( 0, 75, 75 ) 	 ( -2.29916, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.91	 ( 0, 75, 75 ) 	 ( -2.28486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9025	 ( 0, 75, 75 ) 	 ( -2.29201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9025	 ( 0, 75, 75 ) 	 ( -2.29201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.91	 ( 0, 75, 75 ) 	 ( -2.28486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.895	 ( 0, 75, 75 ) 	 ( -2.28486, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.925	 ( 0, 75, 75 ) 	 ( -2.27057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9175	 ( 0, 75, 75 ) 	 ( -2.27771, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9175	 ( 0, 75, 75 ) 	 ( -2.27771, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.925	 ( 0, 75, 75 ) 	 ( -2.27057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.91	 ( 0, 75, 75 ) 	 ( -2.27057, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.94	 ( 0, 75, 75 ) 	 ( -2.25627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9325	 ( 0, 75, 75 ) 	 ( -2.26342, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9325	 ( 0, 75, 75 ) 	 ( -2.26342, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.94	 ( 0, 75, 75 ) 	 ( -2.25627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.925	 ( 0, 75, 75 ) 	 ( -2.25627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.955	 ( 0, 75, 75 ) 	 ( -2.24198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9475	 ( 0, 75, 75 ) 	 ( -2.24913, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9475	 ( 0, 75, 75 ) 	 ( -2.24913, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.955	 ( 0, 75, 75 ) 	 ( -2.24198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.94	 ( 0, 75, 75 ) 	 ( -2.24198, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.97	 ( 0, 75, 75 ) 	 ( -2.22768, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9625	 ( 0, 75, 75 ) 	 ( -2.23483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9625	 ( 0, 75, 75 ) 	 ( -2.23483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.97	 ( 0, 75, 75 ) 	 ( -2.22768, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.955	 ( 0, 75, 75 ) 	 ( -2.22768, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.985	 ( 0, 75, 75 ) 	 ( -2.21339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9775	 ( 0, 75, 75 ) 	 ( -2.22054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9775	 ( 0, 75, 75 ) 	 ( -2.22054, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.985	 ( 0, 75, 75 ) 	 ( -2.21339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.97	 ( 0, 75, 75 ) 	 ( -2.21339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90	 ( 0, 75, 75 ) 	 ( -2.1991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9925	 ( 0, 75, 75 ) 	 ( -2.20624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.9925	 ( 0, 75, 75 ) 	 ( -2.20624, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90	 ( 0, 75, 75 ) 	 ( -2.1991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
89.985	 ( 0, 75, 75 ) 	 ( -2.1991, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.015	 ( 0, 75, 75 ) 	 ( -2.1848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0075	 ( 0, 75, 75 ) 	 ( -2.19195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0075	 ( 0, 75, 75 ) 	 ( -2.19195, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.015	 ( 0, 75, 75 ) 	 ( -2.1848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90	 ( 0, 75, 75 ) 	 ( -2.1848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.03	 ( 0, 75, 75 ) 	 ( -2.17051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0225	 ( 0, 75, 75 ) 	 ( -2.17765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0225	 ( 0, 75, 75 ) 	 ( -2.17765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.03	 ( 0, 75, 75 ) 	 ( -2.17051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.015	 ( 0, 75, 75 ) 	 ( -2.17051, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.045	 ( 0, 75, 75 ) 	 ( -2.15621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0375	 ( 0, 75, 75 ) 	 ( -2.16336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0375	 ( 0, 75, 75 ) 	 ( -2.16336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.045	 ( 0, 75, 75 ) 	 ( -2.15621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.03	 ( 0, 75, 75 ) 	 ( -2.15621, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.06	 ( 0, 75, 75 ) 	 ( -2.14192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0525	 ( 0, 75, 75 ) 	 ( -2.14907, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0525	 ( 0, 75, 75 ) 	 ( -2.14907, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.06	 ( 0, 75, 75 ) 	 ( -2.14192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.045	 ( 0, 75, 75 ) 	 ( -2.14192, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.075	 ( 0, 75, 75 ) 	 ( -2.12762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0675	 ( 0, 75, 75 ) 	 ( -2.13477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0675	 ( 0, 75, 75 ) 	 ( -2.13477, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.075	 ( 0, 75, 75 ) 	 ( -2.12762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.06	 ( 0, 75, 75 ) 	 ( -2.12762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.09	 ( 0, 75, 75 ) 	 ( -2.11333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0825	 ( 0, 75, 75 ) 	 ( -2.12048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0825	 ( 0, 75, 75 ) 	 ( -2.12048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.09	 ( 0, 75, 75 ) 	 ( -2.11333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.075	 ( 0, 75, 75 ) 	 ( -2.11333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.105	 ( 0, 75, 75 ) 	 ( -2.09904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0975	 ( 0, 75, 75 ) 	 ( -2.10618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.0975	 ( 0, 75, 75 ) 	 ( -2.10618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.105	 ( 0, 75, 75 ) 	 ( -2.09904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.09	 ( 0, 75, 75 ) 	 ( -2.09904, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.12	 ( 0, 75, 75 ) 	 ( -2.08474, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1125	 ( 0, 75, 75 ) 	 ( -2.09189, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1125	 ( 0, 75, 75 ) 	 ( -2.09189, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.12	 ( 0, 75, 75 ) 	 ( -2.08474, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.105	 ( 0, 75, 75 ) 	 ( -2.08474, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.135	 ( 0, 75, 75 ) 	 ( -2.07045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1275	 ( 0, 75, 75 ) 	 ( -2.07759, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1275	 ( 0, 75, 75 ) 	 ( -2.07759, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.135	 ( 0, 75, 75 ) 	 ( -2.07045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.12	 ( 0, 75, 75 ) 	 ( -2.07045, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.15	 ( 0, 75, 75 ) 	 ( -2.05615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1425	 ( 0, 75, 75 ) 	 ( -2.0633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1425	 ( 0, 75, 75 ) 	 ( -2.0633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.15	 ( 0, 75, 75 ) 	 ( -2.05615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.135	 ( 0, 75, 75 ) 	 ( -2.05615, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.165	 ( 0, 75, 75 ) 	 ( -2.04186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1575	 ( 0, 75, 75 ) 	 ( -2.04901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1575	 ( 0, 75, 75 ) 	 ( -2.04901, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.165	 ( 0, 75, 75 ) 	 ( -2.04186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.15	 ( 0, 75, 75 ) 	 ( -2.04186, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.18	 ( 0, 75, 75 ) 	 ( -2.02756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1725	 ( 0, 75, 75 ) 	 ( -2.03471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1725	 ( 0, 75, 75 ) 	 ( -2.03471, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.18	 ( 0, 75, 75 ) 	 ( -2.02756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.165	 ( 0, 75, 75 ) 	 ( -2.02756, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.195	 ( 0, 75, 75 ) 	 ( -2.01327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1875	 ( 0, 75, 75 ) 	 ( -2.02042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.1875	 ( 0, 75, 75 ) 	 ( -2.02042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.195	 ( 0, 75, 75 ) 	 ( -2.01327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.18	 ( 0, 75, 75 ) 	 ( -2.01327, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.21	 ( 0, 75, 75 ) 	 ( -1.99898, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
90.2025	 ( 0, 75, 75 ) 	 ( -2.00612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
