time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0.957	 ( 0, 75, 75 ) 	 ( 1.13233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9555	 ( 0, 75, 75 ) 	 ( 1.13233, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9585	 ( 0, 75, 75 ) 	 ( 1.1341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.95775	 ( 0, 75, 75 ) 	 ( 1.13322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.95775	 ( 0, 75, 75 ) 	 ( 1.13322, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9585	 ( 0, 75, 75 ) 	 ( 1.1341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.957	 ( 0, 75, 75 ) 	 ( 1.1341, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.13588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.95925	 ( 0, 75, 75 ) 	 ( 1.13499, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.95925	 ( 0, 75, 75 ) 	 ( 1.13499, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.13588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9585	 ( 0, 75, 75 ) 	 ( 1.13588, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9615	 ( 0, 75, 75 ) 	 ( 1.13765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96075	 ( 0, 75, 75 ) 	 ( 1.13677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96075	 ( 0, 75, 75 ) 	 ( 1.13677, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9615	 ( 0, 75, 75 ) 	 ( 1.13765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96	 ( 0, 75, 75 ) 	 ( 1.13765, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.963	 ( 0, 75, 75 ) 	 ( 1.13943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96225	 ( 0, 75, 75 ) 	 ( 1.13854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96225	 ( 0, 75, 75 ) 	 ( 1.13854, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.963	 ( 0, 75, 75 ) 	 ( 1.13943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9615	 ( 0, 75, 75 ) 	 ( 1.13943, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9645	 ( 0, 75, 75 ) 	 ( 1.1412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96375	 ( 0, 75, 75 ) 	 ( 1.14031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.96375	 ( 0, 75, 75 ) 	 ( 1.14031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.9645	 ( 0, 75, 75 ) 	 ( 1.1412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.963	 ( 0, 75, 75 ) 	 ( 1.1412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18284, 0, 0 ) 	0
0.966	 ( 0, 75, 75 ) 	 ( 1.14298, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96525	 ( 0, 75, 75 ) 	 ( 1.14209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96525	 ( 0, 75, 75 ) 	 ( 1.14209, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.966	 ( 0, 75, 75 ) 	 ( 1.14298, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9645	 ( 0, 75, 75 ) 	 ( 1.14298, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9675	 ( 0, 75, 75 ) 	 ( 1.14475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96675	 ( 0, 75, 75 ) 	 ( 1.14386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96675	 ( 0, 75, 75 ) 	 ( 1.14386, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9675	 ( 0, 75, 75 ) 	 ( 1.14475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.966	 ( 0, 75, 75 ) 	 ( 1.14475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.969	 ( 0, 75, 75 ) 	 ( 1.14652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96825	 ( 0, 75, 75 ) 	 ( 1.14564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96825	 ( 0, 75, 75 ) 	 ( 1.14564, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.969	 ( 0, 75, 75 ) 	 ( 1.14652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9675	 ( 0, 75, 75 ) 	 ( 1.14652, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9705	 ( 0, 75, 75 ) 	 ( 1.1483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96975	 ( 0, 75, 75 ) 	 ( 1.14741, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.96975	 ( 0, 75, 75 ) 	 ( 1.14741, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9705	 ( 0, 75, 75 ) 	 ( 1.1483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.969	 ( 0, 75, 75 ) 	 ( 1.1483, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.972	 ( 0, 75, 75 ) 	 ( 1.15007, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.97125	 ( 0, 75, 75 ) 	 ( 1.14919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.97125	 ( 0, 75, 75 ) 	 ( 1.14919, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.972	 ( 0, 75, 75 ) 	 ( 1.15007, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9705	 ( 0, 75, 75 ) 	 ( 1.15007, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9735	 ( 0, 75, 75 ) 	 ( 1.15185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.97275	 ( 0, 75, 75 ) 	 ( 1.15096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.97275	 ( 0, 75, 75 ) 	 ( 1.15096, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9735	 ( 0, 75, 75 ) 	 ( 1.15185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.972	 ( 0, 75, 75 ) 	 ( 1.15185, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.15362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.97425	 ( 0, 75, 75 ) 	 ( 1.15273, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.97425	 ( 0, 75, 75 ) 	 ( 1.15273, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.15362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9735	 ( 0, 75, 75 ) 	 ( 1.15362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9765	 ( 0, 75, 75 ) 	 ( 1.1554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.97575	 ( 0, 75, 75 ) 	 ( 1.15451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.97575	 ( 0, 75, 75 ) 	 ( 1.15451, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18283, 0, 0 ) 	0
0.9765	 ( 0, 75, 75 ) 	 ( 1.1554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.975	 ( 0, 75, 75 ) 	 ( 1.1554, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.978	 ( 0, 75, 75 ) 	 ( 1.15717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.97725	 ( 0, 75, 75 ) 	 ( 1.15628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.97725	 ( 0, 75, 75 ) 	 ( 1.15628, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.978	 ( 0, 75, 75 ) 	 ( 1.15717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9765	 ( 0, 75, 75 ) 	 ( 1.15717, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9795	 ( 0, 75, 75 ) 	 ( 1.15894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.97875	 ( 0, 75, 75 ) 	 ( 1.15806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.97875	 ( 0, 75, 75 ) 	 ( 1.15806, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9795	 ( 0, 75, 75 ) 	 ( 1.15894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.978	 ( 0, 75, 75 ) 	 ( 1.15894, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.981	 ( 0, 75, 75 ) 	 ( 1.16072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98025	 ( 0, 75, 75 ) 	 ( 1.15983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98025	 ( 0, 75, 75 ) 	 ( 1.15983, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.981	 ( 0, 75, 75 ) 	 ( 1.16072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9795	 ( 0, 75, 75 ) 	 ( 1.16072, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9825	 ( 0, 75, 75 ) 	 ( 1.16249, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98175	 ( 0, 75, 75 ) 	 ( 1.1616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98175	 ( 0, 75, 75 ) 	 ( 1.1616, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9825	 ( 0, 75, 75 ) 	 ( 1.16249, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.981	 ( 0, 75, 75 ) 	 ( 1.16249, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.984	 ( 0, 75, 75 ) 	 ( 1.16427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98325	 ( 0, 75, 75 ) 	 ( 1.16338, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98325	 ( 0, 75, 75 ) 	 ( 1.16338, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.984	 ( 0, 75, 75 ) 	 ( 1.16427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9825	 ( 0, 75, 75 ) 	 ( 1.16427, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9855	 ( 0, 75, 75 ) 	 ( 1.16604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98475	 ( 0, 75, 75 ) 	 ( 1.16515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98475	 ( 0, 75, 75 ) 	 ( 1.16515, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9855	 ( 0, 75, 75 ) 	 ( 1.16604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.984	 ( 0, 75, 75 ) 	 ( 1.16604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.987	 ( 0, 75, 75 ) 	 ( 1.16781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98625	 ( 0, 75, 75 ) 	 ( 1.16693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98625	 ( 0, 75, 75 ) 	 ( 1.16693, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.987	 ( 0, 75, 75 ) 	 ( 1.16781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9855	 ( 0, 75, 75 ) 	 ( 1.16781, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9885	 ( 0, 75, 75 ) 	 ( 1.16959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.98775	 ( 0, 75, 75 ) 	 ( 1.1687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.98775	 ( 0, 75, 75 ) 	 ( 1.1687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18282, 0, 0 ) 	0
0.9885	 ( 0, 75, 75 ) 	 ( 1.16959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.987	 ( 0, 75, 75 ) 	 ( 1.16959, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.17136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.98925	 ( 0, 75, 75 ) 	 ( 1.17048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.98925	 ( 0, 75, 75 ) 	 ( 1.17048, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.17136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9885	 ( 0, 75, 75 ) 	 ( 1.17136, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9915	 ( 0, 75, 75 ) 	 ( 1.17314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99075	 ( 0, 75, 75 ) 	 ( 1.17225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99075	 ( 0, 75, 75 ) 	 ( 1.17225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9915	 ( 0, 75, 75 ) 	 ( 1.17314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99	 ( 0, 75, 75 ) 	 ( 1.17314, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.993	 ( 0, 75, 75 ) 	 ( 1.17491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99225	 ( 0, 75, 75 ) 	 ( 1.17402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99225	 ( 0, 75, 75 ) 	 ( 1.17402, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.993	 ( 0, 75, 75 ) 	 ( 1.17491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9915	 ( 0, 75, 75 ) 	 ( 1.17491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9945	 ( 0, 75, 75 ) 	 ( 1.17669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99375	 ( 0, 75, 75 ) 	 ( 1.1758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99375	 ( 0, 75, 75 ) 	 ( 1.1758, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9945	 ( 0, 75, 75 ) 	 ( 1.17669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.993	 ( 0, 75, 75 ) 	 ( 1.17669, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.996	 ( 0, 75, 75 ) 	 ( 1.17846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99525	 ( 0, 75, 75 ) 	 ( 1.17757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99525	 ( 0, 75, 75 ) 	 ( 1.17757, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.996	 ( 0, 75, 75 ) 	 ( 1.17846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9945	 ( 0, 75, 75 ) 	 ( 1.17846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9975	 ( 0, 75, 75 ) 	 ( 1.18023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99675	 ( 0, 75, 75 ) 	 ( 1.17935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99675	 ( 0, 75, 75 ) 	 ( 1.17935, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9975	 ( 0, 75, 75 ) 	 ( 1.18023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.996	 ( 0, 75, 75 ) 	 ( 1.18023, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.999	 ( 0, 75, 75 ) 	 ( 1.18201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99825	 ( 0, 75, 75 ) 	 ( 1.18112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.99825	 ( 0, 75, 75 ) 	 ( 1.18112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.999	 ( 0, 75, 75 ) 	 ( 1.18201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
0.9975	 ( 0, 75, 75 ) 	 ( 1.18201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18281, 0, 0 ) 	0
1.0005	 ( 0, 75, 75 ) 	 ( 1.18378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
0.99975	 ( 0, 75, 75 ) 	 ( 1.1829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
0.99975	 ( 0, 75, 75 ) 	 ( 1.1829, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0005	 ( 0, 75, 75 ) 	 ( 1.18378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
0.999	 ( 0, 75, 75 ) 	 ( 1.18378, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.002	 ( 0, 75, 75 ) 	 ( 1.18556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00125	 ( 0, 75, 75 ) 	 ( 1.18467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00125	 ( 0, 75, 75 ) 	 ( 1.18467, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.002	 ( 0, 75, 75 ) 	 ( 1.18556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0005	 ( 0, 75, 75 ) 	 ( 1.18556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0035	 ( 0, 75, 75 ) 	 ( 1.18733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00275	 ( 0, 75, 75 ) 	 ( 1.18644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00275	 ( 0, 75, 75 ) 	 ( 1.18644, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0035	 ( 0, 75, 75 ) 	 ( 1.18733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.002	 ( 0, 75, 75 ) 	 ( 1.18733, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.18911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00425	 ( 0, 75, 75 ) 	 ( 1.18822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00425	 ( 0, 75, 75 ) 	 ( 1.18822, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.18911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0035	 ( 0, 75, 75 ) 	 ( 1.18911, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0065	 ( 0, 75, 75 ) 	 ( 1.19088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00575	 ( 0, 75, 75 ) 	 ( 1.18999, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00575	 ( 0, 75, 75 ) 	 ( 1.18999, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0065	 ( 0, 75, 75 ) 	 ( 1.19088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.005	 ( 0, 75, 75 ) 	 ( 1.19088, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.008	 ( 0, 75, 75 ) 	 ( 1.19265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00725	 ( 0, 75, 75 ) 	 ( 1.19177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00725	 ( 0, 75, 75 ) 	 ( 1.19177, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.008	 ( 0, 75, 75 ) 	 ( 1.19265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0065	 ( 0, 75, 75 ) 	 ( 1.19265, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0095	 ( 0, 75, 75 ) 	 ( 1.19443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00875	 ( 0, 75, 75 ) 	 ( 1.19354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.00875	 ( 0, 75, 75 ) 	 ( 1.19354, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0095	 ( 0, 75, 75 ) 	 ( 1.19443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.008	 ( 0, 75, 75 ) 	 ( 1.19443, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.011	 ( 0, 75, 75 ) 	 ( 1.1962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.01025	 ( 0, 75, 75 ) 	 ( 1.19532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.01025	 ( 0, 75, 75 ) 	 ( 1.19532, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.011	 ( 0, 75, 75 ) 	 ( 1.1962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
1.0095	 ( 0, 75, 75 ) 	 ( 1.1962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1828, 0, 0 ) 	0
