time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
38.375	 ( 0, 75, 75 ) 	 ( 2.22033, 0.410357, -0.29419 ) 	 ( 0, 0, 0 ) 	 ( 1.11303, 0.608049, 0 ) 	0.411453
38.38	 ( 0, 75, 75 ) 	 ( 2.22695, 0.40851, -0.296823 ) 	 ( 0, 0, 0 ) 	 ( 1.11305, 0.608061, 0 ) 	0.411453
38.38	 ( 0, 75, 75 ) 	 ( 2.22695, 0.40851, -0.296823 ) 	 ( 0, 0, 0 ) 	 ( 1.11305, 0.60806, 0 ) 	0.411453
38.385	 ( 0, 75, 75 ) 	 ( 2.23355, 0.406647, -0.29944 ) 	 ( 0, 0, 0 ) 	 ( 1.11307, 0.608071, 0 ) 	0.411458
38.385	 ( 0, 75, 75 ) 	 ( 2.23355, 0.406647, -0.29944 ) 	 ( 0, 0, 0 ) 	 ( 1.11307, 0.608071, 0 ) 	0.411458
38.39	 ( 0, 75, 75 ) 	 ( 2.24014, 0.404769, -0.302042 ) 	 ( 0, 0, 0 ) 	 ( 1.11309, 0.608082, 0 ) 	0.411458
38.39	 ( 0, 75, 75 ) 	 ( 2.24014, 0.404769, -0.302042 ) 	 ( 0, 0, 0 ) 	 ( 1.11309, 0.608082, 0 ) 	0.411458
38.395	 ( 0, 75, 75 ) 	 ( 2.24672, 0.402875, -0.304628 ) 	 ( 0, 0, 0 ) 	 ( 1.1131, 0.608092, 0 ) 	0.411462
38.395	 ( 0, 75, 75 ) 	 ( 2.24672, 0.402875, -0.304628 ) 	 ( 0, 0, 0 ) 	 ( 1.1131, 0.608092, 0 ) 	0.411462
38.4	 ( 0, 75, 75 ) 	 ( 2.25329, 0.400965, -0.307199 ) 	 ( 0, 0, 0 ) 	 ( 1.11312, 0.608102, 0 ) 	0.411462
38.4	 ( 0, 75, 75 ) 	 ( 2.25329, 0.400965, -0.307199 ) 	 ( 0, 0, 0 ) 	 ( 1.11312, 0.608101, 0 ) 	0.411462
38.405	 ( 0, 75, 75 ) 	 ( 2.25985, 0.399039, -0.309753 ) 	 ( 0, 0, 0 ) 	 ( 1.11314, 0.608111, 0 ) 	0.411467
38.405	 ( 0, 75, 75 ) 	 ( 2.25985, 0.399039, -0.309753 ) 	 ( 0, 0, 0 ) 	 ( 1.11314, 0.608111, 0 ) 	0.411467
38.41	 ( 0, 75, 75 ) 	 ( 2.2664, 0.397098, -0.312292 ) 	 ( 0, 0, 0 ) 	 ( 1.11316, 0.60812, 0 ) 	0.411467
38.41	 ( 0, 75, 75 ) 	 ( 2.2664, 0.397098, -0.312292 ) 	 ( 0, 0, 0 ) 	 ( 1.11316, 0.60812, 0 ) 	0.411467
38.415	 ( 0, 75, 75 ) 	 ( 2.27294, 0.395142, -0.314815 ) 	 ( 0, 0, 0 ) 	 ( 1.11317, 0.608129, 0 ) 	0.411472
38.415	 ( 0, 75, 75 ) 	 ( 2.27294, 0.395142, -0.314815 ) 	 ( 0, 0, 0 ) 	 ( 1.11317, 0.608129, 0 ) 	0.411472
38.42	 ( 0, 75, 75 ) 	 ( 2.27947, 0.393171, -0.317323 ) 	 ( 0, 0, 0 ) 	 ( 1.11319, 0.608138, 0 ) 	0.411472
38.42	 ( 0, 75, 75 ) 	 ( 2.27947, 0.393171, -0.317323 ) 	 ( 0, 0, 0 ) 	 ( 1.11319, 0.608138, 0 ) 	0.411472
38.425	 ( 0, 75, 75 ) 	 ( 2.28599, 0.391184, -0.319814 ) 	 ( 0, 0, 0 ) 	 ( 1.1132, 0.608146, 0 ) 	0.411477
38.425	 ( 0, 75, 75 ) 	 ( 2.28599, 0.391184, -0.319814 ) 	 ( 0, 0, 0 ) 	 ( 1.1132, 0.608146, 0 ) 	0.411477
38.43	 ( 0, 75, 75 ) 	 ( 2.2925, 0.389183, -0.322289 ) 	 ( 0, 0, 0 ) 	 ( 1.11322, 0.608154, 0 ) 	0.411477
38.43	 ( 0, 75, 75 ) 	 ( 2.2925, 0.389183, -0.322289 ) 	 ( 0, 0, 0 ) 	 ( 1.11322, 0.608154, 0 ) 	0.411477
38.435	 ( 0, 75, 75 ) 	 ( 2.29899, 0.387166, -0.324748 ) 	 ( 0, 0, 0 ) 	 ( 1.11323, 0.608161, 0 ) 	0.411482
38.435	 ( 0, 75, 75 ) 	 ( 2.29899, 0.387166, -0.324748 ) 	 ( 0, 0, 0 ) 	 ( 1.11323, 0.608161, 0 ) 	0.411482
38.44	 ( 0, 75, 75 ) 	 ( 2.30548, 0.385135, -0.327191 ) 	 ( 0, 0, 0 ) 	 ( 1.11325, 0.608169, 0 ) 	0.411482
38.44	 ( 0, 75, 75 ) 	 ( 2.30548, 0.385135, -0.327191 ) 	 ( 0, 0, 0 ) 	 ( 1.11325, 0.608169, 0 ) 	0.411482
38.445	 ( 0, 75, 75 ) 	 ( 2.31196, 0.38309, -0.329618 ) 	 ( 0, 0, 0 ) 	 ( 1.11326, 0.608176, 0 ) 	0.411487
38.445	 ( 0, 75, 75 ) 	 ( 2.31196, 0.38309, -0.329618 ) 	 ( 0, 0, 0 ) 	 ( 1.11326, 0.608176, 0 ) 	0.411487
38.45	 ( 0, 75, 75 ) 	 ( 2.31842, 0.381029, -0.332028 ) 	 ( 0, 0, 0 ) 	 ( 1.11327, 0.608183, 0 ) 	0.411487
38.45	 ( 0, 75, 75 ) 	 ( 2.31842, 0.381029, -0.332028 ) 	 ( 0, 0, 0 ) 	 ( 1.11327, 0.608183, 0 ) 	0.411487
38.455	 ( 0, 75, 75 ) 	 ( 2.32488, 0.378955, -0.334422 ) 	 ( 0, 0, 0 ) 	 ( 1.11328, 0.60819, 0 ) 	0.411492
38.455	 ( 0, 75, 75 ) 	 ( 2.32488, 0.378955, -0.334422 ) 	 ( 0, 0, 0 ) 	 ( 1.11328, 0.60819, 0 ) 	0.411492
38.46	 ( 0, 75, 75 ) 	 ( 2.33132, 0.376866, -0.3368 ) 	 ( 0, 0, 0 ) 	 ( 1.1133, 0.608196, 0 ) 	0.411492
38.46	 ( 0, 75, 75 ) 	 ( 2.33132, 0.376866, -0.3368 ) 	 ( 0, 0, 0 ) 	 ( 1.1133, 0.608196, 0 ) 	0.411492
38.465	 ( 0, 75, 75 ) 	 ( 2.33775, 0.374762, -0.339161 ) 	 ( 0, 0, 0 ) 	 ( 1.11331, 0.608202, 0 ) 	0.411497
38.465	 ( 0, 75, 75 ) 	 ( 2.33775, 0.374762, -0.339161 ) 	 ( 0, 0, 0 ) 	 ( 1.11331, 0.608202, 0 ) 	0.411497
38.47	 ( 0, 75, 75 ) 	 ( 2.34417, 0.372645, -0.341505 ) 	 ( 0, 0, 0 ) 	 ( 1.11332, 0.608208, 0 ) 	0.411497
38.47	 ( 0, 75, 75 ) 	 ( 2.34417, 0.372645, -0.341505 ) 	 ( 0, 0, 0 ) 	 ( 1.11332, 0.608208, 0 ) 	0.411497
38.475	 ( 0, 75, 75 ) 	 ( 2.35059, 0.370514, -0.343833 ) 	 ( 0, 0, 0 ) 	 ( 1.11333, 0.608213, 0 ) 	0.411502
38.475	 ( 0, 75, 75 ) 	 ( 2.35059, 0.370514, -0.343833 ) 	 ( 0, 0, 0 ) 	 ( 1.11333, 0.608213, 0 ) 	0.411502
38.48	 ( 0, 75, 75 ) 	 ( 2.35699, 0.368369, -0.346145 ) 	 ( 0, 0, 0 ) 	 ( 1.11334, 0.608219, 0 ) 	0.411502
38.48	 ( 0, 75, 75 ) 	 ( 2.35699, 0.368369, -0.346145 ) 	 ( 0, 0, 0 ) 	 ( 1.11334, 0.608219, 0 ) 	0.411502
38.485	 ( 0, 75, 75 ) 	 ( 2.36338, 0.36621, -0.34844 ) 	 ( 0, 0, 0 ) 	 ( 1.11335, 0.608224, 0 ) 	0.411507
38.485	 ( 0, 75, 75 ) 	 ( 2.36338, 0.36621, -0.34844 ) 	 ( 0, 0, 0 ) 	 ( 1.11335, 0.608224, 0 ) 	0.411507
38.49	 ( 0, 75, 75 ) 	 ( 2.36976, 0.364037, -0.350718 ) 	 ( 0, 0, 0 ) 	 ( 1.11336, 0.608229, 0 ) 	0.411507
38.49	 ( 0, 75, 75 ) 	 ( 2.36976, 0.364037, -0.350718 ) 	 ( 0, 0, 0 ) 	 ( 1.11336, 0.608229, 0 ) 	0.411507
38.495	 ( 0, 75, 75 ) 	 ( 2.37613, 0.361851, -0.352979 ) 	 ( 0, 0, 0 ) 	 ( 1.11336, 0.608234, 0 ) 	0.411512
38.495	 ( 0, 75, 75 ) 	 ( 2.37613, 0.361851, -0.352979 ) 	 ( 0, 0, 0 ) 	 ( 1.11336, 0.608234, 0 ) 	0.411512
38.5	 ( 0, 75, 75 ) 	 ( 2.38249, 0.359652, -0.355224 ) 	 ( 0, 0, 0 ) 	 ( 1.11337, 0.608238, 0 ) 	0.411512
38.5	 ( 0, 75, 75 ) 	 ( 2.38249, 0.359652, -0.355224 ) 	 ( 0, 0, 0 ) 	 ( 1.11337, 0.608238, 0 ) 	0.411512
38.505	 ( 0, 75, 75 ) 	 ( 2.38884, 0.357439, -0.357452 ) 	 ( 0, 0, 0 ) 	 ( 1.11338, 0.608242, 0 ) 	0.411517
38.505	 ( 0, 75, 75 ) 	 ( 2.38884, 0.357439, -0.357452 ) 	 ( 0, 0, 0 ) 	 ( 1.11338, 0.608242, 0 ) 	0.411517
38.51	 ( 0, 75, 75 ) 	 ( 2.39517, 0.355213, -0.359663 ) 	 ( 0, 0, 0 ) 	 ( 1.11339, 0.608246, 0 ) 	0.411517
38.51	 ( 0, 75, 75 ) 	 ( 2.39517, 0.355213, -0.359663 ) 	 ( 0, 0, 0 ) 	 ( 1.11339, 0.608246, 0 ) 	0.411517
38.515	 ( 0, 75, 75 ) 	 ( 2.4015, 0.352973, -0.361857 ) 	 ( 0, 0, 0 ) 	 ( 1.11339, 0.60825, 0 ) 	0.411522
38.515	 ( 0, 75, 75 ) 	 ( 2.4015, 0.352973, -0.361857 ) 	 ( 0, 0, 0 ) 	 ( 1.11339, 0.60825, 0 ) 	0.411522
38.52	 ( 0, 75, 75 ) 	 ( 2.40782, 0.350721, -0.364034 ) 	 ( 0, 0, 0 ) 	 ( 1.1134, 0.608254, 0 ) 	0.411522
38.52	 ( 0, 75, 75 ) 	 ( 2.40782, 0.350721, -0.364034 ) 	 ( 0, 0, 0 ) 	 ( 1.1134, 0.608254, 0 ) 	0.411522
38.525	 ( 0, 75, 75 ) 	 ( 2.41413, 0.348456, -0.366194 ) 	 ( 0, 0, 0 ) 	 ( 1.11341, 0.608257, 0 ) 	0.411528
38.525	 ( 0, 75, 75 ) 	 ( 2.41413, 0.348456, -0.366194 ) 	 ( 0, 0, 0 ) 	 ( 1.11341, 0.608257, 0 ) 	0.411528
38.53	 ( 0, 75, 75 ) 	 ( 2.42042, 0.346179, -0.368337 ) 	 ( 0, 0, 0 ) 	 ( 1.11341, 0.60826, 0 ) 	0.411528
38.53	 ( 0, 75, 75 ) 	 ( 2.42042, 0.346179, -0.368337 ) 	 ( 0, 0, 0 ) 	 ( 1.11341, 0.60826, 0 ) 	0.411528
38.535	 ( 0, 75, 75 ) 	 ( 2.42671, 0.343888, -0.370463 ) 	 ( 0, 0, 0 ) 	 ( 1.11342, 0.608263, 0 ) 	0.411533
38.535	 ( 0, 75, 75 ) 	 ( 2.42671, 0.343888, -0.370463 ) 	 ( 0, 0, 0 ) 	 ( 1.11342, 0.608263, 0 ) 	0.411533
38.54	 ( 0, 75, 75 ) 	 ( 2.43298, 0.341585, -0.372572 ) 	 ( 0, 0, 0 ) 	 ( 1.11342, 0.608266, 0 ) 	0.411533
38.54	 ( 0, 75, 75 ) 	 ( 2.43298, 0.341585, -0.372572 ) 	 ( 0, 0, 0 ) 	 ( 1.11342, 0.608266, 0 ) 	0.411533
38.545	 ( 0, 75, 75 ) 	 ( 2.43925, 0.33927, -0.374665 ) 	 ( 0, 0, 0 ) 	 ( 1.11343, 0.608268, 0 ) 	0.411538
38.545	 ( 0, 75, 75 ) 	 ( 2.43925, 0.33927, -0.374665 ) 	 ( 0, 0, 0 ) 	 ( 1.11343, 0.608268, 0 ) 	0.411538
38.55	 ( 0, 75, 75 ) 	 ( 2.44551, 0.336942, -0.376739 ) 	 ( 0, 0, 0 ) 	 ( 1.11343, 0.60827, 0 ) 	0.411538
38.55	 ( 0, 75, 75 ) 	 ( 2.44551, 0.336942, -0.376739 ) 	 ( 0, 0, 0 ) 	 ( 1.11343, 0.60827, 0 ) 	0.411538
38.555	 ( 0, 75, 75 ) 	 ( 2.45175, 0.334602, -0.378797 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608273, 0 ) 	0.411543
38.555	 ( 0, 75, 75 ) 	 ( 2.45175, 0.334602, -0.378797 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608273, 0 ) 	0.411543
38.56	 ( 0, 75, 75 ) 	 ( 2.45799, 0.33225, -0.380838 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608275, 0 ) 	0.411543
38.56	 ( 0, 75, 75 ) 	 ( 2.45799, 0.33225, -0.380838 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608275, 0 ) 	0.411543
38.565	 ( 0, 75, 75 ) 	 ( 2.46421, 0.329886, -0.382861 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608277, 0 ) 	0.411548
38.565	 ( 0, 75, 75 ) 	 ( 2.46421, 0.329886, -0.382861 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608277, 0 ) 	0.411548
38.57	 ( 0, 75, 75 ) 	 ( 2.47043, 0.327511, -0.384868 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608279, 0 ) 	0.411548
38.57	 ( 0, 75, 75 ) 	 ( 2.47043, 0.327511, -0.384868 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608279, 0 ) 	0.411548
38.575	 ( 0, 75, 75 ) 	 ( 2.47663, 0.325123, -0.386857 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608281, 0 ) 	0.411553
38.575	 ( 0, 75, 75 ) 	 ( 2.47663, 0.325123, -0.386857 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608281, 0 ) 	0.411553
38.58	 ( 0, 75, 75 ) 	 ( 2.48283, 0.322724, -0.388828 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608283, 0 ) 	0.411553
38.58	 ( 0, 75, 75 ) 	 ( 2.48283, 0.322724, -0.388828 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608282, 0 ) 	0.411553
38.585	 ( 0, 75, 75 ) 	 ( 2.48901, 0.320313, -0.390783 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608284, 0 ) 	0.411558
38.585	 ( 0, 75, 75 ) 	 ( 2.48901, 0.320313, -0.390783 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608284, 0 ) 	0.411558
38.59	 ( 0, 75, 75 ) 	 ( 2.49518, 0.317891, -0.39272 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608286, 0 ) 	0.411558
38.59	 ( 0, 75, 75 ) 	 ( 2.49518, 0.317891, -0.39272 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608286, 0 ) 	0.411558
38.595	 ( 0, 75, 75 ) 	 ( 2.50135, 0.315458, -0.39464 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608287, 0 ) 	0.411563
38.595	 ( 0, 75, 75 ) 	 ( 2.50135, 0.315458, -0.39464 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608287, 0 ) 	0.411563
38.6	 ( 0, 75, 75 ) 	 ( 2.50751, 0.313013, -0.396542 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608289, 0 ) 	0.411563
38.6	 ( 0, 75, 75 ) 	 ( 2.50751, 0.313013, -0.396542 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608289, 0 ) 	0.411563
38.605	 ( 0, 75, 75 ) 	 ( 2.51365, 0.310557, -0.398428 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.60829, 0 ) 	0.411568
38.605	 ( 0, 75, 75 ) 	 ( 2.51365, 0.310557, -0.398428 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.60829, 0 ) 	0.411568
38.61	 ( 0, 75, 75 ) 	 ( 2.51979, 0.30809, -0.400296 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608291, 0 ) 	0.411568
38.61	 ( 0, 75, 75 ) 	 ( 2.51979, 0.30809, -0.400296 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608291, 0 ) 	0.411568
38.615	 ( 0, 75, 75 ) 	 ( 2.52591, 0.305613, -0.402146 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608292, 0 ) 	0.411572
38.615	 ( 0, 75, 75 ) 	 ( 2.52591, 0.305613, -0.402146 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608292, 0 ) 	0.411572
38.62	 ( 0, 75, 75 ) 	 ( 2.53203, 0.303124, -0.403979 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411572
38.62	 ( 0, 75, 75 ) 	 ( 2.53203, 0.303124, -0.403979 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411572
38.625	 ( 0, 75, 75 ) 	 ( 2.53814, 0.300625, -0.405795 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411577
38.625	 ( 0, 75, 75 ) 	 ( 2.53814, 0.300625, -0.405795 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411577
38.63	 ( 0, 75, 75 ) 	 ( 2.54424, 0.298116, -0.407593 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608294, 0 ) 	0.411577
38.63	 ( 0, 75, 75 ) 	 ( 2.54424, 0.298116, -0.407593 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608294, 0 ) 	0.411577
38.635	 ( 0, 75, 75 ) 	 ( 2.55032, 0.295596, -0.409374 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608294, 0 ) 	0.411582
38.635	 ( 0, 75, 75 ) 	 ( 2.55032, 0.295596, -0.409374 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608294, 0 ) 	0.411582
38.64	 ( 0, 75, 75 ) 	 ( 2.5564, 0.293066, -0.411138 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608294, 0 ) 	0.411582
38.64	 ( 0, 75, 75 ) 	 ( 2.5564, 0.293066, -0.411138 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608294, 0 ) 	0.411582
38.645	 ( 0, 75, 75 ) 	 ( 2.56247, 0.290525, -0.412884 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411587
38.645	 ( 0, 75, 75 ) 	 ( 2.56247, 0.290525, -0.412884 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411587
38.65	 ( 0, 75, 75 ) 	 ( 2.56853, 0.287975, -0.414612 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411587
38.65	 ( 0, 75, 75 ) 	 ( 2.56853, 0.287975, -0.414612 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608293, 0 ) 	0.411587
38.655	 ( 0, 75, 75 ) 	 ( 2.57458, 0.285414, -0.416324 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608292, 0 ) 	0.411591
38.655	 ( 0, 75, 75 ) 	 ( 2.57458, 0.285414, -0.416324 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608292, 0 ) 	0.411591
38.66	 ( 0, 75, 75 ) 	 ( 2.58063, 0.282844, -0.418017 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608291, 0 ) 	0.411591
38.66	 ( 0, 75, 75 ) 	 ( 2.58063, 0.282844, -0.418017 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608291, 0 ) 	0.411591
38.665	 ( 0, 75, 75 ) 	 ( 2.58666, 0.280263, -0.419694 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608289, 0 ) 	0.411596
38.665	 ( 0, 75, 75 ) 	 ( 2.58666, 0.280263, -0.419694 ) 	 ( 0, 0, 0 ) 	 ( 1.11347, 0.608289, 0 ) 	0.411596
38.67	 ( 0, 75, 75 ) 	 ( 2.59268, 0.277674, -0.421353 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608288, 0 ) 	0.411596
38.67	 ( 0, 75, 75 ) 	 ( 2.59268, 0.277674, -0.421353 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608288, 0 ) 	0.411596
38.675	 ( 0, 75, 75 ) 	 ( 2.5987, 0.275074, -0.422994 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608286, 0 ) 	0.4116
38.675	 ( 0, 75, 75 ) 	 ( 2.5987, 0.275074, -0.422994 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608286, 0 ) 	0.4116
38.68	 ( 0, 75, 75 ) 	 ( 2.6047, 0.272465, -0.424618 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608284, 0 ) 	0.4116
38.68	 ( 0, 75, 75 ) 	 ( 2.6047, 0.272465, -0.424618 ) 	 ( 0, 0, 0 ) 	 ( 1.11346, 0.608284, 0 ) 	0.4116
38.685	 ( 0, 75, 75 ) 	 ( 2.6107, 0.269847, -0.426224 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608281, 0 ) 	0.411605
38.685	 ( 0, 75, 75 ) 	 ( 2.6107, 0.269847, -0.426224 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608281, 0 ) 	0.411605
38.69	 ( 0, 75, 75 ) 	 ( 2.61669, 0.26722, -0.427813 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608279, 0 ) 	0.411605
38.69	 ( 0, 75, 75 ) 	 ( 2.61669, 0.26722, -0.427813 ) 	 ( 0, 0, 0 ) 	 ( 1.11345, 0.608279, 0 ) 	0.411605
38.695	 ( 0, 75, 75 ) 	 ( 2.62267, 0.264583, -0.429385 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608276, 0 ) 	0.411609
38.695	 ( 0, 75, 75 ) 	 ( 2.62267, 0.264583, -0.429385 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608276, 0 ) 	0.411609
38.7	 ( 0, 75, 75 ) 	 ( 2.62864, 0.261938, -0.430939 ) 	 ( 0, 0, 0 ) 	 ( 1.11344, 0.608273, 0 ) 	0.411609
38.7	 ( 0, 75, 75 ) 	 ( 2.62864, 0.261938, -0.430939 ) 	 ( 0, 0, 0 ) 	 ( 1.11343, 0.608272, 0 ) 	0.411609
38.705	 ( 0, 75, 75 ) 	 ( 2.63461, 0.259284, -0.432475 ) 	 ( 0, 0, 0 ) 	 ( 1.11343, 0.608268, 0 ) 	0.411614
38.705	 ( 0, 75, 75 ) 	 ( 2.63461, 0.259284, -0.432475 ) 	 ( 0, 0, 0 ) 	 ( 1.11343, 0.608268, 0 ) 	0.411614
38.71	 ( 0, 75, 75 ) 	 ( 2.64056, 0.25662, -0.433994 ) 	 ( 0, 0, 0 ) 	 ( 1.11342, 0.608265, 0 ) 	0.411614
38.71	 ( 0, 75, 75 ) 	 ( 2.64056, 0.25662, -0.433994 ) 	 ( 0, 0, 0 ) 	 ( 1.11342, 0.608264, 0 ) 	0.411614
38.715	 ( 0, 75, 75 ) 	 ( 2.64651, 0.253949, -0.435496 ) 	 ( 0, 0, 0 ) 	 ( 1.11341, 0.60826, 0 ) 	0.411618
38.715	 ( 0, 75, 75 ) 	 ( 2.64651, 0.253949, -0.435496 ) 	 ( 0, 0, 0 ) 	 ( 1.11341, 0.60826, 0 ) 	0.411618
38.72	 ( 0, 75, 75 ) 	 ( 2.65245, 0.251268, -0.43698 ) 	 ( 0, 0, 0 ) 	 ( 1.1134, 0.608255, 0 ) 	0.411618
38.72	 ( 0, 75, 75 ) 	 ( 2.65245, 0.251268, -0.43698 ) 	 ( 0, 0, 0 ) 	 ( 1.1134, 0.608255, 0 ) 	0.411618
38.725	 ( 0, 75, 75 ) 	 ( 2.65837, 0.248579, -0.438447 ) 	 ( 0, 0, 0 ) 	 ( 1.11339, 0.608249, 0 ) 	0.411622
38.725	 ( 0, 75, 75 ) 	 ( 2.65837, 0.248579, -0.438447 ) 	 ( 0, 0, 0 ) 	 ( 1.11339, 0.608249, 0 ) 	0.411622
38.73	 ( 0, 75, 75 ) 	 ( 2.6643, 0.245882, -0.439896 ) 	 ( 0, 0, 0 ) 	 ( 1.11338, 0.608244, 0 ) 	0.411622
38.73	 ( 0, 75, 75 ) 	 ( 2.6643, 0.245882, -0.439896 ) 	 ( 0, 0, 0 ) 	 ( 1.11338, 0.608244, 0 ) 	0.411622
38.735	 ( 0, 75, 75 ) 	 ( 2.67021, 0.243177, -0.441327 ) 	 ( 0, 0, 0 ) 	 ( 1.11337, 0.608238, 0 ) 	0.411626
38.735	 ( 0, 75, 75 ) 	 ( 2.67021, 0.243177, -0.441327 ) 	 ( 0, 0, 0 ) 	 ( 1.11337, 0.608238, 0 ) 	0.411626
38.74	 ( 0, 75, 75 ) 	 ( 2.67612, 0.240463, -0.442742 ) 	 ( 0, 0, 0 ) 	 ( 1.11336, 0.608232, 0 ) 	0.411626
38.74	 ( 0, 75, 75 ) 	 ( 2.67612, 0.240463, -0.442742 ) 	 ( 0, 0, 0 ) 	 ( 1.11336, 0.608231, 0 ) 	0.411626
38.745	 ( 0, 75, 75 ) 	 ( 2.68201, 0.237741, -0.444138 ) 	 ( 0, 0, 0 ) 	 ( 1.11335, 0.608225, 0 ) 	0.411629
38.745	 ( 0, 75, 75 ) 	 ( 2.68201, 0.237741, -0.444138 ) 	 ( 0, 0, 0 ) 	 ( 1.11335, 0.608225, 0 ) 	0.411629
38.75	 ( 0, 75, 75 ) 	 ( 2.6879, 0.235012, -0.445518 ) 	 ( 0, 0, 0 ) 	 ( 1.11333, 0.608218, 0 ) 	0.411629
38.75	 ( 0, 75, 75 ) 	 ( 2.6879, 0.235012, -0.445518 ) 	 ( 0, 0, 0 ) 	 ( 1.11333, 0.608217, 0 ) 	0.411629
38.755	 ( 0, 75, 75 ) 	 ( 2.69378, 0.232274, -0.446879 ) 	 ( 0, 0, 0 ) 	 ( 1.11332, 0.60821, 0 ) 	0.411633
38.755	 ( 0, 75, 75 ) 	 ( 2.69378, 0.232274, -0.446879 ) 	 ( 0, 0, 0 ) 	 ( 1.11332, 0.60821, 0 ) 	0.411633
38.76	 ( 0, 75, 75 ) 	 ( 2.69966, 0.229529, -0.448224 ) 	 ( 0, 0, 0 ) 	 ( 1.11331, 0.608202, 0 ) 	0.411633
38.76	 ( 0, 75, 75 ) 	 ( 2.69966, 0.229529, -0.448224 ) 	 ( 0, 0, 0 ) 	 ( 1.11331, 0.608202, 0 ) 	0.411633
38.765	 ( 0, 75, 75 ) 	 ( 2.70553, 0.226777, -0.449551 ) 	 ( 0, 0, 0 ) 	 ( 1.11329, 0.608194, 0 ) 	0.411637
38.765	 ( 0, 75, 75 ) 	 ( 2.70553, 0.226777, -0.449551 ) 	 ( 0, 0, 0 ) 	 ( 1.11329, 0.608194, 0 ) 	0.411637
38.77	 ( 0, 75, 75 ) 	 ( 2.71139, 0.224017, -0.45086 ) 	 ( 0, 0, 0 ) 	 ( 1.11328, 0.608185, 0 ) 	0.411637
