time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
5.0775	 ( 0, 75, 75 ) 	 ( -0.196785, -0.193081, 0.76628 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.0775	 ( 0, 75, 75 ) 	 ( -0.196785, -0.193081, 0.76628 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.085	 ( 0, 75, 75 ) 	 ( -0.190277, -0.186923, 0.767509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.07	 ( 0, 75, 75 ) 	 ( -0.190277, -0.186923, 0.767509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1	 ( 0, 75, 75 ) 	 ( -0.177306, -0.174583, 0.769841 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.0925	 ( 0, 75, 75 ) 	 ( -0.183784, -0.180757, 0.768696 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.0925	 ( 0, 75, 75 ) 	 ( -0.183784, -0.180757, 0.768696 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1	 ( 0, 75, 75 ) 	 ( -0.177306, -0.174583, 0.769841 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.085	 ( 0, 75, 75 ) 	 ( -0.177306, -0.174583, 0.769841 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.115	 ( 0, 75, 75 ) 	 ( -0.164392, -0.162215, 0.772005 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1075	 ( 0, 75, 75 ) 	 ( -0.170843, -0.168403, 0.770944 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1075	 ( 0, 75, 75 ) 	 ( -0.170843, -0.168403, 0.770944 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.115	 ( 0, 75, 75 ) 	 ( -0.164392, -0.162215, 0.772005 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1	 ( 0, 75, 75 ) 	 ( -0.164392, -0.162215, 0.772005 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.13	 ( 0, 75, 75 ) 	 ( -0.151531, -0.14982, 0.774004 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1225	 ( 0, 75, 75 ) 	 ( -0.157955, -0.156021, 0.773025 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1225	 ( 0, 75, 75 ) 	 ( -0.157955, -0.156021, 0.773025 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.13	 ( 0, 75, 75 ) 	 ( -0.151531, -0.14982, 0.774004 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.115	 ( 0, 75, 75 ) 	 ( -0.151531, -0.14982, 0.774004 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.145	 ( 0, 75, 75 ) 	 ( -0.138717, -0.137401, 0.775838 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1375	 ( 0, 75, 75 ) 	 ( -0.145118, -0.143614, 0.774942 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1375	 ( 0, 75, 75 ) 	 ( -0.145118, -0.143614, 0.774942 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.145	 ( 0, 75, 75 ) 	 ( -0.138717, -0.137401, 0.775838 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.13	 ( 0, 75, 75 ) 	 ( -0.138717, -0.137401, 0.775838 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.16	 ( 0, 75, 75 ) 	 ( -0.125947, -0.12496, 0.777508 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1525	 ( 0, 75, 75 ) 	 ( -0.132327, -0.131183, 0.776694 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1525	 ( 0, 75, 75 ) 	 ( -0.132327, -0.131183, 0.776694 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.16	 ( 0, 75, 75 ) 	 ( -0.125947, -0.12496, 0.777508 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.145	 ( 0, 75, 75 ) 	 ( -0.125947, -0.12496, 0.777508 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.175	 ( 0, 75, 75 ) 	 ( -0.113217, -0.112498, 0.779016 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1675	 ( 0, 75, 75 ) 	 ( -0.119577, -0.118731, 0.778283 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1675	 ( 0, 75, 75 ) 	 ( -0.119577, -0.118731, 0.778283 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.175	 ( 0, 75, 75 ) 	 ( -0.113217, -0.112498, 0.779016 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.16	 ( 0, 75, 75 ) 	 ( -0.113217, -0.112498, 0.779016 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.19	 ( 0, 75, 75 ) 	 ( -0.100523, -0.100019, 0.780363 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1825	 ( 0, 75, 75 ) 	 ( -0.106866, -0.106261, 0.77971 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1825	 ( 0, 75, 75 ) 	 ( -0.106866, -0.106261, 0.77971 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.19	 ( 0, 75, 75 ) 	 ( -0.100523, -0.100019, 0.780363 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.175	 ( 0, 75, 75 ) 	 ( -0.100523, -0.100019, 0.780363 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.205	 ( 0, 75, 75 ) 	 ( -0.0878606, -0.0875234, 0.781548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1975	 ( 0, 75, 75 ) 	 ( -0.094188, -0.093773, 0.780976 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.1975	 ( 0, 75, 75 ) 	 ( -0.094188, -0.093773, 0.780976 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.205	 ( 0, 75, 75 ) 	 ( -0.0878606, -0.0875234, 0.781548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.19	 ( 0, 75, 75 ) 	 ( -0.0878606, -0.0875234, 0.781548 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.22	 ( 0, 75, 75 ) 	 ( -0.075226, -0.075014, 0.782574 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2125	 ( 0, 75, 75 ) 	 ( -0.0815401, -0.0812703, 0.782081 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2125	 ( 0, 75, 75 ) 	 ( -0.0815401, -0.0812703, 0.782081 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.22	 ( 0, 75, 75 ) 	 ( -0.075226, -0.075014, 0.782574 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.205	 ( 0, 75, 75 ) 	 ( -0.075226, -0.075014, 0.782574 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.235	 ( 0, 75, 75 ) 	 ( -0.0626152, -0.0624928, 0.78344 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2275	 ( 0, 75, 75 ) 	 ( -0.0689178, -0.0687548, 0.783027 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2275	 ( 0, 75, 75 ) 	 ( -0.0689178, -0.0687548, 0.783027 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.235	 ( 0, 75, 75 ) 	 ( -0.0626152, -0.0624928, 0.78344 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.22	 ( 0, 75, 75 ) 	 ( -0.0626152, -0.0624928, 0.78344 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.25	 ( 0, 75, 75 ) 	 ( -0.0500241, -0.0499616, 0.784148 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2425	 ( 0, 75, 75 ) 	 ( -0.0563174, -0.0562283, 0.783814 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2425	 ( 0, 75, 75 ) 	 ( -0.0563174, -0.0562283, 0.783814 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.25	 ( 0, 75, 75 ) 	 ( -0.0500241, -0.0499616, 0.784148 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.235	 ( 0, 75, 75 ) 	 ( -0.0500241, -0.0499616, 0.784148 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.265	 ( 0, 75, 75 ) 	 ( -0.0374488, -0.0374225, 0.784697 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2575	 ( 0, 75, 75 ) 	 ( -0.0437347, -0.0436929, 0.784442 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2575	 ( 0, 75, 75 ) 	 ( -0.0437347, -0.0436929, 0.784442 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.265	 ( 0, 75, 75 ) 	 ( -0.0374488, -0.0374225, 0.784697 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.25	 ( 0, 75, 75 ) 	 ( -0.0374488, -0.0374225, 0.784697 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.28	 ( 0, 75, 75 ) 	 ( -0.0248853, -0.0248776, 0.785089 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2725	 ( 0, 75, 75 ) 	 ( -0.0311658, -0.0311507, 0.784913 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2725	 ( 0, 75, 75 ) 	 ( -0.0311658, -0.0311507, 0.784913 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.28	 ( 0, 75, 75 ) 	 ( -0.0248853, -0.0248776, 0.785089 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.265	 ( 0, 75, 75 ) 	 ( -0.0248853, -0.0248776, 0.785089 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.295	 ( 0, 75, 75 ) 	 ( -0.0123296, -0.0123287, 0.785322 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2875	 ( 0, 75, 75 ) 	 ( -0.0186067, -0.0186035, 0.785225 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.2875	 ( 0, 75, 75 ) 	 ( -0.0186067, -0.0186035, 0.785225 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.295	 ( 0, 75, 75 ) 	 ( -0.0123296, -0.0123287, 0.785322 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.28	 ( 0, 75, 75 ) 	 ( -0.0123296, -0.0123287, 0.785322 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.31	 ( 0, 75, 75 ) 	 ( 0.000222145, 0.000222145, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3025	 ( 0, 75, 75 ) 	 ( -0.0060535, -0.00605339, 0.78538 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3025	 ( 0, 75, 75 ) 	 ( -0.0060535, -0.00605339, 0.78538 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.31	 ( 0, 75, 75 ) 	 ( 0.000222145, 0.000222145, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.295	 ( 0, 75, 75 ) 	 ( 0.000222145, 0.000222145, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.325	 ( 0, 75, 75 ) 	 ( 0.012774, 0.0127729, 0.785317 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3175	 ( 0, 75, 75 ) 	 ( 0.00649781, 0.00649767, 0.785377 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3175	 ( 0, 75, 75 ) 	 ( 0.00649781, 0.00649767, 0.785377 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.325	 ( 0, 75, 75 ) 	 ( 0.012774, 0.0127729, 0.785317 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.31	 ( 0, 75, 75 ) 	 ( 0.012774, 0.0127729, 0.785317 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.34	 ( 0, 75, 75 ) 	 ( 0.0253298, 0.0253217, 0.785077 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3325	 ( 0, 75, 75 ) 	 ( 0.0190512, 0.0190477, 0.785217 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3325	 ( 0, 75, 75 ) 	 ( 0.0190512, 0.0190477, 0.785217 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.34	 ( 0, 75, 75 ) 	 ( 0.0253298, 0.0253217, 0.785077 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.325	 ( 0, 75, 75 ) 	 ( 0.0253298, 0.0253217, 0.785077 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.355	 ( 0, 75, 75 ) 	 ( 0.0378937, 0.0378665, 0.784681 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3475	 ( 0, 75, 75 ) 	 ( 0.0316105, 0.0315947, 0.784899 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3475	 ( 0, 75, 75 ) 	 ( 0.0316105, 0.0315947, 0.784899 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.355	 ( 0, 75, 75 ) 	 ( 0.0378937, 0.0378665, 0.784681 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.34	 ( 0, 75, 75 ) 	 ( 0.0378937, 0.0378665, 0.784681 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.37	 ( 0, 75, 75 ) 	 ( 0.0504695, 0.0504053, 0.784126 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3625	 ( 0, 75, 75 ) 	 ( 0.0441798, 0.0441368, 0.784423 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3625	 ( 0, 75, 75 ) 	 ( 0.0441798, 0.0441368, 0.784423 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.37	 ( 0, 75, 75 ) 	 ( 0.0504695, 0.0504053, 0.784126 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.355	 ( 0, 75, 75 ) 	 ( 0.0504695, 0.0504053, 0.784126 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.385	 ( 0, 75, 75 ) 	 ( 0.0630612, 0.0629362, 0.783412 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3775	 ( 0, 75, 75 ) 	 ( 0.0567631, 0.0566719, 0.783789 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3775	 ( 0, 75, 75 ) 	 ( 0.0567631, 0.0566719, 0.783789 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.385	 ( 0, 75, 75 ) 	 ( 0.0630612, 0.0629362, 0.783412 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.37	 ( 0, 75, 75 ) 	 ( 0.0630612, 0.0629362, 0.783412 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4	 ( 0, 75, 75 ) 	 ( 0.0756728, 0.0754571, 0.78254 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3925	 ( 0, 75, 75 ) 	 ( 0.0693643, 0.069198, 0.782996 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.3925	 ( 0, 75, 75 ) 	 ( 0.0693643, 0.069198, 0.782996 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4	 ( 0, 75, 75 ) 	 ( 0.0756728, 0.0754571, 0.78254 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.385	 ( 0, 75, 75 ) 	 ( 0.0756728, 0.0754571, 0.78254 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.415	 ( 0, 75, 75 ) 	 ( 0.0883083, 0.087966, 0.781509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4075	 ( 0, 75, 75 ) 	 ( 0.0819873, 0.0817131, 0.782045 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4075	 ( 0, 75, 75 ) 	 ( 0.0819873, 0.0817131, 0.782045 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.415	 ( 0, 75, 75 ) 	 ( 0.0883083, 0.087966, 0.781509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4	 ( 0, 75, 75 ) 	 ( 0.0883083, 0.087966, 0.781509 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.43	 ( 0, 75, 75 ) 	 ( 0.100972, 0.100461, 0.780318 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4225	 ( 0, 75, 75 ) 	 ( 0.0946362, 0.0942153, 0.780933 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4225	 ( 0, 75, 75 ) 	 ( 0.0946362, 0.0942153, 0.780933 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.43	 ( 0, 75, 75 ) 	 ( 0.100972, 0.100461, 0.780318 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.415	 ( 0, 75, 75 ) 	 ( 0.100972, 0.100461, 0.780318 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.445	 ( 0, 75, 75 ) 	 ( 0.113667, 0.11294, 0.778966 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4375	 ( 0, 75, 75 ) 	 ( 0.107315, 0.106702, 0.779662 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4375	 ( 0, 75, 75 ) 	 ( 0.107315, 0.106702, 0.779662 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.445	 ( 0, 75, 75 ) 	 ( 0.113667, 0.11294, 0.778966 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.43	 ( 0, 75, 75 ) 	 ( 0.113667, 0.11294, 0.778966 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.46	 ( 0, 75, 75 ) 	 ( 0.126398, 0.1254, 0.777452 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4525	 ( 0, 75, 75 ) 	 ( 0.120028, 0.119172, 0.778229 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4525	 ( 0, 75, 75 ) 	 ( 0.120028, 0.119172, 0.778229 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.46	 ( 0, 75, 75 ) 	 ( 0.126398, 0.1254, 0.777452 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.445	 ( 0, 75, 75 ) 	 ( 0.126398, 0.1254, 0.777452 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.475	 ( 0, 75, 75 ) 	 ( 0.13917, 0.137841, 0.775776 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4675	 ( 0, 75, 75 ) 	 ( 0.132779, 0.131623, 0.776634 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4675	 ( 0, 75, 75 ) 	 ( 0.132779, 0.131623, 0.776634 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.475	 ( 0, 75, 75 ) 	 ( 0.13917, 0.137841, 0.775776 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.46	 ( 0, 75, 75 ) 	 ( 0.13917, 0.137841, 0.775776 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.49	 ( 0, 75, 75 ) 	 ( 0.151985, 0.150259, 0.773936 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4825	 ( 0, 75, 75 ) 	 ( 0.145571, 0.144053, 0.774876 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4825	 ( 0, 75, 75 ) 	 ( 0.145571, 0.144053, 0.774876 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.49	 ( 0, 75, 75 ) 	 ( 0.151985, 0.150259, 0.773936 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.475	 ( 0, 75, 75 ) 	 ( 0.151985, 0.150259, 0.773936 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.505	 ( 0, 75, 75 ) 	 ( 0.164849, 0.162653, 0.771932 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4975	 ( 0, 75, 75 ) 	 ( 0.15841, 0.156459, 0.772955 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.4975	 ( 0, 75, 75 ) 	 ( 0.15841, 0.156459, 0.772955 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.505	 ( 0, 75, 75 ) 	 ( 0.164849, 0.162653, 0.771932 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.49	 ( 0, 75, 75 ) 	 ( 0.164849, 0.162653, 0.771932 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.52	 ( 0, 75, 75 ) 	 ( 0.177765, 0.175021, 0.769761 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5125	 ( 0, 75, 75 ) 	 ( 0.1713, 0.16884, 0.770867 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5125	 ( 0, 75, 75 ) 	 ( 0.1713, 0.16884, 0.770867 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.52	 ( 0, 75, 75 ) 	 ( 0.177765, 0.175021, 0.769761 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.505	 ( 0, 75, 75 ) 	 ( 0.177765, 0.175021, 0.769761 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.535	 ( 0, 75, 75 ) 	 ( 0.190737, 0.187359, 0.767423 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5275	 ( 0, 75, 75 ) 	 ( 0.184244, 0.181194, 0.768613 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5275	 ( 0, 75, 75 ) 	 ( 0.184244, 0.181194, 0.768613 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.535	 ( 0, 75, 75 ) 	 ( 0.190737, 0.187359, 0.767423 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.52	 ( 0, 75, 75 ) 	 ( 0.190737, 0.187359, 0.767423 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.55	 ( 0, 75, 75 ) 	 ( 0.203771, 0.199667, 0.764917 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5425	 ( 0, 75, 75 ) 	 ( 0.197246, 0.193517, 0.766191 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5425	 ( 0, 75, 75 ) 	 ( 0.197246, 0.193517, 0.766191 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.55	 ( 0, 75, 75 ) 	 ( 0.203771, 0.199667, 0.764917 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.535	 ( 0, 75, 75 ) 	 ( 0.203771, 0.199667, 0.764917 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.565	 ( 0, 75, 75 ) 	 ( 0.216869, 0.211941, 0.76224 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
5.5575	 ( 0, 75, 75 ) 	 ( 0.210311, 0.205808, 0.7636 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
