time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
1.635	 ( 0, 75, 75 ) 	 ( 1.93475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.62	 ( 0, 75, 75 ) 	 ( 1.93475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.65	 ( 0, 75, 75 ) 	 ( 1.9525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6425	 ( 0, 75, 75 ) 	 ( 1.94362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6425	 ( 0, 75, 75 ) 	 ( 1.94362, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.65	 ( 0, 75, 75 ) 	 ( 1.9525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.635	 ( 0, 75, 75 ) 	 ( 1.9525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.665	 ( 0, 75, 75 ) 	 ( 1.97025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6575	 ( 0, 75, 75 ) 	 ( 1.96137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6575	 ( 0, 75, 75 ) 	 ( 1.96137, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.665	 ( 0, 75, 75 ) 	 ( 1.97025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.65	 ( 0, 75, 75 ) 	 ( 1.97025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.68	 ( 0, 75, 75 ) 	 ( 1.988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6725	 ( 0, 75, 75 ) 	 ( 1.97912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6725	 ( 0, 75, 75 ) 	 ( 1.97912, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.68	 ( 0, 75, 75 ) 	 ( 1.988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.665	 ( 0, 75, 75 ) 	 ( 1.988, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.695	 ( 0, 75, 75 ) 	 ( 2.00575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6875	 ( 0, 75, 75 ) 	 ( 1.99687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.6875	 ( 0, 75, 75 ) 	 ( 1.99687, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.695	 ( 0, 75, 75 ) 	 ( 2.00575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.68	 ( 0, 75, 75 ) 	 ( 2.00575, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.71	 ( 0, 75, 75 ) 	 ( 2.0235, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7025	 ( 0, 75, 75 ) 	 ( 2.01462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7025	 ( 0, 75, 75 ) 	 ( 2.01462, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.71	 ( 0, 75, 75 ) 	 ( 2.0235, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.695	 ( 0, 75, 75 ) 	 ( 2.0235, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.725	 ( 0, 75, 75 ) 	 ( 2.04125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7175	 ( 0, 75, 75 ) 	 ( 2.03237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7175	 ( 0, 75, 75 ) 	 ( 2.03237, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.725	 ( 0, 75, 75 ) 	 ( 2.04125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.71	 ( 0, 75, 75 ) 	 ( 2.04125, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.74	 ( 0, 75, 75 ) 	 ( 2.059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7325	 ( 0, 75, 75 ) 	 ( 2.05012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7325	 ( 0, 75, 75 ) 	 ( 2.05012, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.74	 ( 0, 75, 75 ) 	 ( 2.059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.725	 ( 0, 75, 75 ) 	 ( 2.059, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.755	 ( 0, 75, 75 ) 	 ( 2.07675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7475	 ( 0, 75, 75 ) 	 ( 2.06787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7475	 ( 0, 75, 75 ) 	 ( 2.06787, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.755	 ( 0, 75, 75 ) 	 ( 2.07675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.74	 ( 0, 75, 75 ) 	 ( 2.07675, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.77	 ( 0, 75, 75 ) 	 ( 2.0945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7625	 ( 0, 75, 75 ) 	 ( 2.08562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7625	 ( 0, 75, 75 ) 	 ( 2.08562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.77	 ( 0, 75, 75 ) 	 ( 2.0945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.755	 ( 0, 75, 75 ) 	 ( 2.0945, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.785	 ( 0, 75, 75 ) 	 ( 2.11225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7775	 ( 0, 75, 75 ) 	 ( 2.10337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7775	 ( 0, 75, 75 ) 	 ( 2.10337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.785	 ( 0, 75, 75 ) 	 ( 2.11225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.77	 ( 0, 75, 75 ) 	 ( 2.11225, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8	 ( 0, 75, 75 ) 	 ( 2.13, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7925	 ( 0, 75, 75 ) 	 ( 2.12112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.7925	 ( 0, 75, 75 ) 	 ( 2.12112, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8	 ( 0, 75, 75 ) 	 ( 2.13, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.785	 ( 0, 75, 75 ) 	 ( 2.13, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.815	 ( 0, 75, 75 ) 	 ( 2.14775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8075	 ( 0, 75, 75 ) 	 ( 2.13887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8075	 ( 0, 75, 75 ) 	 ( 2.13887, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.815	 ( 0, 75, 75 ) 	 ( 2.14775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8	 ( 0, 75, 75 ) 	 ( 2.14775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.83	 ( 0, 75, 75 ) 	 ( 2.1655, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8225	 ( 0, 75, 75 ) 	 ( 2.15662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8225	 ( 0, 75, 75 ) 	 ( 2.15662, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.83	 ( 0, 75, 75 ) 	 ( 2.1655, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.815	 ( 0, 75, 75 ) 	 ( 2.1655, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.845	 ( 0, 75, 75 ) 	 ( 2.18325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8375	 ( 0, 75, 75 ) 	 ( 2.17437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8375	 ( 0, 75, 75 ) 	 ( 2.17437, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.845	 ( 0, 75, 75 ) 	 ( 2.18325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.83	 ( 0, 75, 75 ) 	 ( 2.18325, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.86	 ( 0, 75, 75 ) 	 ( 2.201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8525	 ( 0, 75, 75 ) 	 ( 2.19212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8525	 ( 0, 75, 75 ) 	 ( 2.19212, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.86	 ( 0, 75, 75 ) 	 ( 2.201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.845	 ( 0, 75, 75 ) 	 ( 2.201, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.875	 ( 0, 75, 75 ) 	 ( 2.21875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8675	 ( 0, 75, 75 ) 	 ( 2.20987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8675	 ( 0, 75, 75 ) 	 ( 2.20987, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.875	 ( 0, 75, 75 ) 	 ( 2.21875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.86	 ( 0, 75, 75 ) 	 ( 2.21875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.89	 ( 0, 75, 75 ) 	 ( 2.2365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8825	 ( 0, 75, 75 ) 	 ( 2.22762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8825	 ( 0, 75, 75 ) 	 ( 2.22762, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.89	 ( 0, 75, 75 ) 	 ( 2.2365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.875	 ( 0, 75, 75 ) 	 ( 2.2365, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.905	 ( 0, 75, 75 ) 	 ( 2.25425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8975	 ( 0, 75, 75 ) 	 ( 2.24537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.8975	 ( 0, 75, 75 ) 	 ( 2.24537, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.905	 ( 0, 75, 75 ) 	 ( 2.25425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.89	 ( 0, 75, 75 ) 	 ( 2.25425, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.92	 ( 0, 75, 75 ) 	 ( 2.272, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9125	 ( 0, 75, 75 ) 	 ( 2.26312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9125	 ( 0, 75, 75 ) 	 ( 2.26312, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.92	 ( 0, 75, 75 ) 	 ( 2.272, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.905	 ( 0, 75, 75 ) 	 ( 2.272, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.935	 ( 0, 75, 75 ) 	 ( 2.28975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9275	 ( 0, 75, 75 ) 	 ( 2.28087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9275	 ( 0, 75, 75 ) 	 ( 2.28087, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.935	 ( 0, 75, 75 ) 	 ( 2.28975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.92	 ( 0, 75, 75 ) 	 ( 2.28975, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.95	 ( 0, 75, 75 ) 	 ( 2.3075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9425	 ( 0, 75, 75 ) 	 ( 2.29862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9425	 ( 0, 75, 75 ) 	 ( 2.29862, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.95	 ( 0, 75, 75 ) 	 ( 2.3075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.935	 ( 0, 75, 75 ) 	 ( 2.3075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.965	 ( 0, 75, 75 ) 	 ( 2.32525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9575	 ( 0, 75, 75 ) 	 ( 2.31637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9575	 ( 0, 75, 75 ) 	 ( 2.31637, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.965	 ( 0, 75, 75 ) 	 ( 2.32525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.95	 ( 0, 75, 75 ) 	 ( 2.32525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.98	 ( 0, 75, 75 ) 	 ( 2.343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9725	 ( 0, 75, 75 ) 	 ( 2.33412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9725	 ( 0, 75, 75 ) 	 ( 2.33412, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.98	 ( 0, 75, 75 ) 	 ( 2.343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.965	 ( 0, 75, 75 ) 	 ( 2.343, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.995	 ( 0, 75, 75 ) 	 ( 2.36075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9875	 ( 0, 75, 75 ) 	 ( 2.35187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.9875	 ( 0, 75, 75 ) 	 ( 2.35187, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.995	 ( 0, 75, 75 ) 	 ( 2.36075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.98	 ( 0, 75, 75 ) 	 ( 2.36075, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.01	 ( 0, 75, 75 ) 	 ( 2.3785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0025	 ( 0, 75, 75 ) 	 ( 2.36962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0025	 ( 0, 75, 75 ) 	 ( 2.36962, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.01	 ( 0, 75, 75 ) 	 ( 2.3785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.995	 ( 0, 75, 75 ) 	 ( 2.3785, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.025	 ( 0, 75, 75 ) 	 ( 2.39625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0175	 ( 0, 75, 75 ) 	 ( 2.38737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0175	 ( 0, 75, 75 ) 	 ( 2.38737, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.025	 ( 0, 75, 75 ) 	 ( 2.39625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.01	 ( 0, 75, 75 ) 	 ( 2.39625, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.04	 ( 0, 75, 75 ) 	 ( 2.414, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0325	 ( 0, 75, 75 ) 	 ( 2.40512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0325	 ( 0, 75, 75 ) 	 ( 2.40512, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.04	 ( 0, 75, 75 ) 	 ( 2.414, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.025	 ( 0, 75, 75 ) 	 ( 2.414, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.055	 ( 0, 75, 75 ) 	 ( 2.43175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0475	 ( 0, 75, 75 ) 	 ( 2.42287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0475	 ( 0, 75, 75 ) 	 ( 2.42287, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.055	 ( 0, 75, 75 ) 	 ( 2.43175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.04	 ( 0, 75, 75 ) 	 ( 2.43175, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.07	 ( 0, 75, 75 ) 	 ( 2.4495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0625	 ( 0, 75, 75 ) 	 ( 2.44062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0625	 ( 0, 75, 75 ) 	 ( 2.44062, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.07	 ( 0, 75, 75 ) 	 ( 2.4495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.055	 ( 0, 75, 75 ) 	 ( 2.4495, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.085	 ( 0, 75, 75 ) 	 ( 2.46725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0775	 ( 0, 75, 75 ) 	 ( 2.45837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0775	 ( 0, 75, 75 ) 	 ( 2.45837, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.085	 ( 0, 75, 75 ) 	 ( 2.46725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.07	 ( 0, 75, 75 ) 	 ( 2.46725, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1	 ( 0, 75, 75 ) 	 ( 2.485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0925	 ( 0, 75, 75 ) 	 ( 2.47612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.0925	 ( 0, 75, 75 ) 	 ( 2.47612, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1	 ( 0, 75, 75 ) 	 ( 2.485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.085	 ( 0, 75, 75 ) 	 ( 2.485, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.115	 ( 0, 75, 75 ) 	 ( 2.50275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1075	 ( 0, 75, 75 ) 	 ( 2.49387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1075	 ( 0, 75, 75 ) 	 ( 2.49387, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.115	 ( 0, 75, 75 ) 	 ( 2.50275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1	 ( 0, 75, 75 ) 	 ( 2.50275, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.13	 ( 0, 75, 75 ) 	 ( 2.5205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1225	 ( 0, 75, 75 ) 	 ( 2.51162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1225	 ( 0, 75, 75 ) 	 ( 2.51162, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.13	 ( 0, 75, 75 ) 	 ( 2.5205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.115	 ( 0, 75, 75 ) 	 ( 2.5205, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.145	 ( 0, 75, 75 ) 	 ( 2.53825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1375	 ( 0, 75, 75 ) 	 ( 2.52937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1375	 ( 0, 75, 75 ) 	 ( 2.52937, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.145	 ( 0, 75, 75 ) 	 ( 2.53825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.13	 ( 0, 75, 75 ) 	 ( 2.53825, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.16	 ( 0, 75, 75 ) 	 ( 2.556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1525	 ( 0, 75, 75 ) 	 ( 2.54712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1525	 ( 0, 75, 75 ) 	 ( 2.54712, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.16	 ( 0, 75, 75 ) 	 ( 2.556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.145	 ( 0, 75, 75 ) 	 ( 2.556, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.175	 ( 0, 75, 75 ) 	 ( 2.57375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1675	 ( 0, 75, 75 ) 	 ( 2.56487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.1675	 ( 0, 75, 75 ) 	 ( 2.56487, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.175	 ( 0, 75, 75 ) 	 ( 2.57375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.16	 ( 0, 75, 75 ) 	 ( 2.57375, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
2.19	 ( 0, 75, 75 ) 	 ( 2.5915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
