time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
28.335	 ( 0, 75, 75 ) 	 ( -0.493904, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.315069
28.335	 ( 0, 75, 75 ) 	 ( -0.493904, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315069
28.34	 ( 0, 75, 75 ) 	 ( -0.487567, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.315069
28.34	 ( 0, 75, 75 ) 	 ( -0.487567, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315069
28.345	 ( 0, 75, 75 ) 	 ( -0.48123, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.315069
28.345	 ( 0, 75, 75 ) 	 ( -0.48123, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26737, 0, 0 ) 	0.315069
28.35	 ( 0, 75, 75 ) 	 ( -0.474893, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.315069
28.35	 ( 0, 75, 75 ) 	 ( -0.474893, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315069
28.355	 ( 0, 75, 75 ) 	 ( -0.468556, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.315069
28.355	 ( 0, 75, 75 ) 	 ( -0.468556, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315069
28.36	 ( 0, 75, 75 ) 	 ( -0.462219, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.315069
28.36	 ( 0, 75, 75 ) 	 ( -0.462219, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26742, 0, 0 ) 	0.315069
28.365	 ( 0, 75, 75 ) 	 ( -0.455882, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.315069
28.365	 ( 0, 75, 75 ) 	 ( -0.455882, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315069
28.37	 ( 0, 75, 75 ) 	 ( -0.449545, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.315069
28.37	 ( 0, 75, 75 ) 	 ( -0.449545, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.375	 ( 0, 75, 75 ) 	 ( -0.443208, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.31507
28.375	 ( 0, 75, 75 ) 	 ( -0.443208, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.38	 ( 0, 75, 75 ) 	 ( -0.436871, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.38	 ( 0, 75, 75 ) 	 ( -0.436871, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.385	 ( 0, 75, 75 ) 	 ( -0.430534, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.31507
28.385	 ( 0, 75, 75 ) 	 ( -0.430534, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.39	 ( 0, 75, 75 ) 	 ( -0.424197, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.39	 ( 0, 75, 75 ) 	 ( -0.424197, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.395	 ( 0, 75, 75 ) 	 ( -0.417859, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.31507
28.395	 ( 0, 75, 75 ) 	 ( -0.417859, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.4	 ( 0, 75, 75 ) 	 ( -0.411522, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.4	 ( 0, 75, 75 ) 	 ( -0.411522, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.405	 ( 0, 75, 75 ) 	 ( -0.405185, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.31507
28.405	 ( 0, 75, 75 ) 	 ( -0.405185, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.41	 ( 0, 75, 75 ) 	 ( -0.398848, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.41	 ( 0, 75, 75 ) 	 ( -0.398848, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.415	 ( 0, 75, 75 ) 	 ( -0.392511, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26747, 0, 0 ) 	0.31507
28.415	 ( 0, 75, 75 ) 	 ( -0.392511, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.42	 ( 0, 75, 75 ) 	 ( -0.386174, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.42	 ( 0, 75, 75 ) 	 ( -0.386174, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.425	 ( 0, 75, 75 ) 	 ( -0.379837, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.31507
28.425	 ( 0, 75, 75 ) 	 ( -0.379837, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.43	 ( 0, 75, 75 ) 	 ( -0.3735, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.43	 ( 0, 75, 75 ) 	 ( -0.3735, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.435	 ( 0, 75, 75 ) 	 ( -0.367163, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.31507
28.435	 ( 0, 75, 75 ) 	 ( -0.367163, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.44	 ( 0, 75, 75 ) 	 ( -0.360826, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.44	 ( 0, 75, 75 ) 	 ( -0.360826, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.31507
28.445	 ( 0, 75, 75 ) 	 ( -0.354489, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.31507
28.445	 ( 0, 75, 75 ) 	 ( -0.354489, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.31507
28.45	 ( 0, 75, 75 ) 	 ( -0.348152, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26766, 0, 0 ) 	0.31507
28.45	 ( 0, 75, 75 ) 	 ( -0.348152, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315071
28.455	 ( 0, 75, 75 ) 	 ( -0.341815, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.455	 ( 0, 75, 75 ) 	 ( -0.341815, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315071
28.46	 ( 0, 75, 75 ) 	 ( -0.335478, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.46	 ( 0, 75, 75 ) 	 ( -0.335478, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315071
28.465	 ( 0, 75, 75 ) 	 ( -0.329141, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.465	 ( 0, 75, 75 ) 	 ( -0.329141, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26736, 0, 0 ) 	0.315071
28.47	 ( 0, 75, 75 ) 	 ( -0.322804, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.47	 ( 0, 75, 75 ) 	 ( -0.322804, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315071
28.475	 ( 0, 75, 75 ) 	 ( -0.316467, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.475	 ( 0, 75, 75 ) 	 ( -0.316467, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315071
28.48	 ( 0, 75, 75 ) 	 ( -0.31013, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.48	 ( 0, 75, 75 ) 	 ( -0.31013, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26741, 0, 0 ) 	0.315071
28.485	 ( 0, 75, 75 ) 	 ( -0.303793, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.485	 ( 0, 75, 75 ) 	 ( -0.303793, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315071
28.49	 ( 0, 75, 75 ) 	 ( -0.297456, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.49	 ( 0, 75, 75 ) 	 ( -0.297456, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315071
28.495	 ( 0, 75, 75 ) 	 ( -0.291119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.495	 ( 0, 75, 75 ) 	 ( -0.291119, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315071
28.5	 ( 0, 75, 75 ) 	 ( -0.284782, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.5	 ( 0, 75, 75 ) 	 ( -0.284782, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315071
28.505	 ( 0, 75, 75 ) 	 ( -0.278445, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.505	 ( 0, 75, 75 ) 	 ( -0.278445, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315071
28.51	 ( 0, 75, 75 ) 	 ( -0.272108, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.51	 ( 0, 75, 75 ) 	 ( -0.272108, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315071
28.515	 ( 0, 75, 75 ) 	 ( -0.26577, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.515	 ( 0, 75, 75 ) 	 ( -0.26577, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315071
28.52	 ( 0, 75, 75 ) 	 ( -0.259433, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.52	 ( 0, 75, 75 ) 	 ( -0.259433, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315071
28.525	 ( 0, 75, 75 ) 	 ( -0.253096, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315071
28.525	 ( 0, 75, 75 ) 	 ( -0.253096, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315071
28.53	 ( 0, 75, 75 ) 	 ( -0.246759, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315071
28.53	 ( 0, 75, 75 ) 	 ( -0.246759, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.535	 ( 0, 75, 75 ) 	 ( -0.240422, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26746, 0, 0 ) 	0.315072
28.535	 ( 0, 75, 75 ) 	 ( -0.240422, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315072
28.54	 ( 0, 75, 75 ) 	 ( -0.234085, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315072
28.54	 ( 0, 75, 75 ) 	 ( -0.234085, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.545	 ( 0, 75, 75 ) 	 ( -0.227748, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.545	 ( 0, 75, 75 ) 	 ( -0.227748, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315072
28.55	 ( 0, 75, 75 ) 	 ( -0.221411, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315072
28.55	 ( 0, 75, 75 ) 	 ( -0.221411, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.555	 ( 0, 75, 75 ) 	 ( -0.215074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.555	 ( 0, 75, 75 ) 	 ( -0.215074, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315072
28.56	 ( 0, 75, 75 ) 	 ( -0.208737, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315072
28.56	 ( 0, 75, 75 ) 	 ( -0.208737, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.565	 ( 0, 75, 75 ) 	 ( -0.2024, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.565	 ( 0, 75, 75 ) 	 ( -0.2024, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315072
28.57	 ( 0, 75, 75 ) 	 ( -0.196063, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26765, 0, 0 ) 	0.315072
28.57	 ( 0, 75, 75 ) 	 ( -0.196063, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.575	 ( 0, 75, 75 ) 	 ( -0.189726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.575	 ( 0, 75, 75 ) 	 ( -0.189726, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315072
28.58	 ( 0, 75, 75 ) 	 ( -0.183389, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315072
28.58	 ( 0, 75, 75 ) 	 ( -0.183389, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.585	 ( 0, 75, 75 ) 	 ( -0.177052, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.585	 ( 0, 75, 75 ) 	 ( -0.177052, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26735, 0, 0 ) 	0.315072
28.59	 ( 0, 75, 75 ) 	 ( -0.170715, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315072
28.59	 ( 0, 75, 75 ) 	 ( -0.170715, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.595	 ( 0, 75, 75 ) 	 ( -0.164379, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.595	 ( 0, 75, 75 ) 	 ( -0.164379, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315072
28.6	 ( 0, 75, 75 ) 	 ( -0.158042, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315072
28.6	 ( 0, 75, 75 ) 	 ( -0.158042, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.2674, 0, 0 ) 	0.315072
28.605	 ( 0, 75, 75 ) 	 ( -0.151705, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.605	 ( 0, 75, 75 ) 	 ( -0.151705, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315072
28.61	 ( 0, 75, 75 ) 	 ( -0.145368, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315072
28.61	 ( 0, 75, 75 ) 	 ( -0.145368, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315072
28.615	 ( 0, 75, 75 ) 	 ( -0.139031, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315072
28.615	 ( 0, 75, 75 ) 	 ( -0.139031, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315072
28.62	 ( 0, 75, 75 ) 	 ( -0.132694, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315072
28.62	 ( 0, 75, 75 ) 	 ( -0.132694, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.625	 ( 0, 75, 75 ) 	 ( -0.126357, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315073
28.625	 ( 0, 75, 75 ) 	 ( -0.126357, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.63	 ( 0, 75, 75 ) 	 ( -0.12002, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.63	 ( 0, 75, 75 ) 	 ( -0.12002, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.635	 ( 0, 75, 75 ) 	 ( -0.113683, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315073
28.635	 ( 0, 75, 75 ) 	 ( -0.113683, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.64	 ( 0, 75, 75 ) 	 ( -0.107346, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.64	 ( 0, 75, 75 ) 	 ( -0.107346, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.645	 ( 0, 75, 75 ) 	 ( -0.101009, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315073
28.645	 ( 0, 75, 75 ) 	 ( -0.101009, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.65	 ( 0, 75, 75 ) 	 ( -0.0946718, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.65	 ( 0, 75, 75 ) 	 ( -0.0946718, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.655	 ( 0, 75, 75 ) 	 ( -0.0883349, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315073
28.655	 ( 0, 75, 75 ) 	 ( -0.0883349, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.66	 ( 0, 75, 75 ) 	 ( -0.0819979, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.66	 ( 0, 75, 75 ) 	 ( -0.0819979, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.665	 ( 0, 75, 75 ) 	 ( -0.0756609, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26745, 0, 0 ) 	0.315073
28.665	 ( 0, 75, 75 ) 	 ( -0.0756609, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.67	 ( 0, 75, 75 ) 	 ( -0.069324, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.67	 ( 0, 75, 75 ) 	 ( -0.069324, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.675	 ( 0, 75, 75 ) 	 ( -0.062987, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315073
28.675	 ( 0, 75, 75 ) 	 ( -0.062987, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.68	 ( 0, 75, 75 ) 	 ( -0.0566501, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.68	 ( 0, 75, 75 ) 	 ( -0.0566501, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.685	 ( 0, 75, 75 ) 	 ( -0.0503131, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315073
28.685	 ( 0, 75, 75 ) 	 ( -0.0503131, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.69	 ( 0, 75, 75 ) 	 ( -0.0439762, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.69	 ( 0, 75, 75 ) 	 ( -0.0439762, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315073
28.695	 ( 0, 75, 75 ) 	 ( -0.0376392, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315073
28.695	 ( 0, 75, 75 ) 	 ( -0.0376392, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315073
28.7	 ( 0, 75, 75 ) 	 ( -0.0313023, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26764, 0, 0 ) 	0.315073
28.7	 ( 0, 75, 75 ) 	 ( -0.0313023, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315074
28.705	 ( 0, 75, 75 ) 	 ( -0.0249654, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.705	 ( 0, 75, 75 ) 	 ( -0.0249654, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315074
28.71	 ( 0, 75, 75 ) 	 ( -0.0186284, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.71	 ( 0, 75, 75 ) 	 ( -0.0186284, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315074
28.715	 ( 0, 75, 75 ) 	 ( -0.0122915, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.715	 ( 0, 75, 75 ) 	 ( -0.0122915, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26734, 0, 0 ) 	0.315074
28.72	 ( 0, 75, 75 ) 	 ( -0.00595455, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.72	 ( 0, 75, 75 ) 	 ( -0.00595455, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315074
28.725	 ( 0, 75, 75 ) 	 ( 0.000382385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.725	 ( 0, 75, 75 ) 	 ( 0.000382385, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315074
28.73	 ( 0, 75, 75 ) 	 ( 0.00671932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.73	 ( 0, 75, 75 ) 	 ( 0.00671932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26739, 0, 0 ) 	0.315074
28.735	 ( 0, 75, 75 ) 	 ( 0.0130562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.735	 ( 0, 75, 75 ) 	 ( 0.0130562, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315074
28.74	 ( 0, 75, 75 ) 	 ( 0.0193932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.74	 ( 0, 75, 75 ) 	 ( 0.0193932, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315074
28.745	 ( 0, 75, 75 ) 	 ( 0.0257301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.745	 ( 0, 75, 75 ) 	 ( 0.0257301, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315074
28.75	 ( 0, 75, 75 ) 	 ( 0.032067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.75	 ( 0, 75, 75 ) 	 ( 0.032067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315074
28.755	 ( 0, 75, 75 ) 	 ( 0.0384039, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.755	 ( 0, 75, 75 ) 	 ( 0.0384039, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315074
28.76	 ( 0, 75, 75 ) 	 ( 0.0447409, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.76	 ( 0, 75, 75 ) 	 ( 0.0447409, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315074
28.765	 ( 0, 75, 75 ) 	 ( 0.0510778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26744, 0, 0 ) 	0.315074
28.765	 ( 0, 75, 75 ) 	 ( 0.0510778, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26733, 0, 0 ) 	0.315074
28.77	 ( 0, 75, 75 ) 	 ( 0.0574147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26763, 0, 0 ) 	0.315074
28.77	 ( 0, 75, 75 ) 	 ( 0.0574147, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.26738, 0, 0 ) 	0.315074
